,Filename,Absolute_Injected_Charges
52,tension_ALL_20200703110429145.csv,1.1126779e-05
53,tension_ALL_20200703110430132.csv,1.1147166e-05
54,tension_ALL_20200703110431149.csv,1.11195195e-05
55,tension_ALL_20200703110432132.csv,1.11509945e-05
56,tension_ALL_20200703110433144.csv,1.1048e-05
57,tension_ALL_20200703110434132.csv,1.1078846e-05
58,tension_ALL_20200703110435132.csv,1.1131399e-05
59,tension_ALL_20200703110436132.csv,1.10885925e-05
60,tension_ALL_20200703110437137.csv,1.1067751e-05
61,tension_ALL_20200703110438143.csv,1.1028669e-05
62,tension_ALL_20200703110439142.csv,1.1190459e-05
63,tension_ALL_20200703110440139.csv,1.09763845e-05
64,tension_ALL_20200703110441141.csv,1.10254785e-05
65,tension_ALL_20200703110442133.csv,1.10270795e-05
66,tension_ALL_20200703110443136.csv,1.10904195e-05
67,tension_ALL_20200703110444132.csv,1.10309695e-05
68,tension_ALL_20200703110445137.csv,1.1019379e-05
69,tension_ALL_20200703110446142.csv,1.10910855e-05
70,tension_ALL_20200703110447145.csv,1.1132822e-05
71,tension_ALL_20200703110448132.csv,1.11683505e-05
72,tension_ALL_20200703110449143.csv,1.10325695e-05
73,tension_ALL_20200703110450142.csv,1.1128932e-05
74,tension_ALL_20200703110451132.csv,1.10158735e-05
75,tension_ALL_20200703110452144.csv,1.10762515e-05
76,tension_ALL_20200703110453139.csv,1.1084589e-05
77,tension_ALL_20200703110454143.csv,1.10498565e-05
78,tension_ALL_20200703110455132.csv,1.0988491e-05
79,tension_ALL_20200703110456145.csv,1.09943235e-05
80,tension_ALL_20200703110457134.csv,1.1113232e-05
81,tension_ALL_20200703110458145.csv,1.09994245e-05
82,tension_ALL_20200703110459147.csv,1.0988927e-05
83,tension_ALL_20200703110500132.csv,1.09664025e-05
84,tension_ALL_20200703110501144.csv,1.09329725e-05
85,tension_ALL_20200703110502142.csv,1.1039886e-05
86,tension_ALL_20200703110503132.csv,1.09609675e-05
87,tension_ALL_20200703110504137.csv,1.1073243e-05
88,tension_ALL_20200703110505141.csv,1.09608595e-05
89,tension_ALL_20200703110506142.csv,1.0963297e-05
90,tension_ALL_20200703110507145.csv,1.11025685e-05
91,tension_ALL_20200703110508142.csv,1.1050604e-05
92,tension_ALL_20200703110509132.csv,1.1071065e-05
93,tension_ALL_20200703110510144.csv,1.11542055e-05
94,tension_ALL_20200703110511146.csv,1.1099625e-05
95,tension_ALL_20200703110512134.csv,1.1021394e-05
96,tension_ALL_20200703110513141.csv,1.11433395e-05
97,tension_ALL_20200703110514133.csv,1.10777095e-05
98,tension_ALL_20200703110515140.csv,1.11410745e-05
99,tension_ALL_20200703110516139.csv,1.1009403e-05
100,tension_ALL_20200703110517144.csv,1.1100219e-05
101,tension_ALL_20200703110518141.csv,1.11411805e-05
102,tension_ALL_20200703110519132.csv,1.11181005e-05
103,tension_ALL_20200703110520132.csv,1.10724415e-05
104,tension_ALL_20200703110521132.csv,1.10874185e-05
105,tension_ALL_20200703110522134.csv,1.1042872e-05
106,tension_ALL_20200703110523145.csv,1.11184455e-05
107,tension_ALL_20200703110524133.csv,1.1081523e-05
108,tension_ALL_20200703110525132.csv,1.1082558e-05
109,tension_ALL_20200703110526133.csv,1.09514335e-05
110,tension_ALL_20200703110527146.csv,1.09909005e-05
111,tension_ALL_20200703110528139.csv,1.0992064e-05
112,tension_ALL_20200703110529138.csv,1.09507e-05
113,tension_ALL_20200703110530146.csv,1.0895364e-05
114,tension_ALL_20200703110531132.csv,1.1048802e-05
115,tension_ALL_20200703110532133.csv,1.099627e-05
116,tension_ALL_20200703110533132.csv,1.09371085e-05
117,tension_ALL_20200703110534133.csv,1.10160105e-05
118,tension_ALL_20200703110535133.csv,1.1111921e-05
119,tension_ALL_20200703110536133.csv,1.1062057e-05
120,tension_ALL_20200703110537146.csv,1.10339865e-05
121,tension_ALL_20200703110538143.csv,1.11243775e-05
122,tension_ALL_20200703110539138.csv,1.0943313e-05
123,tension_ALL_20200703110540146.csv,1.08771275e-05
124,tension_ALL_20200703110541139.csv,1.105493e-05
125,tension_ALL_20200703110542132.csv,1.1062431e-05
126,tension_ALL_20200703110543141.csv,1.1019038e-05
127,tension_ALL_20200703110544144.csv,1.11358875e-05
128,tension_ALL_20200703110545144.csv,1.1067547e-05
129,tension_ALL_20200703110546133.csv,1.0897662e-05
130,tension_ALL_20200703110547146.csv,1.1015014e-05
131,tension_ALL_20200703110548146.csv,1.0921803e-05
132,tension_ALL_20200703110549146.csv,1.1016722e-05
133,tension_ALL_20200703110550132.csv,1.0935804e-05
134,tension_ALL_20200703110551147.csv,1.1030429e-05
135,tension_ALL_20200703110552133.csv,1.08687015e-05
136,tension_ALL_20200703110553141.csv,1.1043259e-05
137,tension_ALL_20200703110554146.csv,1.101637e-05
138,tension_ALL_20200703110555138.csv,1.0882283e-05
139,tension_ALL_20200703110556133.csv,1.08564935e-05
140,tension_ALL_20200703110557138.csv,1.0810786e-05
141,tension_ALL_20200703110558143.csv,1.0972342e-05
142,tension_ALL_20200703110559143.csv,1.09000915e-05
143,tension_ALL_20200703110600132.csv,1.10579565e-05
144,tension_ALL_20200703110601140.csv,1.0781629e-05
145,tension_ALL_20200703110602136.csv,1.08898455e-05
146,tension_ALL_20200703110603145.csv,1.10106955e-05
147,tension_ALL_20200703110604136.csv,1.08191565e-05
148,tension_ALL_20200703110605141.csv,1.0941533e-05
149,tension_ALL_20200703110606145.csv,1.09447235e-05
150,tension_ALL_20200703110607139.csv,1.08624615e-05
151,tension_ALL_20200703110608133.csv,1.0882452e-05
152,tension_ALL_20200703110609142.csv,1.0882254e-05
153,tension_ALL_20200703110610135.csv,1.0941575e-05
154,tension_ALL_20200703110611147.csv,1.09869295e-05
155,tension_ALL_20200703110612137.csv,1.1071602e-05
156,tension_ALL_20200703110613141.csv,1.0930819e-05
157,tension_ALL_20200703110614141.csv,1.1049058e-05
158,tension_ALL_20200703110615140.csv,1.1088229e-05
159,tension_ALL_20200703110616147.csv,1.0888276e-05
160,tension_ALL_20200703110617138.csv,1.07995745e-05
161,tension_ALL_20200703110618145.csv,1.07285115e-05
162,tension_ALL_20200703110619134.csv,1.09285635e-05
163,tension_ALL_20200703110620141.csv,1.10289825e-05
164,tension_ALL_20200703110621144.csv,1.086925e-05
165,tension_ALL_20200703110622132.csv,1.09250375e-05
166,tension_ALL_20200703110623148.csv,1.0934829e-05
167,tension_ALL_20200703110624137.csv,1.10225895e-05
168,tension_ALL_20200703110625140.csv,1.09792375e-05
169,tension_ALL_20200703110626141.csv,1.0959737e-05
170,tension_ALL_20200703110627147.csv,1.0972086e-05
171,tension_ALL_20200703110628133.csv,1.1023014e-05
172,tension_ALL_20200703110629133.csv,1.09634e-05
173,tension_ALL_20200703110630133.csv,1.08628715e-05
174,tension_ALL_20200703110631133.csv,1.0754181e-05
175,tension_ALL_20200703110632133.csv,1.09480825e-05
176,tension_ALL_20200703110633146.csv,1.0780418e-05
177,tension_ALL_20200703110634136.csv,1.0880153e-05
178,tension_ALL_20200703110635134.csv,1.10724655e-05
179,tension_ALL_20200703110636134.csv,1.07987275e-05
180,tension_ALL_20200703110637132.csv,1.0864909e-05
181,tension_ALL_20200703110638133.csv,1.0817704e-05
182,tension_ALL_20200703110639133.csv,1.0982978e-05
183,tension_ALL_20200703110640138.csv,1.1056942e-05
184,tension_ALL_20200703110641133.csv,1.08822155e-05
185,tension_ALL_20200703110642133.csv,1.08117765e-05
186,tension_ALL_20200703110643137.csv,1.0891521e-05
187,tension_ALL_20200703110644133.csv,1.0793924e-05
188,tension_ALL_20200703110645132.csv,1.0825157e-05
189,tension_ALL_20200703110646141.csv,1.1144628e-05
190,tension_ALL_20200703110647140.csv,1.0962339e-05
191,tension_ALL_20200703110648146.csv,1.0738324e-05
192,tension_ALL_20200703110649138.csv,1.0859045e-05
193,tension_ALL_20200703110650138.csv,1.07678155e-05
194,tension_ALL_20200703110651147.csv,1.1002502e-05
195,tension_ALL_20200703110652133.csv,1.0841621e-05
196,tension_ALL_20200703110653139.csv,1.10620965e-05
197,tension_ALL_20200703110654138.csv,1.08930795e-05
198,tension_ALL_20200703110655136.csv,1.0975116e-05
199,tension_ALL_20200703110656143.csv,1.08991085e-05
200,tension_ALL_20200703110657144.csv,1.08438085e-05
201,tension_ALL_20200703110658139.csv,1.07603285e-05
202,tension_ALL_20200703110659133.csv,1.0777227e-05
203,tension_ALL_20200703110700134.csv,1.0920906e-05
204,tension_ALL_20200703110701138.csv,1.07347425e-05
205,tension_ALL_20200703110702145.csv,1.08582075e-05
206,tension_ALL_20200703110703147.csv,1.08531065e-05
207,tension_ALL_20200703110704133.csv,1.08520175e-05
208,tension_ALL_20200703110705133.csv,1.0781385e-05
209,tension_ALL_20200703110706142.csv,1.0771088e-05
210,tension_ALL_20200703110707138.csv,1.0795395e-05
211,tension_ALL_20200703110708134.csv,1.08377125e-05
212,tension_ALL_20200703110709147.csv,1.0823241e-05
213,tension_ALL_20200703110710146.csv,1.0925021e-05
214,tension_ALL_20200703110711145.csv,1.08710265e-05
215,tension_ALL_20200703110712146.csv,1.08979525e-05
216,tension_ALL_20200703110713147.csv,1.09566255e-05
217,tension_ALL_20200703110714147.csv,1.0975372e-05
218,tension_ALL_20200703110715144.csv,1.1078285e-05
219,tension_ALL_20200703110716137.csv,1.09102095e-05
220,tension_ALL_20200703110717139.csv,1.09648815e-05
221,tension_ALL_20200703110718146.csv,1.0966578e-05
222,tension_ALL_20200703110719133.csv,1.0665159e-05
223,tension_ALL_20200703110720144.csv,1.07244445e-05
224,tension_ALL_20200703110721147.csv,1.0873841e-05
225,tension_ALL_20200703110722133.csv,1.09160095e-05
226,tension_ALL_20200703110723148.csv,1.10624855e-05
227,tension_ALL_20200703110724133.csv,1.0833021e-05
228,tension_ALL_20200703110725138.csv,1.09718415e-05
229,tension_ALL_20200703110726140.csv,1.0934193e-05
230,tension_ALL_20200703110727149.csv,1.08849215e-05
231,tension_ALL_20200703110728147.csv,1.0885491e-05
232,tension_ALL_20200703110729143.csv,1.09446365e-05
233,tension_ALL_20200703110730133.csv,1.07679875e-05
234,tension_ALL_20200703110731146.csv,1.08081745e-05
235,tension_ALL_20200703110732147.csv,1.09543815e-05
236,tension_ALL_20200703110733143.csv,1.090189e-05
237,tension_ALL_20200703110734133.csv,1.090996e-05
238,tension_ALL_20200703110735144.csv,1.06463115e-05
239,tension_ALL_20200703110736133.csv,1.0847145e-05
240,tension_ALL_20200703110737145.csv,1.0774093e-05
241,tension_ALL_20200703110738134.csv,1.07808e-05
242,tension_ALL_20200703110739133.csv,1.07783365e-05
243,tension_ALL_20200703110740133.csv,1.09405265e-05
244,tension_ALL_20200703110741144.csv,1.0902269e-05
245,tension_ALL_20200703110742145.csv,1.1121246e-05
246,tension_ALL_20200703110743146.csv,1.1039075e-05
247,tension_ALL_20200703110744144.csv,1.08022645e-05
248,tension_ALL_20200703110745146.csv,1.0827151e-05
249,tension_ALL_20200703110746147.csv,1.08938525e-05
250,tension_ALL_20200703110747137.csv,1.07591185e-05
251,tension_ALL_20200703110748134.csv,1.0919507e-05
252,tension_ALL_20200703110749140.csv,1.08344495e-05
253,tension_ALL_20200703110750133.csv,1.0891186e-05
254,tension_ALL_20200703110751147.csv,1.0735248e-05
255,tension_ALL_20200703110752133.csv,1.0746266e-05
256,tension_ALL_20200703110753133.csv,1.0981584e-05
257,tension_ALL_20200703110754138.csv,1.09380595e-05
258,tension_ALL_20200703110755134.csv,1.08099455e-05
259,tension_ALL_20200703110756133.csv,1.09721715e-05
260,tension_ALL_20200703110757140.csv,1.0738202e-05
261,tension_ALL_20200703110758138.csv,1.08871885e-05
262,tension_ALL_20200703110759133.csv,1.0856551e-05
263,tension_ALL_20200703110800133.csv,1.09265465e-05
264,tension_ALL_20200703110801146.csv,1.0867831e-05
265,tension_ALL_20200703110802144.csv,1.08343745e-05
266,tension_ALL_20200703110803133.csv,1.09147485e-05
267,tension_ALL_20200703110804148.csv,1.0700709e-05
268,tension_ALL_20200703110805134.csv,1.0954083e-05
269,tension_ALL_20200703110806148.csv,1.0785614e-05
270,tension_ALL_20200703110807146.csv,1.0516836e-05
271,tension_ALL_20200703110808135.csv,1.0865337e-05
272,tension_ALL_20200703110809142.csv,1.09043685e-05
273,tension_ALL_20200703110810139.csv,1.0760146e-05
274,tension_ALL_20200703110811133.csv,1.09254515e-05
275,tension_ALL_20200703110812143.csv,1.0656456e-05
276,tension_ALL_20200703110813145.csv,1.0713588e-05
277,tension_ALL_20200703110814134.csv,1.0782062e-05
278,tension_ALL_20200703110815138.csv,1.0762298e-05
279,tension_ALL_20200703110816144.csv,1.0594577e-05
280,tension_ALL_20200703110817136.csv,1.0642356e-05
281,tension_ALL_20200703110818145.csv,1.07395695e-05
282,tension_ALL_20200703110819139.csv,1.08718575e-05
283,tension_ALL_20200703110820142.csv,1.0718985e-05
284,tension_ALL_20200703110821143.csv,1.0764827e-05
285,tension_ALL_20200703110822144.csv,1.0841247e-05
286,tension_ALL_20200703110823133.csv,1.085944e-05
287,tension_ALL_20200703110824141.csv,1.0812551e-05
288,tension_ALL_20200703110825139.csv,1.06412035e-05
289,tension_ALL_20200703110826134.csv,1.08793305e-05
290,tension_ALL_20200703110827146.csv,1.10429055e-05
291,tension_ALL_20200703110828147.csv,1.0737837e-05
292,tension_ALL_20200703110829138.csv,1.09735365e-05
293,tension_ALL_20200703110830133.csv,1.07770755e-05
294,tension_ALL_20200703110831147.csv,1.067422e-05
295,tension_ALL_20200703110832138.csv,1.09463015e-05
296,tension_ALL_20200703110833146.csv,1.101678e-05
297,tension_ALL_20200703110834142.csv,1.09408435e-05
298,tension_ALL_20200703110835133.csv,1.0522802e-05
299,tension_ALL_20200703110836134.csv,1.05680205e-05
300,tension_ALL_20200703110837147.csv,1.06905085e-05
301,tension_ALL_20200703110838133.csv,1.0626759e-05
302,tension_ALL_20200703110839138.csv,1.08174095e-05
303,tension_ALL_20200703110840145.csv,1.0620517e-05
304,tension_ALL_20200703110841135.csv,1.0715811e-05
305,tension_ALL_20200703110842133.csv,1.0800175e-05
306,tension_ALL_20200703110843133.csv,1.10375315e-05
307,tension_ALL_20200703110844137.csv,1.0591565e-05
308,tension_ALL_20200703110845133.csv,1.0833958e-05
309,tension_ALL_20200703110846140.csv,1.0748879e-05
310,tension_ALL_20200703110847134.csv,1.0859025e-05
311,tension_ALL_20200703110848146.csv,1.0538314e-05
312,tension_ALL_20200703110849134.csv,1.05916655e-05
313,tension_ALL_20200703110850134.csv,1.06870965e-05
314,tension_ALL_20200703110851147.csv,1.0387696e-05
315,tension_ALL_20200703110852144.csv,1.0657339e-05
316,tension_ALL_20200703110853137.csv,1.0717333e-05
317,tension_ALL_20200703110854145.csv,1.08724965e-05
318,tension_ALL_20200703110855147.csv,1.08005965e-05
319,tension_ALL_20200703110856135.csv,1.06981535e-05
320,tension_ALL_20200703110857134.csv,1.07148325e-05
321,tension_ALL_20200703110858147.csv,1.07643285e-05
322,tension_ALL_20200703110859134.csv,1.0660104e-05
323,tension_ALL_20200703110900134.csv,1.0974261e-05
324,tension_ALL_20200703110901133.csv,1.0576349e-05
325,tension_ALL_20200703110902137.csv,1.05737665e-05
326,tension_ALL_20200703110903146.csv,1.05885555e-05
327,tension_ALL_20200703110904135.csv,1.05956345e-05
328,tension_ALL_20200703110905135.csv,1.09303445e-05
329,tension_ALL_20200703110906135.csv,1.0673539e-05
330,tension_ALL_20200703110907150.csv,1.05683995e-05
331,tension_ALL_20200703110908137.csv,1.09262945e-05
332,tension_ALL_20200703110909146.csv,1.0722884e-05
333,tension_ALL_20200703110910135.csv,1.063138e-05
334,tension_ALL_20200703110911145.csv,1.0617348e-05
335,tension_ALL_20200703110912149.csv,1.07933265e-05
336,tension_ALL_20200703110913135.csv,1.07065245e-05
337,tension_ALL_20200703110914138.csv,1.0777373e-05
338,tension_ALL_20200703110915146.csv,1.08929895e-05
339,tension_ALL_20200703110916145.csv,1.0730848e-05
340,tension_ALL_20200703110917139.csv,1.0867259e-05
341,tension_ALL_20200703110918136.csv,1.07963425e-05
342,tension_ALL_20200703110919133.csv,1.07869695e-05
343,tension_ALL_20200703110920133.csv,1.0738656e-05
344,tension_ALL_20200703110921137.csv,1.0913026e-05
345,tension_ALL_20200703110922147.csv,1.08130245e-05
346,tension_ALL_20200703110923146.csv,1.0766309e-05
347,tension_ALL_20200703110924134.csv,1.04239995e-05
348,tension_ALL_20200703110925144.csv,1.0692469e-05
349,tension_ALL_20200703110926146.csv,1.07542365e-05
350,tension_ALL_20200703110927136.csv,1.07135615e-05
351,tension_ALL_20200703110928141.csv,1.06430595e-05
352,tension_ALL_20200703110929134.csv,1.08462375e-05
353,tension_ALL_20200703110930139.csv,1.0694841e-05
354,tension_ALL_20200703110931135.csv,1.07499195e-05
355,tension_ALL_20200703110932134.csv,1.0667936e-05
356,tension_ALL_20200703110933143.csv,1.09843215e-05
357,tension_ALL_20200703110934143.csv,1.05424035e-05
358,tension_ALL_20200703110935145.csv,1.0883199e-05
359,tension_ALL_20200703110936136.csv,1.07757745e-05
360,tension_ALL_20200703110937139.csv,1.0511062e-05
361,tension_ALL_20200703110938148.csv,1.0961523e-05
362,tension_ALL_20200703110939137.csv,1.0823004e-05
363,tension_ALL_20200703110940134.csv,1.0707443e-05
364,tension_ALL_20200703110941142.csv,1.0625844e-05
365,tension_ALL_20200703110942133.csv,1.07806815e-05
366,tension_ALL_20200703110943139.csv,1.08845595e-05
367,tension_ALL_20200703110944147.csv,1.07035125e-05
368,tension_ALL_20200703110945135.csv,1.08335055e-05
369,tension_ALL_20200703110946137.csv,1.07167955e-05
370,tension_ALL_20200703110947134.csv,1.0709864e-05
371,tension_ALL_20200703110948133.csv,1.07341885e-05
372,tension_ALL_20200703110949141.csv,1.0840213e-05
373,tension_ALL_20200703110950134.csv,1.07393745e-05
374,tension_ALL_20200703110951147.csv,1.0462893e-05
375,tension_ALL_20200703110952135.csv,1.0721953e-05
376,tension_ALL_20200703110953135.csv,1.0601078e-05
377,tension_ALL_20200703110954135.csv,1.0727229e-05
378,tension_ALL_20200703110955135.csv,1.0617776e-05
379,tension_ALL_20200703110956137.csv,1.06748985e-05
380,tension_ALL_20200703110957137.csv,1.06019055e-05
381,tension_ALL_20200703110958136.csv,1.05663915e-05
382,tension_ALL_20200703110959148.csv,1.06772975e-05
383,tension_ALL_20200703111000136.csv,1.06148765e-05
384,tension_ALL_20200703111001141.csv,1.07386715e-05
385,tension_ALL_20200703111002144.csv,1.04699965e-05
386,tension_ALL_20200703111003135.csv,1.06772815e-05
387,tension_ALL_20200703111004137.csv,1.06170245e-05
388,tension_ALL_20200703111005135.csv,1.05839425e-05
389,tension_ALL_20200703111006137.csv,1.0750013e-05
390,tension_ALL_20200703111007147.csv,1.0618144e-05
391,tension_ALL_20200703111008147.csv,1.0528699e-05
392,tension_ALL_20200703111009137.csv,1.0570025e-05
393,tension_ALL_20200703111010138.csv,1.07430205e-05
394,tension_ALL_20200703111011145.csv,1.05637095e-05
395,tension_ALL_20200703111012147.csv,1.06173495e-05
396,tension_ALL_20200703111013135.csv,1.0589853e-05
397,tension_ALL_20200703111014149.csv,1.0419254e-05
398,tension_ALL_20200703111015135.csv,1.06051355e-05
399,tension_ALL_20200703111016135.csv,1.0508675e-05
400,tension_ALL_20200703111017135.csv,1.0407108e-05
401,tension_ALL_20200703111018135.csv,1.047065e-05
402,tension_ALL_20200703111019134.csv,1.0605678e-05
403,tension_ALL_20200703111020134.csv,1.0585057e-05
404,tension_ALL_20200703111021134.csv,1.04480445e-05
405,tension_ALL_20200703111022134.csv,1.0645976e-05
406,tension_ALL_20200703111023134.csv,1.03996735e-05
407,tension_ALL_20200703111024134.csv,1.08476435e-05
408,tension_ALL_20200703111025134.csv,1.065932e-05
409,tension_ALL_20200703111026134.csv,1.0566421e-05
410,tension_ALL_20200703111027134.csv,1.04502145e-05
411,tension_ALL_20200703111028134.csv,1.0714612e-05
412,tension_ALL_20200703111029134.csv,1.07117675e-05
413,tension_ALL_20200703111030134.csv,1.0576967e-05
414,tension_ALL_20200703111031135.csv,1.07034785e-05
415,tension_ALL_20200703111032135.csv,1.05069885e-05
416,tension_ALL_20200703111033135.csv,1.0632505e-05
417,tension_ALL_20200703111034135.csv,1.0289583e-05
418,tension_ALL_20200703111035135.csv,1.07041655e-05
419,tension_ALL_20200703111036135.csv,1.0802233e-05
420,tension_ALL_20200703111037147.csv,1.0801836e-05
421,tension_ALL_20200703111038151.csv,1.039492e-05
422,tension_ALL_20200703111039135.csv,1.0604129e-05
423,tension_ALL_20200703111040135.csv,1.0559769e-05
424,tension_ALL_20200703111041134.csv,1.0583261e-05
425,tension_ALL_20200703111042142.csv,1.06613785e-05
426,tension_ALL_20200703111043140.csv,1.0449361e-05
427,tension_ALL_20200703111044143.csv,1.0718291e-05
428,tension_ALL_20200703111045135.csv,1.062266e-05
429,tension_ALL_20200703111046140.csv,1.02675015e-05
430,tension_ALL_20200703111047135.csv,1.06476245e-05
431,tension_ALL_20200703111048134.csv,1.0354744e-05
432,tension_ALL_20200703111049135.csv,1.08458925e-05
433,tension_ALL_20200703111050140.csv,1.0755605e-05
434,tension_ALL_20200703111051135.csv,1.02994445e-05
435,tension_ALL_20200703111052147.csv,1.0758673e-05
436,tension_ALL_20200703111053134.csv,1.0436902e-05
437,tension_ALL_20200703111054137.csv,1.04618265e-05
438,tension_ALL_20200703111055137.csv,1.065187e-05
439,tension_ALL_20200703111056136.csv,1.08253485e-05
440,tension_ALL_20200703111057141.csv,1.04890455e-05
441,tension_ALL_20200703111058152.csv,1.0601699e-05
442,tension_ALL_20200703111059134.csv,1.0555466e-05
443,tension_ALL_20200703111100137.csv,1.06781075e-05
444,tension_ALL_20200703111101136.csv,1.0272435e-05
445,tension_ALL_20200703111102135.csv,1.05777285e-05
446,tension_ALL_20200703111103138.csv,1.0627569e-05
447,tension_ALL_20200703111104134.csv,1.06819815e-05
448,tension_ALL_20200703111105149.csv,1.06386865e-05
449,tension_ALL_20200703111106138.csv,1.0719601e-05
450,tension_ALL_20200703111107137.csv,1.05066e-05
451,tension_ALL_20200703111108136.csv,1.06411675e-05
452,tension_ALL_20200703111109137.csv,1.0351226e-05
453,tension_ALL_20200703111110143.csv,1.02746725e-05
454,tension_ALL_20200703111111135.csv,1.02555365e-05
455,tension_ALL_20200703111112135.csv,1.0511688e-05
456,tension_ALL_20200703111113134.csv,1.05018425e-05
457,tension_ALL_20200703111114134.csv,1.0597284e-05
458,tension_ALL_20200703111115134.csv,1.0647901e-05
459,tension_ALL_20200703111116135.csv,1.06695295e-05
460,tension_ALL_20200703111117134.csv,1.0602935e-05
461,tension_ALL_20200703111118134.csv,1.05328625e-05
462,tension_ALL_20200703111119134.csv,1.04394035e-05
463,tension_ALL_20200703111120134.csv,1.05457775e-05
464,tension_ALL_20200703111121134.csv,1.0732215e-05
465,tension_ALL_20200703111122134.csv,1.0590625e-05
466,tension_ALL_20200703111123135.csv,1.0415411e-05
467,tension_ALL_20200703111124138.csv,1.0592952e-05
468,tension_ALL_20200703111125134.csv,1.0400725e-05
469,tension_ALL_20200703111126135.csv,1.04043655e-05
470,tension_ALL_20200703111127134.csv,1.0377817e-05
471,tension_ALL_20200703111128134.csv,1.0048791e-05
472,tension_ALL_20200703111129137.csv,1.0339276e-05
473,tension_ALL_20200703111130136.csv,1.0401309e-05
474,tension_ALL_20200703111131136.csv,1.0293303e-05
475,tension_ALL_20200703111132136.csv,1.0302554e-05
476,tension_ALL_20200703111133137.csv,1.05093975e-05
477,tension_ALL_20200703111134135.csv,1.0920577e-05
478,tension_ALL_20200703111135135.csv,1.0528476e-05
479,tension_ALL_20200703111136135.csv,1.05866915e-05
480,tension_ALL_20200703111137139.csv,1.0715111e-05
481,tension_ALL_20200703111138136.csv,1.05527365e-05
482,tension_ALL_20200703111139147.csv,1.0775423e-05
483,tension_ALL_20200703111140138.csv,1.0459786e-05
484,tension_ALL_20200703111141145.csv,1.0732358e-05
485,tension_ALL_20200703111142135.csv,1.05839385e-05
486,tension_ALL_20200703111143136.csv,1.08216055e-05
487,tension_ALL_20200703111144137.csv,1.07156535e-05
488,tension_ALL_20200703111145135.csv,1.04215005e-05
489,tension_ALL_20200703111146135.csv,1.06767515e-05
490,tension_ALL_20200703111147135.csv,1.0624668e-05
491,tension_ALL_20200703111148146.csv,1.05713645e-05
492,tension_ALL_20200703111149136.csv,1.06351535e-05
493,tension_ALL_20200703111150135.csv,1.07342065e-05
494,tension_ALL_20200703111151142.csv,1.06466115e-05
495,tension_ALL_20200703111152134.csv,1.00764695e-05
496,tension_ALL_20200703111153147.csv,1.05979855e-05
497,tension_ALL_20200703111154138.csv,1.0166428e-05
498,tension_ALL_20200703111155135.csv,1.06172445e-05
