,Filename,Absolute_Injected_Charges
177,c_ALL_20210120121719292.csv,1.004666575e-05
178,c_ALL_20210120121719692.csv,1.05748135e-05
179,c_ALL_20210120121720092.csv,1.047057875e-05
180,c_ALL_20210120121720491.csv,1.047863625e-05
181,c_ALL_20210120121720893.csv,1.027021675e-05
182,c_ALL_20210120121721291.csv,1.01488635e-05
183,c_ALL_20210120121721692.csv,1.049246675e-05
184,c_ALL_20210120121722092.csv,1.055201925e-05
185,c_ALL_20210120121722494.csv,1.059277025e-05
186,c_ALL_20210120121722895.csv,1.044696125e-05
187,c_ALL_20210120121723292.csv,9.8517325e-06
188,c_ALL_20210120121723702.csv,1.0296898e-05
189,c_ALL_20210120121724103.csv,1.0413269e-05
190,c_ALL_20210120121724491.csv,1.005780475e-05
191,c_ALL_20210120121724892.csv,1.014793025e-05
192,c_ALL_20210120121725291.csv,1.056447175e-05
193,c_ALL_20210120121725692.csv,1.0136966e-05
194,c_ALL_20210120121726091.csv,1.03818305e-05
195,c_ALL_20210120121726515.csv,1.04869285e-05
196,c_ALL_20210120121726892.csv,1.04882515e-05
197,c_ALL_20210120121727297.csv,1.039426275e-05
198,c_ALL_20210120121727692.csv,1.0263947e-05
199,c_ALL_20210120121728092.csv,1.039014725e-05
200,c_ALL_20210120121728492.csv,1.010694425e-05
201,c_ALL_20210120121728892.csv,1.06752955e-05
202,c_ALL_20210120121729292.csv,1.04518265e-05
203,c_ALL_20210120121729691.csv,1.003925075e-05
204,c_ALL_20210120121730094.csv,1.000107925e-05
205,c_ALL_20210120121730493.csv,1.0317577e-05
206,c_ALL_20210120121730892.csv,1.043830375e-05
207,c_ALL_20210120121731292.csv,1.0116534e-05
208,c_ALL_20210120121731692.csv,1.008389975e-05
209,c_ALL_20210120121732092.csv,1.004231425e-05
210,c_ALL_20210120121732499.csv,1.003791425e-05
211,c_ALL_20210120121732892.csv,1.0440233e-05
212,c_ALL_20210120121733297.csv,1.024604675e-05
213,c_ALL_20210120121733692.csv,1.057650875e-05
214,c_ALL_20210120121734094.csv,1.060916425e-05
215,c_ALL_20210120121734492.csv,1.03454315e-05
216,c_ALL_20210120121734892.csv,1.0209289e-05
217,c_ALL_20210120121735292.csv,1.012861025e-05
218,c_ALL_20210120121735692.csv,1.0384358e-05
219,c_ALL_20210120121736092.csv,1.042223625e-05
220,c_ALL_20210120121736493.csv,1.0243601e-05
221,c_ALL_20210120121736899.csv,1.0307995e-05
222,c_ALL_20210120121737292.csv,1.078018025e-05
223,c_ALL_20210120121737692.csv,1.020706675e-05
224,c_ALL_20210120121738091.csv,1.060557225e-05
225,c_ALL_20210120121738492.csv,1.0540613e-05
226,c_ALL_20210120121738891.csv,1.007914275e-05
227,c_ALL_20210120121739292.csv,1.06497255e-05
228,c_ALL_20210120121739692.csv,1.059251575e-05
229,c_ALL_20210120121740105.csv,1.052825e-05
230,c_ALL_20210120121740494.csv,1.0304681e-05
231,c_ALL_20210120121740897.csv,1.020394725e-05
232,c_ALL_20210120121741298.csv,1.014392975e-05
233,c_ALL_20210120121741692.csv,9.8881445e-06
234,c_ALL_20210120121742092.csv,1.063624725e-05
235,c_ALL_20210120121742493.csv,1.058950275e-05
236,c_ALL_20210120121742897.csv,1.013193325e-05
237,c_ALL_20210120121743295.csv,1.04686875e-05
238,c_ALL_20210120121743692.csv,1.00237615e-05
239,c_ALL_20210120121744093.csv,1.061885625e-05
240,c_ALL_20210120121744499.csv,1.0164307e-05
241,c_ALL_20210120121744893.csv,1.036284275e-05
242,c_ALL_20210120121745292.csv,1.005185775e-05
243,c_ALL_20210120121745692.csv,1.060940975e-05
244,c_ALL_20210120121746092.csv,1.044961275e-05
245,c_ALL_20210120121746492.csv,1.057329175e-05
246,c_ALL_20210120121746892.csv,1.013946025e-05
247,c_ALL_20210120121747292.csv,1.06273885e-05
248,c_ALL_20210120121747692.csv,1.00711955e-05
249,c_ALL_20210120121748094.csv,9.45272425e-06
250,c_ALL_20210120121748504.csv,1.025821275e-05
251,c_ALL_20210120121748892.csv,9.98511e-06
252,c_ALL_20210120121749295.csv,1.0567868e-05
253,c_ALL_20210120121749692.csv,1.004804425e-05
254,c_ALL_20210120121750104.csv,9.73750875e-06
255,c_ALL_20210120121750506.csv,1.045649775e-05
256,c_ALL_20210120121750898.csv,1.0113778e-05
257,c_ALL_20210120121751304.csv,1.00602275e-05
258,c_ALL_20210120121751692.csv,1.001985625e-05
259,c_ALL_20210120121752092.csv,1.0117803e-05
260,c_ALL_20210120121752500.csv,1.0567573e-05
261,c_ALL_20210120121752892.csv,1.038798525e-05
262,c_ALL_20210120121753292.csv,1.005563075e-05
263,c_ALL_20210120121753692.csv,1.0038891e-05
264,c_ALL_20210120121754092.csv,1.0247642e-05
265,c_ALL_20210120121754492.csv,1.062321375e-05
266,c_ALL_20210120121754896.csv,1.063758725e-05
267,c_ALL_20210120121755295.csv,1.00356885e-05
268,c_ALL_20210120121755691.csv,1.053606325e-05
269,c_ALL_20210120121756093.csv,1.060250675e-05
270,c_ALL_20210120121756500.csv,1.031059625e-05
271,c_ALL_20210120121756892.csv,1.0344279e-05
272,c_ALL_20210120121757295.csv,1.0367259e-05
273,c_ALL_20210120121757692.csv,1.04528595e-05
274,c_ALL_20210120121758092.csv,1.006521525e-05
275,c_ALL_20210120121758493.csv,1.012177975e-05
276,c_ALL_20210120121758892.csv,9.99389575e-06
277,c_ALL_20210120121759292.csv,1.0216168e-05
278,c_ALL_20210120121759692.csv,1.05458145e-05
279,c_ALL_20210120121800094.csv,1.055429475e-05
280,c_ALL_20210120121800492.csv,1.006411725e-05
281,c_ALL_20210120121800892.csv,1.032237725e-05
282,c_ALL_20210120121801292.csv,1.03038605e-05
283,c_ALL_20210120121801692.csv,1.039903375e-05
284,c_ALL_20210120121802092.csv,9.91596175e-06
285,c_ALL_20210120121802498.csv,1.019491475e-05
286,c_ALL_20210120121802893.csv,1.0423205e-05
287,c_ALL_20210120121803292.csv,1.003548775e-05
288,c_ALL_20210120121803692.csv,9.89172725e-06
289,c_ALL_20210120121804092.csv,1.060250475e-05
290,c_ALL_20210120121804503.csv,1.0140467e-05
291,c_ALL_20210120121804895.csv,1.0534997e-05
292,c_ALL_20210120121805292.csv,9.99446025e-06
293,c_ALL_20210120121805697.csv,9.99579975e-06
294,c_ALL_20210120121806102.csv,1.042591075e-05
295,c_ALL_20210120121806504.csv,1.04184565e-05
296,c_ALL_20210120121806892.csv,1.001096925e-05
297,c_ALL_20210120121807297.csv,1.005293125e-05
298,c_ALL_20210120121807692.csv,9.980562e-06
299,c_ALL_20210120121808092.csv,1.010020225e-05
300,c_ALL_20210120121808492.csv,1.002587125e-05
301,c_ALL_20210120121808892.csv,1.000286125e-05
302,c_ALL_20210120121809293.csv,1.0018085e-05
303,c_ALL_20210120121809698.csv,1.021936225e-05
304,c_ALL_20210120121810092.csv,9.5966345e-06
305,c_ALL_20210120121810500.csv,1.012989475e-05
306,c_ALL_20210120121810892.csv,1.0096771e-05
307,c_ALL_20210120121811296.csv,9.75483975e-06
308,c_ALL_20210120121811692.csv,1.027450925e-05
309,c_ALL_20210120121812093.csv,9.7964515e-06
310,c_ALL_20210120121812492.csv,1.01993615e-05
311,c_ALL_20210120121812892.csv,1.0032354e-05
312,c_ALL_20210120121813291.csv,9.981813e-06
313,c_ALL_20210120121813692.csv,1.0416394e-05
314,c_ALL_20210120121814097.csv,1.002240425e-05
315,c_ALL_20210120121814495.csv,9.98815175e-06
316,c_ALL_20210120121814896.csv,1.0162556e-05
317,c_ALL_20210120121815292.csv,1.0393807e-05
318,c_ALL_20210120121815692.csv,1.003135275e-05
319,c_ALL_20210120121816092.csv,1.021780125e-05
320,c_ALL_20210120121816504.csv,9.94892925e-06
321,c_ALL_20210120121816904.csv,1.017616175e-05
322,c_ALL_20210120121817296.csv,1.007373075e-05
323,c_ALL_20210120121817692.csv,1.01906485e-05
324,c_ALL_20210120121818092.csv,1.0204249e-05
325,c_ALL_20210120121818499.csv,1.004811775e-05
326,c_ALL_20210120121818891.csv,9.88768225e-06
327,c_ALL_20210120121819292.csv,9.68245875e-06
328,c_ALL_20210120121819692.csv,1.057675525e-05
329,c_ALL_20210120121820092.csv,9.938188e-06
330,c_ALL_20210120121820501.csv,9.908501e-06
331,c_ALL_20210120121820892.csv,1.062736425e-05
332,c_ALL_20210120121821293.csv,9.2011245e-06
333,c_ALL_20210120121821692.csv,1.028326525e-05
334,c_ALL_20210120121822098.csv,9.90395825e-06
335,c_ALL_20210120121822494.csv,1.021509075e-05
336,c_ALL_20210120121822892.csv,1.001735675e-05
337,c_ALL_20210120121823292.csv,1.004440275e-05
338,c_ALL_20210120121823692.csv,9.7445405e-06
339,c_ALL_20210120121824092.csv,9.646957e-06
340,c_ALL_20210120121824501.csv,1.06997735e-05
341,c_ALL_20210120121824892.csv,1.001532375e-05
342,c_ALL_20210120121825292.csv,9.64851275e-06
343,c_ALL_20210120121825692.csv,9.7026105e-06
344,c_ALL_20210120121826092.csv,9.877079e-06
345,c_ALL_20210120121826492.csv,1.0603799e-05
346,c_ALL_20210120121826892.csv,1.0102282e-05
347,c_ALL_20210120121827293.csv,9.83616925e-06
348,c_ALL_20210120121827693.csv,1.01277845e-05
349,c_ALL_20210120121828092.csv,9.9620165e-06
350,c_ALL_20210120121828492.csv,9.927497e-06
351,c_ALL_20210120121828892.csv,9.87677325e-06
352,c_ALL_20210120121829292.csv,9.94001775e-06
353,c_ALL_20210120121829692.csv,1.023674325e-05
354,c_ALL_20210120121830091.csv,9.7198395e-06
355,c_ALL_20210120121830502.csv,1.02334275e-05
356,c_ALL_20210120121830897.csv,9.68541725e-06
357,c_ALL_20210120121831295.csv,1.0006304e-05
358,c_ALL_20210120121831692.csv,9.98530225e-06
359,c_ALL_20210120121832094.csv,1.0343649e-05
360,c_ALL_20210120121832493.csv,9.67338075e-06
361,c_ALL_20210120121832903.csv,9.96557075e-06
362,c_ALL_20210120121833297.csv,9.543674e-06
363,c_ALL_20210120121833692.csv,9.986199e-06
364,c_ALL_20210120121834104.csv,9.8673475e-06
365,c_ALL_20210120121834494.csv,1.055684075e-05
366,c_ALL_20210120121834892.csv,9.752288e-06
367,c_ALL_20210120121835292.csv,1.00002665e-05
368,c_ALL_20210120121835691.csv,1.023089475e-05
369,c_ALL_20210120121836092.csv,9.48072975e-06
370,c_ALL_20210120121836505.csv,1.0581669e-05
371,c_ALL_20210120121836907.csv,1.00443665e-05
372,c_ALL_20210120121837305.csv,9.9913975e-06
373,c_ALL_20210120121837693.csv,9.98987675e-06
374,c_ALL_20210120121838092.csv,9.19964325e-06
375,c_ALL_20210120121838501.csv,9.65091325e-06
376,c_ALL_20210120121838894.csv,1.023812325e-05
377,c_ALL_20210120121839295.csv,9.36675175e-06
378,c_ALL_20210120121839692.csv,1.004189375e-05
379,c_ALL_20210120121840098.csv,1.000906775e-05
380,c_ALL_20210120121840498.csv,1.01134265e-05
381,c_ALL_20210120121840892.csv,9.90362325e-06
382,c_ALL_20210120121841292.csv,9.85195025e-06
383,c_ALL_20210120121841702.csv,1.000881425e-05
384,c_ALL_20210120121842093.csv,9.91401025e-06
385,c_ALL_20210120121842506.csv,1.003469975e-05
386,c_ALL_20210120121842895.csv,9.85585025e-06
387,c_ALL_20210120121843296.csv,9.717732e-06
388,c_ALL_20210120121843697.csv,9.6099115e-06
389,c_ALL_20210120121844092.csv,9.56038525e-06
390,c_ALL_20210120121844495.csv,1.027512125e-05
391,c_ALL_20210120121844897.csv,1.020643275e-05
392,c_ALL_20210120121845292.csv,9.990945e-06
393,c_ALL_20210120121845692.csv,1.00706905e-05
394,c_ALL_20210120121846092.csv,9.95037625e-06
395,c_ALL_20210120121846492.csv,1.059801375e-05
396,c_ALL_20210120121846897.csv,9.92395125e-06
397,c_ALL_20210120121847293.csv,1.0113078e-05
398,c_ALL_20210120121847692.csv,1.0017398e-05
399,c_ALL_20210120121848092.csv,9.7649935e-06
400,c_ALL_20210120121848496.csv,1.0074809e-05
401,c_ALL_20210120121848906.csv,9.32882225e-06
402,c_ALL_20210120121849302.csv,9.87025525e-06
403,c_ALL_20210120121849695.csv,9.39991525e-06
404,c_ALL_20210120121850092.csv,9.45305225e-06
405,c_ALL_20210120121850496.csv,9.471917e-06
406,c_ALL_20210120121850892.csv,9.967642e-06
407,c_ALL_20210120121851293.csv,9.55726975e-06
408,c_ALL_20210120121851692.csv,9.7839825e-06
409,c_ALL_20210120121852097.csv,1.041289625e-05
410,c_ALL_20210120121852492.csv,9.657971e-06
411,c_ALL_20210120121852892.csv,1.0315805e-05
412,c_ALL_20210120121853294.csv,1.037198925e-05
413,c_ALL_20210120121853693.csv,9.98476e-06
414,c_ALL_20210120121854092.csv,9.875363e-06
415,c_ALL_20210120121854493.csv,9.9565925e-06
416,c_ALL_20210120121854892.csv,9.987553e-06
417,c_ALL_20210120121855292.csv,9.43740625e-06
418,c_ALL_20210120121855692.csv,9.92257075e-06
419,c_ALL_20210120121856093.csv,9.90139375e-06
420,c_ALL_20210120121856495.csv,9.979514e-06
421,c_ALL_20210120121856893.csv,9.99201375e-06
422,c_ALL_20210120121857298.csv,1.00995755e-05
423,c_ALL_20210120121857692.csv,1.0095748e-05
424,c_ALL_20210120121858092.csv,9.99733825e-06
425,c_ALL_20210120121858496.csv,9.4747835e-06
426,c_ALL_20210120121858892.csv,9.8348365e-06
427,c_ALL_20210120121859293.csv,9.90664625e-06
428,c_ALL_20210120121859692.csv,9.3174355e-06
429,c_ALL_20210120121900094.csv,9.736871e-06
430,c_ALL_20210120121900492.csv,9.9058955e-06
431,c_ALL_20210120121900892.csv,1.016278025e-05
432,c_ALL_20210120121901292.csv,1.057118825e-05
433,c_ALL_20210120121901696.csv,9.9667555e-06
434,c_ALL_20210120121902094.csv,9.926899e-06
435,c_ALL_20210120121902493.csv,9.90588225e-06
436,c_ALL_20210120121902892.csv,1.003081375e-05
437,c_ALL_20210120121903292.csv,9.537324e-06
438,c_ALL_20210120121903696.csv,9.969074e-06
439,c_ALL_20210120121904092.csv,1.012879675e-05
440,c_ALL_20210120121904495.csv,1.003235025e-05
441,c_ALL_20210120121904892.csv,1.03912565e-05
442,c_ALL_20210120121905292.csv,1.00695265e-05
443,c_ALL_20210120121905692.csv,9.640819e-06
444,c_ALL_20210120121906092.csv,1.00522185e-05
445,c_ALL_20210120121906493.csv,1.030769575e-05
446,c_ALL_20210120121906892.csv,9.8114515e-06
447,c_ALL_20210120121907292.csv,1.012137825e-05
448,c_ALL_20210120121907692.csv,1.0035717e-05
449,c_ALL_20210120121908097.csv,9.94975e-06
450,c_ALL_20210120121908501.csv,1.051187075e-05
451,c_ALL_20210120121908898.csv,9.86968075e-06
452,c_ALL_20210120121909292.csv,9.94062825e-06
453,c_ALL_20210120121909693.csv,9.88097025e-06
454,c_ALL_20210120121910095.csv,9.32586825e-06
455,c_ALL_20210120121910493.csv,1.0326314e-05
456,c_ALL_20210120121910893.csv,9.4095535e-06
457,c_ALL_20210120121911297.csv,9.48792525e-06
458,c_ALL_20210120121911692.csv,9.89878175e-06
459,c_ALL_20210120121912092.csv,1.033897075e-05
460,c_ALL_20210120121912494.csv,1.01203685e-05
461,c_ALL_20210120121912892.csv,1.00272785e-05
462,c_ALL_20210120121913305.csv,9.47720275e-06
463,c_ALL_20210120121913704.csv,9.5916975e-06
464,c_ALL_20210120121914092.csv,9.86661e-06
465,c_ALL_20210120121914492.csv,9.2083045e-06
466,c_ALL_20210120121914895.csv,9.407916e-06
467,c_ALL_20210120121915303.csv,9.5634935e-06
468,c_ALL_20210120121915692.csv,8.827213e-06
469,c_ALL_20210120121916092.csv,9.9846155e-06
470,c_ALL_20210120121916492.csv,9.80428775e-06
471,c_ALL_20210120121916893.csv,1.0058105e-05
472,c_ALL_20210120121917297.csv,9.50062925e-06
473,c_ALL_20210120121917692.csv,9.9089245e-06
474,c_ALL_20210120121918092.csv,9.7886885e-06
475,c_ALL_20210120121918493.csv,9.717544e-06
476,c_ALL_20210120121918892.csv,1.01257145e-05
477,c_ALL_20210120121919292.csv,9.5940335e-06
478,c_ALL_20210120121919692.csv,9.79511975e-06
479,c_ALL_20210120121920092.csv,1.0045008e-05
480,c_ALL_20210120121920494.csv,9.36488425e-06
481,c_ALL_20210120121920894.csv,9.4853035e-06
482,c_ALL_20210120121921296.csv,9.79856475e-06
483,c_ALL_20210120121921704.csv,9.3501e-06
484,c_ALL_20210120121922097.csv,9.89223e-06
485,c_ALL_20210120121922495.csv,9.57342125e-06
486,c_ALL_20210120121922895.csv,9.85710025e-06
487,c_ALL_20210120121923292.csv,8.6884145e-06
488,c_ALL_20210120121923692.csv,9.719016e-06
489,c_ALL_20210120121924092.csv,9.67867e-06
490,c_ALL_20210120121924493.csv,1.0019882e-05
491,c_ALL_20210120121924900.csv,9.95370575e-06
492,c_ALL_20210120121925292.csv,9.86066825e-06
493,c_ALL_20210120121925692.csv,9.2505485e-06
494,c_ALL_20210120121926097.csv,9.27021e-06
495,c_ALL_20210120121926493.csv,8.9050485e-06
496,c_ALL_20210120121926892.csv,9.981313e-06
497,c_ALL_20210120121927298.csv,1.0270686e-05
498,c_ALL_20210120121927692.csv,9.9826815e-06
499,c_ALL_20210120121928092.csv,9.890625e-06
500,c_ALL_20210120121928499.csv,9.76057275e-06
501,c_ALL_20210120121928897.csv,9.2681615e-06
502,c_ALL_20210120121929292.csv,1.022056375e-05
503,c_ALL_20210120121929693.csv,9.95180375e-06
504,c_ALL_20210120121930092.csv,9.42477275e-06
505,c_ALL_20210120121930493.csv,9.268962e-06
506,c_ALL_20210120121930892.csv,9.6504e-06
507,c_ALL_20210120121931292.csv,8.92458175e-06
508,c_ALL_20210120121931697.csv,9.88306625e-06
509,c_ALL_20210120121932093.csv,9.22029e-06
510,c_ALL_20210120121932499.csv,9.605873e-06
511,c_ALL_20210120121932897.csv,9.6219165e-06
512,c_ALL_20210120121933292.csv,1.0042002e-05
513,c_ALL_20210120121933693.csv,9.9910625e-06
514,c_ALL_20210120121934092.csv,9.974108e-06
515,c_ALL_20210120121934493.csv,9.53403525e-06
516,c_ALL_20210120121934892.csv,9.35450425e-06
517,c_ALL_20210120121935292.csv,9.5122165e-06
