,Filename,Absolute_Injected_Charges
41,c_ALL_20210120111114295.csv,1.0858803e-05
42,c_ALL_20210120111114709.csv,1.08827385e-05
43,c_ALL_20210120111115099.csv,1.015591225e-05
44,c_ALL_20210120111115496.csv,1.049789175e-05
45,c_ALL_20210120111115895.csv,1.0840262e-05
46,c_ALL_20210120111116300.csv,1.0890661e-05
47,c_ALL_20210120111116695.csv,1.066284375e-05
48,c_ALL_20210120111117101.csv,1.0636614e-05
49,c_ALL_20210120111117497.csv,1.04898865e-05
50,c_ALL_20210120111117895.csv,1.034680825e-05
51,c_ALL_20210120111118304.csv,1.090676475e-05
52,c_ALL_20210120111118696.csv,1.094732125e-05
53,c_ALL_20210120111119096.csv,1.09126625e-05
54,c_ALL_20210120111119502.csv,1.0282586e-05
55,c_ALL_20210120111119895.csv,1.05967055e-05
56,c_ALL_20210120111120297.csv,1.08742365e-05
57,c_ALL_20210120111120700.csv,1.087578e-05
58,c_ALL_20210120111121108.csv,1.0467058e-05
59,c_ALL_20210120111121500.csv,1.11762335e-05
60,c_ALL_20210120111121895.csv,1.054110575e-05
61,c_ALL_20210120111122303.csv,1.0396288e-05
62,c_ALL_20210120111122699.csv,1.03882115e-05
63,c_ALL_20210120111123095.csv,1.102753825e-05
64,c_ALL_20210120111123496.csv,1.091041325e-05
65,c_ALL_20210120111123896.csv,1.084285575e-05
66,c_ALL_20210120111124299.csv,1.087555475e-05
67,c_ALL_20210120111124698.csv,1.08961555e-05
68,c_ALL_20210120111125095.csv,1.04513325e-05
69,c_ALL_20210120111125495.csv,1.088350375e-05
70,c_ALL_20210120111125896.csv,1.0925793e-05
71,c_ALL_20210120111126295.csv,1.112565225e-05
72,c_ALL_20210120111126701.csv,1.087869025e-05
73,c_ALL_20210120111127101.csv,1.084394325e-05
74,c_ALL_20210120111127505.csv,1.085741875e-05
75,c_ALL_20210120111127895.csv,1.071155875e-05
76,c_ALL_20210120111128297.csv,1.087332925e-05
77,c_ALL_20210120111128695.csv,1.08498355e-05
78,c_ALL_20210120111129100.csv,9.7421505e-06
79,c_ALL_20210120111129497.csv,1.0747502e-05
80,c_ALL_20210120111129896.csv,1.074092375e-05
81,c_ALL_20210120111130301.csv,1.091911475e-05
82,c_ALL_20210120111130695.csv,1.08040625e-05
83,c_ALL_20210120111131095.csv,1.09044425e-05
84,c_ALL_20210120111131496.csv,1.046145825e-05
85,c_ALL_20210120111131896.csv,1.08075455e-05
86,c_ALL_20210120111132299.csv,1.097226275e-05
87,c_ALL_20210120111132695.csv,1.08310735e-05
88,c_ALL_20210120111133096.csv,1.090525825e-05
89,c_ALL_20210120111133497.csv,1.090285225e-05
90,c_ALL_20210120111133895.csv,1.07408005e-05
91,c_ALL_20210120111134299.csv,1.089024425e-05
92,c_ALL_20210120111134695.csv,1.10423155e-05
93,c_ALL_20210120111135097.csv,1.0893389e-05
94,c_ALL_20210120111135504.csv,1.02648125e-05
95,c_ALL_20210120111135895.csv,1.104069275e-05
96,c_ALL_20210120111136304.csv,1.023980575e-05
97,c_ALL_20210120111136695.csv,1.0807089e-05
98,c_ALL_20210120111137096.csv,1.08254305e-05
99,c_ALL_20210120111137495.csv,1.0742044e-05
100,c_ALL_20210120111137899.csv,1.091692275e-05
101,c_ALL_20210120111138304.csv,1.034685775e-05
102,c_ALL_20210120111138701.csv,1.068481075e-05
103,c_ALL_20210120111139099.csv,1.118470725e-05
104,c_ALL_20210120111139496.csv,1.0837688e-05
105,c_ALL_20210120111139898.csv,1.04543725e-05
106,c_ALL_20210120111140296.csv,1.08885925e-05
107,c_ALL_20210120111140695.csv,1.07459235e-05
108,c_ALL_20210120111141096.csv,1.067114025e-05
109,c_ALL_20210120111141497.csv,1.090479675e-05
110,c_ALL_20210120111141901.csv,1.077842825e-05
111,c_ALL_20210120111142301.csv,1.09113365e-05
112,c_ALL_20210120111142703.csv,1.090099775e-05
113,c_ALL_20210120111143095.csv,1.0834244e-05
114,c_ALL_20210120111143496.csv,1.075368625e-05
115,c_ALL_20210120111143896.csv,1.0522636e-05
116,c_ALL_20210120111144306.csv,1.0906842e-05
117,c_ALL_20210120111144698.csv,1.003728625e-05
118,c_ALL_20210120111145096.csv,1.069541e-05
119,c_ALL_20210120111145502.csv,1.0878353e-05
120,c_ALL_20210120111145896.csv,1.09592765e-05
121,c_ALL_20210120111146296.csv,1.089907925e-05
122,c_ALL_20210120111146699.csv,1.049881225e-05
123,c_ALL_20210120111147095.csv,1.098322975e-05
124,c_ALL_20210120111147503.csv,1.02853255e-05
125,c_ALL_20210120111147895.csv,1.086574625e-05
126,c_ALL_20210120111148295.csv,1.090921975e-05
127,c_ALL_20210120111148695.csv,1.089828075e-05
128,c_ALL_20210120111149096.csv,1.0398876e-05
129,c_ALL_20210120111149495.csv,1.044490825e-05
130,c_ALL_20210120111149895.csv,1.07602845e-05
131,c_ALL_20210120111150295.csv,1.09396325e-05
132,c_ALL_20210120111150708.csv,1.06300905e-05
133,c_ALL_20210120111151099.csv,1.03199555e-05
134,c_ALL_20210120111151498.csv,1.030990975e-05
135,c_ALL_20210120111151895.csv,1.000411e-05
136,c_ALL_20210120111152296.csv,1.087803025e-05
137,c_ALL_20210120111152704.csv,1.0122628e-05
138,c_ALL_20210120111153098.csv,1.08338995e-05
139,c_ALL_20210120111153496.csv,1.06911465e-05
140,c_ALL_20210120111153895.csv,1.097299175e-05
141,c_ALL_20210120111154295.csv,1.02990335e-05
142,c_ALL_20210120111154695.csv,1.063690425e-05
143,c_ALL_20210120111155095.csv,1.082378175e-05
144,c_ALL_20210120111155495.csv,1.0596025e-05
145,c_ALL_20210120111155895.csv,1.06316885e-05
146,c_ALL_20210120111156296.csv,1.086288075e-05
147,c_ALL_20210120111156697.csv,1.01928705e-05
148,c_ALL_20210120111157097.csv,1.0347019e-05
149,c_ALL_20210120111157495.csv,1.090627375e-05
150,c_ALL_20210120111157905.csv,1.0437365e-05
151,c_ALL_20210120111158295.csv,1.0755886e-05
152,c_ALL_20210120111158695.csv,1.089883875e-05
153,c_ALL_20210120111159095.csv,1.095062625e-05
154,c_ALL_20210120111159500.csv,1.082848325e-05
155,c_ALL_20210120111159895.csv,1.051571375e-05
156,c_ALL_20210120111200302.csv,1.0335194e-05
157,c_ALL_20210120111200700.csv,1.03571435e-05
158,c_ALL_20210120111201096.csv,1.08410305e-05
159,c_ALL_20210120111201496.csv,1.093929e-05
160,c_ALL_20210120111201896.csv,1.0684211e-05
161,c_ALL_20210120111202295.csv,1.06864735e-05
162,c_ALL_20210120111202703.csv,1.09110225e-05
163,c_ALL_20210120111203100.csv,1.085399925e-05
164,c_ALL_20210120111203496.csv,1.03656985e-05
165,c_ALL_20210120111203895.csv,1.09066745e-05
166,c_ALL_20210120111204296.csv,1.086605675e-05
167,c_ALL_20210120111204700.csv,1.0909911e-05
168,c_ALL_20210120111205095.csv,1.0693983e-05
169,c_ALL_20210120111205495.csv,1.028040975e-05
170,c_ALL_20210120111205896.csv,1.066951425e-05
171,c_ALL_20210120111206296.csv,1.058721425e-05
172,c_ALL_20210120111206696.csv,1.03283885e-05
173,c_ALL_20210120111207095.csv,1.09348465e-05
174,c_ALL_20210120111207500.csv,1.0706251e-05
175,c_ALL_20210120111207895.csv,1.041777425e-05
176,c_ALL_20210120111208305.csv,1.09071015e-05
177,c_ALL_20210120111208695.csv,1.079310875e-05
178,c_ALL_20210120111209107.csv,1.085803275e-05
179,c_ALL_20210120111209496.csv,1.098536775e-05
180,c_ALL_20210120111209896.csv,1.045428375e-05
181,c_ALL_20210120111210295.csv,1.086921875e-05
182,c_ALL_20210120111210708.csv,1.090965925e-05
183,c_ALL_20210120111211098.csv,1.071138475e-05
184,c_ALL_20210120111211505.csv,1.0433514e-05
185,c_ALL_20210120111211896.csv,1.032638125e-05
186,c_ALL_20210120111212296.csv,1.073884475e-05
187,c_ALL_20210120111212700.csv,1.070440525e-05
188,c_ALL_20210120111213096.csv,1.047309725e-05
189,c_ALL_20210120111213509.csv,1.0906969e-05
190,c_ALL_20210120111213903.csv,1.08448205e-05
191,c_ALL_20210120111214297.csv,9.89264475e-06
192,c_ALL_20210120111214696.csv,1.07887055e-05
193,c_ALL_20210120111215095.csv,1.05863745e-05
194,c_ALL_20210120111215495.csv,1.0713821e-05
195,c_ALL_20210120111215903.csv,1.082176575e-05
196,c_ALL_20210120111216308.csv,1.0302894e-05
197,c_ALL_20210120111216699.csv,1.086562325e-05
198,c_ALL_20210120111217103.csv,1.027935425e-05
199,c_ALL_20210120111217496.csv,1.0749924e-05
200,c_ALL_20210120111217896.csv,1.08021715e-05
201,c_ALL_20210120111218301.csv,1.086138325e-05
202,c_ALL_20210120111218713.csv,1.08332035e-05
203,c_ALL_20210120111219107.csv,1.08907975e-05
204,c_ALL_20210120111219506.csv,1.0439129e-05
205,c_ALL_20210120111219899.csv,9.487746e-06
206,c_ALL_20210120111220296.csv,1.081177275e-05
207,c_ALL_20210120111220695.csv,1.09244995e-05
208,c_ALL_20210120111221098.csv,1.0713586e-05
209,c_ALL_20210120111221495.csv,1.09204515e-05
210,c_ALL_20210120111221899.csv,1.050527425e-05
211,c_ALL_20210120111222296.csv,1.049237875e-05
212,c_ALL_20210120111222704.csv,1.0882578e-05
213,c_ALL_20210120111223101.csv,1.050688625e-05
214,c_ALL_20210120111223496.csv,1.09009685e-05
215,c_ALL_20210120111223903.csv,1.089645175e-05
216,c_ALL_20210120111224296.csv,1.072700025e-05
217,c_ALL_20210120111224695.csv,8.95727575e-06
218,c_ALL_20210120111225096.csv,1.0583106e-05
219,c_ALL_20210120111225495.csv,1.03953405e-05
220,c_ALL_20210120111225895.csv,1.07811045e-05
221,c_ALL_20210120111226296.csv,1.072124875e-05
222,c_ALL_20210120111226695.csv,1.087698225e-05
223,c_ALL_20210120111227095.csv,1.0568663e-05
224,c_ALL_20210120111227510.csv,1.077523025e-05
225,c_ALL_20210120111227900.csv,1.082174275e-05
226,c_ALL_20210120111228307.csv,1.068742825e-05
227,c_ALL_20210120111228698.csv,1.076594975e-05
228,c_ALL_20210120111229101.csv,1.10445045e-05
229,c_ALL_20210120111229503.csv,1.08715295e-05
230,c_ALL_20210120111229908.csv,1.08310755e-05
231,c_ALL_20210120111230299.csv,1.060432675e-05
232,c_ALL_20210120111230699.csv,1.077952875e-05
233,c_ALL_20210120111231096.csv,1.052395525e-05
234,c_ALL_20210120111231496.csv,1.0368039e-05
235,c_ALL_20210120111231895.csv,1.03404695e-05
236,c_ALL_20210120111232296.csv,1.08970235e-05
237,c_ALL_20210120111232695.csv,1.01397475e-05
238,c_ALL_20210120111233096.csv,1.02434335e-05
239,c_ALL_20210120111233495.csv,1.089893025e-05
240,c_ALL_20210120111233895.csv,1.058204825e-05
241,c_ALL_20210120111234306.csv,1.0903977e-05
242,c_ALL_20210120111234704.csv,1.084840075e-05
243,c_ALL_20210120111235099.csv,1.07181455e-05
244,c_ALL_20210120111235496.csv,1.070030325e-05
245,c_ALL_20210120111235895.csv,1.0692251e-05
246,c_ALL_20210120111236296.csv,1.079416725e-05
247,c_ALL_20210120111236699.csv,1.00915915e-05
248,c_ALL_20210120111237098.csv,1.0308798e-05
249,c_ALL_20210120111237495.csv,9.643596e-06
250,c_ALL_20210120111237896.csv,1.05490915e-05
251,c_ALL_20210120111238295.csv,1.04262865e-05
252,c_ALL_20210120111238696.csv,9.004814e-06
253,c_ALL_20210120111239096.csv,1.030013425e-05
254,c_ALL_20210120111239502.csv,9.576579e-06
255,c_ALL_20210120111239895.csv,1.08562915e-05
256,c_ALL_20210120111240296.csv,1.025326225e-05
257,c_ALL_20210120111240696.csv,1.04591285e-05
258,c_ALL_20210120111241096.csv,9.9572005e-06
259,c_ALL_20210120111241496.csv,1.069462825e-05
260,c_ALL_20210120111241896.csv,9.96144825e-06
261,c_ALL_20210120111242299.csv,1.0740621e-05
262,c_ALL_20210120111242696.csv,1.0865318e-05
263,c_ALL_20210120111243095.csv,1.078461e-05
264,c_ALL_20210120111243497.csv,1.0859245e-05
265,c_ALL_20210120111243898.csv,1.046562125e-05
266,c_ALL_20210120111244308.csv,1.0299228e-05
267,c_ALL_20210120111244709.csv,1.0281219e-05
268,c_ALL_20210120111245098.csv,9.6481875e-06
269,c_ALL_20210120111245496.csv,1.041270025e-05
270,c_ALL_20210120111245896.csv,1.029701575e-05
271,c_ALL_20210120111246295.csv,1.085736125e-05
272,c_ALL_20210120111246696.csv,1.022455875e-05
273,c_ALL_20210120111247098.csv,1.041350225e-05
274,c_ALL_20210120111247496.csv,1.072623975e-05
275,c_ALL_20210120111247898.csv,1.0563721e-05
276,c_ALL_20210120111248296.csv,1.0859596e-05
277,c_ALL_20210120111248695.csv,1.083707425e-05
278,c_ALL_20210120111249096.csv,1.056087075e-05
279,c_ALL_20210120111249495.csv,1.042743425e-05
280,c_ALL_20210120111249904.csv,1.076191575e-05
281,c_ALL_20210120111250296.csv,1.07332965e-05
282,c_ALL_20210120111250697.csv,1.021518e-05
283,c_ALL_20210120111251096.csv,1.03867435e-05
284,c_ALL_20210120111251498.csv,1.06331105e-05
285,c_ALL_20210120111251896.csv,1.08114825e-05
286,c_ALL_20210120111252309.csv,1.03867365e-05
287,c_ALL_20210120111252708.csv,1.06697435e-05
288,c_ALL_20210120111253100.csv,1.088782e-05
289,c_ALL_20210120111253498.csv,9.85035725e-06
290,c_ALL_20210120111253896.csv,1.080306e-05
291,c_ALL_20210120111254295.csv,1.030077425e-05
292,c_ALL_20210120111254696.csv,1.07927785e-05
293,c_ALL_20210120111255110.csv,1.0422374e-05
294,c_ALL_20210120111255499.csv,1.031184775e-05
295,c_ALL_20210120111255895.csv,1.029317775e-05
296,c_ALL_20210120111256301.csv,1.040193125e-05
297,c_ALL_20210120111256696.csv,9.67544075e-06
298,c_ALL_20210120111257098.csv,1.06826105e-05
299,c_ALL_20210120111257501.csv,1.066551225e-05
300,c_ALL_20210120111257908.csv,9.6113765e-06
301,c_ALL_20210120111258296.csv,1.087411575e-05
302,c_ALL_20210120111258698.csv,1.0758883e-05
303,c_ALL_20210120111259099.csv,1.0881933e-05
304,c_ALL_20210120111259496.csv,1.047859775e-05
305,c_ALL_20210120111259895.csv,1.08253325e-05
306,c_ALL_20210120111300305.csv,1.0532314e-05
307,c_ALL_20210120111300696.csv,1.044950875e-05
308,c_ALL_20210120111301096.csv,9.6844485e-06
309,c_ALL_20210120111301496.csv,1.0290125e-05
310,c_ALL_20210120111301896.csv,1.025264575e-05
311,c_ALL_20210120111302295.csv,1.0596274e-05
312,c_ALL_20210120111302704.csv,1.07283755e-05
313,c_ALL_20210120111303103.csv,1.03862725e-05
314,c_ALL_20210120111303508.csv,1.009388125e-05
315,c_ALL_20210120111303896.csv,1.068823575e-05
316,c_ALL_20210120111304296.csv,1.074631525e-05
317,c_ALL_20210120111304699.csv,1.08566165e-05
318,c_ALL_20210120111305096.csv,1.00687365e-05
319,c_ALL_20210120111305497.csv,1.04113255e-05
320,c_ALL_20210120111305896.csv,1.0311646e-05
321,c_ALL_20210120111306296.csv,1.000061075e-05
322,c_ALL_20210120111306696.csv,1.082164075e-05
323,c_ALL_20210120111307095.csv,9.942317e-06
324,c_ALL_20210120111307496.csv,1.0122154e-05
325,c_ALL_20210120111307896.csv,1.029844575e-05
326,c_ALL_20210120111308301.csv,1.087244475e-05
327,c_ALL_20210120111308696.csv,1.065494325e-05
328,c_ALL_20210120111309096.csv,1.027877175e-05
329,c_ALL_20210120111309496.csv,9.7969715e-06
330,c_ALL_20210120111309900.csv,1.049610775e-05
331,c_ALL_20210120111310299.csv,1.0783124e-05
332,c_ALL_20210120111310702.csv,1.02289025e-05
333,c_ALL_20210120111311095.csv,1.06454525e-05
334,c_ALL_20210120111311500.csv,1.03457295e-05
335,c_ALL_20210120111311895.csv,1.023970175e-05
336,c_ALL_20210120111312296.csv,1.03427885e-05
337,c_ALL_20210120111312696.csv,1.021240625e-05
338,c_ALL_20210120111313096.csv,1.06735125e-05
339,c_ALL_20210120111313497.csv,8.8004165e-06
340,c_ALL_20210120111313896.csv,1.02719255e-05
341,c_ALL_20210120111314300.csv,1.0276999e-05
342,c_ALL_20210120111314697.csv,1.071034925e-05
343,c_ALL_20210120111315098.csv,9.95381575e-06
344,c_ALL_20210120111315495.csv,1.0470599e-05
345,c_ALL_20210120111315902.csv,1.07485475e-05
346,c_ALL_20210120111316300.csv,1.02127895e-05
347,c_ALL_20210120111316696.csv,1.068313575e-05
348,c_ALL_20210120111317109.csv,1.029154075e-05
349,c_ALL_20210120111317499.csv,1.059979075e-05
350,c_ALL_20210120111317896.csv,1.055503525e-05
351,c_ALL_20210120111318295.csv,1.0855061e-05
352,c_ALL_20210120111318702.csv,1.078663675e-05
353,c_ALL_20210120111319095.csv,1.035798525e-05
354,c_ALL_20210120111319502.csv,1.06460655e-05
355,c_ALL_20210120111319896.csv,1.029263525e-05
356,c_ALL_20210120111320296.csv,1.07605895e-05
357,c_ALL_20210120111320695.csv,1.00856505e-05
358,c_ALL_20210120111321098.csv,1.0870525e-05
359,c_ALL_20210120111321496.csv,1.0229435e-05
360,c_ALL_20210120111321896.csv,1.08369865e-05
361,c_ALL_20210120111322307.csv,9.914363e-06
362,c_ALL_20210120111322703.csv,1.014048325e-05
363,c_ALL_20210120111323095.csv,8.31852275e-06
364,c_ALL_20210120111323497.csv,1.033715725e-05
365,c_ALL_20210120111323897.csv,9.896766e-06
366,c_ALL_20210120111324302.csv,1.02425275e-05
367,c_ALL_20210120111324696.csv,1.0596824e-05
368,c_ALL_20210120111325096.csv,1.075725475e-05
369,c_ALL_20210120111325497.csv,1.033407675e-05
370,c_ALL_20210120111325896.csv,9.27829825e-06
371,c_ALL_20210120111326303.csv,1.0651478e-05
372,c_ALL_20210120111326696.csv,1.034978925e-05
373,c_ALL_20210120111327096.csv,1.0304285e-05
374,c_ALL_20210120111327508.csv,1.026421925e-05
375,c_ALL_20210120111327908.csv,1.02144735e-05
376,c_ALL_20210120111328305.csv,9.74616425e-06
377,c_ALL_20210120111328696.csv,1.0322331e-05
378,c_ALL_20210120111329096.csv,1.02822925e-05
379,c_ALL_20210120111329502.csv,1.009317575e-05
380,c_ALL_20210120111329896.csv,9.9382975e-06
381,c_ALL_20210120111330298.csv,9.497966e-06
382,c_ALL_20210120111330705.csv,1.0388533e-05
383,c_ALL_20210120111331097.csv,1.04427265e-05
384,c_ALL_20210120111331502.csv,9.61939625e-06
385,c_ALL_20210120111331899.csv,1.0346036e-05
386,c_ALL_20210120111332301.csv,1.020563575e-05
387,c_ALL_20210120111332695.csv,1.0307885e-05
388,c_ALL_20210120111333096.csv,1.05814395e-05
389,c_ALL_20210120111333496.csv,1.031191075e-05
390,c_ALL_20210120111333900.csv,1.0121449e-05
391,c_ALL_20210120111334296.csv,1.0295021e-05
392,c_ALL_20210120111334702.csv,1.013849275e-05
393,c_ALL_20210120111335095.csv,8.93939525e-06
394,c_ALL_20210120111335506.csv,1.0124077e-05
395,c_ALL_20210120111335896.csv,1.03175305e-05
396,c_ALL_20210120111336296.csv,1.05010825e-05
397,c_ALL_20210120111336697.csv,1.03680265e-05
398,c_ALL_20210120111337096.csv,1.08216305e-05
399,c_ALL_20210120111337495.csv,1.085403175e-05
400,c_ALL_20210120111337896.csv,9.69386725e-06
401,c_ALL_20210120111338298.csv,1.03126875e-05
402,c_ALL_20210120111338698.csv,9.67799575e-06
403,c_ALL_20210120111339096.csv,1.01991755e-05
404,c_ALL_20210120111339496.csv,9.95991675e-06
405,c_ALL_20210120111339896.csv,1.063897125e-05
406,c_ALL_20210120111340297.csv,1.0308794e-05
407,c_ALL_20210120111340700.csv,9.97129725e-06
408,c_ALL_20210120111341096.csv,1.039000875e-05
409,c_ALL_20210120111341496.csv,1.022695325e-05
410,c_ALL_20210120111341898.csv,9.9102595e-06
411,c_ALL_20210120111342295.csv,1.0062437e-05
412,c_ALL_20210120111342696.csv,7.56149525e-06
413,c_ALL_20210120111343095.csv,1.040825075e-05
414,c_ALL_20210120111343496.csv,1.062337075e-05
415,c_ALL_20210120111343895.csv,1.030101725e-05
416,c_ALL_20210120111344299.csv,1.049264525e-05
417,c_ALL_20210120111344706.csv,9.90619e-06
418,c_ALL_20210120111345097.csv,1.02174325e-05
419,c_ALL_20210120111345496.csv,9.931105e-06
420,c_ALL_20210120111345902.csv,1.02486435e-05
421,c_ALL_20210120111346299.csv,9.4746315e-06
422,c_ALL_20210120111346696.csv,1.011326625e-05
423,c_ALL_20210120111347101.csv,1.015626e-05
424,c_ALL_20210120111347496.csv,1.08291665e-05
425,c_ALL_20210120111347896.csv,1.039900225e-05
426,c_ALL_20210120111348302.csv,1.034219375e-05
427,c_ALL_20210120111348696.csv,9.5859675e-06
428,c_ALL_20210120111349096.csv,9.6053595e-06
429,c_ALL_20210120111349496.csv,1.031294675e-05
430,c_ALL_20210120111349896.csv,1.036305275e-05
431,c_ALL_20210120111350299.csv,1.083914475e-05
432,c_ALL_20210120111350696.csv,9.61747025e-06
433,c_ALL_20210120111351096.csv,1.0839234e-05
434,c_ALL_20210120111351497.csv,1.051618675e-05
435,c_ALL_20210120111351895.csv,1.076518625e-05
436,c_ALL_20210120111352299.csv,1.028992525e-05
437,c_ALL_20210120111352696.csv,1.027855825e-05
438,c_ALL_20210120111353103.csv,1.02239095e-05
439,c_ALL_20210120111353496.csv,1.0795777e-05
440,c_ALL_20210120111353897.csv,1.0726583e-05
441,c_ALL_20210120111354299.csv,8.96116775e-06
442,c_ALL_20210120111354705.csv,1.0225209e-05
443,c_ALL_20210120111355102.csv,1.024278075e-05
444,c_ALL_20210120111355507.csv,1.0335401e-05
445,c_ALL_20210120111355896.csv,1.02050775e-05
446,c_ALL_20210120111356297.csv,1.035808675e-05
447,c_ALL_20210120111356702.csv,9.67649625e-06
448,c_ALL_20210120111357097.csv,1.046436875e-05
449,c_ALL_20210120111357503.csv,9.60172925e-06
450,c_ALL_20210120111357902.csv,1.004881e-05
451,c_ALL_20210120111358296.csv,1.016955125e-05
452,c_ALL_20210120111358696.csv,1.06715435e-05
453,c_ALL_20210120111359096.csv,1.054602075e-05
454,c_ALL_20210120111359504.csv,1.018257475e-05
455,c_ALL_20210120111359903.csv,9.8083775e-06
456,c_ALL_20210120111400303.csv,1.071104475e-05
457,c_ALL_20210120111400701.csv,1.0213369e-05
458,c_ALL_20210120111401096.csv,1.032323475e-05
459,c_ALL_20210120111401501.csv,1.025678525e-05
460,c_ALL_20210120111401896.csv,1.01438445e-05
461,c_ALL_20210120111402296.csv,1.0383741e-05
462,c_ALL_20210120111402705.csv,1.031740875e-05
463,c_ALL_20210120111403096.csv,8.91745925e-06
464,c_ALL_20210120111403496.csv,7.741993e-06
465,c_ALL_20210120111403896.csv,9.6267045e-06
466,c_ALL_20210120111404306.csv,8.99475325e-06
467,c_ALL_20210120111404696.csv,8.29125125e-06
468,c_ALL_20210120111405096.csv,1.0473867e-05
469,c_ALL_20210120111405496.csv,1.069268975e-05
470,c_ALL_20210120111405896.csv,9.95547925e-06
471,c_ALL_20210120111406296.csv,1.044748975e-05
472,c_ALL_20210120111406696.csv,1.0315387e-05
473,c_ALL_20210120111407096.csv,1.0249944e-05
474,c_ALL_20210120111407505.csv,9.8370515e-06
475,c_ALL_20210120111407911.csv,1.036378625e-05
476,c_ALL_20210120111408302.csv,1.037311375e-05
477,c_ALL_20210120111408698.csv,1.064897075e-05
478,c_ALL_20210120111409108.csv,9.6197665e-06
479,c_ALL_20210120111409496.csv,1.006618525e-05
480,c_ALL_20210120111409909.csv,1.023714325e-05
481,c_ALL_20210120111410296.csv,9.50275e-06
482,c_ALL_20210120111410696.csv,1.044363675e-05
483,c_ALL_20210120111411096.csv,1.08076765e-05
484,c_ALL_20210120111411503.csv,9.84717825e-06
485,c_ALL_20210120111411907.csv,1.005454075e-05
486,c_ALL_20210120111412301.csv,1.052360375e-05
487,c_ALL_20210120111412707.csv,1.02107845e-05
488,c_ALL_20210120111413104.csv,8.926076e-06
489,c_ALL_20210120111413497.csv,7.96626125e-06
490,c_ALL_20210120111413897.csv,1.072610025e-05
491,c_ALL_20210120111414296.csv,1.084581525e-05
492,c_ALL_20210120111414709.csv,1.0720758e-05
493,c_ALL_20210120111415096.csv,1.039404125e-05
494,c_ALL_20210120111415496.csv,1.07755595e-05
495,c_ALL_20210120111415901.csv,1.012171825e-05
496,c_ALL_20210120111416296.csv,1.011710925e-05
497,c_ALL_20210120111416696.csv,8.95991e-06
498,c_ALL_20210120111417096.csv,8.736649e-06
499,c_ALL_20210120111417506.csv,1.05911245e-05
500,c_ALL_20210120111417911.csv,1.028384775e-05
501,c_ALL_20210120111418313.csv,9.89747125e-06
502,c_ALL_20210120111418697.csv,1.0307318e-05
503,c_ALL_20210120111419096.csv,1.024982175e-05
504,c_ALL_20210120111419506.csv,1.02558425e-05
505,c_ALL_20210120111419896.csv,1.0258373e-05
506,c_ALL_20210120111420296.csv,1.027587125e-05
507,c_ALL_20210120111420698.csv,1.04045175e-05
508,c_ALL_20210120111421097.csv,9.03012975e-06
509,c_ALL_20210120111421498.csv,1.04651355e-05
510,c_ALL_20210120111421900.csv,1.014181725e-05
511,c_ALL_20210120111422301.csv,9.0235175e-06
512,c_ALL_20210120111422710.csv,1.0262909e-05
513,c_ALL_20210120111423106.csv,7.721914e-06
514,c_ALL_20210120111423515.csv,8.38439825e-06
515,c_ALL_20210120111423895.csv,1.03834755e-05
516,c_ALL_20210120111424296.csv,1.0657755e-05
517,c_ALL_20210120111424696.csv,1.062199475e-05
