,x_max,y_max,x_min,y_min
58,1027.02,2.3232e-07,1022.007,8.48e-08
59,1049.016,1.7632e-07,1036.019,8.128e-08
60,1060.01,2.0352e-07,1051.006,1.0112e-07
61,1075.012,2.0336e-07,1070.01,6.528e-08
62,1082.009,2.3504e-07,1087.013,6.528e-08
63,1098.005,1.816e-07,1106.009,7.392e-08
64,1118.007,3.0464e-07,1112.013,7.824e-08
65,1137.006,2.0576e-07,1132.006,8.704e-08
66,1146.011,2.3488e-07,1150.006,7.872e-08
67,1161.021,2.3808e-07,1158.005,9.216e-08
68,1174.006,2.2944e-07,1171.009,6.496000000000001e-08
69,1193.021,2.44e-07,1199.02,7.088e-08
70,1206.013,2.4064e-07,1213.011,4.704e-08
71,1218.009,3.2208e-07,1223.01,1.0864e-07
72,1232.006,3.0384e-07,1235.006,9.632e-08
73,1255.007,3.8576e-07,1248.011,9.952e-08
74,1269.011,2.64e-07,1266.006,7.632000000000001e-08
75,1285.02,3.368e-07,1279.011,1.1984000000000002e-07
76,1292.007,3.072e-07,1299.012,6.944e-08
77,1316.007,2.8176e-07,1314.017,8.464000000000001e-08
78,1328.009,3.1952e-07,1330.013,9.456e-08
79,1342.0079999999998,3.2352e-07,1336.019,9.232e-08
80,1429.021,2.6752e-07,1352.0179999999998,8.256e-08
81,1435.0179999999998,3.2208e-07,1436.0220000000002,1.016e-07
82,1451.0079999999998,2.8048000000000003e-07,1456.0220000000002,1.0752e-07
83,1467.016,6.5456e-07,1474.0079999999998,9.632e-08
84,1481.009,5.732800000000001e-07,1490.0120000000002,7.76e-08
85,1501.0079999999998,5.243199999999999e-07,1497.019,5.584e-08
86,1516.015,2.7472e-07,1512.02,9.408e-08
87,1530.0220000000002,4.952e-07,1527.009,9.056e-08
88,1550.011,3.7056e-07,1547.017,1.1792e-07
89,1566.023,4.1472e-07,1563.0179999999998,1.4496e-07
90,1581.021,3.0624e-07,1573.021,1e-07
91,1589.01,3.720000000000001e-07,1593.01,1.1728e-07
92,1611.021,3.2304e-07,1600.009,9.456e-08
93,1614.009,3.4208e-07,1623.021,1.1216e-07
94,1629.013,3.672e-07,1632.009,9.472000000000003e-08
95,1650.023,4.328e-07,1652.009,1.24e-07
96,1670.016,3.2928000000000005e-07,1668.009,8.960000000000002e-08
97,1681.009,4.064e-07,1678.0220000000002,1.1504000000000003e-07
98,1694.024,5.196800000000001e-07,1700.02,5.76e-08
99,1703.015,3.096e-07,1713.026,9.952e-08
100,1728.0179999999998,5.241600000000001e-07,1731.0179999999998,1.4255999999999995e-07
101,1746.017,5.3744e-07,1738.015,7.072e-08
102,1749.0120000000002,5.1744e-07,1748.017,1.0224e-07
103,1769.01,3.4624e-07,1765.0120000000002,9.12e-08
104,1784.025,4.5152e-07,1785.013,1.2432e-07
105,1795.01,4.433600000000001e-07,1799.0179999999998,1.256e-07
106,1820.0220000000002,5.241600000000001e-07,1817.029,1.2464e-07
107,1829.023,6.0816e-07,1824.019,1.1248e-07
108,1841.021,4.5808e-07,1844.016,1.1856e-07
109,1862.025,3.6192e-07,1860.011,1.2304e-07
110,1873.01,3.824e-07,1877.0220000000002,1.5248e-07
111,1890.01,5.112e-07,1892.011,8.912e-08
112,1907.014,5.9312e-07,1903.014,7.936e-08
113,1913.024,3.6032e-07,1925.039,4.896e-08
114,1999.011,5.129600000000001e-07,1991.013,1.1536e-07
115,2010.011,6.046399999999999e-07,2017.021,1.064e-07
116,2027.019,5.347200000000001e-07,2031.0179999999998,1.3024e-07
117,2039.02,3.3744e-07,2047.023,1.3232e-07
118,2062.011,4.2752e-07,2050.016,1.2208e-07
119,2073.018,4.1664e-07,2066.022,1.1168e-07
120,2083.026,4.24e-07,2092.019,1.4912e-07
121,2107.024,4.6368e-07,2104.0170000000003,1.5376e-07
122,2113.026,4.464e-07,2117.0170000000003,1.0335999999999998e-07
123,2137.028,4.049600000000001e-07,2130.013,1.3119999999999998e-07
124,2145.013,3.896e-07,2150.0170000000003,8.24e-08
125,2161.018,4.875199999999999e-07,2155.027,1.0288e-07
126,2182.014,4.16e-07,2175.018,1.0448e-07
127,2190.0229999999997,3.96e-07,2197.026,1.1104e-07
128,2204.019,6.0624e-07,2211.027,1.2784e-07
129,2217.019,6.1232e-07,2224.013,1.0704e-07
130,2235.024,5.5968e-07,2230.013,1.7071999999999998e-07
131,2245.018,5.664e-07,2247.013,1.0912e-07
132,2259.013,3.7344e-07,2268.012,1.1696e-07
133,2286.034,5.5968e-07,2282.022,9.888e-08
134,2293.03,4.376e-07,2302.021,1.632e-07
135,2310.012,3.8224e-07,2304.022,1.1216e-07
136,2320.016,4.9712e-07,2323.028,1.2607999999999995e-07
137,2340.013,4.300800000000001e-07,2342.018,1.3216e-07
138,2360.015,6.2208e-07,2362.014,1.5792e-07
139,2405.028,4.8512e-07,2407.0229999999997,1.9056e-07
140,2422.026,6.0448e-07,2419.028,1.9216e-07
141,2432.02,6.5024e-07,2436.0229999999997,1.7615999999999996e-07
142,2451.02,4.7584e-07,2452.016,1.8304000000000006e-07
143,2467.027,5.9696e-07,2460.021,1.9264e-07
144,2469.014,4.889600000000001e-07,2474.015,2.088e-07
