,x_max,y_max,x_min,y_min
30,tension_ALL_20200630102245280.csv,1.1584000000000001e-07,tension_ALL_20200630102251293.csv,4.496000000000001e-08
31,tension_ALL_20200630102307281.csv,1.2832e-07,tension_ALL_20200630102308283.csv,7.36e-08
32,tension_ALL_20200630102317294.csv,1.2192e-07,tension_ALL_20200630102316281.csv,4.2560000000000005e-08
33,tension_ALL_20200630102328287.csv,1.2384e-07,tension_ALL_20200630102339283.csv,6.016e-08
34,tension_ALL_20200630102354282.csv,1.1728e-07,tension_ALL_20200630102349282.csv,6.08e-08
35,tension_ALL_20200630102406280.csv,1.6544e-07,tension_ALL_20200630102358285.csv,7.184e-08
36,tension_ALL_20200630102418280.csv,1.3152e-07,tension_ALL_20200630102413293.csv,6e-08
37,tension_ALL_20200630102435286.csv,1.4672e-07,tension_ALL_20200630102426293.csv,7.296e-08
38,tension_ALL_20200630102443288.csv,1.4672e-07,tension_ALL_20200630102454291.csv,5.984e-08
39,tension_ALL_20200630102503287.csv,1.5728e-07,tension_ALL_20200630102507283.csv,6.16e-08
40,tension_ALL_20200630102514281.csv,1.4767999999999998e-07,tension_ALL_20200630102512281.csv,7.248e-08
41,tension_ALL_20200630102538281.csv,1.3856e-07,tension_ALL_20200630102526282.csv,6.287999999999999e-08
42,tension_ALL_20200630102547285.csv,1.3696e-07,tension_ALL_20200630102544283.csv,6.112000000000001e-08
43,tension_ALL_20200630102558283.csv,1.9024000000000001e-07,tension_ALL_20200630102559285.csv,9.023999999999999e-08
44,tension_ALL_20200630102613282.csv,1.6624e-07,tension_ALL_20200630102616283.csv,8.032e-08
45,tension_ALL_20200630102632295.csv,1.632e-07,tension_ALL_20200630102626283.csv,8.256e-08
46,tension_ALL_20200630102643288.csv,1.9648e-07,tension_ALL_20200630102646282.csv,7.44e-08
47,tension_ALL_20200630102747294.csv,1.8800000000000002e-07,tension_ALL_20200630102748286.csv,8.192000000000001e-08
48,tension_ALL_20200630102758283.csv,2.2768e-07,tension_ALL_20200630102752283.csv,8.144000000000001e-08
49,tension_ALL_20200630102814292.csv,2.0768000000000002e-07,tension_ALL_20200630102815296.csv,8.544e-08
50,tension_ALL_20200630102821283.csv,1.9296e-07,tension_ALL_20200630102824286.csv,8.992000000000001e-08
51,tension_ALL_20200630102839283.csv,1.8192e-07,tension_ALL_20200630102846282.csv,1.1248e-07
52,tension_ALL_20200630102900283.csv,2.0495999999999998e-07,tension_ALL_20200630102858287.csv,7.056e-08
53,tension_ALL_20200630102909289.csv,1.9968e-07,tension_ALL_20200630102918294.csv,6.992000000000001e-08
54,tension_ALL_20200630102930284.csv,1.5104e-07,tension_ALL_20200630102931296.csv,7.76e-08
55,tension_ALL_20200630102936283.csv,1.768e-07,tension_ALL_20200630102946284.csv,8.464000000000001e-08
56,tension_ALL_20200630102951285.csv,2.192e-07,tension_ALL_20200630103000287.csv,9.295999999999999e-08
57,tension_ALL_20200630103014291.csv,2.3904e-07,tension_ALL_20200630103010283.csv,8.767999999999999e-08
58,tension_ALL_20200630103027298.csv,2.3232e-07,tension_ALL_20200630103022285.csv,8.48e-08
59,tension_ALL_20200630103049294.csv,1.7632e-07,tension_ALL_20200630103036297.csv,8.128e-08
60,tension_ALL_20200630103100288.csv,2.0352e-07,tension_ALL_20200630103051284.csv,1.0112e-07
61,tension_ALL_20200630103115290.csv,2.0336e-07,tension_ALL_20200630103110288.csv,6.528e-08
62,tension_ALL_20200630103122287.csv,2.3504000000000002e-07,tension_ALL_20200630103127291.csv,6.528e-08
63,tension_ALL_20200630103138283.csv,1.816e-07,tension_ALL_20200630103146287.csv,7.392e-08
64,tension_ALL_20200630103158285.csv,3.0464e-07,tension_ALL_20200630103152291.csv,7.824e-08
65,tension_ALL_20200630103217284.csv,2.0576e-07,tension_ALL_20200630103212284.csv,8.704e-08
66,tension_ALL_20200630103226289.csv,2.3488000000000002e-07,tension_ALL_20200630103230284.csv,7.872e-08
67,tension_ALL_20200630103241299.csv,2.3808000000000002e-07,tension_ALL_20200630103238283.csv,9.216000000000001e-08
68,tension_ALL_20200630103254284.csv,2.2944000000000002e-07,tension_ALL_20200630103251287.csv,6.496000000000001e-08
69,tension_ALL_20200630103313299.csv,2.4399999999999996e-07,tension_ALL_20200630103319298.csv,7.088e-08
70,tension_ALL_20200630103326291.csv,2.4064e-07,tension_ALL_20200630103333289.csv,4.7039999999999996e-08
71,tension_ALL_20200630103338287.csv,3.2208e-07,tension_ALL_20200630103343288.csv,1.0864000000000001e-07
72,tension_ALL_20200630103352284.csv,3.0384e-07,tension_ALL_20200630103355284.csv,9.631999999999999e-08
73,tension_ALL_20200630103415285.csv,3.8576e-07,tension_ALL_20200630103408289.csv,9.952e-08
74,tension_ALL_20200630103429289.csv,2.64e-07,tension_ALL_20200630103426284.csv,7.632000000000001e-08
75,tension_ALL_20200630103445298.csv,3.368e-07,tension_ALL_20200630103439289.csv,1.1984000000000002e-07
76,tension_ALL_20200630103452285.csv,3.072e-07,tension_ALL_20200630103459290.csv,6.944e-08
77,tension_ALL_20200630103516285.csv,2.8176e-07,tension_ALL_20200630103514295.csv,8.464000000000001e-08
78,tension_ALL_20200630103528287.csv,3.1952e-07,tension_ALL_20200630103530291.csv,9.456e-08
79,tension_ALL_20200630103542286.csv,3.2352e-07,tension_ALL_20200630103536297.csv,9.232000000000001e-08
80,tension_ALL_20200630103709299.csv,2.6752e-07,tension_ALL_20200630103552296.csv,8.256e-08
81,tension_ALL_20200630103715296.csv,3.2208e-07,tension_ALL_20200630103716300.csv,1.016e-07
82,tension_ALL_20200630103731286.csv,2.8048000000000003e-07,tension_ALL_20200630103736300.csv,1.0752000000000001e-07
83,tension_ALL_20200630103747294.csv,6.5456e-07,tension_ALL_20200630103754286.csv,9.631999999999999e-08
84,tension_ALL_20200630103801287.csv,5.732800000000001e-07,tension_ALL_20200630103810290.csv,7.76e-08
85,tension_ALL_20200630103821286.csv,5.243199999999999e-07,tension_ALL_20200630103817297.csv,5.5839999999999996e-08
86,tension_ALL_20200630103836293.csv,2.7471999999999996e-07,tension_ALL_20200630103832298.csv,9.407999999999999e-08
87,tension_ALL_20200630103850300.csv,4.952e-07,tension_ALL_20200630103847287.csv,9.056000000000001e-08
88,tension_ALL_20200630103910289.csv,3.7055999999999995e-07,tension_ALL_20200630103907295.csv,1.1792e-07
89,tension_ALL_20200630103926301.csv,4.1472e-07,tension_ALL_20200630103923296.csv,1.4496e-07
90,tension_ALL_20200630103940287.csv,2.4848e-07,tension_ALL_20200630103933299.csv,1e-07
91,tension_ALL_20200630103949288.csv,3.7200000000000005e-07,tension_ALL_20200630103953288.csv,1.1728e-07
92,tension_ALL_20200630104011299.csv,3.2304e-07,tension_ALL_20200630104000287.csv,9.456e-08
93,tension_ALL_20200630104014287.csv,3.4208e-07,tension_ALL_20200630104023299.csv,1.1215999999999999e-07
94,tension_ALL_20200630104029291.csv,3.672e-07,tension_ALL_20200630104032287.csv,9.472000000000002e-08
95,tension_ALL_20200630104050301.csv,4.328e-07,tension_ALL_20200630104052287.csv,1.24e-07
96,tension_ALL_20200630104110294.csv,3.2928000000000005e-07,tension_ALL_20200630104108287.csv,8.960000000000001e-08
97,tension_ALL_20200630104121287.csv,4.064e-07,tension_ALL_20200630104118300.csv,1.1504000000000002e-07
98,tension_ALL_20200630104134302.csv,5.196800000000001e-07,tension_ALL_20200630104140298.csv,5.76e-08
99,tension_ALL_20200630104143293.csv,3.096e-07,tension_ALL_20200630104153304.csv,9.952e-08
100,tension_ALL_20200630104207287.csv,nan,tension_ALL_20200630104210296.csv,2.2544e-07
101,tension_ALL_20200630104226295.csv,5.3744e-07,tension_ALL_20200630104218293.csv,7.072e-08
102,tension_ALL_20200630104229290.csv,5.1744e-07,tension_ALL_20200630104228295.csv,1.0224000000000001e-07
103,tension_ALL_20200630104249288.csv,3.4624e-07,tension_ALL_20200630104245290.csv,9.12e-08
104,tension_ALL_20200630104303291.csv,nan,tension_ALL_20200630104304303.csv,4.5152e-07
105,tension_ALL_20200630104315288.csv,4.433600000000001e-07,tension_ALL_20200630104319296.csv,1.256e-07
106,tension_ALL_20200630104339300.csv,nan,tension_ALL_20200630104337307.csv,1.2464e-07
107,tension_ALL_20200630104349301.csv,6.0816e-07,tension_ALL_20200630104344297.csv,1.1248e-07
108,tension_ALL_20200630104401299.csv,4.5808e-07,tension_ALL_20200630104404294.csv,1.1856e-07
109,tension_ALL_20200630104422303.csv,3.6192e-07,tension_ALL_20200630104420289.csv,1.2304e-07
110,tension_ALL_20200630104432288.csv,1.8064e-07,tension_ALL_20200630104436289.csv,2.1455999999999998e-07
111,tension_ALL_20200630104450288.csv,5.112e-07,tension_ALL_20200630104452289.csv,8.912e-08
112,tension_ALL_20200630104507292.csv,5.9312e-07,tension_ALL_20200630104503292.csv,7.936e-08
113,tension_ALL_20200630104513302.csv,3.6032e-07,tension_ALL_20200630104524291.csv,2.8928e-07
114,tension_ALL_20200630104639289.csv,5.129600000000001e-07,tension_ALL_20200630104631291.csv,1.1536e-07
115,tension_ALL_20200630104650289.csv,6.046399999999999e-07,tension_ALL_20200630104657299.csv,1.064e-07
116,tension_ALL_20200630104707297.csv,5.347200000000001e-07,tension_ALL_20200630104711296.csv,1.3024e-07
117,tension_ALL_20200630104719298.csv,3.3744e-07,tension_ALL_20200630104727301.csv,1.3232e-07
118,tension_ALL_20200630104742289.csv,4.2751999999999995e-07,tension_ALL_20200630104730294.csv,1.2208e-07
119,tension_ALL_20200630104752301.csv,nan,tension_ALL_20200630104746300.csv,1.1167999999999999e-07
120,tension_ALL_20200630104802289.csv,3.8335999999999996e-07,tension_ALL_20200630104811290.csv,3.4783999999999997e-07
121,tension_ALL_20200630104827302.csv,4.6368000000000003e-07,tension_ALL_20200630104824295.csv,1.5376e-07
122,tension_ALL_20200630104831305.csv,nan,tension_ALL_20200630104835290.csv,2.464e-07
123,tension_ALL_20200630104856291.csv,2.776e-07,tension_ALL_20200630104850291.csv,1.3119999999999998e-07
124,tension_ALL_20200630104905291.csv,3.896e-07,tension_ALL_20200630104910295.csv,8.24e-08
125,tension_ALL_20200630104921296.csv,4.875199999999999e-07,tension_ALL_20200630104915305.csv,1.0288e-07
126,tension_ALL_20200630104941302.csv,nan,tension_ALL_20200630104935296.csv,1.0448e-07
127,tension_ALL_20200630104950301.csv,3.96e-07,tension_ALL_20200630104956301.csv,2.5791999999999997e-07
128,tension_ALL_20200630105003292.csv,nan,tension_ALL_20200630105010290.csv,1.9424e-07
129,tension_ALL_20200630105016296.csv,nan,tension_ALL_20200630105023305.csv,2.16e-07
130,tension_ALL_20200630105034301.csv,nan,tension_ALL_20200630105030291.csv,1.7071999999999998e-07
131,tension_ALL_20200630105044304.csv,nan,tension_ALL_20200630105046304.csv,4.6864e-07
132,tension_ALL_20200630105059291.csv,3.7344e-07,tension_ALL_20200630105108290.csv,1.1696e-07
133,tension_ALL_20200630105124306.csv,2.7232e-07,tension_ALL_20200630105120290.csv,2.0784000000000001e-07
134,tension_ALL_20200630105132308.csv,3.0672e-07,tension_ALL_20200630105137295.csv,nan
135,tension_ALL_20200630105149291.csv,2.5455999999999997e-07,tension_ALL_20200630105144300.csv,1.1215999999999999e-07
136,tension_ALL_20200630105200294.csv,4.9712e-07,tension_ALL_20200630105203306.csv,1.2607999999999997e-07
137,tension_ALL_20200630105216296.csv,nan,tension_ALL_20200630105218290.csv,nan
138,tension_ALL_20200630105232301.csv,nan,tension_ALL_20200630105234290.csv,nan
139,tension_ALL_20200630105317307.csv,nan,tension_ALL_20200630105319306.csv,nan
140,tension_ALL_20200630105337304.csv,nan,tension_ALL_20200630105335301.csv,nan
141,tension_ALL_20200630105345305.csv,2.2655999999999999e-07,tension_ALL_20200630105347297.csv,nan
142,tension_ALL_20200630105406303.csv,nan,tension_ALL_20200630105407304.csv,nan
143,tension_ALL_20200630105419298.csv,4.3872e-07,tension_ALL_20200630105415307.csv,nan
144,tension_ALL_20200630105429292.csv,4.889600000000001e-07,tension_ALL_20200630105430293.csv,nan
