,Filename,Mean
373,tension_ALL_20200703110950134.csv,7.94084728033
374,tension_ALL_20200703110951147.csv,7.67915718065
375,tension_ALL_20200703110952135.csv,7.92492462466
376,tension_ALL_20200703110953135.csv,7.80858817376
377,tension_ALL_20200703110954135.csv,7.93578174994
378,tension_ALL_20200703110955135.csv,7.83826452129
379,tension_ALL_20200703110956137.csv,7.87513382968
380,tension_ALL_20200703110957137.csv,7.8081459205
381,tension_ALL_20200703110958136.csv,7.78691007261
382,tension_ALL_20200703110959148.csv,7.91449283165
383,tension_ALL_20200703111000136.csv,7.84197944868
384,tension_ALL_20200703111001141.csv,7.9534488063
385,tension_ALL_20200703111002144.csv,7.70589081344
386,tension_ALL_20200703111003135.csv,7.89242247108
387,tension_ALL_20200703111004137.csv,7.83262906104
388,tension_ALL_20200703111005135.csv,7.81226310608
389,tension_ALL_20200703111006137.csv,7.99182331405
390,tension_ALL_20200703111007147.csv,7.85700606079
391,tension_ALL_20200703111008147.csv,7.75767597834
392,tension_ALL_20200703111009137.csv,7.76410980187
393,tension_ALL_20200703111010138.csv,7.95089219788
394,tension_ALL_20200703111011145.csv,7.76282995939
395,tension_ALL_20200703111012147.csv,7.82933023628
396,tension_ALL_20200703111013135.csv,7.80447637214
397,tension_ALL_20200703111014149.csv,7.6324344696
398,tension_ALL_20200703111015135.csv,7.81658718927
399,tension_ALL_20200703111016135.csv,7.70651458282
400,tension_ALL_20200703111017135.csv,7.61787318484
401,tension_ALL_20200703111018135.csv,7.68416579498
402,tension_ALL_20200703111019134.csv,7.82092434777
403,tension_ALL_20200703111020134.csv,7.78256983756
404,tension_ALL_20200703111021134.csv,7.64150489171
405,tension_ALL_20200703111022134.csv,7.86689099803
406,tension_ALL_20200703111023134.csv,7.60917348634
407,tension_ALL_20200703111024134.csv,8.06245615924
408,tension_ALL_20200703111025134.csv,7.89486524735
409,tension_ALL_20200703111026134.csv,7.77587296948
410,tension_ALL_20200703111027134.csv,7.66089096727
411,tension_ALL_20200703111028134.csv,7.94284088112
412,tension_ALL_20200703111029134.csv,7.93353741078
413,tension_ALL_20200703111030134.csv,7.77517536303
414,tension_ALL_20200703111031135.csv,7.93136306301
415,tension_ALL_20200703111032135.csv,7.70943806916
416,tension_ALL_20200703111033135.csv,7.8293094696
417,tension_ALL_20200703111034135.csv,7.54506676101
418,tension_ALL_20200703111035135.csv,7.90681300763
419,tension_ALL_20200703111036135.csv,8.03055393182
420,tension_ALL_20200703111037147.csv,8.04268551563
421,tension_ALL_20200703111038151.csv,7.60945191361
422,tension_ALL_20200703111039135.csv,7.81365831898
423,tension_ALL_20200703111040135.csv,7.78700390721
424,tension_ALL_20200703111041134.csv,7.79532365247
425,tension_ALL_20200703111042142.csv,7.87598680162
426,tension_ALL_20200703111043140.csv,7.67893797686
427,tension_ALL_20200703111044143.csv,7.93220142136
428,tension_ALL_20200703111045135.csv,7.82954328698
429,tension_ALL_20200703111046140.csv,7.50640305809
430,tension_ALL_20200703111047135.csv,7.86736632414
431,tension_ALL_20200703111048134.csv,7.57378091927
432,tension_ALL_20200703111049135.csv,8.06735401797
433,tension_ALL_20200703111050140.csv,7.96699944622
434,tension_ALL_20200703111051135.csv,7.52688822914
435,tension_ALL_20200703111052147.csv,7.98855833128
436,tension_ALL_20200703111053134.csv,7.69525904504
437,tension_ALL_20200703111054137.csv,7.68975510706
438,tension_ALL_20200703111055137.csv,7.87992324022
439,tension_ALL_20200703111056136.csv,8.05675993724
440,tension_ALL_20200703111057141.csv,7.69991385676
441,tension_ALL_20200703111058152.csv,7.81772243416
442,tension_ALL_20200703111059134.csv,7.75427485848
443,tension_ALL_20200703111100137.csv,7.89468911519
444,tension_ALL_20200703111101136.csv,7.52864955082
445,tension_ALL_20200703111102135.csv,7.79897474157
446,tension_ALL_20200703111103138.csv,7.84342927024
447,tension_ALL_20200703111104134.csv,7.87255491632
448,tension_ALL_20200703111105149.csv,7.85233432808
449,tension_ALL_20200703111106138.csv,7.92999400074
450,tension_ALL_20200703111107137.csv,7.70113601403
451,tension_ALL_20200703111108136.csv,7.87353171917
452,tension_ALL_20200703111109137.csv,7.57081897613
453,tension_ALL_20200703111110143.csv,7.50601310608
454,tension_ALL_20200703111111135.csv,7.49318160842
455,tension_ALL_20200703111112135.csv,7.71599726188
456,tension_ALL_20200703111113134.csv,7.69698806301
457,tension_ALL_20200703111114134.csv,7.78819376077
458,tension_ALL_20200703111115134.csv,7.8452836574
459,tension_ALL_20200703111116135.csv,7.91526042949
460,tension_ALL_20200703111117134.csv,7.826073714
461,tension_ALL_20200703111118134.csv,7.74343926901
462,tension_ALL_20200703111119134.csv,7.67299101649
463,tension_ALL_20200703111120134.csv,7.75565853433
464,tension_ALL_20200703111121134.csv,7.9459420379
465,tension_ALL_20200703111122134.csv,7.78674778489
466,tension_ALL_20200703111123135.csv,7.655713143
467,tension_ALL_20200703111124138.csv,7.80198206375
468,tension_ALL_20200703111125134.csv,7.61565499631
469,tension_ALL_20200703111126135.csv,7.64888090697
470,tension_ALL_20200703111127134.csv,7.60727602757
471,tension_ALL_20200703111128134.csv,7.32773350972
472,tension_ALL_20200703111129137.csv,7.57701744401
473,tension_ALL_20200703111130136.csv,7.62739201329
474,tension_ALL_20200703111131136.csv,7.52816038026
475,tension_ALL_20200703111132136.csv,7.5620654381
476,tension_ALL_20200703111133137.csv,7.70992800886
477,tension_ALL_20200703111134135.csv,8.14100033842
478,tension_ALL_20200703111135135.csv,7.73310823283
479,tension_ALL_20200703111136135.csv,7.80593234679
480,tension_ALL_20200703111137139.csv,7.9265913426
481,tension_ALL_20200703111138136.csv,7.74206636106
482,tension_ALL_20200703111139147.csv,7.98327513537
483,tension_ALL_20200703111140138.csv,7.69109801871
484,tension_ALL_20200703111141145.csv,7.94839019813
485,tension_ALL_20200703111142135.csv,7.82587296948
486,tension_ALL_20200703111143136.csv,8.04713804455
487,tension_ALL_20200703111144137.csv,7.92294948314
488,tension_ALL_20200703111145135.csv,7.643896905
489,tension_ALL_20200703111146135.csv,7.86099249323
490,tension_ALL_20200703111147135.csv,7.82811423209
491,tension_ALL_20200703111148146.csv,7.77604141029
492,tension_ALL_20200703111149136.csv,7.8438607556
493,tension_ALL_20200703111150135.csv,7.94100033842
494,tension_ALL_20200703111151142.csv,7.85817899335
495,tension_ALL_20200703111152134.csv,7.35965265813
496,tension_ALL_20200703111153147.csv,7.81401289072
497,tension_ALL_20200703111154138.csv,7.43563330667
498,tension_ALL_20200703111155135.csv,7.82371631184
499,tension_ALL_20200703111156135.csv,7.65287349249
500,tension_ALL_20200703111157148.csv,8.04597126508
501,tension_ALL_20200703111158142.csv,7.62705820822
502,tension_ALL_20200703111159135.csv,7.77418010091
503,tension_ALL_20200703111200135.csv,7.67794348388
504,tension_ALL_20200703111201135.csv,7.51243693084
505,tension_ALL_20200703111202135.csv,7.77873107925
506,tension_ALL_20200703111203144.csv,7.72477541226
507,tension_ALL_20200703111204140.csv,7.86374523136
508,tension_ALL_20200703111205148.csv,7.76735709451
509,tension_ALL_20200703111206135.csv,7.5793925363
510,tension_ALL_20200703111207135.csv,7.59174563131
511,tension_ALL_20200703111208135.csv,7.72463081467
512,tension_ALL_20200703111209135.csv,7.70103756461
513,tension_ALL_20200703111210135.csv,7.51073252523
514,tension_ALL_20200703111211141.csv,7.94916010337
515,tension_ALL_20200703111212135.csv,7.47012598449
516,tension_ALL_20200703111213147.csv,7.5256006953
517,tension_ALL_20200703111214139.csv,7.44636044794
518,tension_ALL_20200703111215135.csv,7.57770428255
519,tension_ALL_20200703111216135.csv,7.41347064977
520,tension_ALL_20200703111217134.csv,7.6875915272
521,tension_ALL_20200703111218135.csv,7.16634029658
522,tension_ALL_20200703111219135.csv,7.55715142752
523,tension_ALL_20200703111220135.csv,7.59968849988
524,tension_ALL_20200703111221135.csv,7.68898750923
525,tension_ALL_20200703111222135.csv,7.8125361494
526,tension_ALL_20200703111223147.csv,7.6427701206
527,tension_ALL_20200703111224146.csv,7.7738539872
528,tension_ALL_20200703111225135.csv,7.50114755107
529,tension_ALL_20200703111226141.csv,7.36722403397
530,tension_ALL_20200703111227135.csv,7.78926055255
531,tension_ALL_20200703111228135.csv,7.73469111494
532,tension_ALL_20200703111229135.csv,7.49402458159
533,tension_ALL_20200703111230135.csv,7.33324436992
534,tension_ALL_20200703111231150.csv,7.55586081713
535,tension_ALL_20200703111232144.csv,7.48453421117
536,tension_ALL_20200703111233135.csv,7.66139782796
537,tension_ALL_20200703111234135.csv,7.78595326729
