,Filename,Injected_Charges
103,tension_ALL_20200703110520132.csv,1.07676955e-05
104,tension_ALL_20200703110521132.csv,1.07903925e-05
105,tension_ALL_20200703110522134.csv,1.074851e-05
106,tension_ALL_20200703110523145.csv,1.08352015e-05
107,tension_ALL_20200703110524133.csv,1.0800165e-05
108,tension_ALL_20200703110525132.csv,1.0820532e-05
109,tension_ALL_20200703110526133.csv,1.06237975e-05
110,tension_ALL_20200703110527146.csv,1.06915215e-05
111,tension_ALL_20200703110528139.csv,1.0672984e-05
112,tension_ALL_20200703110529138.csv,1.0614582e-05
113,tension_ALL_20200703110530146.csv,1.0549042e-05
114,tension_ALL_20200703110531132.csv,1.0742182e-05
115,tension_ALL_20200703110532133.csv,1.06678e-05
116,tension_ALL_20200703110533132.csv,1.05818605e-05
117,tension_ALL_20200703110534133.csv,1.06988635e-05
118,tension_ALL_20200703110535133.csv,1.0831033e-05
119,tension_ALL_20200703110536133.csv,1.0755389e-05
120,tension_ALL_20200703110537146.csv,1.07238085e-05
121,tension_ALL_20200703110538143.csv,1.08580275e-05
122,tension_ALL_20200703110539138.csv,1.0608889e-05
123,tension_ALL_20200703110540146.csv,1.05571815e-05
124,tension_ALL_20200703110541139.csv,1.0751166e-05
125,tension_ALL_20200703110542132.csv,1.0752241e-05
126,tension_ALL_20200703110543141.csv,1.0696736e-05
127,tension_ALL_20200703110544144.csv,1.08736815e-05
128,tension_ALL_20200703110545144.csv,1.0750105e-05
129,tension_ALL_20200703110546133.csv,1.0545664e-05
130,tension_ALL_20200703110547146.csv,1.0689072e-05
131,tension_ALL_20200703110548146.csv,1.0575989e-05
132,tension_ALL_20200703110549146.csv,1.0681772e-05
133,tension_ALL_20200703110550132.csv,1.0603776e-05
134,tension_ALL_20200703110551147.csv,1.0696019e-05
135,tension_ALL_20200703110552133.csv,1.05055915e-05
136,tension_ALL_20200703110553141.csv,1.0710571e-05
137,tension_ALL_20200703110554146.csv,1.0680176e-05
138,tension_ALL_20200703110555138.csv,1.0524325e-05
139,tension_ALL_20200703110556133.csv,1.04927835e-05
140,tension_ALL_20200703110557138.csv,1.044419e-05
141,tension_ALL_20200703110558143.csv,1.0617244e-05
142,tension_ALL_20200703110559143.csv,1.05398815e-05
143,tension_ALL_20200703110600132.csv,1.07456285e-05
144,tension_ALL_20200703110601140.csv,1.0408755e-05
145,tension_ALL_20200703110602136.csv,1.05433035e-05
146,tension_ALL_20200703110603145.csv,1.06942835e-05
147,tension_ALL_20200703110604136.csv,1.04318625e-05
148,tension_ALL_20200703110605141.csv,1.0599363e-05
149,tension_ALL_20200703110606145.csv,1.05952355e-05
150,tension_ALL_20200703110607139.csv,1.05009495e-05
151,tension_ALL_20200703110608133.csv,1.0537208e-05
152,tension_ALL_20200703110609142.csv,1.0516928e-05
153,tension_ALL_20200703110610135.csv,1.0607936e-05
154,tension_ALL_20200703110611147.csv,1.06602375e-05
155,tension_ALL_20200703110612137.csv,1.0784084e-05
156,tension_ALL_20200703110613141.csv,1.0580029e-05
157,tension_ALL_20200703110614141.csv,1.0746358e-05
158,tension_ALL_20200703110615140.csv,1.0810024e-05
159,tension_ALL_20200703110616147.csv,1.0548258e-05
160,tension_ALL_20200703110617138.csv,1.04464825e-05
161,tension_ALL_20200703110618145.csv,1.03814195e-05
162,tension_ALL_20200703110619134.csv,1.05864535e-05
163,tension_ALL_20200703110620141.csv,1.07182285e-05
164,tension_ALL_20200703110621144.csv,1.052082e-05
165,tension_ALL_20200703110622132.csv,1.05905615e-05
166,tension_ALL_20200703110623148.csv,1.0617253e-05
167,tension_ALL_20200703110624137.csv,1.06985035e-05
168,tension_ALL_20200703110625140.csv,1.06576895e-05
169,tension_ALL_20200703110626141.csv,1.0630381e-05
170,tension_ALL_20200703110627147.csv,1.0639858e-05
171,tension_ALL_20200703110628133.csv,1.0702892e-05
172,tension_ALL_20200703110629133.csv,1.0630044e-05
173,tension_ALL_20200703110630133.csv,1.05093895e-05
174,tension_ALL_20200703110631133.csv,1.0360571e-05
175,tension_ALL_20200703110632133.csv,1.06260045e-05
176,tension_ALL_20200703110633146.csv,1.044336e-05
177,tension_ALL_20200703110634136.csv,1.0541323e-05
178,tension_ALL_20200703110635134.csv,1.07880075e-05
179,tension_ALL_20200703110636134.csv,1.04597895e-05
180,tension_ALL_20200703110637132.csv,1.0514409e-05
181,tension_ALL_20200703110638133.csv,1.0448738e-05
182,tension_ALL_20200703110639133.csv,1.066671e-05
183,tension_ALL_20200703110640138.csv,1.075147e-05
184,tension_ALL_20200703110641133.csv,1.05538855e-05
185,tension_ALL_20200703110642133.csv,1.04526925e-05
186,tension_ALL_20200703110643137.csv,1.0537645e-05
187,tension_ALL_20200703110644133.csv,1.0421554e-05
188,tension_ALL_20200703110645132.csv,1.0472123e-05
189,tension_ALL_20200703110646141.csv,1.0863759e-05
190,tension_ALL_20200703110647140.csv,1.0623439e-05
191,tension_ALL_20200703110648146.csv,1.0368462e-05
192,tension_ALL_20200703110649138.csv,1.0525175e-05
193,tension_ALL_20200703110650138.csv,1.04088435e-05
194,tension_ALL_20200703110651147.csv,1.0688564e-05
195,tension_ALL_20200703110652133.csv,1.0482391e-05
196,tension_ALL_20200703110653139.csv,1.08026025e-05
197,tension_ALL_20200703110654138.csv,1.05412995e-05
198,tension_ALL_20200703110655136.csv,1.0650082e-05
199,tension_ALL_20200703110656143.csv,1.05333105e-05
200,tension_ALL_20200703110657144.csv,1.04856365e-05
201,tension_ALL_20200703110658139.csv,1.04018805e-05
202,tension_ALL_20200703110659133.csv,1.0384999e-05
203,tension_ALL_20200703110700134.csv,1.0587072e-05
204,tension_ALL_20200703110701138.csv,1.03232185e-05
205,tension_ALL_20200703110702145.csv,1.04992995e-05
206,tension_ALL_20200703110703147.csv,1.05197605e-05
207,tension_ALL_20200703110704133.csv,1.04953355e-05
208,tension_ALL_20200703110705133.csv,1.0418123e-05
209,tension_ALL_20200703110706142.csv,1.0392618e-05
210,tension_ALL_20200703110707138.csv,1.0418507e-05
211,tension_ALL_20200703110708134.csv,1.04804405e-05
212,tension_ALL_20200703110709147.csv,1.0476187e-05
213,tension_ALL_20200703110710146.csv,1.0587617e-05
214,tension_ALL_20200703110711145.csv,1.05215965e-05
215,tension_ALL_20200703110712146.csv,1.05587565e-05
216,tension_ALL_20200703110713147.csv,1.06647835e-05
217,tension_ALL_20200703110714147.csv,1.067218e-05
218,tension_ALL_20200703110715144.csv,1.0810347e-05
219,tension_ALL_20200703110716137.csv,1.05449575e-05
220,tension_ALL_20200703110717139.csv,1.06218875e-05
221,tension_ALL_20200703110718146.csv,1.0630448e-05
222,tension_ALL_20200703110719133.csv,1.0242579e-05
223,tension_ALL_20200703110720144.csv,1.03843825e-05
224,tension_ALL_20200703110721147.csv,1.054064e-05
225,tension_ALL_20200703110722133.csv,1.05740295e-05
226,tension_ALL_20200703110723148.csv,1.08132755e-05
227,tension_ALL_20200703110724133.csv,1.0478737e-05
228,tension_ALL_20200703110725138.csv,1.06345395e-05
229,tension_ALL_20200703110726140.csv,1.0594569e-05
230,tension_ALL_20200703110727149.csv,1.05317575e-05
231,tension_ALL_20200703110728147.csv,1.0540867e-05
232,tension_ALL_20200703110729143.csv,1.06136665e-05
233,tension_ALL_20200703110730133.csv,1.04045815e-05
234,tension_ALL_20200703110731146.csv,1.04160565e-05
235,tension_ALL_20200703110732147.csv,1.06407945e-05
236,tension_ALL_20200703110733143.csv,1.0549276e-05
237,tension_ALL_20200703110734133.csv,1.0565724e-05
238,tension_ALL_20200703110735144.csv,1.02883535e-05
239,tension_ALL_20200703110736133.csv,1.0489431e-05
240,tension_ALL_20200703110737145.csv,1.0391511e-05
241,tension_ALL_20200703110738134.csv,1.0415042e-05
242,tension_ALL_20200703110739133.csv,1.03699425e-05
243,tension_ALL_20200703110740133.csv,1.06086305e-05
244,tension_ALL_20200703110741144.csv,1.0564799e-05
245,tension_ALL_20200703110742145.csv,1.0869216e-05
246,tension_ALL_20200703110743146.csv,1.0756999e-05
247,tension_ALL_20200703110744144.csv,1.04770905e-05
248,tension_ALL_20200703110745146.csv,1.0470024e-05
249,tension_ALL_20200703110746147.csv,1.05412805e-05
250,tension_ALL_20200703110747137.csv,1.03596145e-05
251,tension_ALL_20200703110748134.csv,1.0583755e-05
252,tension_ALL_20200703110749140.csv,1.04780035e-05
253,tension_ALL_20200703110750133.csv,1.0548024e-05
254,tension_ALL_20200703110751147.csv,1.0357648e-05
255,tension_ALL_20200703110752133.csv,1.036581e-05
256,tension_ALL_20200703110753133.csv,1.0658396e-05
257,tension_ALL_20200703110754138.csv,1.06186615e-05
258,tension_ALL_20200703110755134.csv,1.04239695e-05
259,tension_ALL_20200703110756133.csv,1.06466675e-05
260,tension_ALL_20200703110757140.csv,1.0349254e-05
261,tension_ALL_20200703110758138.csv,1.05457185e-05
262,tension_ALL_20200703110759133.csv,1.0501387e-05
263,tension_ALL_20200703110800133.csv,1.05956625e-05
264,tension_ALL_20200703110801146.csv,1.0523197e-05
265,tension_ALL_20200703110802144.csv,1.04698285e-05
266,tension_ALL_20200703110803133.csv,1.05647905e-05
267,tension_ALL_20200703110804148.csv,1.030364e-05
268,tension_ALL_20200703110805134.csv,1.0612584e-05
269,tension_ALL_20200703110806148.csv,1.044382e-05
270,tension_ALL_20200703110807146.csv,1.0040232e-05
271,tension_ALL_20200703110808135.csv,1.0507061e-05
272,tension_ALL_20200703110809142.csv,1.05664225e-05
273,tension_ALL_20200703110810139.csv,1.0379781e-05
274,tension_ALL_20200703110811133.csv,1.06074695e-05
275,tension_ALL_20200703110812143.csv,1.0229434e-05
276,tension_ALL_20200703110813145.csv,1.0326234e-05
277,tension_ALL_20200703110814134.csv,1.0413318e-05
278,tension_ALL_20200703110815138.csv,1.0391654e-05
279,tension_ALL_20200703110816144.csv,1.0158507e-05
280,tension_ALL_20200703110817136.csv,1.0224234e-05
281,tension_ALL_20200703110818145.csv,1.03670415e-05
282,tension_ALL_20200703110819139.csv,1.05608675e-05
283,tension_ALL_20200703110820142.csv,1.0345943e-05
284,tension_ALL_20200703110821143.csv,1.0396857e-05
285,tension_ALL_20200703110822144.csv,1.0502085e-05
286,tension_ALL_20200703110823133.csv,1.0511129e-05
287,tension_ALL_20200703110824141.csv,1.0454771e-05
288,tension_ALL_20200703110825139.csv,1.02381055e-05
289,tension_ALL_20200703110826134.csv,1.05164885e-05
290,tension_ALL_20200703110827146.csv,1.07244375e-05
291,tension_ALL_20200703110828147.csv,1.0362701e-05
292,tension_ALL_20200703110829138.csv,1.06519765e-05
293,tension_ALL_20200703110830133.csv,1.03927095e-05
294,tension_ALL_20200703110831147.csv,1.0266778e-05
295,tension_ALL_20200703110832138.csv,1.06139615e-05
296,tension_ALL_20200703110833146.csv,1.0684872e-05
297,tension_ALL_20200703110834142.csv,1.05997415e-05
298,tension_ALL_20200703110835133.csv,1.0092494e-05
299,tension_ALL_20200703110836134.csv,1.01020365e-05
300,tension_ALL_20200703110837147.csv,1.03077825e-05
301,tension_ALL_20200703110838133.csv,1.0210965e-05
302,tension_ALL_20200703110839138.csv,1.04557155e-05
303,tension_ALL_20200703110840145.csv,1.0202865e-05
304,tension_ALL_20200703110841135.csv,1.0297442e-05
305,tension_ALL_20200703110842133.csv,1.0415323e-05
306,tension_ALL_20200703110843133.csv,1.07371915e-05
307,tension_ALL_20200703110844137.csv,1.0138115e-05
308,tension_ALL_20200703110845133.csv,1.0465652e-05
309,tension_ALL_20200703110846140.csv,1.0343605e-05
310,tension_ALL_20200703110847134.csv,1.0510893e-05
311,tension_ALL_20200703110848146.csv,1.0081256e-05
312,tension_ALL_20200703110849134.csv,1.01424055e-05
313,tension_ALL_20200703110850134.csv,1.02567255e-05
314,tension_ALL_20200703110851147.csv,9.8855e-06
315,tension_ALL_20200703110852144.csv,1.0235755e-05
316,tension_ALL_20200703110853137.csv,1.0302761e-05
317,tension_ALL_20200703110854145.csv,1.05262285e-05
318,tension_ALL_20200703110855147.csv,1.04421605e-05
319,tension_ALL_20200703110856135.csv,1.03070955e-05
320,tension_ALL_20200703110857134.csv,1.03539045e-05
321,tension_ALL_20200703110858147.csv,1.03578125e-05
322,tension_ALL_20200703110859134.csv,1.023109e-05
323,tension_ALL_20200703110900134.csv,1.0651131e-05
324,tension_ALL_20200703110901133.csv,1.0105145e-05
325,tension_ALL_20200703110902137.csv,1.01052065e-05
326,tension_ALL_20200703110903146.csv,1.01719415e-05
327,tension_ALL_20200703110904135.csv,1.01468845e-05
328,tension_ALL_20200703110905135.csv,1.05936445e-05
329,tension_ALL_20200703110906135.csv,1.0279049e-05
330,tension_ALL_20200703110907150.csv,1.00909795e-05
331,tension_ALL_20200703110908137.csv,1.05804905e-05
332,tension_ALL_20200703110909146.csv,1.0312756e-05
333,tension_ALL_20200703110910135.csv,1.0189938e-05
334,tension_ALL_20200703110911145.csv,1.0201972e-05
335,tension_ALL_20200703110912149.csv,1.04018965e-05
336,tension_ALL_20200703110913135.csv,1.02935225e-05
337,tension_ALL_20200703110914138.csv,1.0368841e-05
338,tension_ALL_20200703110915146.csv,1.05443015e-05
339,tension_ALL_20200703110916145.csv,1.0310618e-05
340,tension_ALL_20200703110917139.csv,1.0505525e-05
341,tension_ALL_20200703110918136.csv,1.04022325e-05
342,tension_ALL_20200703110919133.csv,1.03796655e-05
343,tension_ALL_20200703110920133.csv,1.031619e-05
344,tension_ALL_20200703110921137.csv,1.0561378e-05
345,tension_ALL_20200703110922147.csv,1.04337085e-05
346,tension_ALL_20200703110923146.csv,1.0382929e-05
347,tension_ALL_20200703110924134.csv,9.9493535e-06
348,tension_ALL_20200703110925144.csv,1.0272239e-05
349,tension_ALL_20200703110926146.csv,1.03456445e-05
350,tension_ALL_20200703110927136.csv,1.03166695e-05
351,tension_ALL_20200703110928141.csv,1.01996515e-05
352,tension_ALL_20200703110929134.csv,1.04640675e-05
353,tension_ALL_20200703110930139.csv,1.0290269e-05
354,tension_ALL_20200703110931135.csv,1.03478095e-05
355,tension_ALL_20200703110932134.csv,1.0248719e-05
356,tension_ALL_20200703110933143.csv,1.06711675e-05
357,tension_ALL_20200703110934143.csv,1.00718395e-05
358,tension_ALL_20200703110935145.csv,1.0533025e-05
359,tension_ALL_20200703110936136.csv,1.04033555e-05
360,tension_ALL_20200703110937139.csv,1.0020366e-05
361,tension_ALL_20200703110938148.csv,1.0624707e-05
362,tension_ALL_20200703110939137.csv,1.0469055e-05
363,tension_ALL_20200703110940134.csv,1.0311749e-05
364,tension_ALL_20200703110941142.csv,1.0179376e-05
365,tension_ALL_20200703110942133.csv,1.03805755e-05
366,tension_ALL_20200703110943139.csv,1.05362035e-05
367,tension_ALL_20200703110944147.csv,1.02922345e-05
368,tension_ALL_20200703110945135.csv,1.04578175e-05
369,tension_ALL_20200703110946137.csv,1.02934785e-05
370,tension_ALL_20200703110947134.csv,1.0294942e-05
371,tension_ALL_20200703110948133.csv,1.03258405e-05
372,tension_ALL_20200703110949141.csv,1.0471537e-05
373,tension_ALL_20200703110950134.csv,1.03239865e-05
374,tension_ALL_20200703110951147.csv,9.978026e-06
375,tension_ALL_20200703110952135.csv,1.0298895e-05
376,tension_ALL_20200703110953135.csv,1.0149781e-05
377,tension_ALL_20200703110954135.csv,1.0315009e-05
378,tension_ALL_20200703110955135.csv,1.0190532e-05
379,tension_ALL_20200703110956137.csv,1.02339145e-05
380,tension_ALL_20200703110957137.csv,1.01485895e-05
381,tension_ALL_20200703110958136.csv,1.01200165e-05
382,tension_ALL_20200703110959148.csv,1.02858035e-05
383,tension_ALL_20200703111000136.csv,1.01919465e-05
384,tension_ALL_20200703111001141.csv,1.03403455e-05
385,tension_ALL_20200703111002144.csv,1.00091905e-05
386,tension_ALL_20200703111003135.csv,1.02612515e-05
387,tension_ALL_20200703111004137.csv,1.01801645e-05
388,tension_ALL_20200703111005135.csv,1.01528925e-05
389,tension_ALL_20200703111006137.csv,1.0387947e-05
390,tension_ALL_20200703111007147.csv,1.0211954e-05
391,tension_ALL_20200703111008147.csv,1.0080931e-05
392,tension_ALL_20200703111009137.csv,1.0094491e-05
393,tension_ALL_20200703111010138.csv,1.03331105e-05
394,tension_ALL_20200703111011145.csv,1.00925775e-05
395,tension_ALL_20200703111012147.csv,1.01740075e-05
396,tension_ALL_20200703111013135.csv,1.0142205e-05
397,tension_ALL_20200703111014149.csv,9.91958e-06
398,tension_ALL_20200703111015135.csv,1.01560375e-05
399,tension_ALL_20200703111016135.csv,1.0019631e-05
400,tension_ALL_20200703111017135.csv,9.903152e-06
401,tension_ALL_20200703111018135.csv,9.989974e-06
402,tension_ALL_20200703111019134.csv,1.0164946e-05
403,tension_ALL_20200703111020134.csv,1.0112677e-05
404,tension_ALL_20200703111021134.csv,9.9352315e-06
405,tension_ALL_20200703111022134.csv,1.0225494e-05
406,tension_ALL_20200703111023134.csv,9.8929655e-06
407,tension_ALL_20200703111024134.csv,1.04767515e-05
408,tension_ALL_20200703111025134.csv,1.0260104e-05
409,tension_ALL_20200703111026134.csv,1.0109787e-05
410,tension_ALL_20200703111027134.csv,9.9597565e-06
411,tension_ALL_20200703111028134.csv,1.0325897e-05
412,tension_ALL_20200703111029134.csv,1.03133975e-05
413,tension_ALL_20200703111030134.csv,1.0108757e-05
414,tension_ALL_20200703111031135.csv,1.03089105e-05
415,tension_ALL_20200703111032135.csv,1.00224205e-05
416,tension_ALL_20200703111033135.csv,1.0178587e-05
417,tension_ALL_20200703111034135.csv,9.809333e-06
418,tension_ALL_20200703111035135.csv,1.02750195e-05
419,tension_ALL_20200703111036135.csv,1.0436589e-05
420,tension_ALL_20200703111037147.csv,1.0454953e-05
421,tension_ALL_20200703111038151.csv,9.892831e-06
422,tension_ALL_20200703111039135.csv,1.0158593e-05
423,tension_ALL_20200703111040135.csv,1.0124203e-05
424,tension_ALL_20200703111041134.csv,1.0129652e-05
425,tension_ALL_20200703111042142.csv,1.02353085e-05
426,tension_ALL_20200703111043140.csv,9.976655e-06
427,tension_ALL_20200703111044143.csv,1.0305297e-05
428,tension_ALL_20200703111045135.csv,1.0179436e-05
429,tension_ALL_20200703111046140.csv,9.7594355e-06
430,tension_ALL_20200703111047135.csv,1.02193005e-05
431,tension_ALL_20200703111048134.csv,9.841106e-06
432,tension_ALL_20200703111049135.csv,1.04861845e-05
433,tension_ALL_20200703111050140.csv,1.0358171e-05
434,tension_ALL_20200703111051135.csv,9.7846735e-06
435,tension_ALL_20200703111052147.csv,1.0381057e-05
436,tension_ALL_20200703111053134.csv,1.0001932e-05
437,tension_ALL_20200703111054137.csv,9.9929065e-06
438,tension_ALL_20200703111055137.csv,1.0241194e-05
439,tension_ALL_20200703111056136.csv,1.04735985e-05
440,tension_ALL_20200703111057141.csv,1.00060875e-05
441,tension_ALL_20200703111058152.csv,1.0160779e-05
442,tension_ALL_20200703111059134.csv,1.007807e-05
443,tension_ALL_20200703111100137.csv,1.02583415e-05
444,tension_ALL_20200703111101136.csv,9.788003e-06
445,tension_ALL_20200703111102135.csv,1.01353045e-05
446,tension_ALL_20200703111103138.csv,1.0191331e-05
447,tension_ALL_20200703111104134.csv,1.02297915e-05
448,tension_ALL_20200703111105149.csv,1.02092775e-05
449,tension_ALL_20200703111106138.csv,1.0309733e-05
450,tension_ALL_20200703111107137.csv,1.0012012e-05
451,tension_ALL_20200703111108136.csv,1.02293415e-05
452,tension_ALL_20200703111109137.csv,9.84256e-06
453,tension_ALL_20200703111110143.csv,9.7575965e-06
454,tension_ALL_20200703111111135.csv,9.7422305e-06
455,tension_ALL_20200703111112135.csv,1.003199e-05
456,tension_ALL_20200703111113134.csv,1.00067585e-05
457,tension_ALL_20200703111114134.csv,1.0125682e-05
458,tension_ALL_20200703111115134.csv,1.0195551e-05
459,tension_ALL_20200703111116135.csv,1.02886655e-05
460,tension_ALL_20200703111117134.csv,1.0169493e-05
461,tension_ALL_20200703111118134.csv,1.00662605e-05
462,tension_ALL_20200703111119134.csv,9.9759155e-06
463,tension_ALL_20200703111120134.csv,1.00830295e-05
464,tension_ALL_20200703111121134.csv,1.0326129e-05
465,tension_ALL_20200703111122134.csv,1.0123921e-05
466,tension_ALL_20200703111123135.csv,9.951585e-06
467,tension_ALL_20200703111124138.csv,1.014e-05
468,tension_ALL_20200703111125134.csv,9.901557e-06
469,tension_ALL_20200703111126135.csv,9.9401395e-06
470,tension_ALL_20200703111127134.csv,9.88927e-06
471,tension_ALL_20200703111128134.csv,9.526631e-06
472,tension_ALL_20200703111129137.csv,9.850136e-06
473,tension_ALL_20200703111130136.csv,9.91679e-06
474,tension_ALL_20200703111131136.csv,9.78773e-06
475,tension_ALL_20200703111132136.csv,9.831454e-06
476,tension_ALL_20200703111133137.csv,1.00240925e-05
477,tension_ALL_20200703111134135.csv,1.0584077e-05
478,tension_ALL_20200703111135135.csv,1.0054206e-05
479,tension_ALL_20200703111136135.csv,1.01439835e-05
480,tension_ALL_20200703111137139.csv,1.0302161e-05
481,tension_ALL_20200703111138136.csv,1.00653665e-05
482,tension_ALL_20200703111139147.csv,1.0372509e-05
483,tension_ALL_20200703111140138.csv,9.992538e-06
484,tension_ALL_20200703111141145.csv,1.0329722e-05
485,tension_ALL_20200703111142135.csv,1.01718885e-05
486,tension_ALL_20200703111143136.csv,1.04571915e-05
487,tension_ALL_20200703111144137.csv,1.02967315e-05
488,tension_ALL_20200703111145135.csv,9.9345695e-06
489,tension_ALL_20200703111146135.csv,1.02204935e-05
490,tension_ALL_20200703111147135.csv,1.0177432e-05
491,tension_ALL_20200703111148146.csv,1.01100245e-05
492,tension_ALL_20200703111149136.csv,1.01933575e-05
493,tension_ALL_20200703111150135.csv,1.03239745e-05
494,tension_ALL_20200703111151142.csv,1.02108655e-05
495,tension_ALL_20200703111152134.csv,9.5677295e-06
496,tension_ALL_20200703111153147.csv,1.01555235e-05
497,tension_ALL_20200703111154138.csv,9.66673e-06
498,tension_ALL_20200703111155135.csv,1.01656925e-05
499,tension_ALL_20200703111156135.csv,9.948246e-06
