,Filename,Injected_Charges
43,c_ALL_20210120121625692.csv,1.0632656e-05
44,c_ALL_20210120121626091.csv,1.034554525e-05
45,c_ALL_20210120121626502.csv,1.0523815e-05
46,c_ALL_20210120121626891.csv,1.0335064e-05
47,c_ALL_20210120121627291.csv,1.01853575e-05
48,c_ALL_20210120121627691.csv,1.077027625e-05
49,c_ALL_20210120121628095.csv,1.053032175e-05
50,c_ALL_20210120121628503.csv,1.02088865e-05
51,c_ALL_20210120121628892.csv,1.06062435e-05
52,c_ALL_20210120121629292.csv,1.062404375e-05
53,c_ALL_20210120121629692.csv,1.054738925e-05
54,c_ALL_20210120121630091.csv,1.0232934e-05
55,c_ALL_20210120121630494.csv,1.041838575e-05
56,c_ALL_20210120121630891.csv,1.04407295e-05
57,c_ALL_20210120121631291.csv,1.04726885e-05
58,c_ALL_20210120121631691.csv,1.028470325e-05
59,c_ALL_20210120121632091.csv,1.05417705e-05
60,c_ALL_20210120121632491.csv,1.0536019e-05
61,c_ALL_20210120121632892.csv,1.05048845e-05
62,c_ALL_20210120121633292.csv,1.0537362e-05
63,c_ALL_20210120121633692.csv,1.029876625e-05
64,c_ALL_20210120121634091.csv,1.048506775e-05
65,c_ALL_20210120121634497.csv,1.025240775e-05
66,c_ALL_20210120121634891.csv,1.0280434e-05
67,c_ALL_20210120121635292.csv,1.0578992e-05
68,c_ALL_20210120121635691.csv,1.024202075e-05
69,c_ALL_20210120121636095.csv,1.04560385e-05
70,c_ALL_20210120121636491.csv,1.04666635e-05
71,c_ALL_20210120121636891.csv,1.037447325e-05
72,c_ALL_20210120121637291.csv,1.01891045e-05
73,c_ALL_20210120121637692.csv,1.0317752e-05
74,c_ALL_20210120121638092.csv,9.96755e-06
75,c_ALL_20210120121638492.csv,1.049546775e-05
76,c_ALL_20210120121638891.csv,1.059930775e-05
77,c_ALL_20210120121639292.csv,1.061485775e-05
78,c_ALL_20210120121639694.csv,1.016678325e-05
79,c_ALL_20210120121640092.csv,1.078737825e-05
80,c_ALL_20210120121640492.csv,1.035245675e-05
81,c_ALL_20210120121640892.csv,1.0813233e-05
82,c_ALL_20210120121641294.csv,1.045931175e-05
83,c_ALL_20210120121641692.csv,1.0170409e-05
84,c_ALL_20210120121642091.csv,1.057141275e-05
85,c_ALL_20210120121642494.csv,1.044279125e-05
86,c_ALL_20210120121642891.csv,1.028683225e-05
87,c_ALL_20210120121643291.csv,1.0485602e-05
88,c_ALL_20210120121643691.csv,1.019028275e-05
89,c_ALL_20210120121644092.csv,1.03411045e-05
90,c_ALL_20210120121644492.csv,1.034153875e-05
91,c_ALL_20210120121644899.csv,1.032297025e-05
92,c_ALL_20210120121645291.csv,1.04627155e-05
93,c_ALL_20210120121645692.csv,1.04549175e-05
94,c_ALL_20210120121646091.csv,1.020322725e-05
95,c_ALL_20210120121646503.csv,1.019192175e-05
96,c_ALL_20210120121646893.csv,1.058362775e-05
97,c_ALL_20210120121647305.csv,1.019960725e-05
98,c_ALL_20210120121647704.csv,1.0700224e-05
99,c_ALL_20210120121648098.csv,1.073922575e-05
100,c_ALL_20210120121648499.csv,1.0536512e-05
101,c_ALL_20210120121648893.csv,1.01875425e-05
102,c_ALL_20210120121649291.csv,1.0162493e-05
103,c_ALL_20210120121649692.csv,1.02307035e-05
104,c_ALL_20210120121650092.csv,1.000172325e-05
105,c_ALL_20210120121650492.csv,9.96664025e-06
106,c_ALL_20210120121650893.csv,1.008237825e-05
107,c_ALL_20210120121651292.csv,1.035084075e-05
108,c_ALL_20210120121651691.csv,1.037114e-05
109,c_ALL_20210120121652092.csv,1.010661075e-05
110,c_ALL_20210120121652493.csv,1.032428125e-05
111,c_ALL_20210120121652892.csv,1.021576475e-05
112,c_ALL_20210120121653291.csv,1.013940075e-05
113,c_ALL_20210120121653692.csv,1.020445175e-05
114,c_ALL_20210120121654092.csv,1.04357245e-05
115,c_ALL_20210120121654492.csv,1.064235275e-05
116,c_ALL_20210120121654892.csv,1.065233e-05
117,c_ALL_20210120121655291.csv,1.0192407e-05
118,c_ALL_20210120121655691.csv,1.0514751e-05
119,c_ALL_20210120121656092.csv,1.0204172e-05
120,c_ALL_20210120121656493.csv,1.02576245e-05
121,c_ALL_20210120121656895.csv,1.026806075e-05
122,c_ALL_20210120121657291.csv,1.051983475e-05
123,c_ALL_20210120121657692.csv,1.03278705e-05
124,c_ALL_20210120121658092.csv,1.059279675e-05
125,c_ALL_20210120121658492.csv,1.04185525e-05
126,c_ALL_20210120121658892.csv,1.05560735e-05
127,c_ALL_20210120121659293.csv,1.0541144e-05
128,c_ALL_20210120121659691.csv,1.02231305e-05
129,c_ALL_20210120121700095.csv,9.959813e-06
130,c_ALL_20210120121700500.csv,1.036515325e-05
131,c_ALL_20210120121700897.csv,1.042648875e-05
132,c_ALL_20210120121701292.csv,1.005292875e-05
133,c_ALL_20210120121701692.csv,1.022900025e-05
134,c_ALL_20210120121702092.csv,1.052786125e-05
135,c_ALL_20210120121702492.csv,1.011128325e-05
136,c_ALL_20210120121702896.csv,1.040758825e-05
137,c_ALL_20210120121703293.csv,9.975553e-06
138,c_ALL_20210120121703692.csv,1.006943825e-05
139,c_ALL_20210120121704091.csv,1.01454405e-05
140,c_ALL_20210120121704504.csv,1.0494329e-05
141,c_ALL_20210120121704904.csv,1.036158e-05
142,c_ALL_20210120121705292.csv,1.01883005e-05
143,c_ALL_20210120121705699.csv,9.934878e-06
144,c_ALL_20210120121706092.csv,1.032340775e-05
145,c_ALL_20210120121706492.csv,1.0600512e-05
146,c_ALL_20210120121706892.csv,1.054537625e-05
147,c_ALL_20210120121707292.csv,1.017733375e-05
148,c_ALL_20210120121707691.csv,1.038616725e-05
149,c_ALL_20210120121708092.csv,1.039524775e-05
150,c_ALL_20210120121708491.csv,1.0743598e-05
151,c_ALL_20210120121708896.csv,1.037257675e-05
152,c_ALL_20210120121709292.csv,1.0120345e-05
153,c_ALL_20210120121709692.csv,1.060501625e-05
154,c_ALL_20210120121710092.csv,9.92204125e-06
155,c_ALL_20210120121710492.csv,1.046595525e-05
156,c_ALL_20210120121710901.csv,9.77134825e-06
157,c_ALL_20210120121711292.csv,1.0422765e-05
158,c_ALL_20210120121711692.csv,9.88317e-06
159,c_ALL_20210120121712092.csv,1.025075075e-05
160,c_ALL_20210120121712505.csv,1.012214625e-05
161,c_ALL_20210120121712902.csv,1.038749175e-05
162,c_ALL_20210120121713295.csv,1.014422725e-05
163,c_ALL_20210120121713698.csv,1.017364975e-05
164,c_ALL_20210120121714095.csv,1.02843885e-05
165,c_ALL_20210120121714493.csv,9.99760525e-06
166,c_ALL_20210120121714896.csv,9.8043665e-06
167,c_ALL_20210120121715294.csv,1.025061675e-05
168,c_ALL_20210120121715691.csv,1.00390335e-05
169,c_ALL_20210120121716098.csv,9.9917915e-06
170,c_ALL_20210120121716492.csv,9.98792125e-06
171,c_ALL_20210120121716895.csv,9.89501025e-06
172,c_ALL_20210120121717291.csv,9.53037275e-06
173,c_ALL_20210120121717692.csv,1.051398675e-05
174,c_ALL_20210120121718091.csv,1.026455675e-05
175,c_ALL_20210120121718496.csv,9.9380655e-06
176,c_ALL_20210120121718892.csv,1.0248933e-05
177,c_ALL_20210120121719292.csv,9.80484875e-06
178,c_ALL_20210120121719692.csv,1.03337525e-05
179,c_ALL_20210120121720092.csv,1.026808175e-05
180,c_ALL_20210120121720491.csv,1.023865425e-05
181,c_ALL_20210120121720893.csv,1.004656775e-05
182,c_ALL_20210120121721291.csv,9.9720095e-06
183,c_ALL_20210120121721692.csv,1.022925375e-05
184,c_ALL_20210120121722092.csv,1.033318925e-05
185,c_ALL_20210120121722494.csv,1.035932525e-05
186,c_ALL_20210120121722895.csv,1.019063775e-05
187,c_ALL_20210120121723292.csv,9.5577175e-06
188,c_ALL_20210120121723702.csv,1.0092679e-05
189,c_ALL_20210120121724103.csv,1.0181268e-05
190,c_ALL_20210120121724491.csv,9.88065975e-06
191,c_ALL_20210120121724892.csv,9.98899425e-06
192,c_ALL_20210120121725291.csv,1.035323425e-05
193,c_ALL_20210120121725692.csv,9.960944e-06
194,c_ALL_20210120121726091.csv,1.01420395e-05
195,c_ALL_20210120121726515.csv,1.02391555e-05
196,c_ALL_20210120121726892.csv,1.02558415e-05
197,c_ALL_20210120121727297.csv,1.016650475e-05
198,c_ALL_20210120121727692.csv,1.0033756e-05
199,c_ALL_20210120121728092.csv,1.013966925e-05
200,c_ALL_20210120121728492.csv,9.90711025e-06
201,c_ALL_20210120121728892.csv,1.05774615e-05
202,c_ALL_20210120121729292.csv,1.02000285e-05
203,c_ALL_20210120121729691.csv,9.81658275e-06
204,c_ALL_20210120121730094.csv,9.82986425e-06
205,c_ALL_20210120121730493.csv,1.0113917e-05
206,c_ALL_20210120121730892.csv,1.018722875e-05
207,c_ALL_20210120121731292.csv,9.965108e-06
208,c_ALL_20210120121731692.csv,9.92808675e-06
209,c_ALL_20210120121732092.csv,9.76902025e-06
210,c_ALL_20210120121732499.csv,9.92418125e-06
211,c_ALL_20210120121732892.csv,1.0193857e-05
212,c_ALL_20210120121733297.csv,1.002906675e-05
213,c_ALL_20210120121733692.csv,1.035047975e-05
214,c_ALL_20210120121734094.csv,1.043750725e-05
215,c_ALL_20210120121734492.csv,1.01185665e-05
216,c_ALL_20210120121734892.csv,1.0044817e-05
217,c_ALL_20210120121735292.csv,9.99619725e-06
218,c_ALL_20210120121735692.csv,1.019179e-05
219,c_ALL_20210120121736092.csv,1.020032825e-05
220,c_ALL_20210120121736493.csv,1.0091568e-05
221,c_ALL_20210120121736899.csv,1.0109769e-05
222,c_ALL_20210120121737292.csv,1.068360725e-05
223,c_ALL_20210120121737692.csv,1.001021075e-05
224,c_ALL_20210120121738091.csv,1.037306125e-05
225,c_ALL_20210120121738492.csv,1.0296944e-05
226,c_ALL_20210120121738891.csv,9.89771775e-06
227,c_ALL_20210120121739292.csv,1.05000455e-05
228,c_ALL_20210120121739692.csv,1.039760775e-05
229,c_ALL_20210120121740105.csv,1.0306904e-05
230,c_ALL_20210120121740494.csv,1.0098981e-05
231,c_ALL_20210120121740897.csv,1.003022625e-05
232,c_ALL_20210120121741298.csv,9.93738675e-06
233,c_ALL_20210120121741692.csv,9.5759915e-06
234,c_ALL_20210120121742092.csv,1.045388525e-05
235,c_ALL_20210120121742493.csv,1.036186075e-05
236,c_ALL_20210120121742897.csv,9.94913625e-06
237,c_ALL_20210120121743295.csv,1.02084555e-05
238,c_ALL_20210120121743692.csv,9.7943055e-06
239,c_ALL_20210120121744093.csv,1.044052425e-05
240,c_ALL_20210120121744499.csv,9.984003e-06
241,c_ALL_20210120121744893.csv,1.016614675e-05
242,c_ALL_20210120121745292.csv,9.85250375e-06
243,c_ALL_20210120121745692.csv,1.047641475e-05
244,c_ALL_20210120121746092.csv,1.019476775e-05
245,c_ALL_20210120121746492.csv,1.035647275e-05
246,c_ALL_20210120121746892.csv,9.95808125e-06
247,c_ALL_20210120121747292.csv,1.04225385e-05
248,c_ALL_20210120121747692.csv,9.8766975e-06
249,c_ALL_20210120121748094.csv,9.23008625e-06
250,c_ALL_20210120121748504.csv,1.006300775e-05
251,c_ALL_20210120121748892.csv,9.7835915e-06
252,c_ALL_20210120121749295.csv,1.03924995e-05
253,c_ALL_20210120121749692.csv,9.86056225e-06
254,c_ALL_20210120121750104.csv,9.46075575e-06
255,c_ALL_20210120121750506.csv,1.020303875e-05
256,c_ALL_20210120121750898.csv,9.944719e-06
257,c_ALL_20210120121751304.csv,9.9262395e-06
258,c_ALL_20210120121751692.csv,9.80453225e-06
259,c_ALL_20210120121752092.csv,9.948322e-06
260,c_ALL_20210120121752500.csv,1.0319119e-05
261,c_ALL_20210120121752892.csv,1.016082825e-05
262,c_ALL_20210120121753292.csv,9.87730775e-06
263,c_ALL_20210120121753692.csv,9.792754e-06
264,c_ALL_20210120121754092.csv,1.0074245e-05
265,c_ALL_20210120121754492.csv,1.046528125e-05
266,c_ALL_20210120121754896.csv,1.047560525e-05
267,c_ALL_20210120121755295.csv,9.7962205e-06
268,c_ALL_20210120121755691.csv,1.031593425e-05
269,c_ALL_20210120121756093.csv,1.034406675e-05
270,c_ALL_20210120121756500.csv,1.007845125e-05
271,c_ALL_20210120121756892.csv,1.0176989e-05
272,c_ALL_20210120121757295.csv,1.015044e-05
273,c_ALL_20210120121757692.csv,1.02162865e-05
274,c_ALL_20210120121758092.csv,9.89746825e-06
275,c_ALL_20210120121758493.csv,9.96415875e-06
276,c_ALL_20210120121758892.csv,9.89140075e-06
277,c_ALL_20210120121759292.csv,1.0022079e-05
278,c_ALL_20210120121759692.csv,1.03011925e-05
279,c_ALL_20210120121800094.csv,1.034218375e-05
280,c_ALL_20210120121800492.csv,9.93608625e-06
281,c_ALL_20210120121800892.csv,1.013261325e-05
282,c_ALL_20210120121801292.csv,1.01017865e-05
283,c_ALL_20210120121801692.csv,1.016274875e-05
284,c_ALL_20210120121802092.csv,9.59831675e-06
285,c_ALL_20210120121802498.csv,9.99336275e-06
286,c_ALL_20210120121802893.csv,1.0168664e-05
287,c_ALL_20210120121803292.csv,9.81620375e-06
288,c_ALL_20210120121803692.csv,9.54561725e-06
289,c_ALL_20210120121804092.csv,1.039275275e-05
290,c_ALL_20210120121804503.csv,9.973263e-06
291,c_ALL_20210120121804895.csv,1.0365567e-05
292,c_ALL_20210120121805292.csv,9.76038375e-06
293,c_ALL_20210120121805697.csv,9.77715575e-06
294,c_ALL_20210120121806102.csv,1.018355775e-05
295,c_ALL_20210120121806504.csv,1.02160455e-05
296,c_ALL_20210120121806892.csv,9.78272075e-06
297,c_ALL_20210120121807297.csv,9.86816825e-06
298,c_ALL_20210120121807692.csv,9.817792e-06
299,c_ALL_20210120121808092.csv,9.97032425e-06
300,c_ALL_20210120121808492.csv,9.82649725e-06
301,c_ALL_20210120121808892.csv,9.72680025e-06
302,c_ALL_20210120121809293.csv,9.794781e-06
303,c_ALL_20210120121809698.csv,1.003718725e-05
304,c_ALL_20210120121810092.csv,9.3701625e-06
305,c_ALL_20210120121810500.csv,9.93738275e-06
306,c_ALL_20210120121810892.csv,9.945124e-06
307,c_ALL_20210120121811296.csv,9.44558375e-06
308,c_ALL_20210120121811692.csv,1.007510325e-05
309,c_ALL_20210120121812093.csv,9.4607405e-06
310,c_ALL_20210120121812492.csv,1.00253485e-05
311,c_ALL_20210120121812892.csv,9.849038e-06
312,c_ALL_20210120121813291.csv,9.736847e-06
313,c_ALL_20210120121813692.csv,1.0185362e-05
314,c_ALL_20210120121814097.csv,9.74575025e-06
315,c_ALL_20210120121814495.csv,9.79560325e-06
316,c_ALL_20210120121814896.csv,9.993682e-06
317,c_ALL_20210120121815292.csv,1.0160108e-05
318,c_ALL_20210120121815692.csv,9.83691475e-06
319,c_ALL_20210120121816092.csv,1.006261025e-05
320,c_ALL_20210120121816504.csv,9.77451825e-06
321,c_ALL_20210120121816904.csv,1.000608675e-05
322,c_ALL_20210120121817296.csv,9.90267675e-06
323,c_ALL_20210120121817692.csv,9.9961295e-06
324,c_ALL_20210120121818092.csv,9.996329e-06
325,c_ALL_20210120121818499.csv,9.81368875e-06
326,c_ALL_20210120121818891.csv,9.55593325e-06
327,c_ALL_20210120121819292.csv,9.39974175e-06
328,c_ALL_20210120121819692.csv,1.034084075e-05
329,c_ALL_20210120121820092.csv,9.603542e-06
330,c_ALL_20210120121820501.csv,9.615641e-06
331,c_ALL_20210120121820892.csv,1.050049225e-05
332,c_ALL_20210120121821293.csv,8.7680515e-06
333,c_ALL_20210120121821692.csv,1.009149125e-05
334,c_ALL_20210120121822098.csv,9.59776625e-06
335,c_ALL_20210120121822494.csv,1.004270475e-05
336,c_ALL_20210120121822892.csv,9.79041975e-06
337,c_ALL_20210120121823292.csv,9.85835975e-06
338,c_ALL_20210120121823692.csv,9.4429065e-06
339,c_ALL_20210120121824092.csv,9.3513e-06
340,c_ALL_20210120121824501.csv,1.05801155e-05
341,c_ALL_20210120121824892.csv,9.79033075e-06
342,c_ALL_20210120121825292.csv,9.36338875e-06
343,c_ALL_20210120121825692.csv,9.4029995e-06
344,c_ALL_20210120121826092.csv,9.707222e-06
345,c_ALL_20210120121826492.csv,1.0450329e-05
346,c_ALL_20210120121826892.csv,9.95978e-06
347,c_ALL_20210120121827293.csv,9.49373675e-06
348,c_ALL_20210120121827693.csv,9.9724585e-06
349,c_ALL_20210120121828092.csv,9.7403925e-06
350,c_ALL_20210120121828492.csv,9.629054e-06
351,c_ALL_20210120121828892.csv,9.62496925e-06
352,c_ALL_20210120121829292.csv,9.69149875e-06
353,c_ALL_20210120121829692.csv,1.002126325e-05
354,c_ALL_20210120121830091.csv,9.4090795e-06
355,c_ALL_20210120121830502.csv,1.00445885e-05
356,c_ALL_20210120121830897.csv,9.40542825e-06
357,c_ALL_20210120121831295.csv,9.743719e-06
358,c_ALL_20210120121831692.csv,9.77087025e-06
359,c_ALL_20210120121832094.csv,1.0138047e-05
360,c_ALL_20210120121832493.csv,9.37611275e-06
361,c_ALL_20210120121832903.csv,9.81671675e-06
362,c_ALL_20210120121833297.csv,9.331851e-06
363,c_ALL_20210120121833692.csv,9.738927e-06
364,c_ALL_20210120121834104.csv,9.5820585e-06
365,c_ALL_20210120121834494.csv,1.034570975e-05
366,c_ALL_20210120121834892.csv,9.420128e-06
367,c_ALL_20210120121835292.csv,9.7908395e-06
368,c_ALL_20210120121835691.csv,1.004092475e-05
369,c_ALL_20210120121836092.csv,9.24752775e-06
370,c_ALL_20210120121836505.csv,1.0397337e-05
371,c_ALL_20210120121836907.csv,9.9050705e-06
372,c_ALL_20210120121837305.csv,9.7558055e-06
373,c_ALL_20210120121837693.csv,9.75502675e-06
374,c_ALL_20210120121838092.csv,8.81996925e-06
375,c_ALL_20210120121838501.csv,9.38567325e-06
376,c_ALL_20210120121838894.csv,1.004086725e-05
377,c_ALL_20210120121839295.csv,9.13547675e-06
378,c_ALL_20210120121839692.csv,9.88325775e-06
379,c_ALL_20210120121840098.csv,9.77858175e-06
380,c_ALL_20210120121840498.csv,9.9275155e-06
381,c_ALL_20210120121840892.csv,9.72615075e-06
382,c_ALL_20210120121841292.csv,9.55723825e-06
383,c_ALL_20210120121841702.csv,9.74651325e-06
384,c_ALL_20210120121842093.csv,9.57872425e-06
385,c_ALL_20210120121842506.csv,9.89168475e-06
386,c_ALL_20210120121842895.csv,9.50671325e-06
387,c_ALL_20210120121843296.csv,9.433515e-06
388,c_ALL_20210120121843697.csv,9.3444325e-06
389,c_ALL_20210120121844092.csv,9.34748625e-06
390,c_ALL_20210120121844495.csv,1.011625725e-05
391,c_ALL_20210120121844897.csv,1.000671075e-05
392,c_ALL_20210120121845292.csv,9.7891535e-06
393,c_ALL_20210120121845692.csv,9.9066975e-06
394,c_ALL_20210120121846092.csv,9.72509125e-06
395,c_ALL_20210120121846492.csv,1.040583875e-05
396,c_ALL_20210120121846897.csv,9.62463725e-06
397,c_ALL_20210120121847293.csv,9.962613e-06
398,c_ALL_20210120121847692.csv,9.785353e-06
399,c_ALL_20210120121848092.csv,9.4445315e-06
400,c_ALL_20210120121848496.csv,9.886536e-06
401,c_ALL_20210120121848906.csv,9.04680625e-06
402,c_ALL_20210120121849302.csv,9.56552825e-06
403,c_ALL_20210120121849695.csv,9.16974025e-06
404,c_ALL_20210120121850092.csv,9.20630875e-06
405,c_ALL_20210120121850496.csv,9.272461e-06
406,c_ALL_20210120121850892.csv,9.77512e-06
407,c_ALL_20210120121851293.csv,9.33709275e-06
408,c_ALL_20210120121851692.csv,9.4761035e-06
409,c_ALL_20210120121852097.csv,1.017355825e-05
410,c_ALL_20210120121852492.csv,9.393856e-06
411,c_ALL_20210120121852892.csv,1.0108654e-05
412,c_ALL_20210120121853294.csv,1.014892125e-05
413,c_ALL_20210120121853693.csv,9.803142e-06
414,c_ALL_20210120121854092.csv,9.650716e-06
415,c_ALL_20210120121854493.csv,9.7794995e-06
416,c_ALL_20210120121854892.csv,9.71864e-06
417,c_ALL_20210120121855292.csv,9.22369025e-06
418,c_ALL_20210120121855692.csv,9.70140275e-06
419,c_ALL_20210120121856093.csv,9.75478575e-06
420,c_ALL_20210120121856495.csv,9.702071e-06
421,c_ALL_20210120121856893.csv,9.82597375e-06
422,c_ALL_20210120121857298.csv,9.9525815e-06
423,c_ALL_20210120121857692.csv,9.971294e-06
424,c_ALL_20210120121858092.csv,9.80382325e-06
425,c_ALL_20210120121858496.csv,9.2922595e-06
426,c_ALL_20210120121858892.csv,9.5164865e-06
427,c_ALL_20210120121859293.csv,9.59546325e-06
428,c_ALL_20210120121859692.csv,9.0306885e-06
429,c_ALL_20210120121900094.csv,9.494473e-06
430,c_ALL_20210120121900492.csv,9.6769765e-06
431,c_ALL_20210120121900892.csv,1.001109525e-05
432,c_ALL_20210120121901292.csv,1.037314875e-05
433,c_ALL_20210120121901696.csv,9.6902005e-06
434,c_ALL_20210120121902094.csv,9.607236e-06
435,c_ALL_20210120121902493.csv,9.59669125e-06
436,c_ALL_20210120121902892.csv,9.90597075e-06
437,c_ALL_20210120121903292.csv,9.309096e-06
438,c_ALL_20210120121903696.csv,9.776248e-06
439,c_ALL_20210120121904092.csv,9.97182975e-06
440,c_ALL_20210120121904495.csv,9.85451325e-06
441,c_ALL_20210120121904892.csv,1.01750675e-05
442,c_ALL_20210120121905292.csv,9.9291045e-06
443,c_ALL_20210120121905692.csv,9.350725e-06
444,c_ALL_20210120121906092.csv,9.9168745e-06
445,c_ALL_20210120121906493.csv,1.015929775e-05
446,c_ALL_20210120121906892.csv,9.5333155e-06
447,c_ALL_20210120121907292.csv,9.95939925e-06
448,c_ALL_20210120121907692.csv,9.860457e-06
449,c_ALL_20210120121908097.csv,9.754413e-06
450,c_ALL_20210120121908501.csv,1.029400975e-05
451,c_ALL_20210120121908898.csv,9.57375875e-06
452,c_ALL_20210120121909292.csv,9.70559125e-06
453,c_ALL_20210120121909693.csv,9.60974525e-06
454,c_ALL_20210120121910095.csv,9.17755425e-06
455,c_ALL_20210120121910493.csv,1.0130504e-05
456,c_ALL_20210120121910893.csv,9.2489305e-06
457,c_ALL_20210120121911297.csv,9.26874125e-06
458,c_ALL_20210120121911692.csv,9.58173575e-06
459,c_ALL_20210120121912092.csv,1.014268775e-05
460,c_ALL_20210120121912494.csv,9.9590465e-06
461,c_ALL_20210120121912892.csv,9.8477725e-06
462,c_ALL_20210120121913305.csv,9.25800275e-06
463,c_ALL_20210120121913704.csv,9.3457675e-06
464,c_ALL_20210120121914092.csv,9.5473865e-06
465,c_ALL_20210120121914492.csv,8.8689175e-06
466,c_ALL_20210120121914895.csv,9.156177e-06
467,c_ALL_20210120121915303.csv,9.3391185e-06
468,c_ALL_20210120121915692.csv,8.53451e-06
469,c_ALL_20210120121916092.csv,9.7539465e-06
470,c_ALL_20210120121916492.csv,9.51626875e-06
471,c_ALL_20210120121916893.csv,9.874722e-06
472,c_ALL_20210120121917297.csv,9.29860325e-06
473,c_ALL_20210120121917692.csv,9.691572e-06
474,c_ALL_20210120121918092.csv,9.4719485e-06
475,c_ALL_20210120121918493.csv,9.444765e-06
476,c_ALL_20210120121918892.csv,9.934094e-06
477,c_ALL_20210120121919292.csv,9.3395905e-06
478,c_ALL_20210120121919692.csv,9.50506675e-06
479,c_ALL_20210120121920092.csv,9.869545e-06
480,c_ALL_20210120121920494.csv,9.10210125e-06
481,c_ALL_20210120121920894.csv,9.2551175e-06
482,c_ALL_20210120121921296.csv,9.49770975e-06
483,c_ALL_20210120121921704.csv,9.095896e-06
484,c_ALL_20210120121922097.csv,9.575759e-06
485,c_ALL_20210120121922495.csv,9.35117425e-06
486,c_ALL_20210120121922895.csv,9.56008725e-06
487,c_ALL_20210120121923292.csv,8.2915545e-06
488,c_ALL_20210120121923692.csv,9.4362e-06
489,c_ALL_20210120121924092.csv,9.453738e-06
490,c_ALL_20210120121924493.csv,9.875837e-06
491,c_ALL_20210120121924900.csv,9.73941975e-06
492,c_ALL_20210120121925292.csv,9.56551325e-06
493,c_ALL_20210120121925692.csv,8.8869935e-06
494,c_ALL_20210120121926097.csv,8.8894e-06
495,c_ALL_20210120121926493.csv,8.5706825e-06
496,c_ALL_20210120121926892.csv,9.821842e-06
497,c_ALL_20210120121927298.csv,1.0080824e-05
498,c_ALL_20210120121927692.csv,9.8333765e-06
499,c_ALL_20210120121928092.csv,9.567877e-06
500,c_ALL_20210120121928499.csv,9.53981475e-06
501,c_ALL_20210120121928897.csv,8.9916835e-06
502,c_ALL_20210120121929292.csv,1.005191275e-05
503,c_ALL_20210120121929693.csv,9.66491175e-06
504,c_ALL_20210120121930092.csv,9.20564975e-06
505,c_ALL_20210120121930493.csv,8.8729915e-06
506,c_ALL_20210120121930892.csv,9.36266e-06
507,c_ALL_20210120121931292.csv,8.62330075e-06
508,c_ALL_20210120121931697.csv,9.63367125e-06
509,c_ALL_20210120121932093.csv,8.868374e-06
510,c_ALL_20210120121932499.csv,9.3704645e-06
511,c_ALL_20210120121932897.csv,9.3504445e-06
512,c_ALL_20210120121933292.csv,9.886537e-06
513,c_ALL_20210120121933693.csv,9.8207445e-06
514,c_ALL_20210120121934092.csv,9.789973e-06
515,c_ALL_20210120121934493.csv,9.30125925e-06
516,c_ALL_20210120121934892.csv,9.12303925e-06
517,c_ALL_20210120121935292.csv,9.2957025e-06
518,c_ALL_20210120121935697.csv,9.539126e-06
519,c_ALL_20210120121936096.csv,9.65814825e-06
