,Filename,Injected_Charges
82,c_ALL_20210120111219506.csv,1.017229525e-05
83,c_ALL_20210120111221098.csv,1.0426197e-05
84,c_ALL_20210120111221899.csv,1.025649225e-05
85,c_ALL_20210120111222296.csv,1.02109075e-05
86,c_ALL_20210120111223101.csv,1.022631375e-05
87,c_ALL_20210120111224296.csv,1.03777055e-05
88,c_ALL_20210120111225096.csv,1.028504675e-05
89,c_ALL_20210120111226296.csv,1.0407851e-05
90,c_ALL_20210120111227095.csv,1.029562475e-05
91,c_ALL_20210120111227510.csv,1.04710105e-05
92,c_ALL_20210120111228307.csv,1.037106e-05
93,c_ALL_20210120111228698.csv,1.043401425e-05
94,c_ALL_20210120111229101.csv,1.089631075e-05
95,c_ALL_20210120111230299.csv,1.02870885e-05
96,c_ALL_20210120111230699.csv,1.045376925e-05
97,c_ALL_20210120111231096.csv,1.0211376e-05
98,c_ALL_20210120111231895.csv,1.00746325e-05
99,c_ALL_20210120111232695.csv,9.6719045e-06
100,c_ALL_20210120111233895.csv,1.0318742e-05
101,c_ALL_20210120111235099.csv,1.0389698e-05
102,c_ALL_20210120111235496.csv,1.04059335e-05
103,c_ALL_20210120111235895.csv,1.034764975e-05
104,c_ALL_20210120111236296.csv,1.046226575e-05
105,c_ALL_20210120111236699.csv,9.62419175e-06
106,c_ALL_20210120111237896.csv,1.026474325e-05
107,c_ALL_20210120111238295.csv,1.0189745e-05
108,c_ALL_20210120111240696.csv,1.0208369e-05
109,c_ALL_20210120111241096.csv,9.53614875e-06
110,c_ALL_20210120111241496.csv,1.03667335e-05
111,c_ALL_20210120111241896.csv,9.52838425e-06
112,c_ALL_20210120111242299.csv,1.043440525e-05
113,c_ALL_20210120111243095.csv,1.048394175e-05
114,c_ALL_20210120111243898.csv,1.019446325e-05
115,c_ALL_20210120111245098.csv,9.2864535e-06
116,c_ALL_20210120111245496.csv,1.017496775e-05
117,c_ALL_20210120111247098.csv,1.016273575e-05
118,c_ALL_20210120111247496.csv,1.03998745e-05
119,c_ALL_20210120111247898.csv,1.025644425e-05
120,c_ALL_20210120111249096.csv,1.025580725e-05
121,c_ALL_20210120111249495.csv,1.014248775e-05
122,c_ALL_20210120111249904.csv,1.044081575e-05
123,c_ALL_20210120111250296.csv,1.043474925e-05
124,c_ALL_20210120111251096.csv,1.01224315e-05
125,c_ALL_20210120111251498.csv,1.0294808e-05
126,c_ALL_20210120111252708.csv,1.035101e-05
127,c_ALL_20210120111253498.csv,9.48960425e-06
128,c_ALL_20210120111255110.csv,1.01587e-05
129,c_ALL_20210120111256301.csv,1.015492775e-05
130,c_ALL_20210120111257098.csv,1.03659295e-05
131,c_ALL_20210120111257501.csv,1.031361e-05
132,c_ALL_20210120111258698.csv,1.0414684e-05
133,c_ALL_20210120111259496.csv,1.022676775e-05
134,c_ALL_20210120111300305.csv,1.024625225e-05
135,c_ALL_20210120111300696.csv,1.0170061e-05
136,c_ALL_20210120111302295.csv,1.030678125e-05
137,c_ALL_20210120111302704.csv,1.040944575e-05
138,c_ALL_20210120111303508.csv,9.65632875e-06
139,c_ALL_20210120111303896.csv,1.03604845e-05
140,c_ALL_20210120111304296.csv,1.0426279e-05
141,c_ALL_20210120111305096.csv,9.62526775e-06
142,c_ALL_20210120111305497.csv,1.01698515e-05
143,c_ALL_20210120111306296.csv,9.58483875e-06
144,c_ALL_20210120111307095.csv,9.56639375e-06
145,c_ALL_20210120111307496.csv,9.65438375e-06
146,c_ALL_20210120111308696.csv,1.0377572e-05
147,c_ALL_20210120111309496.csv,9.44862e-06
148,c_ALL_20210120111309900.csv,1.0250482e-05
149,c_ALL_20210120111311095.csv,1.032134025e-05
150,c_ALL_20210120111313096.csv,1.03707255e-05
151,c_ALL_20210120111314697.csv,1.040234425e-05
152,c_ALL_20210120111315098.csv,9.543498e-06
153,c_ALL_20210120111315495.csv,1.019121375e-05
154,c_ALL_20210120111316696.csv,1.03553805e-05
155,c_ALL_20210120111317499.csv,1.031350625e-05
156,c_ALL_20210120111317896.csv,1.029119525e-05
157,c_ALL_20210120111318702.csv,1.048785e-05
158,c_ALL_20210120111319502.csv,1.03385045e-05
159,c_ALL_20210120111320695.csv,9.6717285e-06
160,c_ALL_20210120111322307.csv,9.5198555e-06
161,c_ALL_20210120111323897.csv,9.52924025e-06
162,c_ALL_20210120111324696.csv,1.0309608e-05
163,c_ALL_20210120111325896.csv,8.815684e-06
164,c_ALL_20210120111326303.csv,1.038432025e-05
165,c_ALL_20210120111328305.csv,9.432381e-06
166,c_ALL_20210120111329896.csv,9.52852175e-06
167,c_ALL_20210120111330705.csv,1.01440915e-05
168,c_ALL_20210120111331097.csv,1.01762435e-05
169,c_ALL_20210120111331899.csv,1.012266325e-05
170,c_ALL_20210120111333096.csv,1.030131675e-05
171,c_ALL_20210120111333900.csv,9.695219e-06
172,c_ALL_20210120111334702.csv,9.732399e-06
173,c_ALL_20210120111335506.csv,9.72332225e-06
174,c_ALL_20210120111336296.csv,1.022531175e-05
175,c_ALL_20210120111337896.csv,9.35882875e-06
176,c_ALL_20210120111338698.csv,9.34854025e-06
177,c_ALL_20210120111339496.csv,9.583442e-06
178,c_ALL_20210120111339896.csv,1.03281455e-05
179,c_ALL_20210120111340700.csv,9.59322325e-06
180,c_ALL_20210120111341096.csv,1.0149439e-05
181,c_ALL_20210120111341898.csv,9.53615025e-06
182,c_ALL_20210120111342295.csv,9.65539325e-06
183,c_ALL_20210120111343095.csv,1.0147487e-05
184,c_ALL_20210120111343496.csv,1.0324583e-05
185,c_ALL_20210120111344299.csv,1.02112475e-05
186,c_ALL_20210120111344706.csv,9.518615e-06
187,c_ALL_20210120111345496.csv,9.53261225e-06
188,c_ALL_20210120111346696.csv,9.689708e-06
189,c_ALL_20210120111347101.csv,9.72755625e-06
190,c_ALL_20210120111349096.csv,9.31766025e-06
191,c_ALL_20210120111349896.csv,1.0122436e-05
192,c_ALL_20210120111351497.csv,1.02687125e-05
193,c_ALL_20210120111353897.csv,1.041844275e-05
194,c_ALL_20210120111356297.csv,1.01404025e-05
195,c_ALL_20210120111356702.csv,9.34488725e-06
196,c_ALL_20210120111357097.csv,1.0208417e-05
197,c_ALL_20210120111357902.csv,9.61511475e-06
198,c_ALL_20210120111358696.csv,1.03630385e-05
199,c_ALL_20210120111359096.csv,1.02548465e-05
200,c_ALL_20210120111359903.csv,9.454586e-06
201,c_ALL_20210120111401896.csv,9.6780615e-06
202,c_ALL_20210120111402296.csv,1.015499625e-05
203,c_ALL_20210120111403496.csv,7.13214275e-06
204,c_ALL_20210120111405096.csv,1.02201725e-05
205,c_ALL_20210120111405496.csv,1.037747225e-05
206,c_ALL_20210120111405896.csv,9.5872025e-06
207,c_ALL_20210120111406296.csv,1.02035015e-05
208,c_ALL_20210120111407505.csv,9.46222525e-06
209,c_ALL_20210120111407911.csv,1.01349665e-05
210,c_ALL_20210120111408302.csv,1.008430425e-05
211,c_ALL_20210120111408698.csv,1.033497425e-05
212,c_ALL_20210120111409496.csv,9.655465e-06
213,c_ALL_20210120111410696.csv,1.018609075e-05
214,c_ALL_20210120111411503.csv,9.48309525e-06
215,c_ALL_20210120111411907.csv,9.66676775e-06
216,c_ALL_20210120111412301.csv,1.02549545e-05
217,c_ALL_20210120111413104.csv,8.58519275e-06
218,c_ALL_20210120111413497.csv,7.305905e-06
219,c_ALL_20210120111413897.csv,1.0435099e-05
220,c_ALL_20210120111414709.csv,1.04012465e-05
221,c_ALL_20210120111415096.csv,1.0153796e-05
222,c_ALL_20210120111415901.csv,9.69657e-06
223,c_ALL_20210120111416296.csv,9.658546e-06
224,c_ALL_20210120111417506.csv,1.02920045e-05
225,c_ALL_20210120111418313.csv,9.59382275e-06
226,c_ALL_20210120111420698.csv,1.0136028e-05
227,c_ALL_20210120111421097.csv,8.631321e-06
228,c_ALL_20210120111421498.csv,1.02092645e-05
229,c_ALL_20210120111421900.csv,9.7065795e-06
230,c_ALL_20210120111422301.csv,8.556387e-06
231,c_ALL_20210120111423515.csv,7.902101e-06
232,c_ALL_20210120111423895.csv,1.0122575e-05
233,c_ALL_20210120111424296.csv,1.0360532e-05
234,c_ALL_20210120111424696.csv,1.034753275e-05
235,c_ALL_20210120111425096.csv,1.043346025e-05
236,c_ALL_20210120111426709.csv,1.02252085e-05
237,c_ALL_20210120111427109.csv,1.021041775e-05
238,c_ALL_20210120111429096.csv,1.028821925e-05
239,c_ALL_20210120111429496.csv,9.61868725e-06
240,c_ALL_20210120111430297.csv,9.51520875e-06
241,c_ALL_20210120111430697.csv,1.0424283e-05
242,c_ALL_20210120111431101.csv,9.453003e-06
243,c_ALL_20210120111432697.csv,8.927669e-06
244,c_ALL_20210120111433496.csv,8.64646925e-06
245,c_ALL_20210120111433897.csv,1.0301932e-05
246,c_ALL_20210120111434296.csv,8.90891125e-06
247,c_ALL_20210120111435503.csv,1.01444545e-05
248,c_ALL_20210120111436296.csv,1.012783825e-05
249,c_ALL_20210120111438709.csv,8.836826e-06
250,c_ALL_20210120111439118.csv,1.03233185e-05
251,c_ALL_20210120111439508.csv,1.024090125e-05
252,c_ALL_20210120111441497.csv,9.52283225e-06
253,c_ALL_20210120111441900.csv,1.01498285e-05
254,c_ALL_20210120111442296.csv,9.49230325e-06
255,c_ALL_20210120111442696.csv,8.712932e-06
256,c_ALL_20210120111443896.csv,1.0422278e-05
257,c_ALL_20210120111444696.csv,8.68553475e-06
258,c_ALL_20210120111445097.csv,9.47003225e-06
259,c_ALL_20210120111447506.csv,9.49852475e-06
260,c_ALL_20210120111447908.csv,1.0118463e-05
261,c_ALL_20210120111448297.csv,7.27123225e-06
262,c_ALL_20210120111449096.csv,9.602065e-06
263,c_ALL_20210120111449502.csv,9.28753975e-06
264,c_ALL_20210120111450296.csv,8.8098335e-06
265,c_ALL_20210120111450708.csv,9.54284925e-06
266,c_ALL_20210120111451496.csv,9.3296155e-06
267,c_ALL_20210120111451896.csv,9.5299045e-06
268,c_ALL_20210120111452300.csv,1.015489175e-05
269,c_ALL_20210120111453097.csv,7.313305e-06
270,c_ALL_20210120111453496.csv,7.23387225e-06
271,c_ALL_20210120111453896.csv,7.873301e-06
272,c_ALL_20210120111454708.csv,1.023880875e-05
273,c_ALL_20210120111455497.csv,1.032019075e-05
274,c_ALL_20210120111455896.csv,9.64196975e-06
275,c_ALL_20210120111457108.csv,1.022622225e-05
276,c_ALL_20210120111458296.csv,1.028404825e-05
277,c_ALL_20210120111459910.csv,1.019508925e-05
278,c_ALL_20210120111500304.csv,1.029477975e-05
279,c_ALL_20210120111501497.csv,1.008852775e-05
280,c_ALL_20210120111503096.csv,9.59322325e-06
281,c_ALL_20210120111503496.csv,1.03226815e-05
282,c_ALL_20210120111503897.csv,9.3150055e-06
283,c_ALL_20210120111504305.csv,9.5976155e-06
284,c_ALL_20210120111504699.csv,1.009997075e-05
285,c_ALL_20210120111505105.csv,1.01916265e-05
286,c_ALL_20210120111506299.csv,8.06935475e-06
287,c_ALL_20210120111506697.csv,8.655224e-06
288,c_ALL_20210120111508696.csv,9.638685e-06
289,c_ALL_20210120111511498.csv,8.16578625e-06
290,c_ALL_20210120111511896.csv,7.240058e-06
291,c_ALL_20210120111512696.csv,9.64864225e-06
292,c_ALL_20210120111513096.csv,5.6118535e-06
293,c_ALL_20210120111513906.csv,1.76753575e-06
294,c_ALL_20210120111515096.csv,7.16097025e-06
295,c_ALL_20210120111515497.csv,1.0171313e-05
296,c_ALL_20210120111515896.csv,1.0185528e-05
297,c_ALL_20210120111516296.csv,9.63258375e-06
298,c_ALL_20210120111516696.csv,8.11562475e-06
299,c_ALL_20210120111517496.csv,9.657866e-06
300,c_ALL_20210120111517896.csv,9.6545165e-06
301,c_ALL_20210120111518696.csv,9.6037665e-06
302,c_ALL_20210120111519098.csv,1.011512175e-05
303,c_ALL_20210120111519897.csv,9.60544525e-06
304,c_ALL_20210120111520296.csv,9.36463525e-06
305,c_ALL_20210120111520701.csv,8.75791575e-06
306,c_ALL_20210120111521496.csv,1.020831875e-05
307,c_ALL_20210120111522699.csv,1.02914475e-05
308,c_ALL_20210120111523496.csv,9.5990445e-06
309,c_ALL_20210120111524297.csv,9.34782125e-06
310,c_ALL_20210120111524704.csv,9.52537575e-06
311,c_ALL_20210120111525102.csv,6.39522275e-06
312,c_ALL_20210120111525496.csv,9.361474e-06
313,c_ALL_20210120111525900.csv,7.96100275e-06
314,c_ALL_20210120111527099.csv,1.0314244e-05
315,c_ALL_20210120111527896.csv,8.04213775e-06
316,c_ALL_20210120111528700.csv,1.02921735e-05
317,c_ALL_20210120111531105.csv,9.60652475e-06
318,c_ALL_20210120111533105.csv,8.6539735e-06
319,c_ALL_20210120111533897.csv,1.026014925e-05
320,c_ALL_20210120111534296.csv,7.23209475e-06
321,c_ALL_20210120111535096.csv,9.372488e-06
322,c_ALL_20210120111535506.csv,1.0245294e-05
323,c_ALL_20210120111536696.csv,9.41580675e-06
324,c_ALL_20210120111537097.csv,8.7725645e-06
325,c_ALL_20210120111537899.csv,7.90646025e-06
326,c_ALL_20210120111540305.csv,9.53095075e-06
327,c_ALL_20210120111540706.csv,1.039447675e-05
328,c_ALL_20210120111541100.csv,9.47957575e-06
329,c_ALL_20210120111541507.csv,9.52477225e-06
330,c_ALL_20210120111543100.csv,9.55381175e-06
331,c_ALL_20210120111543497.csv,9.73802175e-06
332,c_ALL_20210120111543906.csv,8.84432125e-06
333,c_ALL_20210120111544308.csv,9.376853e-06
334,c_ALL_20210120111544696.csv,8.15070075e-06
335,c_ALL_20210120111545498.csv,9.508418e-06
336,c_ALL_20210120111545898.csv,8.7693895e-06
337,c_ALL_20210120111546299.csv,9.3223995e-06
338,c_ALL_20210120111546708.csv,8.12575775e-06
339,c_ALL_20210120111547505.csv,9.5996225e-06
340,c_ALL_20210120111547896.csv,1.014615275e-05
341,c_ALL_20210120111548297.csv,6.72875375e-06
342,c_ALL_20210120111549896.csv,9.44302575e-06
343,c_ALL_20210120111550697.csv,9.37144825e-06
344,c_ALL_20210120111551096.csv,1.01454235e-05
345,c_ALL_20210120111551501.csv,8.63611475e-06
346,c_ALL_20210120111551908.csv,8.05170325e-06
347,c_ALL_20210120111552297.csv,8.91013025e-06
348,c_ALL_20210120111553098.csv,9.39690275e-06
349,c_ALL_20210120111553506.csv,5.8051015e-06
350,c_ALL_20210120111553901.csv,9.56257225e-06
351,c_ALL_20210120111555099.csv,8.770428e-06
352,c_ALL_20210120111556297.csv,7.29570175e-06
353,c_ALL_20210120111556696.csv,9.5437035e-06
354,c_ALL_20210120111557105.csv,1.04294275e-05
355,c_ALL_20210120111557496.csv,8.85015425e-06
356,c_ALL_20210120111558697.csv,9.42527125e-06
357,c_ALL_20210120111559500.csv,9.72796225e-06
358,c_ALL_20210120111600696.csv,9.42564075e-06
359,c_ALL_20210120111601097.csv,9.3839545e-06
360,c_ALL_20210120111601503.csv,5.78796925e-06
361,c_ALL_20210120111601896.csv,9.507322e-06
362,c_ALL_20210120111603506.csv,7.874555e-06
363,c_ALL_20210120111603901.csv,9.4543645e-06
364,c_ALL_20210120111604298.csv,8.13599325e-06
365,c_ALL_20210120111605097.csv,6.5162065e-06
366,c_ALL_20210120111607106.csv,8.73594575e-06
367,c_ALL_20210120111607531.csv,8.7134045e-06
368,c_ALL_20210120111607900.csv,1.01571355e-05
369,c_ALL_20210120111609097.csv,9.544301e-06
370,c_ALL_20210120111609897.csv,8.710903e-06
371,c_ALL_20210120111610296.csv,8.63291725e-06
372,c_ALL_20210120111611497.csv,8.021048e-06
373,c_ALL_20210120111611896.csv,9.4665095e-06
374,c_ALL_20210120111612704.csv,1.0210802e-05
375,c_ALL_20210120111614301.csv,7.27456375e-06
376,c_ALL_20210120111614697.csv,9.5021745e-06
377,c_ALL_20210120111615498.csv,1.02773275e-05
378,c_ALL_20210120111616300.csv,7.91734025e-06
379,c_ALL_20210120111616701.csv,9.422804e-06
380,c_ALL_20210120111617096.csv,7.9038365e-06
381,c_ALL_20210120111617496.csv,1.02322145e-05
382,c_ALL_20210120111617904.csv,8.710216e-06
383,c_ALL_20210120111618296.csv,9.509182e-06
384,c_ALL_20210120111619096.csv,9.38380275e-06
385,c_ALL_20210120111619497.csv,9.44618475e-06
386,c_ALL_20210120111620298.csv,9.3822835e-06
387,c_ALL_20210120111621496.csv,9.673373e-06
388,c_ALL_20210120111622297.csv,8.04411025e-06
389,c_ALL_20210120111624297.csv,1.0193193e-05
390,c_ALL_20210120111624702.csv,9.6640325e-06
391,c_ALL_20210120111625499.csv,9.68174025e-06
392,c_ALL_20210120111626296.csv,1.01621085e-05
393,c_ALL_20210120111627500.csv,9.614956e-06
394,c_ALL_20210120111627896.csv,7.315142e-06
395,c_ALL_20210120111628305.csv,8.16440525e-06
396,c_ALL_20210120111629500.csv,9.600683e-06
397,c_ALL_20210120111629898.csv,8.67516825e-06
398,c_ALL_20210120111630296.csv,1.0433327e-05
399,c_ALL_20210120111631097.csv,8.68529975e-06
400,c_ALL_20210120111631508.csv,1.01334705e-05
401,c_ALL_20210120111631897.csv,7.34620225e-06
402,c_ALL_20210120111633528.csv,9.4859795e-06
403,c_ALL_20210120111633898.csv,1.0362735e-05
404,c_ALL_20210120111635898.csv,9.430565e-06
405,c_ALL_20210120111637097.csv,5.0296085e-06
406,c_ALL_20210120111639101.csv,8.1961645e-06
407,c_ALL_20210120111639900.csv,8.65455125e-06
408,c_ALL_20210120111641497.csv,1.01514845e-05
409,c_ALL_20210120111641901.csv,9.3818875e-06
410,c_ALL_20210120111642297.csv,9.48092625e-06
411,c_ALL_20210120111643097.csv,9.6043035e-06
412,c_ALL_20210120111643497.csv,8.004997e-06
413,c_ALL_20210120111643913.csv,7.3310855e-06
414,c_ALL_20210120111646299.csv,1.033406675e-05
415,c_ALL_20210120111647101.csv,8.69785175e-06
416,c_ALL_20210120111647896.csv,8.13757675e-06
417,c_ALL_20210120111649101.csv,4.90146375e-06
418,c_ALL_20210120111650702.csv,8.7577265e-06
419,c_ALL_20210120111651497.csv,1.03111345e-05
420,c_ALL_20210120111651896.csv,9.40923925e-06
421,c_ALL_20210120111653097.csv,1.033909825e-05
422,c_ALL_20210120111653496.csv,9.60003375e-06
423,c_ALL_20210120111654308.csv,1.0303022e-05
424,c_ALL_20210120111655897.csv,8.65727425e-06
425,c_ALL_20210120111657510.csv,9.34842625e-06
426,c_ALL_20210120111659100.csv,5.037154e-06
427,c_ALL_20210120111659503.csv,8.81147725e-06
428,c_ALL_20210120111701097.csv,5.1511575e-06
429,c_ALL_20210120111701497.csv,9.453716e-06
430,c_ALL_20210120111701901.csv,9.28177025e-06
431,c_ALL_20210120111702301.csv,8.78517475e-06
432,c_ALL_20210120111702702.csv,8.01702525e-06
433,c_ALL_20210120111703097.csv,9.3526455e-06
434,c_ALL_20210120111703507.csv,7.43561025e-06
435,c_ALL_20210120111704706.csv,8.749864e-06
436,c_ALL_20210120111705101.csv,8.1081655e-06
437,c_ALL_20210120111705509.csv,5.8855665e-06
438,c_ALL_20210120111706697.csv,1.041264325e-05
439,c_ALL_20210120111707096.csv,8.691561e-06
440,c_ALL_20210120111707497.csv,7.8019695e-06
441,c_ALL_20210120111708299.csv,8.621021e-06
442,c_ALL_20210120111708697.csv,9.69321425e-06
443,c_ALL_20210120111709907.csv,9.51220975e-06
444,c_ALL_20210120111710710.csv,7.356543e-06
445,c_ALL_20210120111712302.csv,7.9421915e-06
446,c_ALL_20210120111713499.csv,8.87616625e-06
447,c_ALL_20210120111714299.csv,9.45272525e-06
448,c_ALL_20210120111715110.csv,9.49840925e-06
449,c_ALL_20210120111715497.csv,1.038636275e-05
450,c_ALL_20210120111716299.csv,8.004819e-06
451,c_ALL_20210120111716709.csv,1.022415775e-05
452,c_ALL_20210120111717902.csv,9.46814625e-06
453,c_ALL_20210120111718301.csv,7.17723125e-06
454,c_ALL_20210120111719100.csv,9.591745e-06
455,c_ALL_20210120111720310.csv,8.9221425e-06
456,c_ALL_20210120111720702.csv,6.6366225e-06
457,c_ALL_20210120111721497.csv,6.512285e-06
458,c_ALL_20210120111721897.csv,7.19311275e-06
459,c_ALL_20210120111722296.csv,9.651993e-06
460,c_ALL_20210120111723101.csv,8.68573575e-06
461,c_ALL_20210120111723901.csv,1.04191295e-05
462,c_ALL_20210120111725504.csv,9.31976825e-06
463,c_ALL_20210120111726297.csv,8.69502625e-06
464,c_ALL_20210120111727899.csv,8.6856305e-06
465,c_ALL_20210120111728705.csv,1.026752875e-05
466,c_ALL_20210120111729098.csv,7.08636225e-06
467,c_ALL_20210120111729897.csv,9.47917475e-06
468,c_ALL_20210120111730296.csv,8.000639e-06
469,c_ALL_20210120111730727.csv,8.751145e-06
470,c_ALL_20210120111732697.csv,6.59651325e-06
471,c_ALL_20210120111733499.csv,8.86636925e-06
472,c_ALL_20210120111734698.csv,7.415019e-06
473,c_ALL_20210120111735097.csv,9.31693025e-06
474,c_ALL_20210120111736699.csv,9.537282e-06
475,c_ALL_20210120111737503.csv,7.43391025e-06
476,c_ALL_20210120111737902.csv,7.2391295e-06
477,c_ALL_20210120111739097.csv,7.42982725e-06
478,c_ALL_20210120111739498.csv,9.6124625e-06
479,c_ALL_20210120111739897.csv,7.27351425e-06
480,c_ALL_20210120111740297.csv,9.5384415e-06
481,c_ALL_20210120111740700.csv,7.26981325e-06
482,c_ALL_20210120111741105.csv,9.43477325e-06
483,c_ALL_20210120111741897.csv,9.659255e-06
484,c_ALL_20210120111742297.csv,9.468785e-06
485,c_ALL_20210120111743497.csv,7.95350525e-06
486,c_ALL_20210120111744297.csv,9.6075185e-06
487,c_ALL_20210120111745101.csv,6.6223e-06
488,c_ALL_20210120111745497.csv,8.731618e-06
489,c_ALL_20210120111746310.csv,9.3991665e-06
490,c_ALL_20210120111747502.csv,1.0147564e-05
491,c_ALL_20210120111747903.csv,8.06021425e-06
492,c_ALL_20210120111749102.csv,6.37413925e-06
493,c_ALL_20210120111749499.csv,7.9279505e-06
494,c_ALL_20210120111749897.csv,6.54808675e-06
495,c_ALL_20210120111750301.csv,4.25641075e-06
496,c_ALL_20210120111751897.csv,8.8453965e-06
497,c_ALL_20210120111752306.csv,7.992736e-06
498,c_ALL_20210120111752703.csv,5.59694475e-06
499,c_ALL_20210120111753098.csv,5.73359975e-06
500,c_ALL_20210120111753903.csv,8.15845e-06
501,c_ALL_20210120111754297.csv,9.45576875e-06
502,c_ALL_20210120111755099.csv,6.3370345e-06
503,c_ALL_20210120111756305.csv,5.87785625e-06
504,c_ALL_20210120111756709.csv,9.491021e-06
505,c_ALL_20210120111757097.csv,5.814675e-06
506,c_ALL_20210120111757902.csv,9.5179195e-06
507,c_ALL_20210120111758297.csv,1.01232805e-05
508,c_ALL_20210120111759505.csv,8.1923305e-06
509,c_ALL_20210120111801103.csv,1.02322755e-05
510,c_ALL_20210120111801498.csv,4.963291e-06
511,c_ALL_20210120111801910.csv,5.768523e-06
512,c_ALL_20210120111802297.csv,2.618766e-06
513,c_ALL_20210120111804313.csv,9.65839075e-06
514,c_ALL_20210120111805097.csv,8.7531235e-06
515,c_ALL_20210120111805899.csv,4.11458825e-06
516,c_ALL_20210120111806702.csv,1.014725075e-05
517,c_ALL_20210120111807897.csv,7.1914915e-06
518,c_ALL_20210120111808297.csv,7.11356375e-06
519,c_ALL_20210120111808700.csv,8.68661675e-06
