,Filename,ReInjected_Charges
160,c_ALL_20210120111201896.csv,-1.713585e-07
161,c_ALL_20210120111202295.csv,-1.5774e-07
162,c_ALL_20210120111202703.csv,-7.2875e-08
163,c_ALL_20210120111203100.csv,-1.48548e-07
164,c_ALL_20210120111203496.csv,-1.406825e-07
165,c_ALL_20210120111203895.csv,-8.3553e-08
166,c_ALL_20210120111204296.csv,-1.458775e-07
167,c_ALL_20210120111204700.csv,-1.113805e-07
168,c_ALL_20210120111205095.csv,-1.7175925e-07
169,c_ALL_20210120111205495.csv,-1.54789e-07
170,c_ALL_20210120111205896.csv,-1.58638e-07
171,c_ALL_20210120111206296.csv,-1.54461e-07
172,c_ALL_20210120111206696.csv,-1.504775e-07
173,c_ALL_20210120111207095.csv,-9.62865e-08
174,c_ALL_20210120111207500.csv,-1.7075225e-07
175,c_ALL_20210120111207895.csv,-1.386145e-07
176,c_ALL_20210120111208305.csv,-9.1962e-08
177,c_ALL_20210120111208695.csv,-1.509945e-07
178,c_ALL_20210120111209107.csv,-1.3737375e-07
179,c_ALL_20210120111209496.csv,-7.43315e-08
180,c_ALL_20210120111209896.csv,-1.2213e-07
181,c_ALL_20210120111210295.csv,-9.834525e-08
182,c_ALL_20210120111210708.csv,-1.025005e-07
183,c_ALL_20210120111211098.csv,-1.70442e-07
184,c_ALL_20210120111211505.csv,-1.309245e-07
185,c_ALL_20210120111211896.csv,-1.623055e-07
186,c_ALL_20210120111212296.csv,-1.601605e-07
187,c_ALL_20210120111212700.csv,-1.558945e-07
188,c_ALL_20210120111213096.csv,-1.35517e-07
189,c_ALL_20210120111213509.csv,-9.8802e-08
190,c_ALL_20210120111213903.csv,-1.36008e-07
191,c_ALL_20210120111214297.csv,-1.987435e-07
192,c_ALL_20210120111214696.csv,-1.47546e-07
193,c_ALL_20210120111215095.csv,-1.62861e-07
194,c_ALL_20210120111215495.csv,-1.424875e-07
195,c_ALL_20210120111215903.csv,-1.7257025e-07
196,c_ALL_20210120111216308.csv,-1.766015e-07
197,c_ALL_20210120111216699.csv,-1.40638e-07
198,c_ALL_20210120111217103.csv,-1.7939775e-07
199,c_ALL_20210120111217496.csv,-1.49075e-07
200,c_ALL_20210120111217896.csv,-9.326e-08
201,c_ALL_20210120111218301.csv,-1.33077e-07
202,c_ALL_20210120111218713.csv,-1.41698e-07
203,c_ALL_20210120111219107.csv,-9.21595e-08
204,c_ALL_20210120111219506.csv,-1.32985e-07
205,c_ALL_20210120111219899.csv,-2.516165e-07
206,c_ALL_20210120111220296.csv,-1.4928125e-07
207,c_ALL_20210120111220695.csv,-8.82485e-08
208,c_ALL_20210120111221098.csv,-1.43623e-07
209,c_ALL_20210120111221495.csv,-7.37115e-08
210,c_ALL_20210120111221899.csv,-1.239385e-07
211,c_ALL_20210120111222296.csv,-1.402185e-07
212,c_ALL_20210120111222704.csv,-8.69275e-08
213,c_ALL_20210120111223101.csv,-1.39621e-07
214,c_ALL_20210120111223496.csv,-8.54585e-08
215,c_ALL_20210120111223903.csv,-9.2104e-08
216,c_ALL_20210120111224296.csv,-1.744895e-07
217,c_ALL_20210120111224695.csv,-2.8835625e-07
218,c_ALL_20210120111225096.csv,-1.484255e-07
219,c_ALL_20210120111225495.csv,-1.254325e-07
220,c_ALL_20210120111225895.csv,-1.534095e-07
221,c_ALL_20210120111226296.csv,-1.564875e-07
222,c_ALL_20210120111226695.csv,-1.32955e-07
223,c_ALL_20210120111227095.csv,-1.36002e-07
224,c_ALL_20210120111227510.csv,-1.520145e-07
225,c_ALL_20210120111227900.csv,-1.50147e-07
226,c_ALL_20210120111228307.csv,-1.5793925e-07
227,c_ALL_20210120111228698.csv,-1.658605e-07
228,c_ALL_20210120111229101.csv,-7.3359e-08
229,c_ALL_20210120111229503.csv,-8.2097e-08
230,c_ALL_20210120111229908.csv,-1.331735e-07
231,c_ALL_20210120111230299.csv,-1.58271e-07
232,c_ALL_20210120111230699.csv,-1.62851e-07
233,c_ALL_20210120111231096.csv,-1.558665e-07
234,c_ALL_20210120111231496.csv,-1.288175e-07
235,c_ALL_20210120111231895.csv,-1.325235e-07
236,c_ALL_20210120111232296.csv,-9.04385e-08
237,c_ALL_20210120111232695.csv,-2.33794e-07
238,c_ALL_20210120111233096.csv,-1.9243275e-07
239,c_ALL_20210120111233495.csv,-9.5703e-08
240,c_ALL_20210120111233895.csv,-1.31059e-07
241,c_ALL_20210120111234306.csv,-1.05846e-07
242,c_ALL_20210120111234704.csv,-1.065305e-07
243,c_ALL_20210120111235099.csv,-1.6417425e-07
244,c_ALL_20210120111235496.csv,-1.465485e-07
245,c_ALL_20210120111235895.csv,-1.7230225e-07
246,c_ALL_20210120111236296.csv,-1.6579075e-07
247,c_ALL_20210120111236699.csv,-2.332995e-07
248,c_ALL_20210120111237098.csv,-1.3299e-07
249,c_ALL_20210120111237495.csv,-2.019625e-07
250,c_ALL_20210120111237896.csv,-1.420655e-07
251,c_ALL_20210120111238295.csv,-1.175e-07
252,c_ALL_20210120111238696.csv,-2.4195875e-07
253,c_ALL_20210120111239096.csv,-1.7540425e-07
254,c_ALL_20210120111239502.csv,-2.3494075e-07
255,c_ALL_20210120111239895.csv,-1.329165e-07
256,c_ALL_20210120111240296.csv,-1.851605e-07
257,c_ALL_20210120111240696.csv,-1.250015e-07
258,c_ALL_20210120111241096.csv,-2.101125e-07
259,c_ALL_20210120111241496.csv,-1.635295e-07
260,c_ALL_20210120111241896.csv,-2.160125e-07
261,c_ALL_20210120111242299.csv,-1.530095e-07
262,c_ALL_20210120111242696.csv,-1.07451e-07
263,c_ALL_20210120111243095.csv,-1.50285e-07
264,c_ALL_20210120111243497.csv,-1.517505e-07
265,c_ALL_20210120111243898.csv,-1.348335e-07
266,c_ALL_20210120111244308.csv,-1.040985e-07
267,c_ALL_20210120111244709.csv,-2.0958175e-07
268,c_ALL_20210120111245098.csv,-1.804985e-07
269,c_ALL_20210120111245496.csv,-1.18277e-07
270,c_ALL_20210120111245896.csv,-1.55266e-07
271,c_ALL_20210120111246295.csv,-1.29969e-07
272,c_ALL_20210120111246696.csv,-2.116035e-07
273,c_ALL_20210120111247098.csv,-1.25017e-07
274,c_ALL_20210120111247496.csv,-1.629695e-07
275,c_ALL_20210120111247898.csv,-1.53328e-07
276,c_ALL_20210120111248296.csv,-1.0654e-07
277,c_ALL_20210120111248695.csv,-1.407275e-07
278,c_ALL_20210120111249096.csv,-1.520475e-07
279,c_ALL_20210120111249495.csv,-1.42073e-07
280,c_ALL_20210120111249904.csv,-1.60419e-07
281,c_ALL_20210120111250296.csv,-1.489705e-07
282,c_ALL_20210120111250697.csv,-1.37703e-07
283,c_ALL_20210120111251096.csv,-1.316895e-07
284,c_ALL_20210120111251498.csv,-1.686455e-07
285,c_ALL_20210120111251896.csv,-1.06106e-07
286,c_ALL_20210120111252309.csv,-1.291535e-07
287,c_ALL_20210120111252708.csv,-1.58969e-07
288,c_ALL_20210120111253100.csv,-1.3751575e-07
289,c_ALL_20210120111253498.csv,-1.798525e-07
290,c_ALL_20210120111253896.csv,-1.42768e-07
291,c_ALL_20210120111254295.csv,-1.568365e-07
292,c_ALL_20210120111254696.csv,-1.45992e-07
293,c_ALL_20210120111255110.csv,-1.3135675e-07
294,c_ALL_20210120111255499.csv,-1.425395e-07
295,c_ALL_20210120111255895.csv,-1.509815e-07
296,c_ALL_20210120111256301.csv,-1.23099e-07
297,c_ALL_20210120111256696.csv,-1.81483e-07
298,c_ALL_20210120111257098.csv,-1.577735e-07
299,c_ALL_20210120111257501.csv,-1.7548875e-07
300,c_ALL_20210120111257908.csv,-1.94026e-07
301,c_ALL_20210120111258296.csv,-1.31972e-07
302,c_ALL_20210120111258698.csv,-1.7207425e-07
303,c_ALL_20210120111259099.csv,-1.40782e-07
304,c_ALL_20210120111259496.csv,-1.25097e-07
305,c_ALL_20210120111259895.csv,-1.2319725e-07
306,c_ALL_20210120111300305.csv,-1.42435e-07
307,c_ALL_20210120111300696.csv,-1.389805e-07
308,c_ALL_20210120111301096.csv,-1.72322e-07
309,c_ALL_20210120111301496.csv,-1.652435e-07
310,c_ALL_20210120111301896.csv,-2.0118325e-07
311,c_ALL_20210120111302295.csv,-1.438115e-07
312,c_ALL_20210120111302704.csv,-1.59211e-07
313,c_ALL_20210120111303103.csv,-1.414225e-07
314,c_ALL_20210120111303508.csv,-2.185925e-07
315,c_ALL_20210120111303896.csv,-1.63395e-07
316,c_ALL_20210120111304296.csv,-1.59924e-07
317,c_ALL_20210120111304699.csv,-1.3524e-07
318,c_ALL_20210120111305096.csv,-2.21565e-07
319,c_ALL_20210120111305497.csv,-1.200175e-07
320,c_ALL_20210120111305896.csv,-1.595465e-07
321,c_ALL_20210120111306296.csv,-2.07293e-07
322,c_ALL_20210120111306696.csv,-1.543275e-07
323,c_ALL_20210120111307095.csv,-1.87181e-07
324,c_ALL_20210120111307496.csv,-2.338705e-07
325,c_ALL_20210120111307896.csv,-1.36763e-07
326,c_ALL_20210120111308301.csv,-1.093015e-07
327,c_ALL_20210120111308696.csv,-1.38034e-07
328,c_ALL_20210120111309096.csv,-2.049525e-07
329,c_ALL_20210120111309496.csv,-1.735215e-07
330,c_ALL_20210120111309900.csv,-1.220835e-07
331,c_ALL_20210120111310299.csv,-1.560245e-07
332,c_ALL_20210120111310702.csv,-2.029575e-07
333,c_ALL_20210120111311095.csv,-1.61905e-07
334,c_ALL_20210120111311500.csv,-1.26267e-07
335,c_ALL_20210120111311895.csv,-1.8939675e-07
336,c_ALL_20210120111312296.csv,-1.57353e-07
337,c_ALL_20210120111312696.csv,-2.0885825e-07
338,c_ALL_20210120111313096.csv,-1.51063e-07
339,c_ALL_20210120111313497.csv,-2.9122675e-07
340,c_ALL_20210120111313896.csv,-1.000465e-07
341,c_ALL_20210120111314300.csv,-2.020655e-07
342,c_ALL_20210120111314697.csv,-1.535325e-07
343,c_ALL_20210120111315098.csv,-2.04788e-07
344,c_ALL_20210120111315495.csv,-1.39186e-07
345,c_ALL_20210120111315902.csv,-1.5120325e-07
346,c_ALL_20210120111316300.csv,-2.11114e-07
347,c_ALL_20210120111316696.csv,-1.63599e-07
348,c_ALL_20210120111317109.csv,-1.5489025e-07
349,c_ALL_20210120111317499.csv,-1.42554e-07
350,c_ALL_20210120111317896.csv,-1.312705e-07
351,c_ALL_20210120111318295.csv,-9.55835e-08
352,c_ALL_20210120111318702.csv,-1.49337e-07
353,c_ALL_20210120111319095.csv,-1.57283e-07
354,c_ALL_20210120111319502.csv,-1.529275e-07
355,c_ALL_20210120111319896.csv,-1.802105e-07
356,c_ALL_20210120111320296.csv,-1.5088e-07
357,c_ALL_20210120111320695.csv,-2.06778e-07
358,c_ALL_20210120111321098.csv,-7.83785e-08
359,c_ALL_20210120111321496.csv,-2.20317e-07
360,c_ALL_20210120111321896.csv,-1.39599e-07
361,c_ALL_20210120111322307.csv,-1.96686e-07
362,c_ALL_20210120111322703.csv,-2.114775e-07
363,c_ALL_20210120111323095.csv,-2.978575e-07
364,c_ALL_20210120111323497.csv,-1.572655e-07
365,c_ALL_20210120111323897.csv,-1.83281e-07
366,c_ALL_20210120111324302.csv,-1.357185e-07
367,c_ALL_20210120111324696.csv,-1.427955e-07
368,c_ALL_20210120111325096.csv,-1.583275e-07
369,c_ALL_20210120111325497.csv,-1.413205e-07
370,c_ALL_20210120111325896.csv,-2.304405e-07
371,c_ALL_20210120111326303.csv,-1.32797e-07
372,c_ALL_20210120111326696.csv,-1.4055775e-07
373,c_ALL_20210120111327096.csv,-1.444575e-07
374,c_ALL_20210120111327508.csv,-1.93575e-07
375,c_ALL_20210120111327908.csv,-2.019935e-07
376,c_ALL_20210120111328305.csv,-1.56152e-07
377,c_ALL_20210120111328696.csv,-1.453335e-07
378,c_ALL_20210120111329096.csv,-1.75307e-07
379,c_ALL_20210120111329502.csv,-1.768065e-07
380,c_ALL_20210120111329896.csv,-2.042265e-07
381,c_ALL_20210120111330298.csv,-2.493485e-07
382,c_ALL_20210120111330705.csv,-1.216585e-07
383,c_ALL_20210120111331097.csv,-1.3237125e-07
384,c_ALL_20210120111331502.csv,-1.974455e-07
385,c_ALL_20210120111331899.csv,-1.11347e-07
386,c_ALL_20210120111332301.csv,-2.11109e-07
387,c_ALL_20210120111332695.csv,-1.711425e-07
388,c_ALL_20210120111333096.csv,-1.39407e-07
389,c_ALL_20210120111333496.csv,-1.717555e-07
390,c_ALL_20210120111333900.csv,-2.129835e-07
391,c_ALL_20210120111334296.csv,-1.36401e-07
392,c_ALL_20210120111334702.csv,-2.030335e-07
393,c_ALL_20210120111335095.csv,-2.376035e-07
394,c_ALL_20210120111335506.csv,-2.00285e-07
395,c_ALL_20210120111335896.csv,-1.7150625e-07
396,c_ALL_20210120111336296.csv,-1.37212e-07
397,c_ALL_20210120111336697.csv,-1.155295e-07
398,c_ALL_20210120111337096.csv,-1.414645e-07
399,c_ALL_20210120111337495.csv,-1.38789e-07
400,c_ALL_20210120111337896.csv,-1.67076e-07
401,c_ALL_20210120111338298.csv,-1.127885e-07
402,c_ALL_20210120111338698.csv,-1.64396e-07
403,c_ALL_20210120111339096.csv,-2.1883775e-07
404,c_ALL_20210120111339496.csv,-1.873325e-07
405,c_ALL_20210120111339896.csv,-1.54865e-07
406,c_ALL_20210120111340297.csv,-1.32345e-07
407,c_ALL_20210120111340700.csv,-1.883205e-07
408,c_ALL_20210120111341096.csv,-1.198965e-07
409,c_ALL_20210120111341496.csv,-1.384515e-07
410,c_ALL_20210120111341898.csv,-1.8662e-07
411,c_ALL_20210120111342295.csv,-2.03158e-07
412,c_ALL_20210120111342696.csv,-3.07996e-07
413,c_ALL_20210120111343095.csv,-1.29857e-07
414,c_ALL_20210120111343496.csv,-1.486185e-07
415,c_ALL_20210120111343895.csv,-1.561655e-07
416,c_ALL_20210120111344299.csv,-1.40271e-07
417,c_ALL_20210120111344706.csv,-1.932205e-07
418,c_ALL_20210120111345097.csv,-2.0982075e-07
419,c_ALL_20210120111345496.csv,-1.986955e-07
420,c_ALL_20210120111345902.csv,-1.47882e-07
421,c_ALL_20210120111346299.csv,-2.4447825e-07
422,c_ALL_20210120111346696.csv,-2.116795e-07
423,c_ALL_20210120111347101.csv,-2.1428e-07
424,c_ALL_20210120111347496.csv,-1.534115e-07
425,c_ALL_20210120111347896.csv,-1.26702e-07
426,c_ALL_20210120111348302.csv,-1.405315e-07
427,c_ALL_20210120111348696.csv,-1.949055e-07
428,c_ALL_20210120111349096.csv,-1.43592e-07
429,c_ALL_20210120111349496.csv,-1.44497e-07
430,c_ALL_20210120111349896.csv,-1.1996e-07
431,c_ALL_20210120111350299.csv,-1.1457725e-07
432,c_ALL_20210120111350696.csv,-2.15438e-07
433,c_ALL_20210120111351096.csv,-1.0127525e-07
434,c_ALL_20210120111351497.csv,-1.22954e-07
435,c_ALL_20210120111351895.csv,-1.272735e-07
436,c_ALL_20210120111352299.csv,-1.7093275e-07
437,c_ALL_20210120111352696.csv,-1.709865e-07
438,c_ALL_20210120111353103.csv,-2.017145e-07
439,c_ALL_20210120111353496.csv,-1.386095e-07
440,c_ALL_20210120111353897.csv,-1.540115e-07
441,c_ALL_20210120111354299.csv,-2.2143375e-07
442,c_ALL_20210120111354705.csv,-1.504635e-07
443,c_ALL_20210120111355102.csv,-1.861625e-07
444,c_ALL_20210120111355507.csv,-1.22778e-07
445,c_ALL_20210120111355896.csv,-2.143695e-07
446,c_ALL_20210120111356297.csv,-1.08336e-07
447,c_ALL_20210120111356702.csv,-1.6506975e-07
448,c_ALL_20210120111357097.csv,-1.27163e-07
449,c_ALL_20210120111357503.csv,-1.96387e-07
450,c_ALL_20210120111357902.csv,-2.16516e-07
451,c_ALL_20210120111358296.csv,-1.98158e-07
452,c_ALL_20210120111358696.csv,-1.539335e-07
453,c_ALL_20210120111359096.csv,-1.453925e-07
454,c_ALL_20210120111359504.csv,-1.317865e-07
455,c_ALL_20210120111359903.csv,-1.76177e-07
456,c_ALL_20210120111400303.csv,-1.16766e-07
457,c_ALL_20210120111400701.csv,-2.1162975e-07
458,c_ALL_20210120111401096.csv,-1.432735e-07
459,c_ALL_20210120111401501.csv,-1.4871725e-07
460,c_ALL_20210120111401896.csv,-2.328705e-07
461,c_ALL_20210120111402296.csv,-1.136595e-07
462,c_ALL_20210120111402705.csv,-1.582605e-07
463,c_ALL_20210120111403096.csv,-2.6642e-07
464,c_ALL_20210120111403496.csv,-3.0438275e-07
465,c_ALL_20210120111403896.csv,-1.63928e-07
466,c_ALL_20210120111404306.csv,-2.33479e-07
467,c_ALL_20210120111404696.csv,-2.472435e-07
468,c_ALL_20210120111405096.csv,-1.263585e-07
469,c_ALL_20210120111405496.csv,-1.573905e-07
470,c_ALL_20210120111405896.csv,-1.83375e-07
471,c_ALL_20210120111406296.csv,-1.21385e-07
472,c_ALL_20210120111406696.csv,-1.237595e-07
473,c_ALL_20210120111407096.csv,-1.570135e-07
474,c_ALL_20210120111407505.csv,-1.869365e-07
475,c_ALL_20210120111407911.csv,-1.13968e-07
476,c_ALL_20210120111408302.csv,-1.438625e-07
477,c_ALL_20210120111408698.csv,-1.56839e-07
478,c_ALL_20210120111409108.csv,-1.909775e-07
479,c_ALL_20210120111409496.csv,-2.052015e-07
480,c_ALL_20210120111409909.csv,-1.7309775e-07
481,c_ALL_20210120111410296.csv,-2.32986e-07
482,c_ALL_20210120111410696.csv,-1.283845e-07
483,c_ALL_20210120111411096.csv,-1.286935e-07
484,c_ALL_20210120111411503.csv,-1.81576e-07
485,c_ALL_20210120111411907.csv,-1.93486e-07
486,c_ALL_20210120111412301.csv,-1.338015e-07
487,c_ALL_20210120111412707.csv,-1.98016e-07
488,c_ALL_20210120111413104.csv,-1.695885e-07
489,c_ALL_20210120111413497.csv,-3.297655e-07
490,c_ALL_20210120111413897.csv,-1.45175e-07
491,c_ALL_20210120111414296.csv,-1.3891225e-07
492,c_ALL_20210120111414709.csv,-1.59353e-07
493,c_ALL_20210120111415096.csv,-1.19608e-07
494,c_ALL_20210120111415496.csv,-9.1315e-08
495,c_ALL_20210120111415901.csv,-2.1254975e-07
496,c_ALL_20210120111416296.csv,-2.2921975e-07
497,c_ALL_20210120111416696.csv,-2.16784e-07
498,c_ALL_20210120111417096.csv,-2.696265e-07
499,c_ALL_20210120111417506.csv,-1.49051e-07
500,c_ALL_20210120111417911.csv,-1.345105e-07
501,c_ALL_20210120111418313.csv,-1.51771e-07
502,c_ALL_20210120111418697.csv,-1.323045e-07
503,c_ALL_20210120111419096.csv,-1.8900375e-07
504,c_ALL_20210120111419506.csv,-1.624695e-07
505,c_ALL_20210120111419896.csv,-1.71545e-07
506,c_ALL_20210120111420296.csv,-1.84e-07
507,c_ALL_20210120111420698.csv,-1.33945e-07
508,c_ALL_20210120111421097.csv,-1.98622e-07
509,c_ALL_20210120111421498.csv,-1.273455e-07
510,c_ALL_20210120111421900.csv,-2.17585e-07
511,c_ALL_20210120111422301.csv,-2.3324975e-07
512,c_ALL_20210120111422710.csv,-1.3062275e-07
513,c_ALL_20210120111423106.csv,-3.03987e-07
514,c_ALL_20210120111423515.csv,-2.40791e-07
