,Filename,Plateau
56,tension_ALL_20200702115201626.csv,3.0688e-07
57,tension_ALL_20200702115202641.csv,3.0752e-07
58,tension_ALL_20200702115203625.csv,3.1136e-07
59,tension_ALL_20200702115204639.csv,3.0496e-07
60,tension_ALL_20200702115205637.csv,3.3024e-07
61,tension_ALL_20200702115206640.csv,3.1744e-07
62,tension_ALL_20200702115207638.csv,3.2704e-07
63,tension_ALL_20200702115208632.csv,3.1776e-07
64,tension_ALL_20200702115209625.csv,3.3952e-07
65,tension_ALL_20200702115210625.csv,3.2512e-07
66,tension_ALL_20200702115211625.csv,3.232e-07
67,tension_ALL_20200702115212631.csv,3.1712e-07
68,tension_ALL_20200702115213625.csv,3.2224e-07
69,tension_ALL_20200702115214625.csv,3.2192e-07
70,tension_ALL_20200702115215625.csv,2.9888e-07
71,tension_ALL_20200702115216626.csv,3.2512e-07
72,tension_ALL_20200702115217627.csv,3.2768e-07
73,tension_ALL_20200702115218642.csv,3.2832e-07
74,tension_ALL_20200702115219630.csv,3.2512e-07
75,tension_ALL_20200702115220626.csv,3.312e-07
76,tension_ALL_20200702115221632.csv,3.2544e-07
77,tension_ALL_20200702115222630.csv,3.3568e-07
78,tension_ALL_20200702115223625.csv,3.2736e-07
79,tension_ALL_20200702115224634.csv,3.0464e-07
80,tension_ALL_20200702115225630.csv,3.3184e-07
81,tension_ALL_20200702115226639.csv,3.296e-07
82,tension_ALL_20200702115227636.csv,3.3984e-07
83,tension_ALL_20200702115228627.csv,3.1136e-07
84,tension_ALL_20200702115229626.csv,3.2768e-07
85,tension_ALL_20200702115230642.csv,3.1936e-07
86,tension_ALL_20200702115231635.csv,3.2192e-07
87,tension_ALL_20200702115232643.csv,3.2192e-07
88,tension_ALL_20200702115233626.csv,3.2e-07
89,tension_ALL_20200702115234636.csv,3.248e-07
90,tension_ALL_20200702115235626.csv,3.168e-07
91,tension_ALL_20200702115236626.csv,3.3184e-07
92,tension_ALL_20200702115237628.csv,3.2096e-07
93,tension_ALL_20200702115238641.csv,3.2e-07
94,tension_ALL_20200702115239630.csv,3.2736e-07
95,tension_ALL_20200702115240632.csv,3.2128e-07
96,tension_ALL_20200702115241628.csv,3.3184e-07
97,tension_ALL_20200702115242637.csv,3.3824e-07
98,tension_ALL_20200702115243636.csv,3.28e-07
99,tension_ALL_20200702115244644.csv,3.2384e-07
100,tension_ALL_20200702115245639.csv,3.216e-07
101,tension_ALL_20200702115246639.csv,3.2992e-07
102,tension_ALL_20200702115247632.csv,3.4528e-07
103,tension_ALL_20200702115248631.csv,3.072e-07
104,tension_ALL_20200702115249625.csv,3.0432e-07
105,tension_ALL_20200702115250636.csv,3.264e-07
106,tension_ALL_20200702115251627.csv,3.3664e-07
107,tension_ALL_20200702115252639.csv,3.0944e-07
108,tension_ALL_20200702115253630.csv,3.2256e-07
109,tension_ALL_20200702115254631.csv,3.2064e-07
110,tension_ALL_20200702115255625.csv,3.2768e-07
111,tension_ALL_20200702115256628.csv,3.3856e-07
112,tension_ALL_20200702115257627.csv,3.3888e-07
113,tension_ALL_20200702115258639.csv,3.3472e-07
114,tension_ALL_20200702115259625.csv,3.1648e-07
115,tension_ALL_20200702115300640.csv,3.4624e-07
116,tension_ALL_20200702115301626.csv,3.3184e-07
117,tension_ALL_20200702115302626.csv,3.3632e-07
118,tension_ALL_20200702115303640.csv,3.3728e-07
119,tension_ALL_20200702115304626.csv,3.3856e-07
120,tension_ALL_20200702115305629.csv,3.36e-07
121,tension_ALL_20200702115306630.csv,3.3664e-07
122,tension_ALL_20200702115307628.csv,3.3856e-07
123,tension_ALL_20200702115308640.csv,3.2608e-07
124,tension_ALL_20200702115309639.csv,3.4976e-07
125,tension_ALL_20200702115310640.csv,3.5232e-07
126,tension_ALL_20200702115311628.csv,3.2704e-07
127,tension_ALL_20200702115312641.csv,3.2224e-07
128,tension_ALL_20200702115313625.csv,3.3344e-07
129,tension_ALL_20200702115314629.csv,3.3376e-07
130,tension_ALL_20200702115315627.csv,3.3824e-07
131,tension_ALL_20200702115316632.csv,3.2e-07
132,tension_ALL_20200702115317634.csv,3.4112e-07
133,tension_ALL_20200702115318631.csv,3.4112e-07
134,tension_ALL_20200702115319626.csv,3.4432e-07
135,tension_ALL_20200702115320628.csv,3.1744e-07
136,tension_ALL_20200702115321639.csv,3.5456e-07
137,tension_ALL_20200702115322641.csv,3.2672e-07
138,tension_ALL_20200702115323641.csv,3.4336e-07
139,tension_ALL_20200702115324639.csv,3.4272e-07
140,tension_ALL_20200702115325631.csv,3.4016e-07
141,tension_ALL_20200702115326627.csv,3.328e-07
142,tension_ALL_20200702115327625.csv,3.2704e-07
143,tension_ALL_20200702115328626.csv,3.44e-07
144,tension_ALL_20200702115329627.csv,3.088e-07
145,tension_ALL_20200702115330634.csv,3.312e-07
146,tension_ALL_20200702115331626.csv,3.3696e-07
147,tension_ALL_20200702115332632.csv,3.168e-07
148,tension_ALL_20200702115333629.csv,3.4912e-07
149,tension_ALL_20200702115334627.csv,3.4336e-07
150,tension_ALL_20200702115335636.csv,3.6352e-07
151,tension_ALL_20200702115336631.csv,3.5232e-07
152,tension_ALL_20200702115337628.csv,3.3216e-07
153,tension_ALL_20200702115338636.csv,3.4368e-07
154,tension_ALL_20200702115339634.csv,3.3824e-07
155,tension_ALL_20200702115340628.csv,3.2704e-07
156,tension_ALL_20200702115341629.csv,3.2928e-07
157,tension_ALL_20200702115342630.csv,3.3312e-07
158,tension_ALL_20200702115343626.csv,3.3984e-07
159,tension_ALL_20200702115344638.csv,3.3216e-07
160,tension_ALL_20200702115345641.csv,3.488e-07
161,tension_ALL_20200702115346631.csv,3.4784e-07
162,tension_ALL_20200702115347631.csv,3.4144e-07
163,tension_ALL_20200702115348637.csv,3.1712e-07
164,tension_ALL_20200702115349632.csv,3.4016e-07
165,tension_ALL_20200702115350632.csv,3.4784e-07
166,tension_ALL_20200702115351639.csv,3.248e-07
167,tension_ALL_20200702115352631.csv,3.2704e-07
168,tension_ALL_20200702115353626.csv,3.4016e-07
169,tension_ALL_20200702115354636.csv,3.2832e-07
170,tension_ALL_20200702115355626.csv,3.3728e-07
171,tension_ALL_20200702115356635.csv,3.3408e-07
172,tension_ALL_20200702115357638.csv,3.3408e-07
173,tension_ALL_20200702115358634.csv,3.4816e-07
174,tension_ALL_20200702115359626.csv,3.4784e-07
175,tension_ALL_20200702115400640.csv,3.4624e-07
176,tension_ALL_20200702115401638.csv,3.664e-07
177,tension_ALL_20200702115402626.csv,3.5584e-07
178,tension_ALL_20200702115403635.csv,3.2416e-07
179,tension_ALL_20200702115404643.csv,3.3792e-07
180,tension_ALL_20200702115405626.csv,3.2768e-07
181,tension_ALL_20200702115406627.csv,3.5104e-07
182,tension_ALL_20200702115407625.csv,3.3152e-07
183,tension_ALL_20200702115408629.csv,3.3088e-07
184,tension_ALL_20200702115409626.csv,3.4208e-07
185,tension_ALL_20200702115410640.csv,3.488e-07
186,tension_ALL_20200702115411627.csv,3.5456e-07
187,tension_ALL_20200702115412628.csv,3.6064e-07
188,tension_ALL_20200702115413626.csv,3.344e-07
189,tension_ALL_20200702115414632.csv,3.3056e-07
190,tension_ALL_20200702115415626.csv,3.3344e-07
191,tension_ALL_20200702115416628.csv,3.4208e-07
192,tension_ALL_20200702115417628.csv,3.4496e-07
193,tension_ALL_20200702115418641.csv,3.4624e-07
194,tension_ALL_20200702115419626.csv,3.296e-07
195,tension_ALL_20200702115420626.csv,3.3312e-07
196,tension_ALL_20200702115421626.csv,3.4144e-07
197,tension_ALL_20200702115422631.csv,3.504e-07
198,tension_ALL_20200702115423626.csv,3.3888e-07
199,tension_ALL_20200702115424640.csv,3.4688e-07
200,tension_ALL_20200702115425635.csv,3.3504e-07
201,tension_ALL_20200702115426640.csv,3.5008e-07
202,tension_ALL_20200702115427630.csv,3.408e-07
203,tension_ALL_20200702115428633.csv,3.5616e-07
204,tension_ALL_20200702115429632.csv,3.3408e-07
205,tension_ALL_20200702115430639.csv,3.296e-07
206,tension_ALL_20200702115431637.csv,3.3856e-07
207,tension_ALL_20200702115432627.csv,3.504e-07
208,tension_ALL_20200702115433626.csv,3.6512e-07
209,tension_ALL_20200702115434628.csv,3.5744e-07
210,tension_ALL_20200702115435631.csv,3.648e-07
211,tension_ALL_20200702115436634.csv,3.648e-07
212,tension_ALL_20200702115437626.csv,3.5296e-07
213,tension_ALL_20200702115438631.csv,3.392e-07
214,tension_ALL_20200702115439631.csv,3.4464e-07
215,tension_ALL_20200702115440638.csv,3.344e-07
216,tension_ALL_20200702115441641.csv,3.4848e-07
217,tension_ALL_20200702115442640.csv,3.184e-07
218,tension_ALL_20200702115443639.csv,3.616e-07
219,tension_ALL_20200702115444628.csv,3.4944e-07
220,tension_ALL_20200702115445626.csv,3.5744e-07
221,tension_ALL_20200702115446627.csv,3.5616e-07
222,tension_ALL_20200702115447627.csv,3.344e-07
223,tension_ALL_20200702115448643.csv,3.424e-07
224,tension_ALL_20200702115449638.csv,3.424e-07
225,tension_ALL_20200702115450630.csv,3.3408e-07
226,tension_ALL_20200702115451630.csv,3.36e-07
227,tension_ALL_20200702115452626.csv,3.472e-07
228,tension_ALL_20200702115453627.csv,3.472e-07
229,tension_ALL_20200702115454636.csv,3.4432e-07
230,tension_ALL_20200702115455626.csv,3.6544e-07
231,tension_ALL_20200702115456640.csv,3.7536e-07
232,tension_ALL_20200702115457626.csv,3.5168e-07
233,tension_ALL_20200702115458629.csv,3.4848e-07
234,tension_ALL_20200702115459626.csv,3.5264e-07
235,tension_ALL_20200702115500628.csv,3.4048e-07
236,tension_ALL_20200702115501626.csv,3.2448e-07
237,tension_ALL_20200702115502632.csv,3.4816e-07
238,tension_ALL_20200702115503627.csv,3.4912e-07
239,tension_ALL_20200702115504641.csv,3.3856e-07
240,tension_ALL_20200702115505631.csv,3.4112e-07
241,tension_ALL_20200702115506630.csv,3.3792e-07
242,tension_ALL_20200702115507628.csv,3.5808e-07
243,tension_ALL_20200702115508634.csv,3.5168e-07
244,tension_ALL_20200702115509637.csv,3.4688e-07
245,tension_ALL_20200702115510643.csv,3.2352e-07
246,tension_ALL_20200702115511632.csv,3.4656e-07
247,tension_ALL_20200702115512627.csv,3.3664e-07
248,tension_ALL_20200702115513629.csv,3.5328e-07
249,tension_ALL_20200702115514642.csv,3.3664e-07
250,tension_ALL_20200702115515641.csv,3.5712e-07
251,tension_ALL_20200702115516631.csv,3.4336e-07
252,tension_ALL_20200702115517627.csv,3.6e-07
253,tension_ALL_20200702115518641.csv,3.2256e-07
254,tension_ALL_20200702115519638.csv,3.4944e-07
255,tension_ALL_20200702115520627.csv,3.2448e-07
256,tension_ALL_20200702115521638.csv,3.6032e-07
257,tension_ALL_20200702115522628.csv,3.5648e-07
258,tension_ALL_20200702115523627.csv,3.632e-07
259,tension_ALL_20200702115524630.csv,3.5936e-07
260,tension_ALL_20200702115525630.csv,3.6064e-07
261,tension_ALL_20200702115526627.csv,3.472e-07
262,tension_ALL_20200702115527632.csv,3.3344e-07
263,tension_ALL_20200702115528630.csv,3.3216e-07
264,tension_ALL_20200702115529627.csv,3.4464e-07
265,tension_ALL_20200702115530627.csv,3.5584e-07
266,tension_ALL_20200702115531635.csv,3.6576e-07
267,tension_ALL_20200702115532626.csv,3.5008e-07
268,tension_ALL_20200702115533631.csv,3.3216e-07
269,tension_ALL_20200702115534628.csv,3.4656e-07
270,tension_ALL_20200702115535629.csv,3.4912e-07
271,tension_ALL_20200702115536639.csv,3.632e-07
272,tension_ALL_20200702115537627.csv,3.4176e-07
273,tension_ALL_20200702115538627.csv,3.5232e-07
274,tension_ALL_20200702115539636.csv,3.4752e-07
275,tension_ALL_20200702115540627.csv,3.5872e-07
276,tension_ALL_20200702115541627.csv,3.696e-07
277,tension_ALL_20200702115542636.csv,3.4848e-07
278,tension_ALL_20200702115543641.csv,3.3664e-07
279,tension_ALL_20200702115544634.csv,3.5872e-07
280,tension_ALL_20200702115545629.csv,3.5904e-07
281,tension_ALL_20200702115546630.csv,3.5808e-07
282,tension_ALL_20200702115547627.csv,3.5712e-07
283,tension_ALL_20200702115548629.csv,3.424e-07
284,tension_ALL_20200702115549626.csv,3.5744e-07
285,tension_ALL_20200702115550626.csv,3.2544e-07
286,tension_ALL_20200702115551626.csv,3.3984e-07
287,tension_ALL_20200702115552630.csv,3.6128e-07
288,tension_ALL_20200702115553631.csv,3.5968e-07
289,tension_ALL_20200702115554627.csv,3.6032e-07
290,tension_ALL_20200702115555626.csv,3.6928e-07
291,tension_ALL_20200702115556629.csv,3.6864e-07
292,tension_ALL_20200702115557631.csv,3.7344e-07
293,tension_ALL_20200702115558643.csv,3.6512e-07
294,tension_ALL_20200702115559627.csv,3.6096e-07
295,tension_ALL_20200702115600627.csv,3.7184e-07
296,tension_ALL_20200702115601628.csv,3.6064e-07
297,tension_ALL_20200702115602641.csv,3.6896e-07
298,tension_ALL_20200702115603627.csv,3.5744e-07
299,tension_ALL_20200702115604627.csv,3.5072e-07
300,tension_ALL_20200702115605631.csv,3.3952e-07
301,tension_ALL_20200702115606627.csv,3.6288e-07
302,tension_ALL_20200702115607627.csv,3.1936e-07
303,tension_ALL_20200702115608627.csv,3.6416e-07
304,tension_ALL_20200702115609631.csv,3.5136e-07
305,tension_ALL_20200702115610633.csv,3.5968e-07
306,tension_ALL_20200702115611642.csv,3.5936e-07
307,tension_ALL_20200702115612639.csv,3.6448e-07
308,tension_ALL_20200702115613639.csv,3.5136e-07
309,tension_ALL_20200702115614628.csv,3.3824e-07
310,tension_ALL_20200702115615639.csv,3.4912e-07
311,tension_ALL_20200702115616627.csv,3.4176e-07
312,tension_ALL_20200702115617627.csv,3.424e-07
313,tension_ALL_20200702115618629.csv,3.4848e-07
314,tension_ALL_20200702115619631.csv,3.2736e-07
315,tension_ALL_20200702115620627.csv,3.4432e-07
316,tension_ALL_20200702115621639.csv,3.6768e-07
317,tension_ALL_20200702115622638.csv,3.6064e-07
318,tension_ALL_20200702115623631.csv,3.6896e-07
319,tension_ALL_20200702115624628.csv,3.5808e-07
320,tension_ALL_20200702115625634.csv,3.5968e-07
321,tension_ALL_20200702115626627.csv,3.5744e-07
322,tension_ALL_20200702115627640.csv,3.4496e-07
323,tension_ALL_20200702115628627.csv,3.568e-07
324,tension_ALL_20200702115629627.csv,3.4688e-07
325,tension_ALL_20200702115630631.csv,3.5008e-07
326,tension_ALL_20200702115631631.csv,3.6192e-07
327,tension_ALL_20200702115632627.csv,3.6896e-07
328,tension_ALL_20200702115633630.csv,3.6064e-07
329,tension_ALL_20200702115634628.csv,3.4272e-07
330,tension_ALL_20200702115635636.csv,3.4752e-07
331,tension_ALL_20200702115636638.csv,3.7568e-07
332,tension_ALL_20200702115637634.csv,3.584e-07
333,tension_ALL_20200702115638627.csv,3.696e-07
334,tension_ALL_20200702115639640.csv,3.6384e-07
335,tension_ALL_20200702115640636.csv,3.5584e-07
336,tension_ALL_20200702115641635.csv,3.5584e-07
337,tension_ALL_20200702115642627.csv,3.4176e-07
338,tension_ALL_20200702115643627.csv,3.568e-07
339,tension_ALL_20200702115644628.csv,3.68e-07
340,tension_ALL_20200702115645627.csv,3.7664e-07
341,tension_ALL_20200702115646629.csv,3.2384e-07
342,tension_ALL_20200702115647631.csv,3.7184e-07
343,tension_ALL_20200702115648627.csv,3.6096e-07
344,tension_ALL_20200702115649634.csv,3.4624e-07
345,tension_ALL_20200702115650644.csv,3.584e-07
346,tension_ALL_20200702115651634.csv,3.4688e-07
347,tension_ALL_20200702115652633.csv,3.5936e-07
348,tension_ALL_20200702115653631.csv,3.552e-07
349,tension_ALL_20200702115654628.csv,3.5072e-07
350,tension_ALL_20200702115655627.csv,3.648e-07
351,tension_ALL_20200702115656628.csv,3.632e-07
352,tension_ALL_20200702115657627.csv,3.504e-07
353,tension_ALL_20200702115658627.csv,3.2224e-07
354,tension_ALL_20200702115659635.csv,3.4432e-07
355,tension_ALL_20200702115700628.csv,3.6512e-07
356,tension_ALL_20200702115701628.csv,3.344e-07
357,tension_ALL_20200702115702627.csv,3.6672e-07
358,tension_ALL_20200702115703638.csv,3.8048e-07
359,tension_ALL_20200702115704627.csv,3.5232e-07
360,tension_ALL_20200702115705641.csv,3.7408e-07
361,tension_ALL_20200702115706629.csv,3.632e-07
362,tension_ALL_20200702115707635.csv,3.5936e-07
363,tension_ALL_20200702115708628.csv,3.6352e-07
364,tension_ALL_20200702115709627.csv,3.5744e-07
365,tension_ALL_20200702115710627.csv,3.6544e-07
366,tension_ALL_20200702115711631.csv,3.6192e-07
367,tension_ALL_20200702115712638.csv,3.4688e-07
368,tension_ALL_20200702115713633.csv,3.7952e-07
369,tension_ALL_20200702115714628.csv,3.8336e-07
370,tension_ALL_20200702115715628.csv,3.6032e-07
371,tension_ALL_20200702115716627.csv,3.6096e-07
372,tension_ALL_20200702115717638.csv,3.5232e-07
373,tension_ALL_20200702115718631.csv,3.4176e-07
374,tension_ALL_20200702115719630.csv,3.4816e-07
375,tension_ALL_20200702115720627.csv,3.5872e-07
376,tension_ALL_20200702115721639.csv,3.6992e-07
377,tension_ALL_20200702115722629.csv,3.6608e-07
378,tension_ALL_20200702115723628.csv,3.5616e-07
379,tension_ALL_20200702115724628.csv,3.568e-07
380,tension_ALL_20200702115725642.csv,3.36e-07
381,tension_ALL_20200702115726628.csv,3.632e-07
382,tension_ALL_20200702115727630.csv,3.5584e-07
383,tension_ALL_20200702115728627.csv,3.4176e-07
384,tension_ALL_20200702115729638.csv,3.5104e-07
385,tension_ALL_20200702115730627.csv,3.7056e-07
386,tension_ALL_20200702115731638.csv,3.7888e-07
387,tension_ALL_20200702115732641.csv,3.744e-07
388,tension_ALL_20200702115733629.csv,3.52e-07
389,tension_ALL_20200702115734634.csv,3.488e-07
390,tension_ALL_20200702115735627.csv,3.552e-07
391,tension_ALL_20200702115736630.csv,3.8688e-07
392,tension_ALL_20200702115737637.csv,3.6672e-07
393,tension_ALL_20200702115738642.csv,3.3248e-07
394,tension_ALL_20200702115739627.csv,3.392e-07
395,tension_ALL_20200702115740642.csv,3.7472e-07
396,tension_ALL_20200702115741632.csv,3.6416e-07
397,tension_ALL_20200702115742629.csv,3.6256e-07
398,tension_ALL_20200702115743628.csv,3.6832e-07
399,tension_ALL_20200702115744644.csv,3.7728e-07
400,tension_ALL_20200702115745628.csv,3.5808e-07
401,tension_ALL_20200702115746642.csv,3.7632e-07
402,tension_ALL_20200702115747627.csv,3.4304e-07
403,tension_ALL_20200702115748627.csv,3.728e-07
404,tension_ALL_20200702115749636.csv,3.7216e-07
405,tension_ALL_20200702115750641.csv,3.4912e-07
406,tension_ALL_20200702115751627.csv,3.6032e-07
407,tension_ALL_20200702115752628.csv,3.888e-07
408,tension_ALL_20200702115753628.csv,3.8816e-07
409,tension_ALL_20200702115754634.csv,3.3024e-07
410,tension_ALL_20200702115755631.csv,3.472e-07
411,tension_ALL_20200702115756629.csv,3.4112e-07
412,tension_ALL_20200702115757627.csv,3.5072e-07
413,tension_ALL_20200702115758640.csv,3.5776e-07
414,tension_ALL_20200702115759640.csv,3.76e-07
415,tension_ALL_20200702115800628.csv,3.4048e-07
416,tension_ALL_20200702115801627.csv,3.4016e-07
417,tension_ALL_20200702115802628.csv,3.648e-07
418,tension_ALL_20200702115803627.csv,3.6832e-07
419,tension_ALL_20200702115804634.csv,3.3888e-07
420,tension_ALL_20200702115805635.csv,3.76e-07
421,tension_ALL_20200702115806628.csv,3.5488e-07
422,tension_ALL_20200702115807641.csv,3.696e-07
423,tension_ALL_20200702115808628.csv,3.4912e-07
424,tension_ALL_20200702115809628.csv,3.7184e-07
425,tension_ALL_20200702115810645.csv,3.456e-07
426,tension_ALL_20200702115811639.csv,3.7504e-07
427,tension_ALL_20200702115812630.csv,3.6864e-07
428,tension_ALL_20200702115813630.csv,3.568e-07
429,tension_ALL_20200702115814627.csv,3.6864e-07
430,tension_ALL_20200702115815632.csv,3.7888e-07
431,tension_ALL_20200702115816641.csv,3.8016e-07
432,tension_ALL_20200702115817632.csv,3.4592e-07
433,tension_ALL_20200702115818635.csv,3.7184e-07
434,tension_ALL_20200702115819636.csv,3.488e-07
435,tension_ALL_20200702115820627.csv,3.632e-07
436,tension_ALL_20200702115821627.csv,3.3824e-07
437,tension_ALL_20200702115822641.csv,3.68e-07
438,tension_ALL_20200702115823628.csv,3.232e-07
439,tension_ALL_20200702115824630.csv,3.6192e-07
440,tension_ALL_20200702115825637.csv,3.5616e-07
441,tension_ALL_20200702115826630.csv,3.7376e-07
442,tension_ALL_20200702115827628.csv,3.488e-07
443,tension_ALL_20200702115828627.csv,3.52e-07
444,tension_ALL_20200702115829639.csv,3.6608e-07
445,tension_ALL_20200702115830628.csv,3.6896e-07
446,tension_ALL_20200702115831632.csv,3.504e-07
447,tension_ALL_20200702115832628.csv,3.6672e-07
448,tension_ALL_20200702115833640.csv,3.7024e-07
449,tension_ALL_20200702115834628.csv,3.8016e-07
450,tension_ALL_20200702115835636.csv,3.6544e-07
451,tension_ALL_20200702115836631.csv,3.5392e-07
452,tension_ALL_20200702115837628.csv,3.5776e-07
453,tension_ALL_20200702115838640.csv,3.6064e-07
454,tension_ALL_20200702115839636.csv,3.7024e-07
455,tension_ALL_20200702115840628.csv,3.3952e-07
456,tension_ALL_20200702115841630.csv,3.5904e-07
457,tension_ALL_20200702115842637.csv,3.2576e-07
458,tension_ALL_20200702115843631.csv,3.7312e-07
459,tension_ALL_20200702115844641.csv,3.2992e-07
460,tension_ALL_20200702115845641.csv,3.5232e-07
461,tension_ALL_20200702115846628.csv,3.4208e-07
462,tension_ALL_20200702115847640.csv,3.7216e-07
463,tension_ALL_20200702115848628.csv,3.8528e-07
464,tension_ALL_20200702115849639.csv,3.7664e-07
465,tension_ALL_20200702115850629.csv,3.6544e-07
466,tension_ALL_20200702115851640.csv,3.6576e-07
467,tension_ALL_20200702115852636.csv,3.7024e-07
468,tension_ALL_20200702115853628.csv,3.4464e-07
469,tension_ALL_20200702115854640.csv,3.824e-07
470,tension_ALL_20200702115855627.csv,3.6736e-07
471,tension_ALL_20200702115856629.csv,3.8048e-07
472,tension_ALL_20200702115857636.csv,3.8368e-07
473,tension_ALL_20200702115858643.csv,3.6928e-07
474,tension_ALL_20200702115859635.csv,3.7248e-07
475,tension_ALL_20200702115900630.csv,3.3376e-07
476,tension_ALL_20200702115901642.csv,3.4624e-07
477,tension_ALL_20200702115902636.csv,3.472e-07
478,tension_ALL_20200702115903640.csv,3.6064e-07
479,tension_ALL_20200702115904632.csv,3.7952e-07
480,tension_ALL_20200702115905628.csv,3.7216e-07
481,tension_ALL_20200702115906628.csv,3.8752e-07
482,tension_ALL_20200702115907628.csv,3.6448e-07
483,tension_ALL_20200702115908632.csv,3.712e-07
484,tension_ALL_20200702115909630.csv,3.632e-07
485,tension_ALL_20200702115910638.csv,3.744e-07
486,tension_ALL_20200702115911628.csv,3.776e-07
487,tension_ALL_20200702115912630.csv,3.7728e-07
488,tension_ALL_20200702115913636.csv,3.7088e-07
489,tension_ALL_20200702115914653.csv,3.7472e-07
490,tension_ALL_20200702115915627.csv,3.7696e-07
491,tension_ALL_20200702115916640.csv,3.6448e-07
492,tension_ALL_20200702115917628.csv,3.7632e-07
493,tension_ALL_20200702115918628.csv,3.6384e-07
494,tension_ALL_20200702115919628.csv,3.84e-07
495,tension_ALL_20200702115920628.csv,3.9936e-07
496,tension_ALL_20200702115921631.csv,3.968e-07
497,tension_ALL_20200702115922645.csv,3.776e-07
498,tension_ALL_20200702115923628.csv,3.7888e-07
499,tension_ALL_20200702115924631.csv,3.5424e-07
500,tension_ALL_20200702115925628.csv,3.824e-07
501,tension_ALL_20200702115926635.csv,3.7376e-07
502,tension_ALL_20200702115927642.csv,3.728e-07
503,tension_ALL_20200702115928640.csv,3.664e-07
504,tension_ALL_20200702115929638.csv,3.4976e-07
505,tension_ALL_20200702115930635.csv,3.5648e-07
506,tension_ALL_20200702115931628.csv,3.5232e-07
507,tension_ALL_20200702115932628.csv,3.6384e-07
508,tension_ALL_20200702115933640.csv,3.7088e-07
509,tension_ALL_20200702115934635.csv,3.5776e-07
510,tension_ALL_20200702115935628.csv,3.6256e-07
511,tension_ALL_20200702115936629.csv,3.7984e-07
512,tension_ALL_20200702115937630.csv,3.9808e-07
513,tension_ALL_20200702115938642.csv,3.5648e-07
514,tension_ALL_20200702115939629.csv,3.9584e-07
515,tension_ALL_20200702115940638.csv,3.872e-07
516,tension_ALL_20200702115941628.csv,3.7984e-07
517,tension_ALL_20200702115942636.csv,3.8752e-07
518,tension_ALL_20200702115943629.csv,3.936e-07
519,tension_ALL_20200702115944629.csv,4.1696e-07
520,tension_ALL_20200702115945628.csv,3.8528e-07
