,Filename,Plateau
270,tension_ALL_20200703110757140.csv,5.856e-08
271,tension_ALL_20200703110758138.csv,5.056e-08
272,tension_ALL_20200703110759133.csv,5.088e-08
273,tension_ALL_20200703110800133.csv,4.912e-08
274,tension_ALL_20200703110801146.csv,5.024e-08
275,tension_ALL_20200703110802144.csv,5.472e-08
276,tension_ALL_20200703110803133.csv,4.928e-08
277,tension_ALL_20200703110804148.csv,5.92e-08
278,tension_ALL_20200703110805134.csv,4.768e-08
279,tension_ALL_20200703110806148.csv,5.024e-08
280,tension_ALL_20200703110807146.csv,6.352e-08
281,tension_ALL_20200703110808135.csv,5.04e-08
282,tension_ALL_20200703110809142.csv,4.672e-08
283,tension_ALL_20200703110810139.csv,5.04e-08
284,tension_ALL_20200703110811133.csv,4.864e-08
285,tension_ALL_20200703110812143.csv,6.16e-08
286,tension_ALL_20200703110813145.csv,5.856e-08
287,tension_ALL_20200703110814134.csv,5.312e-08
288,tension_ALL_20200703110815138.csv,5.84e-08
289,tension_ALL_20200703110816144.csv,6.496e-08
290,tension_ALL_20200703110817136.csv,6e-08
291,tension_ALL_20200703110818145.csv,5.76e-08
292,tension_ALL_20200703110819139.csv,4.816e-08
293,tension_ALL_20200703110820142.csv,5.712e-08
294,tension_ALL_20200703110821143.csv,5.568e-08
295,tension_ALL_20200703110822144.csv,5.168e-08
296,tension_ALL_20200703110823133.csv,4.88e-08
297,tension_ALL_20200703110824141.csv,5.344e-08
298,tension_ALL_20200703110825139.csv,6.24e-08
299,tension_ALL_20200703110826134.csv,5.152e-08
300,tension_ALL_20200703110827146.csv,4.448e-08
301,tension_ALL_20200703110828147.csv,5.536e-08
302,tension_ALL_20200703110829138.csv,5.008e-08
303,tension_ALL_20200703110830133.csv,5.776e-08
304,tension_ALL_20200703110831147.csv,6.144e-08
305,tension_ALL_20200703110832138.csv,4.752e-08
306,tension_ALL_20200703110833146.csv,5.136e-08
307,tension_ALL_20200703110834142.csv,4.608e-08
308,tension_ALL_20200703110835133.csv,6.992e-08
309,tension_ALL_20200703110836134.csv,7.008e-08
310,tension_ALL_20200703110837147.csv,5.84e-08
311,tension_ALL_20200703110838133.csv,6.304e-08
312,tension_ALL_20200703110839138.csv,5.392e-08
313,tension_ALL_20200703110840145.csv,6.64e-08
314,tension_ALL_20200703110841135.csv,6.096e-08
315,tension_ALL_20200703110842133.csv,5.856e-08
316,tension_ALL_20200703110843133.csv,4.24e-08
317,tension_ALL_20200703110844137.csv,6.592e-08
318,tension_ALL_20200703110845133.csv,5.008e-08
319,tension_ALL_20200703110846140.csv,6.016e-08
320,tension_ALL_20200703110847134.csv,5.344e-08
321,tension_ALL_20200703110848146.csv,6.896e-08
322,tension_ALL_20200703110849134.csv,6.624e-08
323,tension_ALL_20200703110850134.csv,6.288e-08
324,tension_ALL_20200703110851147.csv,7.616e-08
325,tension_ALL_20200703110852144.csv,6.256e-08
326,tension_ALL_20200703110853137.csv,6.208e-08
327,tension_ALL_20200703110854145.csv,5.264e-08
328,tension_ALL_20200703110855147.csv,5.456e-08
329,tension_ALL_20200703110856135.csv,5.952e-08
330,tension_ALL_20200703110857134.csv,5.76e-08
331,tension_ALL_20200703110858147.csv,6.144e-08
332,tension_ALL_20200703110859134.csv,6.272e-08
333,tension_ALL_20200703110900134.csv,4.912e-08
334,tension_ALL_20200703110901133.csv,6.992e-08
335,tension_ALL_20200703110902137.csv,7.072e-08
336,tension_ALL_20200703110903146.csv,6.4e-08
337,tension_ALL_20200703110904135.csv,6.704e-08
338,tension_ALL_20200703110905135.csv,4.992e-08
339,tension_ALL_20200703110906135.csv,5.968e-08
340,tension_ALL_20200703110907150.csv,6.784e-08
341,tension_ALL_20200703110908137.csv,4.8e-08
342,tension_ALL_20200703110909146.csv,6.016e-08
343,tension_ALL_20200703110910135.csv,6.592e-08
344,tension_ALL_20200703110911145.csv,6.496e-08
345,tension_ALL_20200703110912149.csv,5.84e-08
346,tension_ALL_20200703110913135.csv,6.144e-08
347,tension_ALL_20200703110914138.csv,6.272e-08
348,tension_ALL_20200703110915146.csv,5.2e-08
349,tension_ALL_20200703110916145.csv,6.32e-08
350,tension_ALL_20200703110917139.csv,5.312e-08
351,tension_ALL_20200703110918136.csv,5.824e-08
352,tension_ALL_20200703110919133.csv,5.968e-08
353,tension_ALL_20200703110920133.csv,6.464e-08
354,tension_ALL_20200703110921137.csv,5.2e-08
355,tension_ALL_20200703110922147.csv,5.728e-08
356,tension_ALL_20200703110923146.csv,5.872e-08
357,tension_ALL_20200703110924134.csv,7.408e-08
358,tension_ALL_20200703110925144.csv,6.352e-08
359,tension_ALL_20200703110926146.csv,6.048e-08
360,tension_ALL_20200703110927136.csv,5.824e-08
361,tension_ALL_20200703110928141.csv,6.432e-08
362,tension_ALL_20200703110929134.csv,5.792e-08
363,tension_ALL_20200703110930139.csv,6.016e-08
364,tension_ALL_20200703110931135.csv,5.904e-08
365,tension_ALL_20200703110932134.csv,6.608e-08
366,tension_ALL_20200703110933143.csv,4.352e-08
367,tension_ALL_20200703110934143.csv,6.976e-08
368,tension_ALL_20200703110935145.csv,5.248e-08
369,tension_ALL_20200703110936136.csv,5.76e-08
370,tension_ALL_20200703110937139.csv,7.312e-08
371,tension_ALL_20200703110938148.csv,4.64e-08
372,tension_ALL_20200703110939137.csv,5.152e-08
373,tension_ALL_20200703110940134.csv,6.112e-08
374,tension_ALL_20200703110941142.csv,6.64e-08
375,tension_ALL_20200703110942133.csv,6.144e-08
376,tension_ALL_20200703110943139.csv,5.072e-08
377,tension_ALL_20200703110944147.csv,6.336e-08
378,tension_ALL_20200703110945135.csv,5.504e-08
379,tension_ALL_20200703110946137.csv,6.304e-08
380,tension_ALL_20200703110947134.csv,6.192e-08
381,tension_ALL_20200703110948133.csv,6.064e-08
382,tension_ALL_20200703110949141.csv,5.472e-08
383,tension_ALL_20200703110950134.csv,6.32e-08
384,tension_ALL_20200703110951147.csv,7.52e-08
385,tension_ALL_20200703110952135.csv,6.096e-08
386,tension_ALL_20200703110953135.csv,6.528e-08
387,tension_ALL_20200703110954135.csv,6.112e-08
388,tension_ALL_20200703110955135.csv,6.976e-08
389,tension_ALL_20200703110956137.csv,6.416e-08
390,tension_ALL_20200703110957137.csv,6.256e-08
391,tension_ALL_20200703110958136.csv,6.464e-08
392,tension_ALL_20200703110959148.csv,6.096e-08
393,tension_ALL_20200703111000136.csv,6.288e-08
394,tension_ALL_20200703111001141.csv,5.952e-08
395,tension_ALL_20200703111002144.csv,6.784e-08
396,tension_ALL_20200703111003135.csv,6.064e-08
397,tension_ALL_20200703111004137.csv,6.432e-08
398,tension_ALL_20200703111005135.csv,6.56e-08
399,tension_ALL_20200703111006137.csv,5.552e-08
400,tension_ALL_20200703111007147.csv,6.24e-08
401,tension_ALL_20200703111008147.csv,6.672e-08
402,tension_ALL_20200703111009137.csv,7.088e-08
403,tension_ALL_20200703111010138.csv,5.984e-08
404,tension_ALL_20200703111011145.csv,6.832e-08
405,tension_ALL_20200703111012147.csv,6.56e-08
406,tension_ALL_20200703111013135.csv,6.304e-08
407,tension_ALL_20200703111014149.csv,7.792e-08
408,tension_ALL_20200703111015135.csv,6.688e-08
409,tension_ALL_20200703111016135.csv,6.992e-08
410,tension_ALL_20200703111017135.csv,7.376e-08
411,tension_ALL_20200703111018135.csv,7.28e-08
412,tension_ALL_20200703111019134.csv,6.432e-08
413,tension_ALL_20200703111020134.csv,6.864e-08
414,tension_ALL_20200703111021134.csv,7.072e-08
415,tension_ALL_20200703111022134.csv,6.24e-08
416,tension_ALL_20200703111023134.csv,7.344e-08
417,tension_ALL_20200703111024134.csv,5.648e-08
418,tension_ALL_20200703111025134.csv,6.208e-08
419,tension_ALL_20200703111026134.csv,6.528e-08
420,tension_ALL_20200703111027134.csv,7.312e-08
421,tension_ALL_20200703111028134.csv,5.776e-08
422,tension_ALL_20200703111029134.csv,6.16e-08
423,tension_ALL_20200703111030134.csv,6.768e-08
424,tension_ALL_20200703111031135.csv,5.936e-08
425,tension_ALL_20200703111032135.csv,7.344e-08
426,tension_ALL_20200703111033135.csv,7.088e-08
427,tension_ALL_20200703111034135.csv,8.176e-08
428,tension_ALL_20200703111035135.csv,6.384e-08
429,tension_ALL_20200703111036135.csv,5.728e-08
430,tension_ALL_20200703111037147.csv,5.408e-08
431,tension_ALL_20200703111038151.csv,7.536e-08
432,tension_ALL_20200703111039135.csv,6.752e-08
433,tension_ALL_20200703111040135.csv,6.912e-08
434,tension_ALL_20200703111041134.csv,6.688e-08
435,tension_ALL_20200703111042142.csv,6.256e-08
436,tension_ALL_20200703111043140.csv,7.568e-08
437,tension_ALL_20200703111044143.csv,6.608e-08
438,tension_ALL_20200703111045135.csv,6.576e-08
439,tension_ALL_20200703111046140.csv,8.272e-08
440,tension_ALL_20200703111047135.csv,6.48e-08
441,tension_ALL_20200703111048134.csv,7.92e-08
442,tension_ALL_20200703111049135.csv,5.328e-08
443,tension_ALL_20200703111050140.csv,6e-08
444,tension_ALL_20200703111051135.csv,7.856e-08
445,tension_ALL_20200703111052147.csv,5.936e-08
446,tension_ALL_20200703111053134.csv,7.664e-08
447,tension_ALL_20200703111054137.csv,7.392e-08
448,tension_ALL_20200703111055137.csv,6.24e-08
449,tension_ALL_20200703111056136.csv,5.424e-08
450,tension_ALL_20200703111057141.csv,6.896e-08
451,tension_ALL_20200703111058152.csv,6.736e-08
452,tension_ALL_20200703111059134.csv,6.976e-08
453,tension_ALL_20200703111100137.csv,6.512e-08
454,tension_ALL_20200703111101136.csv,8.464e-08
455,tension_ALL_20200703111102135.csv,6.464e-08
456,tension_ALL_20200703111103138.csv,6.544e-08
457,tension_ALL_20200703111104134.csv,6.736e-08
458,tension_ALL_20200703111105149.csv,6.864e-08
459,tension_ALL_20200703111106138.csv,6.016e-08
460,tension_ALL_20200703111107137.csv,7.312e-08
461,tension_ALL_20200703111108136.csv,6.608e-08
462,tension_ALL_20200703111109137.csv,7.968e-08
463,tension_ALL_20200703111110143.csv,8.064e-08
464,tension_ALL_20200703111111135.csv,8.288e-08
465,tension_ALL_20200703111112135.csv,7.376e-08
466,tension_ALL_20200703111113134.csv,7.12e-08
467,tension_ALL_20200703111114134.csv,6.96e-08
468,tension_ALL_20200703111115134.csv,6.704e-08
469,tension_ALL_20200703111116135.csv,5.904e-08
470,tension_ALL_20200703111117134.csv,6.48e-08
471,tension_ALL_20200703111118134.csv,7.216e-08
472,tension_ALL_20200703111119134.csv,7.616e-08
473,tension_ALL_20200703111120134.csv,7.072e-08
474,tension_ALL_20200703111121134.csv,6.144e-08
475,tension_ALL_20200703111122134.csv,6.96e-08
476,tension_ALL_20200703111123135.csv,7.744e-08
477,tension_ALL_20200703111124138.csv,6.48e-08
478,tension_ALL_20200703111125134.csv,7.792e-08
479,tension_ALL_20200703111126135.csv,7.68e-08
480,tension_ALL_20200703111127134.csv,7.648e-08
481,tension_ALL_20200703111128134.csv,8.704e-08
482,tension_ALL_20200703111129137.csv,7.968e-08
483,tension_ALL_20200703111130136.csv,7.376e-08
484,tension_ALL_20200703111131136.csv,8e-08
485,tension_ALL_20200703111132136.csv,8.432e-08
486,tension_ALL_20200703111133137.csv,7.424e-08
487,tension_ALL_20200703111134135.csv,4.72e-08
488,tension_ALL_20200703111135135.csv,7.264e-08
489,tension_ALL_20200703111136135.csv,6.816e-08
490,tension_ALL_20200703111137139.csv,5.968e-08
491,tension_ALL_20200703111138136.csv,7.216e-08
492,tension_ALL_20200703111139147.csv,6.112e-08
493,tension_ALL_20200703111140138.csv,7.824e-08
494,tension_ALL_20200703111141145.csv,6.08e-08
495,tension_ALL_20200703111142135.csv,7.088e-08
496,tension_ALL_20200703111143136.csv,5.76e-08
497,tension_ALL_20200703111144137.csv,6.304e-08
498,tension_ALL_20200703111145135.csv,7.456e-08
499,tension_ALL_20200703111146135.csv,7.04e-08
500,tension_ALL_20200703111147135.csv,6.992e-08
501,tension_ALL_20200703111148146.csv,7.04e-08
502,tension_ALL_20200703111149136.csv,6.48e-08
503,tension_ALL_20200703111150135.csv,6.016e-08
504,tension_ALL_20200703111151142.csv,6.384e-08
505,tension_ALL_20200703111152134.csv,8.944e-08
506,tension_ALL_20200703111153147.csv,6.448e-08
507,tension_ALL_20200703111154138.csv,8.672e-08
508,tension_ALL_20200703111155135.csv,6.656e-08
509,tension_ALL_20200703111156135.csv,7.44e-08
510,tension_ALL_20200703111157148.csv,5.248e-08
511,tension_ALL_20200703111158142.csv,7.36e-08
512,tension_ALL_20200703111159135.csv,6.992e-08
513,tension_ALL_20200703111200135.csv,7.28e-08
514,tension_ALL_20200703111201135.csv,8.256e-08
515,tension_ALL_20200703111202135.csv,7.056e-08
516,tension_ALL_20200703111203144.csv,6.912e-08
517,tension_ALL_20200703111204140.csv,6.528e-08
518,tension_ALL_20200703111205148.csv,6.8e-08
519,tension_ALL_20200703111206135.csv,7.76e-08
520,tension_ALL_20200703111207135.csv,7.744e-08
521,tension_ALL_20200703111208135.csv,6.88e-08
522,tension_ALL_20200703111209135.csv,6.912e-08
523,tension_ALL_20200703111210135.csv,8.08e-08
524,tension_ALL_20200703111211141.csv,5.872e-08
525,tension_ALL_20200703111212135.csv,8.272e-08
526,tension_ALL_20200703111213147.csv,7.92e-08
527,tension_ALL_20200703111214139.csv,8.496e-08
528,tension_ALL_20200703111215135.csv,7.84e-08
529,tension_ALL_20200703111216135.csv,8.48e-08
530,tension_ALL_20200703111217134.csv,6.88e-08
531,tension_ALL_20200703111218135.csv,9.712e-08
532,tension_ALL_20200703111219135.csv,7.872e-08
533,tension_ALL_20200703111220135.csv,7.648e-08
534,tension_ALL_20200703111221135.csv,7.264e-08
535,tension_ALL_20200703111222135.csv,6.848e-08
536,tension_ALL_20200703111223147.csv,7.664e-08
537,tension_ALL_20200703111224146.csv,6.928e-08
