,Elapsed_Time,Data
104,59.083,1.07499905e-05
105,59.477,1.07711684583e-05
106,59.878,1.07552814583e-05
107,60.277,1.05557851667e-05
108,60.678,1.07042743333e-05
109,61.082,1.0630832499999999e-05
110,61.477,1.073759825e-05
111,61.882,1.05641611667e-05
112,62.278,1.06973493333e-05
113,62.677,1.06471701667e-05
114,63.077,1.0643305250000001e-05
115,63.477,1.05912921667e-05
116,63.878,1.0557844500000001e-05
117,64.277,1.06528220833e-05
118,64.677,1.052804025e-05
119,65.078,1.05750444583e-05
120,65.477,1.05290603333e-05
121,65.876,1.06979598333e-05
122,66.278,1.0861243375e-05
123,66.677,1.07902035833e-05
124,67.088,1.09183200417e-05
125,67.477,1.0720567000000002e-05
126,67.878,1.0558233749999999e-05
127,68.277,1.06987098333e-05
128,68.681,1.05037016667e-05
129,69.078,1.0557878e-05
130,69.478,1.0691105e-05
131,69.877,1.07977888333e-05
132,70.292,1.08552930417e-05
133,70.682,1.0493812875e-05
134,71.078,1.05434996667e-05
135,71.477,1.0682020375e-05
136,71.878,1.0782659874999999e-05
137,72.277,1.07296193333e-05
138,72.678,1.05714845e-05
139,73.081,1.0580262749999999e-05
140,73.483,1.07576955e-05
141,73.878,1.06741423333e-05
142,74.28,1.06268608333e-05
143,74.685,1.06954885e-05
144,75.078,1.06486099583e-05
145,75.477,1.06130965833e-05
146,75.878,1.063584725e-05
147,76.277,1.07845084583e-05
148,76.678,1.07109345833e-05
149,77.076,1.0471388e-05
150,77.477,1.05903446667e-05
151,77.878,1.0799058500000001e-05
152,78.281,1.06170231667e-05
153,78.677,1.04624153333e-05
154,79.079,1.04693390417e-05
155,79.483,1.06198453333e-05
156,79.889,1.0530738e-05
157,80.289,1.04486328333e-05
158,80.685,1.07622801667e-05
159,81.078,1.06092233333e-05
160,81.477,1.05112199583e-05
161,81.887,1.0465272999999999e-05
162,82.292,1.06195419583e-05
163,82.679,1.0693398999999999e-05
164,83.079,1.05274270417e-05
165,83.485,1.05221363333e-05
166,83.881,1.06793482083e-05
167,84.283,1.06591299167e-05
168,84.678,1.06394934583e-05
169,85.077,1.06291316667e-05
170,85.484,1.06112461667e-05
171,85.877,1.0738136125000001e-05
172,86.278,1.0636088374999999e-05
173,86.677,1.059848025e-05
174,87.078,1.0485673999999999e-05
175,87.477,1.06768105417e-05
176,87.878,1.04450356667e-05
177,88.281,1.03816562083e-05
178,88.678,1.05644153333e-05
179,89.077,1.04837628333e-05
180,89.478,1.05863186667e-05
181,89.883,1.06034045417e-05
182,90.286,1.07200805e-05
183,90.685,1.0450681e-05
184,91.087,1.06043216667e-05
185,91.482,1.05760064167e-05
186,91.882,1.03562563333e-05
187,92.283,1.0395410875e-05
188,92.682,1.05732285e-05
189,93.077,1.06316601667e-05
190,93.485,1.03283523333e-05
191,93.881,1.0468317e-05
192,94.28,1.0324014375e-05
193,94.677,1.04699464167e-05
194,95.089,1.0684839500000001e-05
195,95.48,1.04766585e-05
196,95.878,1.04085811667e-05
197,96.287,1.05652339167e-05
198,96.683,1.05110554167e-05
199,97.077,1.0616708000000001e-05
200,97.477,1.0582322750000001e-05
201,97.877,1.0514308125e-05
202,98.291,1.05176188333e-05
203,98.681,1.03712421667e-05
204,99.093,1.0351147e-05
205,99.48,1.0397290499999999e-05
206,99.88,1.07257777917e-05
207,100.281,1.04943497083e-05
208,100.685,1.04443126667e-05
209,101.08,1.0467352125e-05
210,101.478,1.06635265e-05
211,101.881,1.04047189583e-05
212,102.278,1.0378416e-05
213,102.678,1.04972441667e-05
214,103.078,1.0568543875e-05
215,103.477,1.02817145e-05
216,103.879,1.04681371667e-05
217,104.284,1.03703367917e-05
218,104.679,1.04448973333e-05
219,105.078,1.04232356667e-05
220,105.481,1.03994231667e-05
221,105.877,1.06208606667e-05
222,106.278,1.04472812083e-05
223,106.677,1.04156356667e-05
224,107.083,1.04187446667e-05
225,107.489,1.03483406667e-05
226,107.878,1.0404319e-05
227,108.28,1.055327525e-05
228,108.678,1.02678256667e-05
229,109.079,1.03195345833e-05
230,109.488,1.024286175e-05
231,109.88,1.0467033125e-05
232,110.286,1.03790406667e-05
233,110.681,1.06384816667e-05
234,111.078,1.03139568333e-05
235,111.477,1.05420245833e-05
236,111.878,1.0617535749999999e-05
237,112.277,1.04069590417e-05
238,112.683,1.03111034167e-05
239,113.077,1.05663205833e-05
240,113.478,1.04761419583e-05
241,113.881,1.06704435e-05
242,114.281,1.04020215e-05
243,114.677,1.0394252375e-05
244,115.078,1.04385356667e-05
245,115.477,1.03287781667e-05
246,115.878,1.0310864999999999e-05
247,116.278,1.0334642874999999e-05
248,116.678,1.040750975e-05
249,117.077,1.05229396667e-05
250,117.483,1.04488909583e-05
251,117.877,1.05225202083e-05
252,118.278,1.0462652000000001e-05
253,118.677,1.041272175e-05
254,119.077,1.04525306667e-05
255,119.477,1.038643025e-05
256,119.878,1.03355672917e-05
257,120.277,1.0713105000000001e-05
258,120.678,1.03082126667e-05
259,121.078,1.0481948500000001e-05
260,121.488,1.01856775e-05
261,121.878,1.03686363333e-05
262,122.282,1.01864654583e-05
263,122.681,1.05941905e-05
264,123.087,1.03811497917e-05
265,123.478,1.04055880417e-05
266,123.88,1.02231095e-05
267,124.277,1.0627236250000001e-05
268,124.684,1.0450427999999999e-05
269,125.087,1.0377126874999999e-05
270,125.483,1.0278988e-05
271,125.877,1.03192785417e-05
272,126.281,1.04524236667e-05
273,126.678,1.03821028333e-05
274,127.077,1.03489091667e-05
275,127.481,1.02053271667e-05
276,127.883,1.02890233333e-05
277,128.277,1.02906538333e-05
278,128.68,1.04762304167e-05
279,129.092,1.0597784e-05
280,129.483,1.02550398333e-05
281,129.877,1.05156448333e-05
282,130.284,1.03424805e-05
283,130.679,1.04521905417e-05
284,131.085,1.04517495e-05
285,131.481,1.04768384583e-05
286,131.885,1.037285875e-05
287,132.278,1.0373054e-05
288,132.678,1.001540875e-05
289,133.083,1.03264159167e-05
290,133.489,1.01744363333e-05
291,133.885,1.04356368333e-05
292,134.278,1.03454858333e-05
293,134.682,1.02783295e-05
294,135.084,1.02526953333e-05
295,135.483,1.02584395e-05
296,135.877,1.01382801667e-05
297,136.286,1.0194407499999999e-05
298,136.679,1.0293194e-05
299,137.087,1.0402265500000001e-05
300,137.479,1.03713773333e-05
301,137.878,1.0355418500000001e-05
302,138.289,1.01345546667e-05
303,138.683,1.02879208333e-05
304,139.078,1.0539509375e-05
305,139.483,1.0318497999999999e-05
306,139.877,1.02741064167e-05
307,140.279,1.03889366667e-05
308,140.68,1.03903973333e-05
309,141.077,1.0294590499999999e-05
310,141.477,1.041868175e-05
311,141.877,1.03058065417e-05
312,142.279,1.0607152000000001e-05
313,142.678,1.02977331667e-05
314,143.078,1.04824045e-05
315,143.481,1.04935164167e-05
316,143.882,1.0268134374999999e-05
317,144.278,1.02271086667e-05
318,144.677,1.03960396667e-05
319,145.08,1.03046165e-05
320,145.481,1.02821992083e-05
321,145.885,1.02668576667e-05
322,146.278,1.0363163e-05
323,146.677,1.03191536667e-05
324,147.078,1.03758610417e-05
325,147.477,1.03838444167e-05
326,147.878,1.02600225e-05
327,148.283,1.03348353333e-05
328,148.677,1.04187490417e-05
329,149.083,1.02811286667e-05
330,149.479,1.0307098625e-05
331,149.878,1.0473825375e-05
332,150.283,1.0240585e-05
333,150.681,1.03618685e-05
334,151.079,1.0190301875e-05
335,151.479,1.0227001e-05
336,151.878,1.01215854167e-05
337,152.285,1.03110921667e-05
338,152.682,1.02724668333e-05
339,153.079,1.03283238333e-05
340,153.478,1.04865839583e-05
341,153.878,1.03653216667e-05
342,154.283,1.0389357500000001e-05
343,154.684,1.03468403333e-05
344,155.088,1.0130555875e-05
345,155.478,1.03526129167e-05
346,155.878,1.03177623333e-05
347,156.277,1.02071469583e-05
348,156.684,1.03799017083e-05
349,157.078,1.0382491e-05
350,157.482,1.01918153333e-05
351,157.878,1.0198271375000001e-05
352,158.282,1.01307996667e-05
353,158.682,1.01601510417e-05
354,159.079,9.98375170833e-06
355,159.487,1.02803671667e-05
356,159.884,1.03905238333e-05
357,160.288,1.03503585417e-05
358,160.678,1.04046968333e-05
359,161.079,1.03449940833e-05
360,161.48,1.02150978333e-05
361,161.878,1.02860226667e-05
362,162.278,1.0224800625e-05
363,162.677,1.02806830833e-05
364,163.078,1.02142362083e-05
365,163.478,1.03946092917e-05
366,163.881,1.05150281667e-05
367,164.281,1.02094375e-05
368,164.686,1.02813971667e-05
369,165.088,1.038931e-05
370,165.478,1.02204105e-05
371,165.877,1.03779326667e-05
372,166.294,1.01844056667e-05
373,166.678,1.03702044167e-05
374,167.078,1.01619469583e-05
375,167.477,1.03015281667e-05
376,167.881,1.039036825e-05
377,168.278,1.0304375875e-05
378,168.678,1.0186203e-05
379,169.077,9.93421433333e-06
380,169.485,1.02247325e-05
381,169.878,1.01654941667e-05
382,170.28,1.03360928333e-05
383,170.68,1.021202375e-05
384,171.082,1.0542070875e-05
385,171.478,1.05354813333e-05
386,171.879,1.01714538333e-05
387,172.278,1.01840578333e-05
388,172.678,1.0184111125e-05
389,173.082,1.0170093375e-05
390,173.479,1.00959204167e-05
391,173.878,9.95766020833e-06
392,174.285,1.01789248333e-05
393,174.683,1.00788370417e-05
394,175.078,1.0174794e-05
395,175.482,1.0290614000000001e-05
396,175.878,1.0158729125e-05
397,176.285,1.0148760625e-05
398,176.679,9.89771616667e-06
399,177.078,1.0225418e-05
400,177.479,1.0263791125e-05
401,177.878,1.0324689000000001e-05
402,178.283,1.02231341667e-05
403,178.679,1.03310395833e-05
404,179.085,1.02143055417e-05
405,179.477,1.06137903333e-05
406,179.878,1.00175775e-05
407,180.277,1.03053528333e-05
408,180.678,1.02674275417e-05
409,181.078,1.0223946124999999e-05
410,181.479,1.01289224167e-05
411,181.898,9.93526241667e-06
412,182.278,1.01245811667e-05
413,182.683,1.02772145e-05
414,183.078,1.03015621667e-05
415,183.478,1.0367233000000002e-05
416,183.878,1.02792221667e-05
417,184.288,1.02485450417e-05
418,184.691,1.03060065e-05
419,185.085,9.77039183333e-06
420,185.478,1.0440347999999999e-05
421,185.878,9.84888879167e-06
422,186.284,1.03046563333e-05
423,186.677,1.01996183333e-05
424,187.082,1.0222305e-05
425,187.484,1.00598707083e-05
426,187.892,1.0142446e-05
427,188.281,9.944108666669999e-06
428,188.68,1.03545398333e-05
429,189.082,1.028966875e-05
430,189.482,1.01901619167e-05
431,189.878,1.0272069e-05
432,190.287,1.01749940833e-05
433,190.681,1.01996127083e-05
434,191.079,1.01284246667e-05
435,191.478,1.0322729e-05
436,191.878,1.01961948333e-05
437,192.278,1.01816194167e-05
438,192.68,1.0316216374999999e-05
439,193.078,1.026630025e-05
440,193.481,1.03034565e-05
441,193.877,1.0297298e-05
442,194.278,1.02599082083e-05
443,194.679,1.02113233333e-05
444,195.08,1.0280898999999999e-05
445,195.477,1.04868685e-05
446,195.878,9.96636966667e-06
447,196.281,9.899545833330001e-06
448,196.68,9.86657983333e-06
449,197.085,1.0292708e-05
450,197.478,1.02627834583e-05
451,197.878,1.03206860833e-05
452,198.278,1.01196443333e-05
453,198.68,1.02439043333e-05
454,199.08,1.02438179583e-05
455,199.477,1.0356208125e-05
456,199.878,1.03225421667e-05
457,200.278,1.01967875417e-05
458,200.678,1.01559861667e-05
459,201.077,1.028234675e-05
460,201.48,1.02491048333e-05
461,201.878,1.02636919583e-05
462,202.279,1.0435802624999999e-05
463,202.678,1.020881e-05
464,203.078,1.02508063333e-05
465,203.478,9.88162166667e-06
466,203.878,9.783123958330001e-06
467,204.278,1.0286786500000001e-05
468,204.681,9.71999116667e-06
469,205.079,9.94213816667e-06
470,205.479,1.03104048333e-05
471,205.877,1.00481993333e-05
472,206.283,1.01711252083e-05
473,206.684,9.93604266667e-06
474,207.078,9.65360504167e-06
475,207.478,1.02309213333e-05
476,207.879,1.0271704e-05
477,208.277,9.96090075e-06
478,208.68,1.018413e-05
479,209.078,9.81561166667e-06
480,209.478,1.0332871999999999e-05
481,209.877,1.0259251999999999e-05
482,210.278,9.929939000000001e-06
483,210.678,1.0105239125e-05
484,211.081,9.934540125e-06
485,212.084,1.00789119167e-05
486,212.28,1.01103800417e-05
487,212.478,9.974343625e-06
488,212.678,1.00136243333e-05
489,212.878,1.03545643333e-05
490,213.079,1.02237926667e-05
491,213.277,1.0104982e-05
492,213.48,9.69308870833e-06
493,213.679,9.91937433333e-06
494,213.878,9.939937e-06
495,214.081,9.69310466667e-06
496,214.278,9.58489966667e-06
497,214.478,9.87894183333e-06
498,214.678,1.01961778333e-05
499,214.877,1.02403541667e-05
500,215.079,1.018839e-05
501,215.279,1.00355715e-05
502,215.48,1.01380966667e-05
503,215.681,9.7002635e-06
504,215.88,1.01003836667e-05
505,216.077,1.03054096667e-05
506,216.28,1.02957933333e-05
507,216.478,9.99238816667e-06
508,216.678,9.930389e-06
509,216.877,1.0089300375e-05
510,217.078,1.02694151667e-05
511,217.278,1.00050873333e-05
512,217.478,1.00462369167e-05
513,217.677,1.0294989625000001e-05
514,217.878,1.02828031667e-05
515,218.077,1.00856925833e-05
516,218.281,1.01501220833e-05
517,218.477,9.94204020833e-06
518,218.679,1.0222654e-05
519,218.88,1.0267336000000001e-05
520,219.078,1.00430610833e-05
521,219.277,9.89517033333e-06
522,219.478,9.55312383333e-06
523,219.677,1.0091273625e-05
524,219.879,9.934987e-06
525,220.078,1.00906633333e-05
526,220.292,9.7300865e-06
527,220.481,1.01034568333e-05
528,220.678,9.601533500000001e-06
529,220.877,1.00804920833e-05
530,221.079,9.858064500000001e-06
531,221.278,1.02576190417e-05
532,221.478,9.789762333330001e-06
533,221.678,9.926197e-06
534,221.879,1.0171437125e-05
535,222.077,1.02207711667e-05
536,222.28,9.68868716667e-06
537,222.477,1.02295193333e-05
538,222.678,1.02609855e-05
539,222.882,9.924143875e-06
540,223.078,9.81117083333e-06
541,223.278,9.72405291667e-06
542,223.478,1.02000778333e-05
543,223.677,9.83885529167e-06
544,223.88,9.656535833330001e-06
545,224.077,9.66421816667e-06
546,224.278,1.01133033333e-05
547,224.478,9.92039725e-06
548,224.678,9.59022891667e-06
549,224.877,9.56248991667e-06
550,225.078,9.51271466667e-06
551,225.28,1.02256916667e-05
552,225.48,9.52583616667e-06
553,225.683,9.74247366667e-06
554,225.88,9.88327483333e-06
555,226.081,9.62538966667e-06
556,226.278,1.03615413333e-05
557,226.478,9.95191925e-06
558,226.681,9.74668945833e-06
559,226.877,9.770261e-06
560,227.078,1.0161038e-05
561,227.278,1.02484642917e-05
562,227.478,1.00692605e-05
563,227.681,1.01898053333e-05
564,227.881,9.75874579167e-06
565,228.078,9.628551e-06
566,228.278,1.01098911667e-05
567,228.477,9.91954233333e-06
568,228.678,1.01378682917e-05
569,228.88,1.0078587125000001e-05
570,229.078,1.01393313333e-05
571,229.278,9.64763383333e-06
572,229.479,9.217503000000001e-06
573,229.677,9.51520170833e-06
574,229.88,9.765177041669999e-06
575,230.08,9.942928000000001e-06
576,230.278,1.02479486667e-05
577,230.478,9.92540916667e-06
578,230.687,9.76785333333e-06
579,230.878,1.02494369583e-05
580,231.078,9.885630999999999e-06
581,231.283,9.59847141667e-06
582,231.48,1.02376733333e-05
583,231.677,9.78561733333e-06
584,231.878,9.93434766667e-06
585,232.078,1.01467758333e-05
586,232.278,1.01402338333e-05
587,232.477,9.65345233333e-06
588,232.68,1.0182960000000001e-05
589,232.881,9.74012295833e-06
590,233.078,9.73108216667e-06
591,233.278,9.97637520833e-06
592,233.479,1.00055605e-05
593,233.677,9.605163875e-06
594,233.879,9.54784383333e-06
595,234.077,1.03180271667e-05
596,234.278,1.02749368333e-05
597,234.478,1.02251686667e-05
598,234.678,1.0222955749999999e-05
599,234.878,9.98261266667e-06
600,235.078,9.70265033333e-06
601,235.277,1.00473618333e-05
602,235.479,1.00152311667e-05
603,235.677,1.03064333333e-05
604,235.879,9.56901366667e-06
605,236.077,9.946323999999999e-06
606,236.278,1.01807188333e-05
607,236.478,9.60124066667e-06
608,236.68,1.006473925e-05
609,236.877,1.0096398375e-05
610,237.078,9.67475766667e-06
611,237.277,9.86114883333e-06
612,237.479,9.60388416667e-06
613,237.68,1.00258243333e-05
614,237.879,9.890673500000001e-06
615,238.077,1.00213781667e-05
616,238.28,9.87651983333e-06
617,238.478,9.66475270833e-06
618,238.678,9.821226375e-06
619,238.877,1.0071058000000001e-05
620,239.078,9.8372765e-06
621,239.278,9.82083645833e-06
622,239.48,9.75044466667e-06
623,239.677,9.83648783333e-06
624,239.879,9.59735158333e-06
625,240.078,1.01412920417e-05
626,240.278,1.01159478333e-05
627,240.477,9.9286215e-06
628,240.678,9.67742308333e-06
629,240.878,1.02639213333e-05
630,241.078,9.764068625e-06
631,241.278,1.02475633333e-05
632,241.479,1.02495111667e-05
633,241.682,9.969891625e-06
634,241.878,9.847612541669999e-06
635,242.078,9.50930254167e-06
636,242.283,9.54765454167e-06
637,242.477,9.984571916669999e-06
638,242.679,9.805896791669999e-06
639,242.882,9.6616395e-06
640,243.079,9.61414895833e-06
641,243.278,9.783188166669999e-06
642,243.478,9.78334566667e-06
643,243.679,9.949638499999999e-06
644,243.878,9.84538283333e-06
645,244.077,9.7695885e-06
646,244.281,9.7923395e-06
647,244.477,9.86375154167e-06
648,244.678,9.72151233333e-06
649,244.877,9.84446366667e-06
650,245.078,1.0017093625e-05
651,245.281,1.00706261667e-05
652,245.479,9.99255033333e-06
653,245.677,1.0225059e-05
654,245.878,1.00215816667e-05
655,246.077,9.92433941667e-06
656,246.279,9.64532133333e-06
657,246.478,9.671804125e-06
658,246.678,1.0119127125e-05
659,246.877,9.822814333330001e-06
660,247.078,1.0196414e-05
661,247.28,9.76951458333e-06
662,247.478,9.754557750000001e-06
663,247.677,9.56670158333e-06
664,247.878,9.86457041667e-06
665,248.08,9.6775515e-06
666,248.278,9.75759216667e-06
667,248.477,9.910691375e-06
668,248.678,9.629140166669999e-06
669,248.877,9.750652375e-06
670,249.078,1.0033572e-05
671,249.277,9.43113991667e-06
672,249.478,9.9891045e-06
673,249.68,9.91252483333e-06
674,249.879,9.66475933333e-06
675,250.077,9.73188154167e-06
676,250.281,9.653193e-06
677,250.478,9.7535525e-06
678,250.678,9.449074500000001e-06
679,250.878,1.00462015e-05
680,251.079,1.00021275e-05
681,251.277,9.617244666669999e-06
682,251.486,9.84293616667e-06
683,251.678,9.57736916667e-06
684,251.878,9.6563745e-06
685,252.078,1.00398901667e-05
686,252.282,9.73041725e-06
687,252.48,9.600835e-06
688,252.679,9.657831083330001e-06
689,252.878,9.53287766667e-06
690,253.078,9.851941e-06
691,253.277,9.58001366667e-06
692,253.478,9.53759466667e-06
693,253.677,9.59820991667e-06
694,253.879,9.19097604167e-06
695,254.079,1.0317730249999999e-05
696,254.278,9.482578583330001e-06
697,254.477,9.57775966667e-06
698,254.679,9.84662520833e-06
699,254.877,9.76536816667e-06
700,255.079,9.60011395833e-06
701,255.278,1.0229870125e-05
702,255.478,9.84123804167e-06
703,255.677,9.96366016667e-06
704,255.878,1.0043435125e-05
705,256.077,9.70023133333e-06
706,256.279,1.01960517917e-05
707,256.478,9.42557866667e-06
708,256.679,9.635778333330001e-06
709,256.881,9.67889083333e-06
710,257.078,9.475189166669999e-06
711,257.28,9.93768625e-06
712,257.479,9.70854483333e-06
713,257.678,9.75899916667e-06
714,257.878,1.00048791667e-05
715,258.078,9.89021616667e-06
716,258.279,9.7338225e-06
717,258.478,1.0272493e-05
718,258.679,9.26138441667e-06
719,258.877,1.014676825e-05
720,259.079,8.959235416669999e-06
721,259.278,9.695593e-06
722,259.478,9.90087883333e-06
723,259.679,9.60838191667e-06
724,259.879,1.00087983333e-05
725,260.077,9.839092e-06
726,260.281,9.57825895833e-06
727,260.477,9.8022365e-06
728,260.679,9.720420875e-06
729,260.878,9.94712595833e-06
730,261.079,1.01628e-05
731,261.279,9.712529624999999e-06
732,261.478,9.99399883333e-06
733,261.677,9.441184500000001e-06
734,261.879,9.807949e-06
735,262.078,9.94675441667e-06
736,262.279,9.58550883333e-06
737,262.477,9.86893e-06
738,262.679,1.01900995417e-05
739,262.878,9.33076783333e-06
740,263.078,1.02296033333e-05
741,263.278,1.00846573333e-05
742,263.478,9.49764145833e-06
743,263.677,9.57767304167e-06
744,263.882,9.189181999999999e-06
745,264.078,9.55897279167e-06
746,264.279,9.831424e-06
747,264.477,9.524084666669999e-06
748,264.679,9.584062041669999e-06
749,264.881,9.4972475e-06
750,265.079,9.51385033333e-06
751,265.282,9.73787366667e-06
752,265.478,9.75534229167e-06
753,265.681,9.6007455e-06
754,265.879,9.454189916669999e-06
755,266.077,9.61878779167e-06
756,266.279,9.864780791669999e-06
757,266.477,9.98611995833e-06
758,266.679,1.01659094583e-05
759,266.878,9.39861016667e-06
760,267.079,9.262472375e-06
761,267.278,9.58443833333e-06
762,267.478,9.53898629167e-06
763,267.677,9.8410255e-06
764,267.878,9.69789091667e-06
765,268.078,9.62163216667e-06
766,268.279,9.62899183333e-06
767,268.48,9.591184125e-06
768,268.679,9.4876395e-06
769,268.877,9.92688254167e-06
770,269.079,9.55544329167e-06
771,269.279,8.95893966667e-06
772,269.478,9.620205e-06
773,269.678,9.52341466667e-06
774,269.879,9.4943135e-06
775,270.078,9.61194866667e-06
776,270.279,9.96483525e-06
777,270.477,9.433586625e-06
778,270.678,9.2554665e-06
779,270.877,9.386803999999999e-06
780,271.079,8.86777416667e-06
781,271.277,9.648331875e-06
782,271.479,9.48509691667e-06
783,271.678,9.666763375000001e-06
784,271.879,9.53746075e-06
785,272.077,9.76096370833e-06
786,272.283,9.91527216667e-06
787,272.478,9.663273666669999e-06
788,272.679,1.0018209500000001e-05
789,272.879,9.525419125e-06
790,273.079,9.51670783333e-06
791,273.281,9.54141566667e-06
792,273.479,9.05872675e-06
793,273.677,9.58996183333e-06
794,273.879,9.42352433333e-06
795,274.077,9.44742233333e-06
796,274.278,9.51765508333e-06
797,274.48,9.52315683333e-06
798,274.68,9.6833445e-06
799,274.883,1.01344811667e-05
800,275.078,9.73034304167e-06
801,275.277,9.55533583333e-06
802,275.479,9.52663166667e-06
803,275.677,9.9162975e-06
804,275.878,1.00497251667e-05
805,276.078,9.68010125e-06
806,276.279,9.02175545833e-06
807,276.477,9.558560625e-06
808,276.678,9.48527066667e-06
809,276.877,9.16850483333e-06
810,277.078,9.58316504167e-06
811,277.278,9.893990916669999e-06
812,277.478,8.96000179167e-06
813,277.678,9.70341e-06
814,277.879,9.581162541669999e-06
815,278.078,9.29628066667e-06
816,278.279,9.557499166669999e-06
817,278.478,9.035583e-06
818,278.679,9.8511965e-06
819,278.877,9.07660304167e-06
820,279.079,9.691935125e-06
821,279.279,9.80585570833e-06
822,279.479,9.02193683333e-06
823,279.677,8.85037216667e-06
824,279.879,8.88911983333e-06
825,280.077,9.64519670833e-06
826,280.279,9.92282145833e-06
827,280.48,9.33845133333e-06
828,280.682,9.53143129167e-06
829,280.877,9.32286308333e-06
830,281.079,1.00244369167e-05
831,281.278,9.494985749999999e-06
832,281.478,9.16861966667e-06
833,281.678,8.88281816667e-06
834,281.878,9.36252745833e-06
835,282.078,9.61918329167e-06
836,282.283,9.12446045833e-06
837,282.477,9.57427833333e-06
838,282.683,9.57237579167e-06
839,282.878,9.29765883333e-06
840,283.079,9.56969666667e-06
841,283.278,9.010679083330001e-06
842,283.479,9.53911016667e-06
843,283.68,9.21938195833e-06
844,283.878,7.74287583333e-06
845,284.077,8.8690315e-06
846,284.279,9.31216566667e-06
847,284.478,9.691531e-06
848,284.678,9.60858483333e-06
849,284.878,9.53747366667e-06
850,285.079,9.13101966667e-06
851,285.277,9.12360941667e-06
852,285.478,9.57425308333e-06
853,285.677,9.75674158333e-06
854,285.881,9.46225775e-06
855,286.078,9.80916333333e-06
856,286.283,9.71610216667e-06
857,286.478,9.378581e-06
858,286.679,9.48605108333e-06
859,286.878,9.55732541667e-06
860,287.079,9.7469505e-06
861,287.277,9.830558833330001e-06
862,287.479,9.60586495833e-06
863,287.677,9.14981816667e-06
864,287.879,9.568177500000001e-06
865,288.078,9.467380375e-06
866,288.279,9.59517945833e-06
867,288.478,9.53302370833e-06
868,288.679,1.014105e-05
869,288.878,9.74621583333e-06
870,289.079,9.87875129167e-06
871,289.278,9.5863915e-06
872,289.479,9.6793715e-06
873,289.678,9.344543583330001e-06
874,289.879,9.8367245e-06
