,Elapsed_Time,Data
194,200.994,1.448e-07
195,201.994,1.4640000000000001e-07
196,202.987,2.4944000000000004e-07
197,203.981,1.7328e-07
198,204.996,1.2128e-07
199,205.992,1.016e-07
200,206.996,1.3536e-07
201,207.983,8.384e-08
202,208.995,1.5968e-07
203,209.994,1.0752000000000001e-07
204,210.99,1.136e-07
205,211.997,1.5007999999999998e-07
206,212.987,1.6688e-07
207,213.981,1.6304e-07
208,214.99,2.5328000000000006e-07
209,215.996,2.2015999999999998e-07
210,216.981,2.5824e-07
211,217.981,1.7552e-07
212,218.991,2.6128e-07
213,219.986,4.024e-07
214,220.996,
215,221.986,
216,222.989,
217,223.997,
218,224.986,
219,225.981,
220,226.981,
221,227.991,
222,228.993,
223,229.982,
224,230.981,
225,231.996,
226,232.993,
227,233.986,
228,234.984,
229,235.991,
230,236.981,
231,237.996,
232,238.994,
233,239.983,
234,240.984,2.4608e-07
235,241.983,7.456e-08
236,242.982,7.52e-08
237,243.995,1.048e-07
238,244.981,2.2256e-07
239,245.982,
240,246.994,
241,247.996,
242,248.981,3.6832e-07
243,249.995,1.9456e-07
244,250.994,1.3327999999999999e-07
245,251.984,2.616e-07
246,252.992,1.9695999999999998e-07
247,253.983,1.0832e-07
248,254.982,1.4544e-07
249,255.996,2.2256e-07
250,256.988,8.72e-08
251,257.982,3.2096e-07
252,258.985,1.0048e-07
253,259.993,1.7936e-07
254,260.982,
255,261.994,5.6e-08
256,262.993,
257,263.985,1.4208e-07
258,264.986,1.6527999999999998e-07
259,265.988,1.4048e-07
260,266.982,4.96e-08
261,267.998,8.176e-08
262,268.993,2.448e-07
263,269.982,1.6144000000000002e-07
264,270.981,3.3104e-07
265,271.994,
266,272.981,
267,273.994,
268,274.996,
269,275.984,
270,276.991,
271,277.995,
272,278.987,
273,279.996,
274,280.981,
275,281.998,
276,282.982,
277,283.995,
278,284.988,
279,285.982,
280,286.986,
281,287.983,
282,288.982,
283,289.999,
284,290.996,
285,291.997,
286,292.983,
287,293.993,
288,294.981,2.9296e-07
289,295.995,
290,296.99,3.376e-07
291,297.998,5.152e-08
292,298.992,
293,299.997,
294,300.995,
295,301.999,
296,302.995,
297,303.986,
298,304.994,
299,305.982,
300,306.989,
301,307.987,
302,308.994,
303,309.982,
304,310.985,
305,311.989,
306,312.994,
307,313.995,
308,314.996,
309,315.994,
310,316.993,
311,317.993,
312,318.987,
313,319.991,
314,320.981,
315,321.982,
316,322.994,
317,323.994,
318,324.986,
319,325.998,
320,326.994,
321,327.982,
322,328.983,
323,329.982,
324,330.983,
325,331.982,
326,332.982,
327,333.994,
328,334.994,
329,335.982,
330,336.995,
331,337.998,
332,338.988,
333,339.985,
334,340.994,
335,341.987,
336,342.983,
337,343.982,
338,344.994,
339,345.983,
340,346.995,
341,347.998,
342,348.982,
343,349.982,
344,350.994,
345,351.983,
346,352.993,
347,353.998,
348,354.982,
349,355.995,
350,356.996,
351,357.987,
352,358.987,
353,359.997,
354,360.983,
355,361.995,
356,362.992,
357,363.983,
358,364.991,
359,365.998,
360,366.982,
361,367.996,
362,368.983,
363,369.989,
364,370.982,
365,371.982,
366,372.989,
367,373.992,
368,374.994,
369,375.987,
370,376.992,
371,377.997,
372,378.985,
373,379.983,
374,380.983,
375,381.985,
376,382.986,
377,383.996,
378,384.995,
379,385.982,
380,386.995,
381,387.996,
382,388.986,
383,389.995,
384,390.991,
385,391.988,
386,392.994,
387,393.982,
388,394.994,
389,395.999,
390,396.988,
391,397.998,
392,398.988,
393,399.987,
394,400.995,
395,401.996,
396,402.994,
397,403.994,
398,404.994,
399,405.998,
400,406.994,
401,407.996,
