,Elapsed_Time,Data
322,146.278,5.6639999999999996e-08
323,146.677,6.144e-08
324,147.078,5.616000000000001e-08
325,147.477,5.68e-08
326,147.878,6.48e-08
327,148.283,5.52e-08
328,148.677,4.976e-08
329,149.083,6.272000000000001e-08
330,149.479,5.888e-08
331,149.878,5.056e-08
332,150.283,6.32e-08
333,150.681,5.6639999999999996e-08
334,151.079,6.656000000000001e-08
335,151.479,6.303999999999999e-08
336,151.878,6.447999999999999e-08
337,152.285,5.456000000000001e-08
338,152.682,6.256e-08
339,153.079,5.6639999999999996e-08
340,153.478,5.04e-08
341,153.878,5.5839999999999996e-08
342,154.283,5.76e-08
343,154.684,5.904e-08
344,155.088,6.832e-08
345,155.478,5.5039999999999995e-08
346,155.878,5.968e-08
347,156.277,6.64e-08
348,156.684,5.4400000000000004e-08
349,157.078,5.6e-08
350,157.482,6.16e-08
351,157.878,6.656000000000001e-08
352,158.282,7.072e-08
353,158.682,6.912000000000001e-08
354,159.079,7.04e-08
355,159.487,5.68e-08
356,159.884,5.7120000000000005e-08
357,160.288,5.9520000000000006e-08
358,160.678,5.7920000000000005e-08
359,161.079,5.8720000000000006e-08
360,161.48,6.672e-08
361,161.878,6.176e-08
362,162.278,6.719999999999999e-08
363,162.677,5.76e-08
364,163.078,6.704e-08
365,163.478,5.2960000000000006e-08
366,163.881,5.104e-08
367,164.281,6.336e-08
368,164.686,6.16e-08
369,165.088,5.472e-08
370,165.478,6.368e-08
371,165.877,5.904e-08
372,166.294,6.544e-08
373,166.678,5.76e-08
374,167.078,6.768e-08
375,167.477,6.256e-08
376,167.881,5.567999999999999e-08
377,168.278,6e-08
378,168.678,6.176e-08
379,169.077,7.536000000000001e-08
380,169.485,6.368e-08
381,169.878,6.8e-08
382,170.28,5.728e-08
383,170.68,6.144e-08
384,171.082,4.928e-08
385,171.478,5.008e-08
386,171.879,6.752000000000001e-08
387,172.278,6.912000000000001e-08
388,172.678,6.768e-08
389,173.082,6.96e-08
390,173.479,7.167999999999999e-08
391,173.878,7.599999999999999e-08
392,174.285,6.688e-08
393,174.683,7.28e-08
394,175.078,6.624e-08
395,175.482,6.24e-08
396,175.878,6.656000000000001e-08
397,176.285,6.512e-08
398,176.679,7.648e-08
399,177.078,6.432000000000001e-08
400,177.479,6.464e-08
401,177.878,6.064e-08
402,178.283,6.559999999999999e-08
403,178.679,5.888e-08
404,179.085,6.4e-08
405,179.477,4.6239999999999996e-08
406,179.878,7.12e-08
407,180.277,6.16e-08
408,180.678,6.08e-08
409,181.078,6.4e-08
410,181.479,7.04e-08
411,181.898,7.536000000000001e-08
412,182.278,6.816e-08
413,182.683,6.16e-08
414,183.078,6.272000000000001e-08
415,183.478,5.7120000000000005e-08
416,183.878,5.9520000000000006e-08
417,184.288,6.256e-08
418,184.691,5.7920000000000005e-08
419,185.085,8.416000000000001e-08
420,185.478,5.2639999999999994e-08
421,185.878,7.856e-08
422,186.284,6.416e-08
423,186.677,6.672e-08
424,187.082,6.544e-08
425,187.484,7.232e-08
426,187.892,6.544e-08
427,188.281,7.52e-08
428,188.68,5.616000000000001e-08
429,189.082,6.192e-08
430,189.482,6.832e-08
431,189.878,6.608e-08
432,190.287,6.768e-08
433,190.681,6.784e-08
434,191.079,6.624e-08
435,191.478,6.032e-08
436,191.878,6.559999999999999e-08
437,192.278,6.512e-08
438,192.68,5.744e-08
439,193.078,6.016e-08
440,193.481,5.92e-08
441,193.877,6.16e-08
442,194.278,6.208e-08
443,194.679,6.224000000000001e-08
444,195.08,6.352e-08
445,195.477,5.28e-08
446,195.878,7.376000000000001e-08
447,196.281,7.503999999999999e-08
448,196.68,7.952000000000001e-08
449,197.085,6.416e-08
450,197.478,6.08e-08
451,197.878,5.824e-08
452,198.278,6.88e-08
453,198.68,6.287999999999999e-08
454,199.08,6.464e-08
455,199.477,5.4400000000000004e-08
456,199.878,5.8559999999999996e-08
457,200.278,6.656000000000001e-08
458,200.678,6.816e-08
459,201.077,5.9520000000000006e-08
460,201.48,6.368e-08
461,201.878,6e-08
462,202.279,5.2960000000000006e-08
463,202.678,6.688e-08
464,203.078,6.32e-08
465,203.478,7.744e-08
466,203.878,8e-08
467,204.278,6.287999999999999e-08
468,204.681,8.272e-08
469,205.079,7.503999999999999e-08
470,205.479,5.7120000000000005e-08
471,205.877,7.327999999999999e-08
472,206.283,6.447999999999999e-08
473,206.684,7.616e-08
474,207.078,8.432e-08
475,207.478,6.672e-08
476,207.879,6.192e-08
477,208.277,7.167999999999999e-08
478,208.68,6.736e-08
479,209.078,7.84e-08
480,209.478,5.9520000000000006e-08
481,209.877,6.176e-08
482,210.278,7.2e-08
483,210.678,6.32e-08
484,211.081,7.104e-08
485,212.084,6.656000000000001e-08
486,212.28,6.384e-08
487,212.478,7.104e-08
488,212.678,6.976e-08
489,212.878,5.728e-08
490,213.079,6.544e-08
491,213.277,6.864e-08
492,213.48,8.384e-08
493,213.679,7.472000000000001e-08
494,213.878,7.36e-08
495,214.081,8.288e-08
496,214.278,9.039999999999999e-08
497,214.478,7.712e-08
498,214.678,6.768e-08
499,214.877,6.432000000000001e-08
500,215.079,6.608e-08
501,215.279,7.327999999999999e-08
502,215.48,6.816e-08
503,215.681,8.368e-08
504,215.88,7.007999999999999e-08
505,216.077,5.8720000000000006e-08
506,216.28,6.224000000000001e-08
507,216.478,7.248e-08
508,216.678,7.36e-08
509,216.877,6.912000000000001e-08
510,217.078,6.032e-08
511,217.278,7.376000000000001e-08
512,217.478,7.152000000000001e-08
513,217.677,5.9520000000000006e-08
514,217.878,6.16e-08
515,218.077,6.976e-08
516,218.281,6.96e-08
517,218.477,7.472000000000001e-08
518,218.679,6.544e-08
519,218.88,6.368e-08
520,219.078,7.296e-08
521,219.277,7.44e-08
522,219.478,9.44e-08
523,219.677,6.848e-08
524,219.879,7.248e-08
525,220.078,6.784e-08
526,220.292,8.128e-08
527,220.481,7.007999999999999e-08
528,220.678,8.767999999999999e-08
529,220.877,6.96e-08
530,221.079,7.76e-08
531,221.278,6.272000000000001e-08
532,221.478,8e-08
533,221.678,7.536000000000001e-08
534,221.879,6.848e-08
535,222.077,6.48e-08
536,222.28,8.144000000000001e-08
537,222.477,6.432000000000001e-08
538,222.678,6.16e-08
539,222.882,7.28e-08
540,223.078,7.76e-08
541,223.278,8.048e-08
542,223.478,6.352e-08
543,223.677,7.728e-08
544,223.88,8.672000000000001e-08
545,224.077,8.4e-08
546,224.278,6.752000000000001e-08
547,224.478,7.599999999999999e-08
548,224.678,9.008e-08
549,224.877,8.752e-08
550,225.078,9.568e-08
551,225.28,6.48e-08
552,225.48,9.359999999999999e-08
553,225.683,7.968e-08
554,225.88,7.536000000000001e-08
555,226.081,8.863999999999999e-08
556,226.278,5.407999999999999e-08
557,226.478,7.408e-08
558,226.681,8.112e-08
559,226.877,8.016e-08
560,227.078,6.752000000000001e-08
561,227.278,6.4e-08
562,227.478,6.944e-08
563,227.681,6.544e-08
564,227.881,8.192000000000001e-08
565,228.078,8.224e-08
566,228.278,6.944e-08
567,228.477,7.327999999999999e-08
568,228.678,6.768e-08
569,228.88,6.656000000000001e-08
570,229.078,6.752000000000001e-08
571,229.278,8.527999999999999e-08
572,229.479,1.0495999999999998e-07
573,229.677,8.832000000000001e-08
574,229.88,7.872e-08
575,230.08,7.343999999999999e-08
576,230.278,6.16e-08
577,230.478,7.343999999999999e-08
578,230.687,7.888e-08
579,230.878,5.8720000000000006e-08
580,231.078,7.664e-08
581,231.283,9.008e-08
582,231.48,6.528e-08
583,231.677,8.096e-08
584,231.878,7.376000000000001e-08
585,232.078,6.8e-08
586,232.278,6.559999999999999e-08
587,232.477,8.288e-08
588,232.68,6.672e-08
589,232.881,8.256e-08
590,233.078,8.08e-08
591,233.278,7.343999999999999e-08
592,233.479,7.392e-08
593,233.677,9.072000000000001e-08
594,233.879,9.072000000000001e-08
595,234.077,5.808e-08
596,234.278,5.92e-08
597,234.478,6.303999999999999e-08
598,234.678,6.336e-08
599,234.878,7.424e-08
600,235.078,7.936e-08
601,235.277,7.104e-08
602,235.479,6.88e-08
603,235.677,5.8559999999999996e-08
604,235.879,8.848e-08
605,236.077,7.376000000000001e-08
606,236.278,6.416e-08
607,236.478,8.527999999999999e-08
608,236.68,7.167999999999999e-08
609,236.877,6.768e-08
610,237.078,8.208e-08
611,237.277,7.776e-08
612,237.479,8.144000000000001e-08
613,237.68,7.072e-08
614,237.879,7.568e-08
615,238.077,7.184e-08
616,238.28,7.664e-08
617,238.478,8.496e-08
618,238.678,7.744e-08
619,238.877,6.944e-08
620,239.078,7.728e-08
621,239.278,7.792000000000001e-08
622,239.48,8.112e-08
623,239.677,7.44e-08
624,239.879,8.304000000000001e-08
625,240.078,6.768e-08
626,240.278,6.096e-08
627,240.477,7.376000000000001e-08
628,240.678,7.92e-08
629,240.878,6.032e-08
630,241.078,8e-08
631,241.278,6.48e-08
632,241.479,6.032e-08
633,241.682,7.408e-08
634,241.878,7.728e-08
635,242.078,9.152000000000001e-08
636,242.283,9.087999999999999e-08
637,242.477,6.848e-08
638,242.679,7.856e-08
639,242.882,8.544e-08
640,243.079,8.496e-08
641,243.278,7.984e-08
642,243.478,7.76e-08
643,243.679,7.007999999999999e-08
644,243.878,7.84e-08
645,244.077,8.032e-08
646,244.281,7.92e-08
647,244.477,7.728e-08
648,244.678,8.128e-08
649,244.877,7.648e-08
650,245.078,7.232e-08
651,245.281,6.864e-08
652,245.479,7.296e-08
653,245.677,6.303999999999999e-08
654,245.878,7.216e-08
655,246.077,7.487999999999999e-08
656,246.279,8.783999999999998e-08
657,246.478,8.24e-08
658,246.678,6.96e-08
659,246.877,7.584e-08
660,247.078,6.352e-08
661,247.28,7.984e-08
662,247.478,7.936e-08
663,247.677,9.072000000000001e-08
664,247.878,7.472000000000001e-08
665,248.08,8.352000000000001e-08
666,248.278,7.824e-08
667,248.477,7.536000000000001e-08
668,248.678,8.304000000000001e-08
669,248.877,7.872e-08
670,249.078,6.864e-08
671,249.277,9.712e-08
672,249.478,7.264e-08
673,249.68,7.568e-08
674,249.879,8.208e-08
675,250.077,8.112e-08
676,250.281,8.527999999999999e-08
677,250.478,8.032e-08
678,250.678,9.616e-08
679,250.878,6.944e-08
680,251.079,7.216e-08
681,251.277,8.544e-08
682,251.486,7.728e-08
683,251.678,9.247999999999999e-08
684,251.878,8.352000000000001e-08
685,252.078,7.007999999999999e-08
686,252.282,7.872e-08
687,252.48,8.704e-08
688,252.679,8.192000000000001e-08
689,252.878,8.800000000000001e-08
690,253.078,7.648e-08
691,253.277,9.039999999999999e-08
692,253.478,9.359999999999999e-08
693,253.677,8.960000000000001e-08
694,253.879,1.016e-07
695,254.079,5.68e-08
696,254.278,9.6e-08
697,254.477,9.056000000000001e-08
698,254.679,7.616e-08
699,254.877,8.08e-08
700,255.079,8.767999999999999e-08
701,255.278,6.384e-08
702,255.478,7.664e-08
703,255.677,6.944e-08
704,255.878,7.024e-08
705,256.077,7.952000000000001e-08
706,256.279,6.208e-08
707,256.478,9.744e-08
708,256.679,8.272e-08
709,256.881,8.24e-08
710,257.078,9.472000000000002e-08
711,257.28,7.28e-08
712,257.479,8.08e-08
713,257.678,7.888e-08
714,257.878,7.264e-08
715,258.078,7.632000000000001e-08
716,258.279,7.968e-08
717,258.478,5.7120000000000005e-08
718,258.679,1.0176e-07
719,258.877,6.784e-08
720,259.079,1.12e-07
721,259.278,8.288e-08
722,259.478,7.456e-08
723,259.679,8.304000000000001e-08
724,259.879,7.248e-08
725,260.077,7.84e-08
726,260.281,9.008e-08
727,260.477,7.632000000000001e-08
728,260.679,8.256e-08
729,260.878,7.167999999999999e-08
730,261.079,6.336e-08
731,261.279,8.064e-08
732,261.478,7.232e-08
733,261.677,9.679999999999999e-08
734,261.879,7.632000000000001e-08
735,262.078,7.552e-08
736,262.279,8.032e-08
737,262.477,7.776e-08
738,262.679,6.064e-08
739,262.878,9.232000000000001e-08
740,263.078,5.904e-08
741,263.278,6.752000000000001e-08
742,263.478,9.199999999999999e-08
743,263.677,8.688e-08
744,263.882,1.0335999999999998e-07
745,264.078,9.023999999999999e-08
746,264.279,7.616e-08
747,264.477,9.247999999999999e-08
748,264.679,9.008e-08
749,264.881,9.488e-08
750,265.079,8.544e-08
751,265.282,8.064e-08
752,265.478,8.112e-08
753,265.681,8.880000000000001e-08
754,265.879,9.472000000000002e-08
755,266.077,8.896000000000001e-08
756,266.279,7.599999999999999e-08
757,266.477,7.167999999999999e-08
758,266.679,6.64e-08
759,266.878,9.824e-08
760,267.079,1.024e-07
761,267.278,8.48e-08
762,267.478,9.087999999999999e-08
763,267.677,7.712e-08
764,267.878,8.048e-08
765,268.078,8.48e-08
766,268.279,8.672000000000001e-08
767,268.48,8.880000000000001e-08
768,268.679,9.631999999999999e-08
769,268.877,7.28e-08
770,269.079,8.64e-08
771,269.279,1.1167999999999999e-07
772,269.478,8.592e-08
773,269.678,8.976e-08
774,269.879,9.168e-08
775,270.078,8.336e-08
776,270.279,7.343999999999999e-08
777,270.477,9.583999999999999e-08
778,270.678,1.0064e-07
779,270.877,9.824e-08
780,271.079,1.224e-07
781,271.277,8.448e-08
782,271.479,9.472000000000002e-08
783,271.678,8.512000000000001e-08
784,271.879,9.072000000000001e-08
785,272.077,7.92e-08
786,272.283,7.456e-08
787,272.478,8e-08
788,272.679,6.848e-08
789,272.879,9.152000000000001e-08
790,273.079,9.103999999999999e-08
791,273.281,9.199999999999999e-08
792,273.479,1.0815999999999998e-07
793,273.677,8.592e-08
794,273.879,9.376e-08
795,274.077,9.744e-08
796,274.278,8.943999999999999e-08
797,274.48,8.128e-08
798,274.68,8.304000000000001e-08
799,274.883,6.8e-08
800,275.078,8.048e-08
801,275.277,8.943999999999999e-08
802,275.479,9.087999999999999e-08
803,275.677,7.584e-08
804,275.878,6.992000000000001e-08
805,276.078,8.384e-08
806,276.279,1.0880000000000001e-07
807,276.477,8.896000000000001e-08
808,276.678,9.023999999999999e-08
809,276.877,1.0495999999999998e-07
810,277.078,8.816e-08
811,277.278,7.36e-08
812,277.478,1.0992000000000001e-07
813,277.678,8.08e-08
814,277.879,9.136e-08
815,278.078,1.0032e-07
816,278.279,8.848e-08
817,278.478,1.0720000000000001e-07
818,278.679,7.376000000000001e-08
819,278.877,1.0607999999999998e-07
820,279.079,7.984e-08
821,279.279,7.68e-08
822,279.479,1.0895999999999999e-07
823,279.677,1.1551999999999999e-07
824,279.879,1.1232000000000002e-07
825,280.077,8.767999999999999e-08
826,280.279,7.088e-08
827,280.48,9.872e-08
828,280.682,8.816e-08
829,280.877,9.984e-08
830,281.079,7.024e-08
831,281.278,9.472000000000002e-08
832,281.478,1.0335999999999998e-07
833,281.678,1.1296e-07
834,281.878,9.92e-08
835,282.078,8.496e-08
836,282.283,1.0368e-07
837,282.477,8.832000000000001e-08
838,282.683,9.136e-08
839,282.878,9.824e-08
840,283.079,8.992000000000001e-08
841,283.278,1.1135999999999999e-07
842,283.479,9.168e-08
843,283.68,1.0432000000000001e-07
844,283.878,1.6272000000000002e-07
845,284.077,1.1472000000000001e-07
846,284.279,1e-07
847,284.478,8.096e-08
848,284.678,8.544e-08
849,284.878,8.896000000000001e-08
850,285.079,1.064e-07
851,285.277,1.0735999999999999e-07
852,285.478,9.072000000000001e-08
853,285.677,7.984e-08
854,285.881,9.263999999999999e-08
855,286.078,7.776e-08
856,286.283,8.096e-08
857,286.478,9.696e-08
858,286.679,9.472000000000002e-08
859,286.878,8.816e-08
860,287.079,8e-08
861,287.277,7.696000000000001e-08
862,287.479,8.960000000000001e-08
863,287.677,1.0512e-07
864,287.879,8.544e-08
865,288.078,9.008e-08
866,288.279,8.704e-08
867,288.478,9.336e-08
868,288.679,6.752000000000001e-08
869,288.878,7.888e-08
870,289.079,7.536000000000001e-08
871,289.278,8.544e-08
872,289.479,8.656e-08
873,289.678,9.984e-08
874,289.879,7.76e-08
875,290.078,8.16e-08
876,290.279,1.0288e-07
877,290.478,7.808e-08
878,290.679,7.52e-08
879,290.878,8.176e-08
880,291.08,9.648e-08
881,291.278,8.767999999999999e-08
882,291.483,9.039999999999999e-08
883,291.678,8.416000000000001e-08
884,291.882,8.704e-08
885,292.078,8.943999999999999e-08
886,292.279,8.048e-08
887,292.478,8.64e-08
888,292.679,6.896e-08
889,292.878,1.1167999999999999e-07
890,293.079,1.0784e-07
891,293.278,8.816e-08
892,293.479,9.039999999999999e-08
893,293.678,8.576000000000001e-08
894,293.879,9.92e-08
895,294.082,9.152000000000001e-08
896,294.279,1.2656e-07
897,294.478,8.384e-08
898,294.679,1.0735999999999999e-07
899,294.878,1.1119999999999999e-07
900,295.079,1.1472000000000001e-07
901,295.279,9.76e-08
902,295.479,9.519999999999999e-08
903,295.679,9.552e-08
904,295.879,1.0832e-07
905,296.077,1.1327999999999999e-07
906,296.284,9.103999999999999e-08
907,296.477,1.0687999999999999e-07
908,296.679,9.216000000000001e-08
909,296.88,9.776e-08
910,297.079,8.32e-08
911,297.278,7.216e-08
912,297.479,1.1824000000000002e-07
913,297.678,1.1184000000000001e-07
914,297.879,1.032e-07
915,298.078,8.880000000000001e-08
916,298.279,1.2864000000000002e-07
917,298.477,8.576000000000001e-08
918,298.679,9.072000000000001e-08
919,298.878,9.199999999999999e-08
920,299.08,9.84e-08
921,299.278,8.832000000000001e-08
922,299.479,9.583999999999999e-08
923,299.68,7.472000000000001e-08
924,299.879,1.1504000000000002e-07
925,300.078,7.84e-08
926,300.283,9.376e-08
927,300.478,7.968e-08
928,300.679,1.1439999999999999e-07
929,300.878,9.263999999999999e-08
930,301.079,9.376e-08
931,301.278,1.152e-07
932,301.479,1.3007999999999998e-07
933,301.677,9.504e-08
934,301.879,1.2704e-07
935,302.078,1.208e-07
936,302.283,8.800000000000001e-08
937,302.48,9.504e-08
938,302.678,8.896000000000001e-08
939,302.878,1.008e-07
940,303.079,1.0048e-07
941,303.277,9.312000000000002e-08
942,303.479,1.1119999999999999e-07
943,303.678,1.0895999999999999e-07
944,303.88,9.456e-08
945,304.079,1.1024000000000001e-07
946,304.281,9.056000000000001e-08
947,304.478,8.943999999999999e-08
948,304.679,8.48e-08
949,304.878,9.184e-08
950,305.079,1.248e-07
951,305.278,1.0272e-07
952,305.48,1.4960000000000002e-07
