,Elapsed_Time,Data
287,143.049,20678.0625
288,143.449,20726.4375
289,143.849,19527.75
290,144.26,20579.0625
291,144.652,19407.375
292,145.049,20691.0
293,145.454,20646.5625
294,145.859,19994.625
295,146.261,20019.375
296,146.649,20685.9375
297,147.054,20627.4375
298,147.449,20665.6875
299,147.849,20534.0625
300,148.249,20693.25
301,148.649,20676.9375
302,149.05,20725.3125
303,149.455,20431.6875
304,149.849,20446.875
305,150.257,20524.5
306,150.649,20526.75
307,151.053,20525.0625
308,151.449,20321.4375
309,151.85,20566.125
310,152.249,20396.8125
311,152.649,20696.625
312,153.048,20657.25
313,153.449,19953.5625
314,153.854,20756.8125
315,154.252,20626.3125
316,154.653,20476.125
317,155.049,19921.5
318,155.449,20688.75
319,155.849,20430.0
320,156.261,20693.8125
321,156.661,20384.4375
322,157.053,20596.5
323,157.449,20460.9375
324,157.849,20429.4375
325,158.256,20653.3125
326,158.648,20728.125
327,159.049,20451.9375
328,159.449,19517.625
329,159.849,20652.75
330,160.258,20706.75
331,160.649,18796.5
332,161.05,20304.0
333,161.449,20298.375
334,161.855,20722.5
335,162.251,20475.0
336,162.649,20635.875
337,163.049,20609.4375
338,163.449,20625.1875
339,163.849,20421.0
340,164.258,18511.875
341,164.649,20688.1875
342,165.049,20522.25
343,165.449,20527.875
344,165.849,20630.25
345,166.249,19185.75
346,166.649,20466.5625
347,167.05,20586.9375
348,167.45,20505.9375
349,167.849,20667.9375
350,168.249,20682.0
351,168.649,20695.5
352,169.049,20730.375
353,169.449,20462.625
354,169.848,20518.3125
355,170.259,20423.25
356,170.654,20485.125
357,171.052,20648.8125
358,171.449,20667.375
359,171.851,20106.5625
360,172.25,20391.75
361,172.66,20646.5625
362,173.054,20162.25
363,173.449,20770.875
364,173.861,20632.5
365,174.251,19450.6875
366,174.649,20494.125
367,175.049,20640.9375
368,175.448,20436.1875
369,175.849,20243.8125
370,176.262,19270.125
371,176.664,20606.0625
372,177.062,20757.375
373,177.45,20645.4375
374,177.849,20153.8125
375,178.258,20462.625
376,178.651,20408.0625
377,179.052,20067.75
378,179.449,20588.625
379,179.855,20746.125
380,180.255,20469.375
381,180.649,20675.8125
382,181.049,20721.9375
383,181.459,20662.875
384,181.85,20713.5
385,182.263,20581.3125
386,182.652,20614.5
387,183.053,20516.0625
388,183.454,20316.9375
389,183.849,20491.875
390,184.252,20350.6875
391,184.654,20402.4375
392,185.049,20648.25
393,185.449,20595.375
394,185.849,20676.9375
395,186.249,19328.625
396,186.654,20721.9375
397,187.05,20556.5625
398,187.449,20635.875
399,187.849,20525.0625
400,188.253,20505.9375
401,188.663,19972.6875
402,189.059,20690.4375
403,189.452,20214.0
404,189.849,20066.0625
405,190.253,20169.0
406,190.649,20689.875
407,191.05,20193.75
408,191.449,20498.0625
409,191.854,19909.125
410,192.249,20440.6875
411,192.649,20226.375
412,193.051,20262.375
413,193.45,20698.3125
414,193.849,20709.5625
415,194.25,20626.875
416,194.649,20658.9375
417,195.049,20237.625
418,195.449,20707.875
419,195.85,20619.5625
420,196.252,20750.0625
421,196.65,20589.75
422,197.055,20504.8125
423,197.449,20414.25
424,197.849,20698.875
425,198.253,20251.6875
426,198.649,20628.5625
427,199.05,20708.4375
428,199.449,20014.875
429,199.851,20574.0
430,200.249,20727.0
431,200.649,20486.8125
432,201.049,19323.0
433,201.453,20686.5
434,201.851,20624.625
435,202.25,20758.5
436,202.649,20521.6875
437,203.049,20269.6875
438,203.453,20655.5625
439,203.849,20416.5
440,204.252,20642.625
441,204.649,19933.3125
442,205.049,20413.125
443,205.449,20567.8125
444,205.849,20597.625
445,206.25,19936.125
446,206.649,20683.6875
447,207.049,20454.75
448,207.449,20651.625
449,207.854,20679.75
450,208.258,19749.375
451,208.655,20680.875
452,209.049,20706.1875
453,209.45,20806.3125
454,209.852,20083.5
455,210.25,20073.375
456,210.65,20238.75
457,211.054,20284.875
458,211.449,20678.0625
459,211.849,20207.8125
460,212.251,20511.0
461,212.649,20673.5625
462,213.062,20239.3125
463,213.461,20448.5625
464,213.849,20678.625
465,214.249,20063.8125
466,214.652,20169.0
467,215.06,20298.375
468,215.449,20387.25
469,215.849,20679.75
470,216.249,20675.25
471,216.65,20648.25
472,217.054,20301.75
473,217.449,20685.375
474,217.849,20550.9375
475,218.25,20449.6875
476,218.649,20459.8125
477,219.049,20364.1875
478,219.449,20642.0625
479,219.849,20712.375
480,220.251,20040.75
481,220.651,20207.25
482,221.053,20563.875
483,221.461,20062.125
484,221.854,20701.6875
485,222.252,20226.9375
486,222.652,20617.875
487,223.049,20207.8125
488,223.449,20538.0
489,223.849,20599.3125
490,224.25,20581.3125
491,224.657,20661.1875
492,225.049,20652.75
493,225.449,20027.25
494,225.854,20036.8125
495,226.25,20381.0625
496,226.649,20641.5
497,227.055,20207.8125
498,227.449,20687.625
499,227.849,20585.25
500,228.256,20604.9375
501,228.654,19981.125
502,229.049,20317.5
503,229.45,20652.75
504,229.849,20192.625
505,230.25,20008.125
506,230.649,20515.5
507,231.049,20361.9375
508,231.454,20705.0625
509,231.85,20140.875
510,232.256,20482.875
511,232.654,20469.9375
512,233.049,20587.5
513,233.45,20662.3125
514,233.849,20738.8125
515,234.25,20354.0625
516,234.649,20107.6875
517,235.049,20210.625
518,235.454,20642.0625
519,235.853,20689.3125
520,236.249,20411.4375
521,236.659,20054.25
522,237.052,20120.0625
523,237.453,20189.8125
524,237.862,19966.5
525,238.25,20660.625
526,238.654,20583.0
527,239.05,20729.8125
528,239.449,20153.8125
529,239.85,19769.0625
530,240.255,20053.6875
531,240.655,20692.125
532,241.049,20088.0
533,241.45,20411.4375
534,241.849,20007.0
535,242.253,20448.5625
536,242.649,20401.3125
537,243.053,20004.1875
538,243.451,19974.375
539,243.849,20669.0625
540,244.249,20527.3125
541,244.649,20653.3125
542,245.049,20705.625
543,245.451,20734.875
544,245.85,20284.875
545,246.255,20697.1875
546,246.649,20653.3125
547,247.054,20469.9375
548,247.457,20499.75
549,247.855,20243.8125
550,248.261,20226.9375
551,248.649,20112.1875
552,249.052,20372.625
553,249.449,20207.25
554,249.857,20701.125
555,250.25,20581.875
556,250.649,20064.375
557,251.05,20121.75
558,251.449,20138.0625
559,251.849,20563.3125
560,252.249,20359.6875
561,252.655,20032.875
562,253.049,20356.875
563,253.45,20016.0
564,253.849,20691.0
565,254.25,20613.9375
566,254.65,20248.875
567,255.05,20746.6875
568,255.45,20489.0625
569,255.85,20535.1875
570,256.253,20351.8125
571,256.655,20139.1875
572,257.049,20657.25
573,257.452,20360.8125
574,257.855,20487.375
575,258.26,20704.5
576,258.662,20263.5
577,259.05,20196.0
578,259.449,20330.4375
579,259.849,20628.5625
580,260.257,20156.0625
581,260.65,20718.0
582,261.054,20385.0
583,261.45,20616.75
584,261.856,20131.875
585,262.265,20365.875
586,262.658,20155.5
587,263.053,19935.0
588,263.449,20156.625
589,263.849,20548.6875
590,264.263,20356.3125
591,264.651,20702.25
592,265.053,20019.9375
593,265.45,20660.0625
594,265.85,20064.9375
595,266.262,20268.5625
596,266.65,20232.5625
597,267.05,20668.5
598,267.449,20480.625
599,267.849,20091.375
600,268.262,20686.5
601,268.66,20134.6875
602,269.055,20050.875
603,269.45,20548.6875
604,269.862,20481.1875
605,270.263,20657.8125
606,270.651,20669.0625
607,271.05,20609.4375
608,271.455,20511.5625
609,271.85,20267.4375
610,272.254,20084.625
611,272.651,20045.25
612,273.05,20699.4375
613,273.455,20184.1875
614,273.849,20723.625
615,274.255,20212.3125
616,274.655,20022.1875
617,275.05,20642.625
618,275.449,20412.5625
619,275.85,20541.375
620,276.254,20370.9375
621,276.656,20510.4375
622,277.049,20424.9375
623,277.453,20703.9375
624,277.849,20210.0625
625,278.255,20040.1875
626,278.65,20235.375
627,279.05,20479.5
628,279.449,20208.9375
629,279.853,20669.0625
630,280.263,20055.9375
631,280.658,20703.375
632,281.049,20307.375
633,281.45,20655.0
634,281.851,20021.625
635,282.254,20413.6875
636,282.655,20092.5
637,283.05,19899.5625
638,283.449,19977.75
639,283.85,20649.375
640,284.251,20540.8125
641,284.653,20577.375
642,285.05,20202.1875
643,285.449,20369.25
644,285.849,19945.125
645,286.254,20259.5625
646,286.654,20255.0625
647,287.053,19860.1875
648,287.449,20385.5625
649,287.852,20166.75
650,288.255,20584.125
651,288.653,20040.1875
652,289.049,20278.125
653,289.455,20463.1875
654,289.849,20048.0625
655,290.252,20265.75
656,290.649,20605.5
657,291.055,20019.9375
658,291.45,20153.8125
659,291.85,20694.375
660,292.25,20397.9375
661,292.65,20408.0625
662,293.051,20190.9375
663,293.45,20055.9375
664,293.85,20602.6875
665,294.25,20567.25
666,294.649,20699.4375
667,295.05,20286.5625
668,295.45,20608.875
669,295.85,20013.1875
670,296.253,20725.875
671,296.65,20682.0
672,297.05,20360.8125
673,297.463,20718.5625
674,297.852,20039.625
675,298.25,20207.25
676,298.65,19995.75
677,299.054,20777.625
678,299.449,20183.625
679,299.85,20162.8125
680,300.254,20743.3125
681,300.653,20150.4375
682,301.053,20031.75
683,301.461,20602.125
684,301.862,20718.0
685,302.26,20488.5
686,302.649,20175.1875
687,303.052,20495.25
688,303.454,20772.0
689,303.85,20587.5
690,304.252,20111.625
691,304.65,20533.5
692,305.049,20611.125
693,305.45,19745.4375
694,305.85,20234.8125
695,306.263,20166.75
696,306.65,20359.6875
697,307.05,20238.75
698,307.45,20215.125
699,307.855,20480.0625
700,308.26,20405.25
701,308.663,20328.1875
702,309.05,20390.0625
703,309.45,20642.625
704,309.852,20697.75
705,310.256,20416.5
706,310.654,19999.6875
707,311.05,19962.5625
708,311.462,20155.5
709,311.859,20003.0625
710,312.261,20413.6875
711,312.664,20517.1875
712,313.057,20518.875
713,313.463,20643.75
714,313.852,20350.6875
715,314.262,20076.1875
716,314.657,20450.8125
717,315.055,20360.25
718,315.45,20084.625
719,315.85,20438.4375
720,316.252,20198.8125
721,316.654,20087.4375
722,317.052,20015.4375
723,317.454,20460.375
724,317.854,20650.5
725,318.256,20646.5625
726,318.657,20270.25
727,319.054,20739.9375
728,319.45,20125.6875
729,319.858,20318.625
730,320.262,20188.6875
731,320.65,20298.375
732,321.057,20639.25
733,321.45,20649.9375
734,321.853,20253.9375
735,322.25,20679.75
736,322.653,20332.125
737,323.05,20714.0625
738,323.45,20444.0625
739,323.85,20615.625
740,324.25,20188.125
741,324.655,20193.1875
742,325.058,20032.875
743,325.458,20257.875
744,325.849,20271.9375
745,326.262,20188.125
746,326.663,20238.75
747,327.055,20116.125
748,327.458,20180.25
749,327.85,20025.0
750,328.254,19991.25
751,328.655,20288.8125
752,329.054,20493.5625
753,329.45,20007.0
754,329.854,20391.1875
755,330.25,20345.0625
756,330.649,19880.4375
757,331.054,20327.625
758,331.455,20138.625
759,331.85,20314.6875
760,332.254,20012.0625
761,332.655,20721.375
762,333.05,20167.875
763,333.451,20382.1875
764,333.85,20365.3125
765,334.254,19305.5625
766,334.653,19947.375
767,335.055,20252.8125
768,335.449,20428.875
769,335.85,20579.0625
770,336.25,20009.8125
771,336.65,20266.875
772,337.055,20625.1875
773,337.454,20013.1875
774,337.854,20193.1875
775,338.261,20110.5
776,338.651,20689.875
777,339.056,20490.75
778,339.45,20303.4375
779,339.85,20018.8125
780,340.257,20037.9375
781,340.65,20665.125
782,341.049,20678.0625
783,341.45,20448.5625
784,341.849,20113.3125
785,342.254,20116.6875
786,342.654,20188.6875
787,343.05,19882.125
788,343.454,20239.3125
789,343.85,20651.625
790,344.256,20300.625
791,344.65,20049.75
792,345.053,20182.5
793,345.45,20399.0625
794,345.85,19980.5625
795,346.254,20360.8125
796,346.65,20100.375
797,347.058,20049.1875
798,347.45,20133.5625
799,347.855,19845.0
800,348.25,19969.3125
801,348.65,20071.6875
802,349.05,20350.125
803,349.45,20001.375
804,349.85,20196.5625
805,350.254,20417.625
806,350.65,20436.75
807,351.056,20315.25
808,351.455,20280.9375
809,351.85,20054.8125
810,352.261,20343.375
811,352.654,20568.375
812,353.05,20161.125
813,353.454,20067.1875
814,353.85,20235.375
815,354.25,20042.4375
816,354.655,20326.5
817,355.05,19930.5
818,355.45,20671.3125
819,355.851,20669.625
820,356.254,19999.6875
821,356.655,20361.375
822,357.05,20218.5
823,357.45,20696.625
824,357.852,20144.25
825,358.254,20160.5625
826,358.65,19996.3125
827,359.05,20553.75
828,359.45,20452.5
829,359.851,20020.5
830,360.254,20111.625
831,360.65,20451.9375
832,361.057,20246.0625
833,361.45,20050.875
834,361.85,20059.3125
835,362.262,20052.5625
836,362.653,20563.875
837,363.05,20365.875
838,363.45,20297.8125
839,363.85,20281.5
840,364.263,20194.875
841,364.652,20374.3125
842,365.05,20239.875
843,365.45,20668.5
844,365.85,20589.1875
845,366.257,20373.1875
846,366.65,20175.1875
847,367.05,20664.5625
848,367.45,20689.3125
849,367.85,20348.4375
850,368.25,20586.375
851,368.65,20665.125
852,369.05,20039.0625
853,369.45,20245.5
854,369.85,20307.375
855,370.263,20576.8125
856,370.664,20002.5
857,371.056,20208.9375
858,371.455,20238.75
859,371.85,20241.5625
860,372.255,19953.5625
861,372.65,20402.4375
862,373.053,20579.625
863,373.45,20136.9375
864,373.85,20695.5
865,374.25,20271.9375
866,374.653,20022.75
867,375.051,20633.0625
868,375.451,20032.875
869,375.85,20195.4375
870,376.254,20453.625
871,376.651,20344.5
872,377.05,19859.625
873,377.45,20008.6875
874,377.85,19994.0625
875,378.253,20733.75
876,378.65,20225.8125
877,379.05,20040.75
878,379.454,20545.3125
879,379.859,20061.0
880,380.253,19960.3125
881,380.654,20232.0
882,381.05,20597.0625
883,381.45,20199.9375
884,381.859,20374.3125
885,382.256,20612.8125
886,382.65,20312.4375
887,383.05,20648.8125
888,383.458,20600.4375
889,383.851,20278.6875
890,384.254,20428.875
891,384.651,20516.625
892,385.05,20106.0
893,385.451,20422.6875
894,385.85,19966.5
895,386.25,20086.875
896,386.65,19956.375
897,387.056,20678.0625
898,387.45,20275.3125
899,387.853,20164.5
900,388.255,20719.6875
901,388.651,19919.8125
902,389.05,20316.375
903,389.45,19820.25
904,389.863,20388.375
905,390.251,19882.125
906,390.651,20073.9375
907,391.05,20386.6875
908,391.454,20203.875
909,391.851,19840.5
910,392.26,20399.625
911,392.652,20039.0625
912,393.05,19942.3125
913,393.455,20156.0625
914,393.85,20224.125
915,394.26,20448.5625
916,394.661,19882.6875
917,395.062,20091.375
918,395.45,20182.5
919,395.852,20340.5625
920,396.259,20311.3125
921,396.651,20278.6875
922,397.053,20383.3125
923,397.455,20413.6875
924,397.85,20332.125
925,398.254,19929.375
926,398.65,20088.5625
927,399.05,20155.5
928,399.451,20001.9375
929,399.85,20157.1875
930,400.25,20406.375
931,400.65,20026.6875
932,401.05,20188.125
933,401.454,20174.625
934,401.85,20099.25
935,402.25,20581.3125
936,402.651,20181.9375
937,403.05,20215.125
938,403.459,20340.0
939,403.852,20332.125
940,404.251,19994.625
941,404.66,20440.125
942,405.051,20131.3125
943,405.453,20232.0
944,405.851,20073.375
945,406.252,20223.5625
946,406.65,19981.125
947,407.05,20025.5625
948,407.456,20715.75
949,407.851,20251.125
950,408.264,20062.6875
951,408.655,19820.25
952,409.056,20502.5625
953,409.451,20385.5625
954,409.85,20593.6875
955,410.264,20369.8125
956,410.652,20125.125
957,411.051,20356.875
958,411.451,20007.5625
959,411.85,20101.5
960,412.262,20533.5
961,412.664,20297.25
962,413.056,19893.9375
963,413.45,20029.5
964,413.85,20178.5625
965,414.265,20148.1875
966,414.65,19978.875
967,415.051,20313.0
968,415.456,20455.3125
969,415.85,20232.5625
970,416.256,20331.5625
971,416.652,19846.125
972,417.055,19908.5625
973,417.45,19999.125
974,417.85,20163.375
975,418.255,20251.6875
976,418.654,20428.3125
977,419.05,20056.5
978,419.45,20321.4375
979,419.85,20373.1875
980,420.258,19994.625
981,420.65,20199.375
982,421.05,20561.0625
983,421.45,20330.4375
984,421.851,20613.9375
985,422.25,20294.4375
986,422.654,19977.75
987,423.051,20261.8125
988,423.451,20399.625
989,423.85,20349.5625
990,424.25,20209.5
991,424.655,20056.5
992,425.05,19955.25
993,425.45,20027.25
994,425.85,20389.5
995,426.255,19905.75
996,426.65,19959.75
997,427.051,20202.75
998,427.45,19843.875
999,427.851,20336.625
1000,428.25,20641.5
1001,428.652,20093.0625
1002,429.05,19967.0625
1003,429.45,19996.875
1004,429.85,20328.75
1005,430.263,20039.625
1006,430.65,19967.625
1007,431.05,20048.0625
1008,431.455,20022.75
1009,431.851,20641.5
1010,432.25,20335.5
1011,432.656,20273.625
1012,433.051,20750.0625
1013,433.45,20181.9375
1014,433.851,20195.4375
1015,434.257,20078.4375
1016,434.65,20006.4375
1017,435.05,20738.8125
1018,435.45,20252.25
1019,435.851,20076.1875
1020,436.254,19856.8125
1021,436.65,20618.4375
1022,437.061,20455.875
1023,437.451,20322.0
1024,437.85,20311.3125
1025,438.255,20157.75
1026,438.65,20580.1875
1027,439.054,20329.875
1028,439.45,20432.25
1029,439.85,20306.25
1030,440.256,20277.0
1031,440.651,20538.0
1032,441.05,20079.5625
1033,441.45,19891.6875
1034,441.85,20048.625
1035,442.257,20315.25
1036,442.655,20544.1875
1037,443.05,20347.875
1038,443.45,19862.4375
1039,443.85,20170.125
1040,444.255,20037.9375
1041,444.651,20346.75
1042,445.05,19960.875
1043,445.451,20557.125
1044,445.85,20296.125
1045,446.251,19998.5625
1046,446.655,19969.3125
1047,447.056,20147.0625
1048,447.45,20306.25
1049,447.851,20343.9375
1050,448.251,20118.375
1051,448.65,20364.1875
1052,449.05,20043.0
1053,449.451,20020.5
1054,449.863,20424.375
1055,450.265,20396.25
1056,450.651,19868.0625
1057,451.05,20521.6875
1058,451.451,19992.9375
1059,451.85,20241.5625
1060,452.262,20247.1875
1061,452.653,20019.375
1062,453.05,20292.75
1063,453.451,20018.25
1064,453.85,20363.625
1065,454.264,20316.375
1066,454.651,20131.875
1067,455.051,20258.4375
1068,455.45,19901.8125
1069,455.855,20101.5
1070,456.254,20147.0625
1071,456.657,20412.0
1072,457.051,19909.125
1073,457.45,19938.9375
1074,457.85,20309.625
1075,458.252,20247.1875
1076,458.657,20136.375
1077,459.05,20211.1875
1078,459.45,19982.25
1079,459.851,20705.0625
1080,460.25,20265.75
1081,460.65,20283.75
1082,461.05,20077.3125
1083,461.458,20382.75
1084,461.85,19927.125
1085,462.261,19968.75
1086,462.65,20103.75
1087,463.051,20225.25
1088,463.451,20024.4375
1089,463.851,20176.875
1090,464.264,20343.9375
1091,464.652,19981.125
1092,465.056,20009.25
1093,465.456,20440.6875
1094,465.85,20332.6875
1095,466.257,19923.1875
1096,466.651,19965.375
1097,467.05,20333.8125
1098,467.45,19991.25
1099,467.853,20161.6875
1100,468.255,19909.125
1101,468.651,20062.6875
1102,469.051,20053.6875
1103,469.45,20055.375
1104,469.863,20265.1875
1105,470.269,20198.25
1106,470.653,20449.6875
1107,471.051,20324.8125
1108,471.45,20099.8125
1109,471.851,20136.375
1110,472.25,20343.375
1111,472.651,20380.5
1112,473.05,20323.6875
1113,473.451,20134.6875
1114,473.852,19968.1875
1115,474.254,20576.8125
1116,474.65,20091.375
1117,475.051,20145.9375
1118,475.451,20714.625
1119,475.85,20082.375
1120,476.255,20259.0
1121,476.655,20089.6875
1122,477.05,20023.3125
1123,477.45,20014.875
1124,477.863,20516.0625
1125,478.251,20166.1875
1126,478.653,20338.3125
1127,479.051,19874.8125
1128,479.455,20108.8125
1129,479.855,20124.0
1130,480.256,19999.6875
1131,480.656,20287.6875
1132,481.055,20247.75
1133,481.45,19877.0625
1134,481.85,20183.0625
1135,482.258,19925.4375
1136,482.651,19842.1875
1137,483.05,20214.5625
1138,483.454,20689.875
1139,483.851,20248.3125
1140,484.25,20235.9375
1141,484.652,20210.0625
1142,485.051,20196.5625
1143,485.451,20036.8125
1144,485.857,20549.25
1145,486.256,20088.5625
1146,486.65,20253.9375
1147,487.058,20511.0
1148,487.451,20101.5
1149,487.851,19962.5625
1150,488.261,20145.375
1151,488.654,19911.9375
1152,489.051,20050.3125
1153,489.452,19855.125
1154,489.85,20289.375
1155,490.251,19937.25
1156,490.651,20316.375
1157,491.051,20089.125
1158,491.454,20035.6875
1159,491.856,19820.8125
1160,492.252,19911.9375
1161,492.655,19912.5
1162,493.05,20269.6875
1163,493.451,20172.375
1164,493.85,20376.5625
1165,494.262,19937.25
1166,494.655,19951.875
1167,495.052,20082.375
1168,495.451,19992.375
1169,495.853,20298.9375
1170,496.251,20283.75
1171,496.656,20252.8125
1172,497.051,20016.5625
1173,497.452,20142.5625
1174,497.85,20248.3125
1175,498.25,20289.9375
1176,498.659,19946.25
1177,499.051,20337.75
1178,499.451,20015.4375
1179,499.851,20016.0
1180,500.26,20271.9375
1181,500.65,19892.25
1182,501.05,20564.4375
1183,501.452,20173.5
1184,501.85,20064.375
1185,502.251,20069.4375
1186,502.65,20166.1875
1187,503.056,20376.5625
1188,503.451,20297.25
1189,503.851,20275.3125
1190,504.252,19861.3125
1191,504.65,20329.875
1192,505.051,20347.875
1193,505.457,20018.25
1194,505.85,20198.25
1195,506.251,20451.375
1196,506.655,20367.5625
1197,507.054,20378.25
1198,507.45,19850.0625
