,Elapsed_Time,Data
440,204.252,62.2015625
441,204.649,61.6765625
442,205.049,62.7046875
443,205.449,60.646875
444,205.849,61.6484375
445,206.25,61.1953125
446,206.649,60.85
447,207.049,61.8578125
448,207.449,62.3875
449,207.854,61.465625
450,208.258,61.590625
451,208.655,61.2640625
452,209.049,61.5
453,209.45,61.6984375
454,209.852,61.4671875
455,210.25,61.5234375
456,210.65,59.959375
457,211.054,60.128125
458,211.449,61.5609375
459,211.849,61.8015625
460,212.251,61.9421875
461,212.649,62.2859375
462,213.062,60.2953125
463,213.461,60.7109375
464,213.849,60.578125
465,214.249,61.0109375
466,214.652,61.3046875
467,215.06,60.75
468,215.449,60.528125
469,215.849,61.58125
470,216.249,60.928125
471,216.65,62.840625
472,217.054,59.5234375
473,217.449,61.2015625
474,217.849,60.9734375
475,218.25,61.0375
476,218.649,62.2546875
477,219.049,61.0078125
478,219.449,61.165625
479,219.849,61.7078125
480,220.251,61.3359375
481,220.651,60.878125
482,221.053,61.2
483,221.461,60.9796875
484,221.854,61.48125
485,222.252,61.0265625
486,222.652,60.625
487,223.049,60.6171875
488,223.449,60.4015625
489,223.849,60.5171875
490,224.25,61.63125
491,224.657,61.4953125
492,225.049,61.18125
493,225.449,61.0171875
494,225.854,62.284375
495,226.25,61.1390625
496,226.649,61.5453125
497,227.055,61.6140625
498,227.449,61.3125
499,227.849,60.90625
500,228.256,60.09375
501,228.654,60.665625
502,229.049,61.7578125
503,229.45,61.35
504,229.849,60.6640625
505,230.25,62.1484375
506,230.649,59.8578125
507,231.049,60.5671875
508,231.454,60.9828125
509,231.85,61.1828125
510,232.256,59.8734375
511,232.654,60.45
512,233.049,62.2078125
513,233.45,61.9828125
514,233.849,61.8765625
515,234.25,60.0171875
516,234.649,60.990625
517,235.049,60.6921875
518,235.454,60.91875
519,235.853,61.309375
520,236.249,60.4765625
521,236.659,60.6078125
522,237.052,61.56875
523,237.453,59.4640625
524,237.862,61.775
525,238.25,60.809375
526,238.654,61.5421875
527,239.05,61.39375
528,239.449,60.96875
529,239.85,61.3203125
530,240.255,60.640625
531,240.655,60.8296875
532,241.049,61.165625
533,241.45,61.9671875
534,241.849,61.8796875
535,242.253,61.7734375
536,242.649,60.75
537,243.053,60.15
538,243.451,61.0765625
539,243.849,61.8046875
540,244.249,60.6625
541,244.649,61.7734375
542,245.049,61.7640625
543,245.451,60.334375
544,245.85,60.5359375
545,246.255,60.0875
546,246.649,60.8234375
547,247.054,60.8984375
548,247.457,62.05
549,247.855,61.1828125
550,248.261,60.390625
551,248.649,60.6578125
552,249.052,59.65
553,249.449,61.1828125
554,249.857,61.0453125
555,250.25,61.1796875
556,250.649,61.1671875
557,251.05,60.66875
558,251.449,61.440625
559,251.849,60.428125
560,252.249,60.0109375
561,252.655,60.3
562,253.049,60.884375
563,253.45,60.8078125
564,253.849,61.959375
565,254.25,61.9953125
566,254.65,60.703125
567,255.05,61.31875
568,255.45,61.8765625
569,255.85,60.959375
570,256.253,62.2765625
571,256.655,60.3609375
572,257.049,61.1703125
573,257.452,61.565625
574,257.855,62.2734375
575,258.26,61.096875
576,258.662,60.38125
577,259.05,61.4765625
578,259.449,60.2765625
579,259.849,61.0546875
580,260.257,61.7765625
581,260.65,61.7
582,261.054,59.5453125
583,261.45,60.921875
584,261.856,59.3265625
585,262.265,60.4671875
586,262.658,60.4296875
587,263.053,59.9171875
588,263.449,61.8765625
589,263.849,60.00625
590,264.263,61.0921875
591,264.651,61.0875
592,265.053,60.2578125
593,265.45,62.1390625
594,265.85,60.28125
595,266.262,60.8921875
596,266.65,59.6796875
597,267.05,59.8515625
598,267.449,60.48125
599,267.849,59.875
600,268.262,60.3328125
601,268.66,59.165625
602,269.055,61.0625
603,269.45,60.025
604,269.862,60.3796875
605,270.263,60.98125
606,270.651,60.9328125
607,271.05,60.8953125
608,271.455,60.2234375
609,271.85,60.7765625
610,272.254,60.996875
611,272.651,59.9953125
612,273.05,60.6234375
613,273.455,60.653125
614,273.849,60.4140625
615,274.255,60.1546875
616,274.655,60.440625
617,275.05,61.4203125
618,275.449,60.365625
619,275.85,60.6375
620,276.254,60.246875
621,276.656,60.2328125
622,277.049,59.8828125
623,277.453,60.4046875
624,277.849,60.1078125
625,278.255,60.9484375
626,278.65,60.1578125
627,279.05,60.0046875
628,279.449,61.1625
629,279.853,60.890625
630,280.263,60.915625
631,280.658,61.7046875
632,281.049,59.8421875
633,281.45,61.78125
634,281.851,60.809375
635,282.254,60.4578125
636,282.655,60.309375
637,283.05,60.6921875
638,283.449,59.8171875
639,283.85,60.4578125
640,284.251,60.2734375
641,284.653,60.5890625
642,285.05,59.921875
643,285.449,60.33125
644,285.849,61.13125
645,286.254,59.5859375
646,286.654,60.275
647,287.053,60.16875
648,287.449,60.5921875
649,287.852,60.184375
650,288.255,60.0609375
651,288.653,61.0453125
652,289.049,60.4671875
653,289.455,60.7078125
654,289.849,60.7515625
655,290.252,60.553125
656,290.649,62.371875
657,291.055,61.4703125
658,291.45,60.828125
659,291.85,60.928125
660,292.25,60.359375
661,292.65,59.7109375
662,293.051,60.1453125
663,293.45,60.1203125
664,293.85,61.521875
665,294.25,61.6625
666,294.649,60.990625
667,295.05,60.096875
668,295.45,60.615625
669,295.85,60.31875
670,296.253,61.428125
671,296.65,61.5078125
672,297.05,60.4765625
673,297.463,60.928125
674,297.852,60.7
675,298.25,61.1421875
676,298.65,60.134375
677,299.054,61.4515625
678,299.449,60.009375
679,299.85,60.31875
680,300.254,60.2765625
681,300.653,59.3390625
682,301.053,61.2546875
683,301.461,59.8265625
684,301.862,60.2359375
685,302.26,59.553125
686,302.649,60.928125
687,303.052,61.3296875
688,303.454,60.5
689,303.85,59.83125
690,304.252,60.2453125
691,304.65,61.65
692,305.049,60.75
693,305.45,60.659375
694,305.85,61.021875
695,306.263,61.1296875
696,306.65,60.615625
697,307.05,59.41875
698,307.45,60.971875
699,307.855,60.1921875
700,308.26,60.9765625
701,308.663,60.8265625
702,309.05,60.259375
703,309.45,61.484375
704,309.852,60.4328125
705,310.256,59.6921875
706,310.654,59.684375
707,311.05,59.05
708,311.462,60.059375
709,311.859,60.6609375
710,312.261,60.3796875
711,312.664,61.515625
712,313.057,61.7625
713,313.463,60.53125
714,313.852,61.30625
715,314.262,60.6140625
716,314.657,59.0796875
717,315.055,60.1140625
718,315.45,60.209375
719,315.85,60.3171875
720,316.252,60.315625
721,316.654,60.4046875
722,317.052,60.540625
723,317.454,60.275
724,317.854,59.528125
725,318.256,58.80625
726,318.657,60.0125
727,319.054,61.6984375
728,319.45,61.146875
729,319.858,61.209375
730,320.262,62.228125
731,320.65,59.93125
732,321.057,61.5625
733,321.45,61.1203125
734,321.853,60.096875
735,322.25,60.528125
736,322.653,59.796875
737,323.05,60.815625
738,323.45,61.8453125
739,323.85,61.2421875
740,324.25,60.3609375
741,324.655,58.884375
742,325.058,59.2390625
743,325.458,59.9890625
744,325.849,59.9953125
745,326.262,59.59375
746,326.663,59.8671875
747,327.055,59.3375
748,327.458,59.540625
749,327.85,60.2
750,328.254,59.0234375
751,328.655,60.0671875
752,329.054,59.5953125
753,329.45,59.1671875
754,329.854,59.665625
755,330.25,60.6
756,330.649,59.4703125
757,331.054,59.071875
758,331.455,59.05
759,331.85,59.7765625
760,332.254,59.884375
761,332.655,60.26875
762,333.05,60.8
763,333.451,59.85625
764,333.85,59.828125
765,334.254,59.53125
766,334.653,59.8375
767,335.055,59.83125
768,335.449,59.8328125
769,335.85,59.7421875
770,336.25,60.184375
771,336.65,60.6125
772,337.055,61.1140625
773,337.454,59.865625
774,337.854,59.6859375
775,338.261,59.125
776,338.651,60.7046875
777,339.056,60.065625
778,339.45,60.3578125
779,339.85,60.9703125
780,340.257,60.428125
781,340.65,59.6640625
782,341.049,60.778125
783,341.45,60.24375
784,341.849,61.1265625
785,342.254,59.3890625
786,342.654,59.8625
787,343.05,59.8609375
788,343.454,59.94375
789,343.85,60.134375
790,344.256,59.571875
791,344.65,60.8484375
792,345.053,59.2953125
793,345.45,60.2328125
794,345.85,60.7578125
795,346.254,60.5734375
796,346.65,59.0953125
797,347.058,60.4875
798,347.45,59.7125
799,347.855,58.478125
800,348.25,59.4015625
801,348.65,59.9375
802,349.05,59.5890625
803,349.45,60.659375
804,349.85,59.5640625
805,350.254,60.01875
806,350.65,60.1921875
807,351.056,61.1671875
808,351.455,59.4984375
809,351.85,60.5921875
810,352.261,60.153125
811,352.654,59.978125
812,353.05,60.459375
813,353.454,60.9953125
814,353.85,59.1890625
815,354.25,60.278125
816,354.655,59.1265625
817,355.05,60.1359375
818,355.45,61.25625
819,355.851,60.7578125
820,356.254,59.8328125
821,356.655,60.00625
822,357.05,61.353125
823,357.45,61.1578125
824,357.852,60.284375
825,358.254,60.925
826,358.65,60.26875
827,359.05,59.9265625
828,359.45,59.959375
829,359.851,60.1828125
830,360.254,60.88125
831,360.65,60.6921875
832,361.057,60.8546875
833,361.45,60.6359375
834,361.85,59.23125
835,362.262,60.678125
836,362.653,60.48125
837,363.05,59.765625
838,363.45,60.4125
839,363.85,59.1953125
840,364.263,60.4625
841,364.652,59.6359375
842,365.05,59.646875
843,365.45,60.7046875
844,365.85,61.071875
845,366.257,59.890625
846,366.65,59.446875
847,367.05,60.421875
848,367.45,59.465625
849,367.85,60.80625
850,368.25,59.4828125
851,368.65,61.175
852,369.05,60.4609375
853,369.45,59.8734375
854,369.85,59.125
855,370.263,60.1625
856,370.664,60.3921875
857,371.056,60.628125
858,371.455,58.709375
859,371.85,59.4265625
860,372.255,60.6171875
861,372.65,59.3921875
862,373.053,61.2515625
863,373.45,59.1359375
864,373.85,60.54375
865,374.25,60.6375
866,374.653,60.309375
867,375.051,61.4046875
868,375.451,59.1046875
869,375.85,60.7125
870,376.254,59.446875
871,376.651,60.0109375
872,377.05,59.865625
873,377.45,60.709375
874,377.85,60.9921875
875,378.253,60.128125
876,378.65,59.9140625
877,379.05,59.6671875
878,379.454,59.7390625
879,379.859,60.2015625
880,380.253,58.8953125
881,380.654,59.7140625
882,381.05,59.603125
883,381.45,59.5
884,381.859,59.91875
885,382.256,60.03125
886,382.65,60.0421875
887,383.05,59.9078125
888,383.458,59.8125
889,383.851,60.3953125
890,384.254,59.6109375
891,384.651,59.0328125
892,385.05,60.2625
893,385.451,58.425
894,385.85,60.74375
895,386.25,60.2921875
896,386.65,60.2859375
897,387.056,59.671875
898,387.45,59.4875
899,387.853,60.1625
900,388.255,60.771875
901,388.651,59.603125
902,389.05,59.6453125
903,389.45,60.1734375
904,389.863,60.9984375
905,390.251,58.9953125
906,390.651,59.46875
907,391.05,59.4625
908,391.454,60.725
909,391.851,59.1171875
910,392.26,59.834375
911,392.652,58.8234375
912,393.05,60.0390625
913,393.455,60.0125
914,393.85,60.5296875
915,394.26,60.1109375
916,394.661,58.98125
917,395.062,60.121875
918,395.45,60.0
919,395.852,58.73125
920,396.259,59.590625
921,396.651,60.13125
922,397.053,58.8421875
923,397.455,60.2515625
924,397.85,59.8671875
925,398.254,59.6265625
926,398.65,60.1296875
927,399.05,60.3328125
928,399.451,59.5390625
929,399.85,59.5875
930,400.25,58.8015625
931,400.65,59.959375
932,401.05,59.5
933,401.454,60.490625
934,401.85,59.2140625
935,402.25,59.1625
936,402.651,59.6109375
937,403.05,59.8421875
938,403.459,60.2890625
939,403.852,60.0828125
940,404.251,60.38125
941,404.66,58.9734375
942,405.051,59.965625
943,405.453,59.9921875
944,405.851,60.3703125
945,406.252,59.540625
946,406.65,59.7890625
947,407.05,59.7171875
948,407.456,60.5484375
949,407.851,59.115625
950,408.264,59.2640625
951,408.655,60.10625
952,409.056,59.778125
953,409.451,60.5734375
954,409.85,60.06875
955,410.264,59.1640625
956,410.652,58.6890625
957,411.051,60.015625
958,411.451,60.6109375
959,411.85,58.4484375
960,412.262,60.1609375
961,412.664,60.4390625
962,413.056,60.2703125
963,413.45,59.6140625
964,413.85,60.0984375
965,414.265,60.8015625
966,414.65,59.98125
967,415.051,60.578125
968,415.456,59.478125
969,415.85,60.30625
970,416.256,59.3625
971,416.652,59.5984375
972,417.055,58.8640625
973,417.45,59.8421875
974,417.85,59.7859375
975,418.255,59.9140625
976,418.654,59.5125
977,419.05,60.2828125
978,419.45,61.1640625
979,419.85,59.9078125
980,420.258,60.2875
981,420.65,60.3609375
982,421.05,60.0421875
983,421.45,59.6828125
984,421.851,59.828125
985,422.25,58.9171875
986,422.654,59.421875
987,423.051,59.58125
988,423.451,60.5484375
989,423.85,59.375
990,424.25,59.296875
991,424.655,59.6984375
992,425.05,58.6765625
993,425.45,59.790625
994,425.85,59.4953125
995,426.255,59.5015625
996,426.65,59.3015625
997,427.051,59.2390625
998,427.45,59.4078125
999,427.851,59.1046875
1000,428.25,60.615625
1001,428.652,59.840625
1002,429.05,59.825
1003,429.45,60.4453125
1004,429.85,60.0953125
1005,430.263,60.2375
1006,430.65,60.0484375
1007,431.05,60.1921875
1008,431.455,60.5296875
1009,431.851,60.4265625
1010,432.25,60.2984375
1011,432.656,59.6390625
1012,433.051,59.9921875
1013,433.45,59.259375
1014,433.851,59.3703125
1015,434.257,59.71875
1016,434.65,59.6140625
1017,435.05,60.0265625
1018,435.45,59.4921875
1019,435.851,60.15625
1020,436.254,59.9
1021,436.65,59.8171875
1022,437.061,60.0921875
1023,437.451,59.2109375
1024,437.85,59.7703125
1025,438.255,59.1203125
1026,438.65,60.265625
1027,439.054,59.0828125
1028,439.45,59.35
1029,439.85,58.9421875
1030,440.256,60.2515625
1031,440.651,58.928125
1032,441.05,59.315625
1033,441.45,59.3125
1034,441.85,60.390625
1035,442.257,59.8078125
1036,442.655,59.503125
1037,443.05,59.0
1038,443.45,59.4078125
1039,443.85,60.03125
1040,444.255,60.375
1041,444.651,59.3984375
1042,445.05,59.7734375
1043,445.451,59.0171875
1044,445.85,58.734375
1045,446.251,58.9546875
1046,446.655,59.846875
1047,447.056,59.4015625
1048,447.45,59.6703125
1049,447.851,60.1875
1050,448.251,59.090625
1051,448.65,58.715625
1052,449.05,60.171875
1053,449.451,60.0984375
1054,449.863,59.396875
1055,450.265,60.03125
1056,450.651,59.278125
1057,451.05,59.178125
1058,451.451,59.2328125
1059,451.85,59.5046875
1060,452.262,58.7390625
1061,452.653,58.4890625
1062,453.05,60.9078125
1063,453.451,58.7375
1064,453.85,59.4453125
1065,454.264,59.53125
1066,454.651,58.4703125
1067,455.051,59.9765625
1068,455.45,59.8953125
1069,455.855,60.5703125
1070,456.254,60.4875
1071,456.657,59.5546875
1072,457.051,59.0453125
1073,457.45,59.078125
1074,457.85,59.61875
1075,458.252,58.828125
1076,458.657,60.1703125
1077,459.05,58.8828125
1078,459.45,60.078125
1079,459.851,59.2171875
1080,460.25,59.8109375
1081,460.65,60.26875
1082,461.05,59.640625
1083,461.458,59.03125
1084,461.85,60.096875
1085,462.261,59.5328125
1086,462.65,59.4109375
1087,463.051,59.425
1088,463.451,59.0453125
1089,463.851,58.8484375
1090,464.264,59.284375
1091,464.652,59.415625
1092,465.056,59.3984375
1093,465.456,59.2921875
1094,465.85,58.84375
1095,466.257,60.0375
1096,466.651,59.25
1097,467.05,59.3609375
1098,467.45,58.5953125
1099,467.853,58.39375
1100,468.255,59.25625
1101,468.651,59.4046875
1102,469.051,59.6078125
1103,469.45,60.175
1104,469.863,59.4765625
1105,470.269,59.25625
1106,470.653,60.1078125
1107,471.051,58.275
1108,471.45,59.6359375
1109,471.851,59.7265625
1110,472.25,59.0890625
1111,472.651,60.1703125
1112,473.05,59.3609375
1113,473.451,59.4515625
1114,473.852,59.6671875
1115,474.254,59.5734375
1116,474.65,59.49375
1117,475.051,58.8890625
1118,475.451,60.6703125
1119,475.85,60.7484375
1120,476.255,59.5453125
1121,476.655,60.0453125
1122,477.05,59.1984375
1123,477.45,58.9640625
1124,477.863,60.846875
1125,478.251,60.1296875
1126,478.653,60.2671875
1127,479.051,58.9421875
1128,479.455,58.8171875
1129,479.855,59.9125
1130,480.256,59.68125
1131,480.656,59.95625
1132,481.055,59.04375
1133,481.45,59.596875
1134,481.85,58.6828125
1135,482.258,58.95
1136,482.651,58.0515625
1137,483.05,58.8328125
1138,483.454,59.321875
1139,483.851,59.5296875
1140,484.25,59.4546875
1141,484.652,59.2421875
1142,485.051,58.8890625
1143,485.451,59.9578125
1144,485.857,61.13125
1145,486.256,59.5703125
1146,486.65,59.35625
1147,487.058,60.6046875
1148,487.451,60.78125
1149,487.851,59.06875
1150,488.261,59.090625
1151,488.654,59.96875
1152,489.051,59.4828125
1153,489.452,58.7796875
1154,489.85,59.571875
1155,490.251,59.225
1156,490.651,59.715625
1157,491.051,60.1625
1158,491.454,58.7140625
1159,491.856,59.346875
1160,492.252,60.171875
1161,492.655,59.24375
1162,493.05,59.7359375
1163,493.451,58.1484375
1164,493.85,58.9390625
1165,494.262,59.40625
1166,494.655,59.621875
1167,495.052,59.9625
1168,495.451,58.996875
1169,495.853,59.775
1170,496.251,59.7828125
1171,496.656,59.375
1172,497.051,59.5625
1173,497.452,59.8953125
1174,497.85,60.5890625
1175,498.25,59.3921875
1176,498.659,59.6328125
1177,499.051,59.153125
1178,499.451,59.83125
1179,499.851,59.8640625
1180,500.26,59.7140625
1181,500.65,58.4484375
1182,501.05,59.046875
1183,501.452,59.2640625
1184,501.85,58.45625
1185,502.251,59.690625
1186,502.65,58.1890625
1187,503.056,59.4125
1188,503.451,58.9546875
1189,503.851,58.4796875
1190,504.252,58.7984375
1191,504.65,59.7359375
1192,505.051,59.7671875
1193,505.457,60.2875
1194,505.85,58.9328125
1195,506.251,59.403125
1196,506.655,59.2390625
1197,507.054,59.775
1198,507.45,59.11875
1199,507.851,59.434375
1200,508.251,59.303125
1201,508.653,59.6234375
