,Discharge_Voltage,Count,DischargeID
294,20327.3125,3.0,34240.0
295,12253.3125,1.0,34244.0
296,20295.0,1.0,34246.0
297,20037.875,1.0,34260.0
298,19846.75,4.0,34267.0
299,20018.625,3.0,34281.0
300,20161.625,1.0,34283.0
301,19911.375,1.0,34286.0
302,20049.5625,1.0,34289.0
303,20043.375,1.0,34292.0
304,16957.875,4.0,34303.0
305,20071.5625,1.0,34306.0
306,19133.8125,1.0,34311.0
307,19852.9375,1.0,34313.0
308,18948.875,1.0,34315.0
309,19934.75,1.0,34320.0
310,20153.375,1.0,34322.0
311,19877.6875,1.0,34325.0
312,19771.125,2.0,34329.0
313,19956.0625,1.0,34336.0
314,19529.8125,1.0,34342.0
315,10793.0625,1.0,34344.0
316,20148.5625,1.0,34354.0
317,20098.375,1.0,34358.0
318,20159.5625,2.0,34364.0
319,19244.5,2.0,34368.0
320,19416.375,1.0,34370.0
321,19455.5625,1.0,34372.0
322,16933.8125,2.0,34375.0
323,19877.0,1.0,34378.0
324,20477.875,1.0,34387.0
325,16464.25,1.0,34393.0
326,19085.6875,2.0,34396.0
327,16526.8125,1.0,34398.0
328,19630.875,1.0,34401.0
329,19358.625,2.0,34405.0
330,17789.75,2.0,34408.0
331,19723.0,2.0,34413.0
332,17141.4375,2.0,34417.0
333,19530.5,5.0,34426.0
334,16317.8125,1.0,34430.0
335,19764.25,1.0,34433.0
336,16425.75,1.0,34444.0
337,19084.3125,1.0,34447.0
338,17719.625,2.0,34454.0
339,19432.875,3.0,34459.0
340,19635.6875,1.0,34465.0
341,16109.5,1.0,34467.0
342,19915.5,1.0,34469.0
343,17113.25,2.0,34484.0
344,19471.375,1.0,34486.0
345,19421.1875,1.0,34490.0
346,19228.0,1.0,34497.0
347,18864.3125,1.0,34504.0
348,19699.625,1.0,34508.0
349,19820.625,1.0,34511.0
350,19276.125,3.0,34521.0
351,19761.5,2.0,34525.0
352,17176.5,1.0,34528.0
353,19494.75,2.0,34531.0
354,19918.9375,2.0,34534.0
355,18090.1875,1.0,34541.0
356,20109.375,1.0,34543.0
357,19287.125,2.0,34546.0
358,13224.0625,1.0,34548.0
359,12333.75,1.0,34552.0
360,16596.25,1.0,34560.0
361,18520.5625,2.0,34564.0
362,19487.1875,1.0,34568.0
363,19816.5,1.0,34578.0
364,17260.375,1.0,34583.0
365,19725.75,2.0,34588.0
366,20087.375,1.0,34590.0
367,18873.25,1.0,34592.0
368,19274.75,1.0,34594.0
369,19148.25,1.0,34596.0
370,19661.125,2.0,34599.0
371,19413.625,2.0,34604.0
372,15829.6875,1.0,34606.0
373,19280.9375,5.0,34617.0
374,15547.8125,1.0,34619.0
375,20020.0,1.0,34625.0
376,19734.6875,1.0,34629.0
377,10907.1875,6.0,34637.0
378,19848.8125,3.0,34645.0
379,19450.0625,2.0,34653.0
380,19467.9375,1.0,34655.0
381,19783.5,1.0,34659.0
382,19173.6875,1.0,34674.0
383,17678.375,1.0,34676.0
384,19519.5,3.0,34686.0
385,13030.875,1.0,34694.0
386,19487.875,1.0,34697.0
387,18803.8125,2.0,34701.0
388,16064.125,1.0,34704.0
389,19783.5,1.0,34707.0
390,19704.4375,1.0,34710.0
391,19824.0625,2.0,34715.0
392,19700.3125,1.0,34717.0
393,14234.0,2.0,34721.0
394,19475.5,4.0,34726.0
395,19656.3125,1.0,34729.0
396,19659.75,2.0,34733.0
397,18249.0,6.0,34740.0
398,19508.5,1.0,34742.0
399,18362.4375,1.0,34744.0
400,19725.0625,1.0,34748.0
401,19716.125,3.0,34755.0
402,19599.25,3.0,34760.0
403,19747.75,1.0,34763.0
404,15334.6875,1.0,34766.0
405,18882.875,1.0,34772.0
406,19821.3125,1.0,34774.0
407,19602.6875,1.0,34785.0
408,19918.25,1.0,34793.0
409,19608.875,2.0,34804.0
410,17166.875,2.0,34820.0
411,19736.0625,1.0,34824.0
412,19939.5625,2.0,34835.0
413,18553.5625,1.0,34838.0
414,19807.5625,1.0,34840.0
415,19701.6875,2.0,34846.0
416,17111.875,2.0,34858.0
417,19450.0625,5.0,34864.0
418,19729.875,1.0,34867.0
419,18957.8125,2.0,34871.0
420,18699.3125,4.0,34877.0
421,8415.0,3.0,34884.0
422,20031.0,1.0,34888.0
423,19626.0625,1.0,34890.0
424,19371.0,1.0,34893.0
425,19870.8125,1.0,34896.0
426,19912.0625,2.0,34900.0
427,20053.6875,2.0,34904.0
428,18699.3125,2.0,34908.0
429,17157.25,1.0,34910.0
430,15215.0625,1.0,34912.0
431,19175.0625,3.0,34916.0
432,19772.5,1.0,34918.0
433,19192.25,1.0,34923.0
434,17700.375,1.0,34926.0
435,19779.375,1.0,34928.0
436,19530.5,1.0,34932.0
437,19368.25,1.0,34939.0
438,19826.125,1.0,34943.0
439,19611.625,4.0,34948.0
440,19947.125,1.0,34957.0
441,19688.625,1.0,34959.0
442,19704.4375,1.0,34962.0
443,19751.1875,1.0,34968.0
444,19294.0,2.0,34973.0
445,16605.875,1.0,34976.0
446,19438.375,2.0,34987.0
447,19470.6875,1.0,34992.0
448,19503.0,1.0,34995.0
449,18883.5625,1.0,34997.0
450,19234.875,1.0,35000.0
451,14042.875,1.0,35005.0
452,19415.0,1.0,35009.0
453,17747.125,2.0,35012.0
454,19673.5,1.0,35014.0
455,19968.4375,1.0,35019.0
456,19793.8125,1.0,35022.0
457,19956.0625,1.0,35025.0
458,17204.0,3.0,35029.0
459,19646.6875,1.0,35038.0
460,19703.0625,1.0,35042.0
461,19355.875,2.0,35046.0
462,19845.375,1.0,35049.0
463,19766.3125,1.0,35053.0
464,15759.5625,1.0,35057.0
465,16979.1875,2.0,35061.0
466,19654.25,2.0,35064.0
467,19734.0,1.0,35066.0
468,19007.3125,1.0,35069.0
469,17132.5,3.0,35075.0
470,20039.9375,1.0,35077.0
471,17369.6875,1.0,35079.0
472,18826.5,1.0,35081.0
473,14580.5,1.0,35098.0
474,19956.0625,3.0,35104.0
475,19649.4375,2.0,35108.0
476,15147.6875,1.0,35113.0
477,18655.3125,1.0,35119.0
478,19705.125,3.0,35126.0
479,19554.5625,1.0,35129.0
480,19553.875,1.0,35133.0
481,19766.3125,2.0,35137.0
482,16356.3125,1.0,35140.0
483,19594.4375,1.0,35142.0
484,19740.875,1.0,35146.0
485,19162.6875,3.0,35154.0
486,19274.0625,2.0,35159.0
487,19560.0625,1.0,35163.0
488,18645.6875,1.0,35168.0
489,19846.75,1.0,35171.0
490,13068.0,1.0,35176.0
491,19870.8125,2.0,35181.0
492,20065.375,1.0,35190.0
493,19388.875,3.0,35198.0
494,19848.125,1.0,35204.0
495,19718.1875,4.0,35213.0
496,19524.3125,1.0,35221.0
497,19875.625,4.0,35233.0
498,19839.1875,1.0,35237.0
499,19515.375,1.0,35243.0
500,19309.125,1.0,35245.0
501,19680.375,2.0,35248.0
502,20104.5625,2.0,35251.0
503,19491.3125,1.0,35254.0
504,18612.6875,1.0,35256.0
505,19126.25,1.0,35268.0
506,18639.5,1.0,35274.0
507,17001.1875,1.0,35277.0
508,19670.0625,2.0,35286.0
509,16572.875,1.0,35288.0
510,12870.6875,1.0,35292.0
511,14982.0,1.0,35297.0
512,20048.875,2.0,35301.0
513,19779.375,1.0,35303.0
514,19993.875,5.0,35309.0
515,18767.375,1.0,35311.0
516,19798.625,1.0,35313.0
517,18928.9375,1.0,35317.0
518,19638.4375,1.0,35319.0
519,19725.0625,1.0,35323.0
520,19256.875,1.0,35327.0
521,19357.25,2.0,35330.0
522,19668.0,1.0,35332.0
523,19719.5625,1.0,35346.0
524,19808.25,2.0,35349.0
525,19850.1875,3.0,35355.0
526,19302.9375,1.0,35357.0
527,18658.0625,2.0,35360.0
528,18895.9375,1.0,35362.0
529,14665.75,1.0,35365.0
530,19523.625,1.0,35369.0
531,14211.3125,4.0,35376.0
532,19150.3125,4.0,35384.0
533,18465.5625,1.0,35386.0
534,19555.9375,1.0,35388.0
535,19856.375,1.0,35393.0
536,14202.375,2.0,35396.0
537,17518.1875,1.0,35401.0
538,19580.0,1.0,35403.0
539,19397.125,2.0,35410.0
540,19637.0625,1.0,35414.0
541,18451.8125,1.0,35418.0
542,19809.625,2.0,35422.0
543,12383.25,1.0,35424.0
544,9587.1875,1.0,35427.0
545,19683.8125,4.0,35435.0
546,18062.6875,1.0,35441.0
547,19761.5,1.0,35443.0
548,18950.25,1.0,35448.0
549,19463.125,3.0,35453.0
550,15886.0625,1.0,35456.0
551,19681.75,1.0,35461.0
552,19471.375,1.0,35464.0
553,18749.5,1.0,35476.0
554,16424.375,2.0,35481.0
555,18868.4375,2.0,35486.0
556,19991.8125,3.0,35494.0
557,16808.6875,2.0,35502.0
558,19520.875,3.0,35506.0
559,19967.75,1.0,35508.0
560,19168.1875,5.0,35514.0
561,19439.0625,1.0,35517.0
562,16940.0,2.0,35524.0
563,19777.3125,3.0,35529.0
564,19580.6875,2.0,35532.0
565,19502.3125,3.0,35538.0
566,18271.0,4.0,35551.0
567,18174.75,1.0,35553.0
568,19803.4375,2.0,35556.0
569,19652.1875,1.0,35563.0
570,11879.3125,1.0,35567.0
571,18339.75,2.0,35572.0
572,19527.0625,1.0,35574.0
573,19742.25,1.0,35576.0
574,19195.0,1.0,35578.0
575,19636.375,1.0,35581.0
576,17787.6875,2.0,35584.0
577,19574.5,1.0,35588.0
578,19623.3125,1.0,35595.0
579,19103.5625,1.0,35605.0
580,19673.5,4.0,35611.0
581,18766.0,1.0,35613.0
582,19705.125,1.0,35617.0
583,17725.125,1.0,35619.0
584,12687.8125,2.0,35622.0
585,19499.5625,1.0,35628.0
586,11656.5625,2.0,35631.0
587,19843.3125,1.0,35635.0
588,19802.75,1.0,35642.0
589,19518.125,3.0,35651.0
590,19452.8125,4.0,35661.0
591,19912.0625,2.0,35665.0
592,19235.5625,1.0,35668.0
593,19474.125,1.0,35673.0
594,19755.3125,3.0,35680.0
595,16772.25,2.0,35683.0
596,17208.8125,1.0,35686.0
597,19390.9375,1.0,35689.0
598,5649.875,3.0,35694.0
599,19552.5,1.0,35698.0
600,18711.0,4.0,35703.0
601,19517.4375,5.0,35709.0
602,19550.4375,2.0,35712.0
603,19539.4375,1.0,35714.0
604,19150.3125,1.0,35718.0
605,19938.875,2.0,35721.0
606,20011.0625,1.0,35723.0
607,10894.8125,5.0,35729.0
608,18250.375,2.0,35732.0
609,13461.9375,3.0,35739.0
610,19730.5625,1.0,35741.0
611,19569.0,1.0,35743.0
612,17183.375,1.0,35748.0
613,19721.625,3.0,35753.0
614,17892.875,1.0,35757.0
615,19727.125,1.0,35760.0
616,19605.4375,2.0,35765.0
617,19858.4375,3.0,35769.0
618,19694.8125,2.0,35780.0
619,14909.8125,1.0,35783.0
620,19664.5625,1.0,35788.0
621,19812.375,1.0,35791.0
622,16396.875,1.0,35794.0
623,19465.875,1.0,35796.0
624,19586.875,1.0,35803.0
625,18350.0625,1.0,35805.0
626,19311.1875,1.0,35810.0
627,19536.0,1.0,35815.0
628,18563.875,4.0,35823.0
629,15639.9375,5.0,35831.0
630,18033.8125,4.0,35836.0
631,18749.5,8.0,35846.0
632,19615.0625,1.0,35852.0
633,19959.5,1.0,35855.0
634,19473.4375,1.0,35857.0
635,18961.25,2.0,35865.0
636,19603.375,3.0,35871.0
637,18766.0,4.0,35876.0
638,19258.25,2.0,35880.0
639,19465.875,1.0,35884.0
640,19957.4375,2.0,35889.0
641,19614.375,1.0,35891.0
642,16502.0625,1.0,35894.0
643,19329.75,3.0,35902.0
644,19428.75,2.0,35906.0
645,19476.1875,5.0,35912.0
646,11294.9375,1.0,35914.0
647,14368.75,3.0,35919.0
648,19700.3125,1.0,35922.0
649,6749.875,3.0,35927.0
650,19650.125,4.0,35933.0
651,19683.8125,2.0,35936.0
652,19626.0625,1.0,35939.0
653,19252.0625,1.0,35941.0
654,19666.625,1.0,35946.0
655,19485.125,1.0,35948.0
656,19495.4375,3.0,35954.0
657,19171.625,1.0,35959.0
658,19501.625,2.0,35962.0
659,19105.625,2.0,35965.0
660,7154.8125,1.0,35967.0
661,18360.375,1.0,35969.0
662,15196.5,7.0,35978.0
663,18890.4375,1.0,35980.0
664,16537.125,2.0,35985.0
665,19899.6875,2.0,35988.0
666,14788.125,2.0,35992.0
667,19658.375,2.0,35995.0
668,19729.875,1.0,35999.0
669,19375.8125,8.0,36009.0
670,19605.4375,2.0,36013.0
671,12564.0625,3.0,36017.0
672,19780.75,4.0,36022.0
673,18682.125,1.0,36028.0
674,11171.875,2.0,36032.0
675,18825.8125,6.0,36039.0
676,19769.0625,2.0,36043.0
677,19469.3125,1.0,36045.0
678,17631.625,2.0,36048.0
679,15130.5,2.0,36053.0
680,19724.375,2.0,36056.0
681,19650.8125,5.0,36062.0
682,15994.6875,1.0,36065.0
683,19543.5625,5.0,36072.0
684,19528.4375,1.0,36074.0
685,18720.625,1.0,36076.0
686,19465.875,3.0,36083.0
687,19462.4375,1.0,36085.0
688,19434.9375,6.0,36094.0
689,19272.6875,1.0,36096.0
690,15880.5625,3.0,36100.0
691,15454.3125,1.0,36102.0
692,17907.3125,1.0,36105.0
693,19500.9375,1.0,36107.0
694,13533.4375,7.0,36115.0
695,14163.1875,1.0,36119.0
696,14480.125,2.0,36124.0
697,17157.25,1.0,36128.0
698,16060.6875,2.0,36134.0
699,17613.75,2.0,36138.0
700,17073.375,3.0,36142.0
701,17124.25,3.0,36148.0
702,19549.75,1.0,36150.0
703,19958.8125,1.0,36152.0
704,19850.1875,6.0,36159.0
705,19614.375,2.0,36162.0
706,19395.0625,2.0,36167.0
707,17153.125,3.0,36171.0
708,18062.6875,1.0,36173.0
709,15237.75,6.0,36181.0
710,19859.125,1.0,36183.0
711,16165.1875,1.0,36185.0
712,19523.625,2.0,36192.0
713,17479.0,1.0,36194.0
714,19648.75,1.0,36198.0
715,20145.8125,6.0,36209.0
716,19590.3125,2.0,36213.0
717,19547.0,3.0,36218.0
718,19930.625,4.0,36225.0
719,7806.5625,2.0,36233.0
720,19953.3125,1.0,36236.0
721,17697.625,1.0,36239.0
722,19639.8125,2.0,36242.0
723,19721.625,3.0,36246.0
724,19584.8125,2.0,36249.0
725,16387.9375,1.0,36252.0
726,13397.3125,2.0,36255.0
727,19522.25,1.0,36257.0
728,19813.0625,2.0,36261.0
729,10001.75,2.0,36264.0
730,19651.5,2.0,36268.0
731,19287.8125,2.0,36271.0
732,19747.75,3.0,36275.0
733,19573.8125,3.0,36279.0
734,19508.5,2.0,36282.0
735,18959.875,1.0,36284.0
736,19076.0625,1.0,36286.0
737,19130.375,1.0,36289.0
738,19514.6875,1.0,36293.0
739,19612.3125,3.0,36298.0
740,19464.5,3.0,36302.0
741,19742.25,4.0,36313.0
742,19430.8125,1.0,36317.0
743,19474.125,6.0,36324.0
744,17698.3125,1.0,36326.0
745,15928.0,3.0,36330.0
746,17028.6875,2.0,36335.0
747,5932.4375,5.0,36346.0
748,19365.5,2.0,36350.0
749,19477.5625,1.0,36353.0
750,18887.0,3.0,36358.0
751,19905.875,2.0,36361.0
752,19714.0625,2.0,36366.0
753,19830.25,6.0,36373.0
754,18886.3125,3.0,36377.0
755,19767.0,1.0,36379.0
756,19450.0625,1.0,36381.0
757,19921.6875,6.0,36392.0
758,19577.9375,9.0,36402.0
759,18920.6875,2.0,36405.0
760,18763.25,1.0,36408.0
761,19538.0625,1.0,36410.0
762,13713.5625,6.0,36417.0
763,17362.125,1.0,36421.0
764,19187.4375,5.0,36427.0
765,15879.875,2.0,36430.0
766,16981.25,1.0,36432.0
767,19542.1875,1.0,36434.0
768,14687.75,1.0,36436.0
769,18552.875,4.0,36442.0
770,16113.625,3.0,36447.0
771,19715.4375,3.0,36453.0
772,17580.75,1.0,36461.0
773,19645.3125,2.0,36466.0
774,18983.9375,2.0,36469.0
775,15139.4375,1.0,36472.0
776,19602.0,1.0,36475.0
777,19509.875,3.0,36482.0
778,19225.9375,1.0,36484.0
779,19804.8125,3.0,36489.0
780,15173.125,1.0,36493.0
781,17147.625,1.0,36495.0
782,19161.3125,5.0,36501.0
783,19698.9375,3.0,36505.0
784,14116.4375,1.0,36507.0
785,18548.0625,1.0,36510.0
786,19882.5,1.0,36512.0
787,19255.5,2.0,36515.0
788,19284.375,5.0,36521.0
789,15026.6875,2.0,36526.0
790,19472.0625,1.0,36529.0
791,19786.9375,1.0,36531.0
792,17998.0625,2.0,36535.0
793,19325.625,1.0,36537.0
794,19519.5,4.0,36543.0
795,19144.125,3.0,36547.0
796,18733.0,2.0,36550.0
797,15173.125,3.0,36554.0
798,19478.25,6.0,36561.0
799,19438.375,1.0,36564.0
800,19327.6875,1.0,36566.0
801,19349.6875,5.0,36573.0
802,19080.875,7.0,36581.0
803,18823.75,1.0,36583.0
804,19539.4375,5.0,36590.0
805,18770.8125,1.0,36592.0
806,19073.3125,1.0,36594.0
807,19791.75,5.0,36600.0
808,19043.75,1.0,36602.0
809,18596.1875,4.0,36607.0
810,19492.6875,1.0,36609.0
811,19510.5625,1.0,36613.0
812,19330.4375,1.0,36616.0
813,19882.5,3.0,36621.0
814,19720.9375,1.0,36625.0
815,19516.75,3.0,36629.0
816,11928.8125,2.0,36633.0
817,16556.375,1.0,36636.0
818,19424.625,1.0,36638.0
819,19379.9375,2.0,36642.0
820,19468.625,2.0,36646.0
821,19630.1875,2.0,36654.0
822,19681.0625,3.0,36659.0
823,19808.25,6.0,36666.0
824,19522.25,1.0,36668.0
825,7978.4375,3.0,36673.0
826,19669.375,1.0,36677.0
827,19098.75,5.0,36683.0
828,16685.625,1.0,36686.0
829,19799.3125,2.0,36692.0
830,19716.8125,1.0,36701.0
831,19342.125,7.0,36710.0
832,10557.9375,3.0,36714.0
833,19465.875,2.0,36717.0
834,19639.125,2.0,36722.0
835,18679.375,1.0,36724.0
836,14857.5625,3.0,36728.0
837,12605.3125,1.0,36730.0
838,19238.3125,1.0,36732.0
839,18932.375,2.0,36735.0
840,19264.4375,1.0,36738.0
841,19383.375,9.0,36748.0
842,19602.0,5.0,36754.0
843,19771.8125,1.0,36756.0
844,19795.875,3.0,36760.0
845,18410.5625,2.0,36764.0
