,Count,Discharge_Voltage
140,2.0,20240.0
141,1.0,19727.8125
142,1.0,5394.125
143,2.0,19805.5
144,1.0,19720.9375
145,1.0,19210.8125
146,3.0,19973.9375
147,1.0,19802.75
148,1.0,20240.6875
149,1.0,19834.375
150,1.0,19874.25
151,1.0,19641.1875
152,1.0,20235.1875
153,1.0,18677.3125
154,1.0,16970.9375
155,2.0,16145.9375
156,1.0,19861.875
157,3.0,16175.5
158,1.0,19856.375
159,1.0,20252.375
160,1.0,19923.0625
161,1.0,19734.6875
162,1.0,19693.4375
163,1.0,19888.6875
164,1.0,13432.375
165,1.0,19184.0
166,2.0,20297.75
167,1.0,20418.75
168,1.0,12227.1875
169,1.0,10914.0625
170,1.0,19740.875
171,1.0,20381.625
172,1.0,19765.625
173,2.0,20165.75
174,2.0,20094.9375
175,2.0,19203.9375
176,1.0,20186.375
177,1.0,18592.0625
178,1.0,20186.375
179,1.0,11074.9375
180,1.0,20290.875
181,1.0,17226.0
182,1.0,19839.875
183,1.0,19881.125
184,1.0,20210.4375
185,1.0,20380.9375
186,1.0,19965.0
187,2.0,19817.1875
188,1.0,19076.75
189,1.0,19685.1875
190,1.0,20344.5
191,1.0,18735.75
192,1.0,15798.0625
193,1.0,20163.0
194,1.0,20209.75
195,1.0,19560.75
196,3.0,19557.3125
197,2.0,19779.375
198,1.0,19824.75
199,1.0,20292.9375
200,1.0,19740.875
201,1.0,19842.625
202,3.0,20272.3125
203,1.0,19881.8125
204,1.0,19840.5625
205,1.0,18823.0625
206,1.0,20163.6875
207,1.0,20257.1875
208,1.0,20184.3125
209,1.0,17311.25
210,1.0,20342.4375
211,2.0,19723.0
212,1.0,19784.1875
213,1.0,19835.0625
214,1.0,19779.375
215,1.0,19769.0625
216,1.0,20122.4375
217,2.0,19993.1875
218,1.0,19802.0625
219,1.0,20077.0625
220,1.0,19880.4375
221,1.0,20383.6875
222,1.0,20241.375
223,1.0,20076.375
224,1.0,20349.3125
225,1.0,6597.9375
226,1.0,20168.5
227,1.0,20180.875
228,1.0,20199.4375
229,1.0,20042.0
230,1.0,20324.5625
231,2.0,20023.4375
232,2.0,15502.4375
233,2.0,19901.75
234,1.0,19865.3125
235,3.0,15466.0
236,1.0,20010.375
237,1.0,19027.25
238,1.0,19743.625
239,1.0,15846.875
240,1.0,20288.125
241,1.0,19822.0
242,1.0,20222.125
243,1.0,18998.375
244,1.0,15925.9375
245,1.0,19833.6875
246,1.0,19662.5
247,1.0,20300.5
248,1.0,19650.8125
249,1.0,19224.5625
250,1.0,19818.5625
251,1.0,16067.5625
252,5.0,19859.125
253,1.0,19730.5625
254,1.0,20314.25
255,4.0,19470.0
256,1.0,19735.375
257,1.0,20053.0
258,1.0,19653.5625
259,1.0,20442.8125
260,1.0,20116.9375
261,1.0,20179.5
262,1.0,20219.375
263,1.0,15789.125
264,3.0,20230.375
265,2.0,20280.5625
266,3.0,20183.625
267,1.0,17299.5625
268,1.0,20105.9375
269,1.0,20090.8125
270,2.0,19544.25
271,1.0,19682.4375
272,1.0,19423.9375
273,1.0,8608.1875
274,3.0,19859.125
275,4.0,19445.25
276,1.0,20168.5
277,1.0,19008.6875
278,1.0,19798.625
279,1.0,20369.9375
280,1.0,16971.625
281,2.0,18757.0625
282,1.0,17659.8125
283,1.0,19301.5625
284,5.0,19848.125
285,1.0,20292.9375
286,2.0,19685.1875
287,1.0,20092.875
288,1.0,19827.5
289,2.0,14821.125
290,3.0,16496.5625
291,1.0,19915.5
292,1.0,20336.9375
293,2.0,20075.6875
294,3.0,20327.3125
295,1.0,12253.3125
296,1.0,20295.0
297,1.0,20037.875
298,4.0,19846.75
299,3.0,20018.625
300,1.0,20161.625
301,1.0,19911.375
302,1.0,20049.5625
303,1.0,20043.375
304,4.0,16957.875
305,1.0,20071.5625
306,1.0,19133.8125
307,1.0,19852.9375
308,1.0,18948.875
309,1.0,19934.75
310,1.0,20153.375
311,1.0,19877.6875
312,2.0,19771.125
313,1.0,19956.0625
314,1.0,19529.8125
315,1.0,10793.0625
316,1.0,20148.5625
317,1.0,20098.375
318,2.0,20159.5625
319,2.0,19244.5
320,1.0,19416.375
321,1.0,19455.5625
322,2.0,16933.8125
323,1.0,19877.0
324,1.0,20477.875
325,1.0,16464.25
326,2.0,19085.6875
327,1.0,16526.8125
328,1.0,19630.875
329,2.0,19358.625
330,2.0,17789.75
331,2.0,19723.0
332,2.0,17141.4375
333,5.0,19530.5
334,1.0,16317.8125
335,1.0,19764.25
336,1.0,16425.75
337,1.0,19084.3125
338,2.0,17719.625
339,3.0,19432.875
340,1.0,19635.6875
341,1.0,16109.5
342,1.0,19915.5
343,2.0,17113.25
344,1.0,19471.375
345,1.0,19421.1875
346,1.0,19228.0
347,1.0,18864.3125
348,1.0,19699.625
349,1.0,19820.625
350,3.0,19276.125
351,2.0,19761.5
352,1.0,17176.5
353,2.0,19494.75
354,2.0,19918.9375
355,1.0,18090.1875
356,1.0,20109.375
357,2.0,19287.125
358,1.0,13224.0625
359,1.0,12333.75
360,1.0,16596.25
361,2.0,18520.5625
362,1.0,19487.1875
363,1.0,19816.5
364,1.0,17260.375
365,2.0,19725.75
366,1.0,20087.375
367,1.0,18873.25
368,1.0,19274.75
369,1.0,19148.25
370,2.0,19661.125
371,2.0,19413.625
372,1.0,15829.6875
373,5.0,19280.9375
374,1.0,15547.8125
375,1.0,20020.0
376,1.0,19734.6875
377,6.0,10907.1875
378,3.0,19848.8125
379,2.0,19450.0625
380,1.0,19467.9375
381,1.0,19783.5
382,1.0,19173.6875
383,1.0,17678.375
384,3.0,19519.5
385,1.0,13030.875
386,1.0,19487.875
387,2.0,18803.8125
388,1.0,16064.125
389,1.0,19783.5
390,1.0,19704.4375
391,2.0,19824.0625
392,1.0,19700.3125
393,2.0,14234.0
394,4.0,19475.5
395,1.0,19656.3125
396,2.0,19659.75
397,6.0,18249.0
398,1.0,19508.5
399,1.0,18362.4375
400,1.0,19725.0625
401,3.0,19716.125
402,3.0,19599.25
403,1.0,19747.75
404,1.0,15334.6875
405,1.0,18882.875
406,1.0,19821.3125
407,1.0,19602.6875
408,1.0,19918.25
409,2.0,19608.875
410,2.0,17166.875
411,1.0,19736.0625
412,2.0,19939.5625
413,1.0,18553.5625
414,1.0,19807.5625
415,2.0,19701.6875
416,2.0,17111.875
417,5.0,19450.0625
418,1.0,19729.875
419,2.0,18957.8125
420,4.0,18699.3125
421,3.0,8415.0
422,1.0,20031.0
423,1.0,19626.0625
424,1.0,19371.0
425,1.0,19870.8125
426,2.0,19912.0625
427,2.0,20053.6875
428,2.0,18699.3125
429,1.0,17157.25
430,1.0,15215.0625
431,3.0,19175.0625
432,1.0,19772.5
433,1.0,19192.25
434,1.0,17700.375
435,1.0,19779.375
436,1.0,19530.5
437,1.0,19368.25
438,1.0,19826.125
439,4.0,19611.625
440,1.0,19947.125
441,1.0,19688.625
442,1.0,19704.4375
443,1.0,19751.1875
444,2.0,19294.0
445,1.0,16605.875
446,2.0,19438.375
447,1.0,19470.6875
448,1.0,19503.0
449,1.0,18883.5625
450,1.0,19234.875
451,1.0,14042.875
452,1.0,19415.0
453,2.0,17747.125
454,1.0,19673.5
455,1.0,19968.4375
456,1.0,19793.8125
457,1.0,19956.0625
458,3.0,17204.0
459,1.0,19646.6875
460,1.0,19703.0625
461,2.0,19355.875
462,1.0,19845.375
463,1.0,19766.3125
464,1.0,15759.5625
465,2.0,16979.1875
466,2.0,19654.25
467,1.0,19734.0
468,1.0,19007.3125
469,3.0,17132.5
470,1.0,20039.9375
471,1.0,17369.6875
472,1.0,18826.5
473,1.0,14580.5
474,3.0,19956.0625
475,2.0,19649.4375
476,1.0,15147.6875
477,1.0,18655.3125
478,3.0,19705.125
479,1.0,19554.5625
480,1.0,19553.875
481,2.0,19766.3125
482,1.0,16356.3125
483,1.0,19594.4375
484,1.0,19740.875
485,3.0,19162.6875
486,2.0,19274.0625
487,1.0,19560.0625
488,1.0,18645.6875
489,1.0,19846.75
490,1.0,13068.0
491,2.0,19870.8125
492,1.0,20065.375
493,3.0,19388.875
494,1.0,19848.125
495,4.0,19718.1875
496,1.0,19524.3125
497,4.0,19875.625
498,1.0,19839.1875
499,1.0,19515.375
500,1.0,19309.125
501,2.0,19680.375
502,2.0,20104.5625
503,1.0,19491.3125
504,1.0,18612.6875
505,1.0,19126.25
506,1.0,18639.5
507,1.0,17001.1875
508,2.0,19670.0625
509,1.0,16572.875
510,1.0,12870.6875
511,1.0,14982.0
512,2.0,20048.875
513,1.0,19779.375
514,5.0,19993.875
515,1.0,18767.375
516,1.0,19798.625
517,1.0,18928.9375
518,1.0,19638.4375
519,1.0,19725.0625
520,1.0,19256.875
521,2.0,19357.25
522,1.0,19668.0
523,1.0,19719.5625
524,2.0,19808.25
525,3.0,19850.1875
526,1.0,19302.9375
527,2.0,18658.0625
528,1.0,18895.9375
529,1.0,14665.75
530,1.0,19523.625
531,4.0,14211.3125
532,4.0,19150.3125
533,1.0,18465.5625
534,1.0,19555.9375
535,1.0,19856.375
536,2.0,14202.375
537,1.0,17518.1875
538,1.0,19580.0
539,2.0,19397.125
540,1.0,19637.0625
541,1.0,18451.8125
542,2.0,19809.625
543,1.0,12383.25
544,1.0,9587.1875
545,4.0,19683.8125
546,1.0,18062.6875
547,1.0,19761.5
548,1.0,18950.25
549,3.0,19463.125
550,1.0,15886.0625
551,1.0,19681.75
552,1.0,19471.375
553,1.0,18749.5
554,2.0,16424.375
555,2.0,18868.4375
556,3.0,19991.8125
557,2.0,16808.6875
558,3.0,19520.875
559,1.0,19967.75
560,5.0,19168.1875
561,1.0,19439.0625
562,2.0,16940.0
563,3.0,19777.3125
564,2.0,19580.6875
565,3.0,19502.3125
566,4.0,18271.0
567,1.0,18174.75
568,2.0,19803.4375
569,1.0,19652.1875
570,1.0,11879.3125
571,2.0,18339.75
572,1.0,19527.0625
573,1.0,19742.25
574,1.0,19195.0
575,1.0,19636.375
576,2.0,17787.6875
577,1.0,19574.5
578,1.0,19623.3125
579,1.0,19103.5625
580,4.0,19673.5
581,1.0,18766.0
582,1.0,19705.125
583,1.0,17725.125
584,2.0,12687.8125
585,1.0,19499.5625
586,2.0,11656.5625
587,1.0,19843.3125
588,1.0,19802.75
589,3.0,19518.125
590,4.0,19452.8125
591,2.0,19912.0625
592,1.0,19235.5625
593,1.0,19474.125
594,3.0,19755.3125
595,2.0,16772.25
596,1.0,17208.8125
597,1.0,19390.9375
598,3.0,5649.875
599,1.0,19552.5
600,4.0,18711.0
601,5.0,19517.4375
602,2.0,19550.4375
603,1.0,19539.4375
604,1.0,19150.3125
605,2.0,19938.875
606,1.0,20011.0625
607,5.0,10894.8125
608,2.0,18250.375
609,3.0,13461.9375
610,1.0,19730.5625
611,1.0,19569.0
612,1.0,17183.375
613,3.0,19721.625
614,1.0,17892.875
615,1.0,19727.125
616,2.0,19605.4375
617,3.0,19858.4375
618,2.0,19694.8125
619,1.0,14909.8125
620,1.0,19664.5625
621,1.0,19812.375
622,1.0,16396.875
623,1.0,19465.875
624,1.0,19586.875
625,1.0,18350.0625
626,1.0,19311.1875
627,1.0,19536.0
628,4.0,18563.875
629,5.0,15639.9375
630,4.0,18033.8125
631,8.0,18749.5
632,1.0,19615.0625
633,1.0,19959.5
634,1.0,19473.4375
635,2.0,18961.25
636,3.0,19603.375
637,4.0,18766.0
638,2.0,19258.25
639,1.0,19465.875
640,2.0,19957.4375
641,1.0,19614.375
642,1.0,16502.0625
643,3.0,19329.75
644,2.0,19428.75
645,5.0,19476.1875
646,1.0,11294.9375
647,3.0,14368.75
648,1.0,19700.3125
649,3.0,6749.875
650,4.0,19650.125
651,2.0,19683.8125
652,1.0,19626.0625
653,1.0,19252.0625
654,1.0,19666.625
655,1.0,19485.125
656,3.0,19495.4375
657,1.0,19171.625
658,2.0,19501.625
659,2.0,19105.625
660,1.0,7154.8125
661,1.0,18360.375
662,7.0,15196.5
663,1.0,18890.4375
664,2.0,16537.125
665,2.0,19899.6875
666,2.0,14788.125
667,2.0,19658.375
668,1.0,19729.875
669,8.0,19375.8125
670,2.0,19605.4375
671,3.0,12564.0625
672,4.0,19780.75
673,1.0,18682.125
674,2.0,11171.875
675,6.0,18825.8125
676,2.0,19769.0625
677,1.0,19469.3125
678,2.0,17631.625
679,2.0,15130.5
680,2.0,19724.375
681,5.0,19650.8125
682,1.0,15994.6875
683,5.0,19543.5625
684,1.0,19528.4375
685,1.0,18720.625
686,3.0,19465.875
687,1.0,19462.4375
688,6.0,19434.9375
689,1.0,19272.6875
690,3.0,15880.5625
691,1.0,15454.3125
692,1.0,17907.3125
693,1.0,19500.9375
694,7.0,13533.4375
695,1.0,14163.1875
696,2.0,14480.125
697,1.0,17157.25
698,2.0,16060.6875
699,2.0,17613.75
700,3.0,17073.375
701,3.0,17124.25
702,1.0,19549.75
703,1.0,19958.8125
704,6.0,19850.1875
705,2.0,19614.375
706,2.0,19395.0625
707,3.0,17153.125
708,1.0,18062.6875
709,6.0,15237.75
710,1.0,19859.125
711,1.0,16165.1875
712,2.0,19523.625
713,1.0,17479.0
714,1.0,19648.75
715,6.0,20145.8125
716,2.0,19590.3125
717,3.0,19547.0
718,4.0,19930.625
719,2.0,7806.5625
720,1.0,19953.3125
721,1.0,17697.625
722,2.0,19639.8125
723,3.0,19721.625
724,2.0,19584.8125
725,1.0,16387.9375
726,2.0,13397.3125
727,1.0,19522.25
728,2.0,19813.0625
729,2.0,10001.75
730,2.0,19651.5
731,2.0,19287.8125
732,3.0,19747.75
733,3.0,19573.8125
734,2.0,19508.5
735,1.0,18959.875
736,1.0,19076.0625
737,1.0,19130.375
738,1.0,19514.6875
739,3.0,19612.3125
740,3.0,19464.5
741,4.0,19742.25
742,1.0,19430.8125
743,6.0,19474.125
744,1.0,17698.3125
745,3.0,15928.0
746,2.0,17028.6875
747,5.0,5932.4375
748,2.0,19365.5
749,1.0,19477.5625
750,3.0,18887.0
751,2.0,19905.875
752,2.0,19714.0625
753,6.0,19830.25
754,3.0,18886.3125
755,1.0,19767.0
756,1.0,19450.0625
757,6.0,19921.6875
758,9.0,19577.9375
759,2.0,18920.6875
760,1.0,18763.25
761,1.0,19538.0625
762,6.0,13713.5625
763,1.0,17362.125
764,5.0,19187.4375
765,2.0,15879.875
766,1.0,16981.25
767,1.0,19542.1875
768,1.0,14687.75
769,4.0,18552.875
770,3.0,16113.625
771,3.0,19715.4375
772,1.0,17580.75
773,2.0,19645.3125
774,2.0,18983.9375
775,1.0,15139.4375
776,1.0,19602.0
777,3.0,19509.875
778,1.0,19225.9375
779,3.0,19804.8125
780,1.0,15173.125
781,1.0,17147.625
782,5.0,19161.3125
783,3.0,19698.9375
784,1.0,14116.4375
785,1.0,18548.0625
786,1.0,19882.5
787,2.0,19255.5
788,5.0,19284.375
789,2.0,15026.6875
790,1.0,19472.0625
791,1.0,19786.9375
792,2.0,17998.0625
793,1.0,19325.625
794,4.0,19519.5
795,3.0,19144.125
796,2.0,18733.0
797,3.0,15173.125
798,6.0,19478.25
799,1.0,19438.375
800,1.0,19327.6875
801,5.0,19349.6875
802,7.0,19080.875
803,1.0,18823.75
804,5.0,19539.4375
805,1.0,18770.8125
806,1.0,19073.3125
807,5.0,19791.75
808,1.0,19043.75
809,4.0,18596.1875
810,1.0,19492.6875
811,1.0,19510.5625
812,1.0,19330.4375
813,3.0,19882.5
814,1.0,19720.9375
815,3.0,19516.75
816,2.0,11928.8125
817,1.0,16556.375
818,1.0,19424.625
819,2.0,19379.9375
820,2.0,19468.625
821,2.0,19630.1875
822,3.0,19681.0625
823,6.0,19808.25
824,1.0,19522.25
825,3.0,7978.4375
826,1.0,19669.375
827,5.0,19098.75
828,1.0,16685.625
829,2.0,19799.3125
830,1.0,19716.8125
831,7.0,19342.125
832,3.0,10557.9375
833,2.0,19465.875
834,2.0,19639.125
835,1.0,18679.375
836,3.0,14857.5625
837,1.0,12605.3125
838,1.0,19238.3125
839,2.0,18932.375
840,1.0,19264.4375
841,9.0,19383.375
842,5.0,19602.0
843,1.0,19771.8125
844,3.0,19795.875
845,2.0,18410.5625
846,3.0,19113.1875
847,3.0,19034.125
848,1.0,9214.5625
849,3.0,16579.0625
850,8.0,19705.125
851,5.0,19386.8125
852,2.0,19751.1875
853,2.0,15987.8125
854,1.0,19804.125
855,1.0,19439.75
856,3.0,19419.125
857,2.0,18887.6875
858,2.0,18847.8125
859,5.0,17091.25
860,3.0,19586.1875
861,4.0,19509.1875
862,4.0,19065.75
863,4.0,19608.1875
864,6.0,19538.75
865,5.0,19034.125
866,3.0,15579.4375
867,1.0,19810.3125
868,12.0,19261.0
869,1.0,15263.1875
870,1.0,19668.0
871,5.0,19381.3125
872,1.0,14876.8125
873,5.0,16897.375
874,2.0,19439.75
875,1.0,19531.1875
876,2.0,19503.0
877,1.0,12819.8125
878,1.0,7757.0625
879,3.0,19691.375
880,1.0,19597.1875
881,7.0,19912.75
882,1.0,19540.8125
883,2.0,19246.5625
884,4.0,17144.1875
885,2.0,19743.625
886,1.0,16409.25
887,2.0,19858.4375
888,2.0,19552.5
889,4.0,18334.9375
890,4.0,19695.5
891,2.0,18497.875
892,2.0,18830.625
893,3.0,19658.375
894,3.0,19676.9375
895,2.0,19481.6875
896,1.0,19475.5
897,9.0,16205.0625
898,1.0,18151.375
899,1.0,16310.25
900,7.0,17720.3125
901,5.0,19694.8125
902,1.0,18739.875
903,2.0,13064.5625
904,11.0,10276.0625
905,1.0,16379.0
906,3.0,14113.0
907,8.0,17828.9375
908,2.0,20016.5625
909,1.0,15524.4375
910,1.0,11345.8125
911,4.0,19558.0
912,5.0,19702.375
913,5.0,14519.3125
914,2.0,12055.3125
915,2.0,11451.6875
916,2.0,18478.625
917,2.0,19304.3125
918,2.0,19893.5
919,3.0,19539.4375
920,5.0,19731.9375
921,2.0,19479.625
922,2.0,17984.3125
923,9.0,19681.75
924,7.0,19336.625
925,4.0,15271.4375
926,2.0,19804.8125
927,6.0,13547.1875
928,2.0,19573.8125
929,11.0,19505.75
930,5.0,19890.0625
931,3.0,19547.0
932,1.0,19469.3125
933,1.0,19515.375
934,1.0,19545.625
935,1.0,19685.875
936,2.0,19147.5625
937,2.0,19832.3125
938,1.0,9241.375
939,2.0,19446.625
940,1.0,18249.6875
941,1.0,19451.4375
942,1.0,19291.25
943,5.0,19621.25
944,1.0,15274.875
945,6.0,19610.25
946,2.0,18029.0
947,1.0,19882.5
948,1.0,19617.125
949,12.0,19278.1875
950,2.0,16621.0
951,1.0,19943.0
952,1.0,16178.9375
953,8.0,14823.875
954,4.0,14209.9375
955,1.0,19634.3125
956,1.0,16379.6875
957,1.0,19846.0625
958,2.0,18540.5
959,1.0,19806.1875
960,3.0,14842.4375
961,2.0,19371.6875
962,3.0,19270.625
963,2.0,19577.25
964,1.0,19025.875
965,5.0,19598.5625
966,2.0,19308.4375
967,1.0,14989.5625
968,2.0,18849.1875
969,1.0,19251.375
970,2.0,19722.3125
971,2.0,18068.875
972,2.0,19222.5
973,4.0,18905.5625
974,2.0,19629.5
975,4.0,10496.75
976,1.0,19249.3125
977,3.0,18634.6875
978,1.0,14064.1875
979,10.0,19639.8125
980,1.0,19209.4375
981,3.0,18575.5625
982,3.0,19614.375
983,1.0,19833.0
984,1.0,19234.875
985,7.0,10033.375
986,1.0,19646.6875
987,2.0,19978.75
988,1.0,19844.0
989,2.0,19383.375
990,5.0,19553.1875
991,1.0,17452.1875
992,2.0,19434.25
993,2.0,11341.0
994,4.0,19593.75
995,4.0,19464.5
996,3.0,19201.875
997,1.0,19564.875
998,1.0,17036.25
999,5.0,19386.8125
1000,4.0,19538.75
1001,2.0,19474.8125
1002,1.0,19679.6875
1003,1.0,19853.625
1004,1.0,15978.875
1005,4.0,19465.1875
1006,2.0,19617.8125
1007,5.0,19817.1875
1008,5.0,17692.8125
1009,2.0,9820.9375
1010,13.0,19689.3125
1011,4.0,12987.5625
1012,2.0,19525.6875
1013,1.0,19450.75
1014,1.0,19225.25
1015,5.0,19173.6875
1016,8.0,19773.1875
1017,5.0,19650.125
1018,4.0,19197.75
1019,5.0,18034.5
1020,9.0,11980.375
1021,5.0,17289.9375
1022,1.0,19765.625
1023,5.0,18941.3125
1024,9.0,17417.8125
1025,1.0,19710.625
1026,2.0,19841.9375
1027,2.0,19550.4375
1028,1.0,19527.0625
1029,1.0,19622.625
1030,5.0,19133.8125
1031,1.0,19905.875
1032,3.0,19849.5
1033,3.0,19671.4375
1034,3.0,16172.75
1035,1.0,19924.4375
1036,6.0,19075.375
1037,1.0,19490.625
1038,4.0,20039.25
1039,3.0,19514.0
1040,2.0,10034.75
1041,11.0,19815.8125
1042,3.0,15721.0625
1043,5.0,19803.4375
1044,1.0,17948.5625
1045,1.0,19496.125
1046,8.0,19459.6875
1047,2.0,19857.75
1048,2.0,19549.75
1049,4.0,18849.1875
1050,2.0,15891.5625
1051,11.0,19058.875
1052,14.0,14375.625
1053,6.0,15249.4375
1054,3.0,19643.25
1055,3.0,15967.1875
1056,3.0,16160.375
1057,2.0,16447.75
1058,10.0,11563.0625
1059,1.0,19459.0
1060,6.0,18033.125
1061,1.0,16362.5
1062,2.0,19459.0
1063,1.0,16387.25
1064,3.0,19215.625
1065,8.0,12232.6875
