,Count,Discharge_Voltage
117,1.0,15934.1875
118,1.0,19503.0
119,1.0,16048.3125
120,2.0,17897.6875
121,2.0,11826.375
122,1.0,19779.375
123,1.0,19892.8125
124,1.0,17745.0625
125,2.0,17044.5
126,2.0,19449.375
127,3.0,17104.3125
128,1.0,19659.0625
129,1.0,19478.25
130,1.0,14338.5
131,1.0,17685.9375
132,2.0,19898.3125
133,1.0,18869.125
134,1.0,19838.5
135,1.0,17904.5625
136,1.0,16146.625
137,2.0,19627.4375
138,3.0,18271.6875
139,1.0,16964.0625
140,1.0,15945.1875
141,1.0,20020.0
142,1.0,15199.25
143,1.0,18675.25
144,1.0,11558.9375
145,2.0,19710.625
146,1.0,14031.875
147,2.0,8831.625
148,1.0,13815.3125
149,1.0,19615.0625
150,2.0,19402.625
151,1.0,15570.5
152,1.0,16376.25
153,1.0,19080.1875
154,1.0,19827.5
155,1.0,19969.8125
156,1.0,17547.75
157,1.0,16614.8125
158,2.0,14244.3125
159,2.0,15543.0
160,1.0,19104.9375
161,1.0,19874.9375
162,1.0,19054.75
163,1.0,14758.5625
164,1.0,19781.4375
165,1.0,19750.5
166,1.0,16681.5
167,1.0,14431.3125
168,3.0,19666.625
169,3.0,19882.5
170,1.0,13686.75
171,1.0,17270.6875
172,1.0,16319.1875
173,1.0,13985.125
174,1.0,11729.4375
175,1.0,17352.5
176,1.0,19708.5625
177,1.0,19780.0625
178,2.0,20013.8125
179,1.0,19685.1875
180,1.0,19676.9375
181,1.0,17336.6875
182,1.0,13439.25
183,1.0,14312.375
184,1.0,10865.25
185,3.0,19639.125
186,1.0,19220.4375
187,3.0,16934.5
188,1.0,19384.0625
189,1.0,16055.875
190,1.0,20002.8125
191,1.0,19992.5
192,1.0,19448.0
193,1.0,19421.875
194,1.0,19004.5625
195,1.0,19834.375
196,1.0,19814.4375
197,1.0,15912.875
198,1.0,19760.125
199,1.0,15962.375
200,1.0,12409.375
201,2.0,9650.4375
202,1.0,11275.6875
203,1.0,19683.8125
204,1.0,18256.5625
205,2.0,15559.5
206,1.0,19698.9375
207,2.0,19964.3125
208,1.0,15511.375
209,4.0,18556.3125
210,1.0,16420.9375
211,1.0,7902.8125
212,1.0,8709.9375
213,1.0,20020.0
214,1.0,14787.4375
215,1.0,16549.5
216,1.0,18130.75
217,1.0,14931.8125
218,3.0,18336.3125
219,1.0,13986.5
220,1.0,19674.1875
221,1.0,12148.125
222,1.0,19782.125
223,1.0,17642.625
224,2.0,19679.6875
225,1.0,15932.125
226,1.0,19995.25
227,1.0,7506.125
228,1.0,19928.5625
229,1.0,19815.125
230,1.0,19272.0
231,2.0,19815.125
232,2.0,17399.25
233,1.0,13013.0
234,2.0,6061.0
235,1.0,8387.5
236,1.0,17925.1875
237,2.0,8401.9375
238,1.0,19500.9375
239,1.0,15837.25
240,1.0,13859.3125
241,3.0,13852.4375
242,1.0,17425.375
243,1.0,11635.9375
244,1.0,13807.0625
245,2.0,14203.75
246,1.0,12488.4375
247,1.0,17995.3125
248,1.0,12953.875
249,1.0,15846.875
250,1.0,19572.4375
251,1.0,12419.6875
252,1.0,8819.25
253,1.0,18122.5
254,1.0,8175.0625
255,2.0,13142.25
256,1.0,17479.6875
257,1.0,6934.8125
258,1.0,17536.75
259,1.0,15480.4375
260,1.0,17843.375
261,3.0,7565.25
262,1.0,20009.0
263,3.0,12053.25
264,1.0,13633.125
265,2.0,15138.0625
266,4.0,16478.0
267,2.0,15611.75
268,1.0,13268.75
269,2.0,8632.25
270,1.0,9976.3125
271,1.0,13336.125
272,2.0,19962.9375
273,1.0,19514.0
274,1.0,19678.3125
275,2.0,19285.75
276,2.0,15489.375
277,1.0,18501.3125
278,1.0,19722.3125
279,2.0,13205.5
280,1.0,19716.8125
281,1.0,14913.9375
