,Count,Discharge_Voltage
115,1.0,20070.1875
116,2.0,20394.6875
117,1.0,20350.0
118,1.0,20542.5
119,1.0,19935.4375
120,1.0,20440.75
121,1.0,20355.5
122,1.0,20428.375
123,1.0,20191.875
124,3.0,20409.125
125,1.0,19657.6875
126,1.0,19941.625
127,6.0,20008.3125
128,1.0,20429.75
129,2.0,20153.375
130,1.0,19908.625
131,1.0,19957.4375
132,2.0,20110.75
133,1.0,20148.5625
134,4.0,20416.6875
135,7.0,20156.125
136,6.0,20103.1875
137,2.0,20304.625
138,1.0,20121.75
139,3.0,19777.3125
140,8.0,19998.6875
141,1.0,19705.125
142,1.0,20286.0625
143,1.0,19947.8125
144,2.0,20097.0
145,4.0,20264.0625
146,2.0,19922.375
147,4.0,19432.1875
148,6.0,20174.0
149,1.0,19828.1875
150,1.0,20439.375
151,2.0,20406.375
152,3.0,20051.625
153,1.0,20246.875
154,1.0,19990.4375
155,1.0,20121.75
156,7.0,20459.3125
157,1.0,20019.3125
158,1.0,20267.5
159,2.0,20101.8125
160,2.0,19180.5625
161,1.0,20433.1875
162,3.0,20282.625
163,5.0,19274.0625
164,1.0,20440.75
165,1.0,13536.875
166,1.0,20434.5625
167,3.0,20085.3125
168,1.0,19772.5
169,1.0,20218.0
170,5.0,20153.375
171,4.0,20385.75
172,1.0,20061.9375
173,5.0,19786.9375
174,10.0,20077.0625
175,1.0,20396.0625
176,4.0,19871.5
177,2.0,19642.5625
178,1.0,20231.0625
179,2.0,19802.75
180,8.0,19899.6875
181,6.0,20377.5
182,3.0,20001.4375
183,1.0,20400.1875
184,1.0,16876.0625
185,1.0,20253.75
186,1.0,20318.375
187,2.0,14517.9375
188,2.0,20315.625
189,1.0,20007.625
190,21.0,20116.9375
191,7.0,20528.75
192,1.0,20160.25
193,7.0,20499.875
194,4.0,19989.75
195,4.0,19727.8125
196,2.0,20410.5
197,7.0,20088.75
198,5.0,20009.6875
199,1.0,20264.0625
200,3.0,20372.0
201,1.0,20306.6875
202,2.0,19985.625
203,2.0,20177.4375
204,1.0,20139.625
205,1.0,19289.875
206,16.0,20046.125
207,2.0,20385.75
208,2.0,20365.8125
209,1.0,20376.8125
210,2.0,18750.1875
211,1.0,20319.0625
212,1.0,20196.6875
213,2.0,20378.875
214,4.0,13838.6875
215,2.0,20010.375
216,2.0,20224.1875
217,1.0,20512.25
218,1.0,17988.4375
219,2.0,20358.25
220,1.0,20209.0625
221,6.0,20308.75
222,1.0,20456.5625
223,1.0,20398.8125
224,3.0,20002.125
225,11.0,19899.0
226,4.0,20502.625
227,4.0,19973.9375
228,1.0,20343.125
229,1.0,20457.25
230,2.0,20416.0
231,2.0,20382.3125
232,1.0,20486.8125
233,1.0,20451.0625
234,2.0,19238.3125
235,2.0,20402.9375
236,1.0,20347.9375
237,3.0,20336.9375
238,2.0,20158.1875
239,3.0,20165.0625
240,1.0,20357.5625
241,1.0,17879.125
242,1.0,20209.0625
243,8.0,20026.875
244,1.0,19910.0
245,3.0,20189.8125
246,11.0,19993.1875
247,2.0,19995.25
248,2.0,20402.25
249,4.0,20092.1875
250,2.0,20491.625
251,17.0,19847.4375
252,11.0,17945.8125
253,3.0,20183.625
254,2.0,20327.3125
255,1.0,20508.125
256,1.0,20092.875
257,14.0,19764.9375
258,14.0,7937.1875
259,2.0,19193.625
260,2.0,17525.0625
261,8.0,19712.6875
262,1.0,20041.3125
263,2.0,20350.0
264,3.0,20147.875
265,4.0,20120.375
266,2.0,19778.0
267,18.0,20362.375
268,1.0,20325.9375
269,18.0,20385.75
270,12.0,20169.1875
271,3.0,19306.375
272,9.0,20244.125
273,41.0,20349.3125
274,1.0,20020.0
275,1.0,19203.9375
276,7.0,20455.1875
277,8.0,20328.0
278,3.0,19461.0625
279,30.0,20376.125
280,4.0,20429.0625
281,6.0,20451.0625
282,14.0,18877.375
283,1.0,20283.3125
284,22.0,20275.0625
285,1.0,19591.0
286,4.0,20184.3125
287,24.0,20174.6875
288,3.0,20126.5625
289,2.0,20061.9375
290,1.0,20134.125
291,1.0,19901.0625
292,2.0,16898.0625
293,13.0,19992.5
294,19.0,13632.4375
295,2.0,18740.5625
296,6.0,18913.125
297,3.0,18711.0
298,17.0,20248.9375
299,12.0,20385.0625
300,2.0,20143.75
301,1.0,20043.375
302,9.0,20101.8125
303,1.0,19044.4375
304,1.0,20469.625
305,1.0,20401.5625
306,3.0,19681.75
307,2.0,20288.125
