,Filename,Energy
212,tension_ALL_20200702115438631.csv,inf
213,tension_ALL_20200702115439631.csv,inf
214,tension_ALL_20200702115440638.csv,inf
215,tension_ALL_20200702115441641.csv,inf
216,tension_ALL_20200702115442640.csv,inf
217,tension_ALL_20200702115443639.csv,inf
218,tension_ALL_20200702115444628.csv,inf
219,tension_ALL_20200702115445626.csv,inf
220,tension_ALL_20200702115446627.csv,inf
221,tension_ALL_20200702115447627.csv,inf
222,tension_ALL_20200702115448643.csv,inf
223,tension_ALL_20200702115449638.csv,inf
224,tension_ALL_20200702115450630.csv,inf
225,tension_ALL_20200702115451630.csv,inf
226,tension_ALL_20200702115452626.csv,inf
227,tension_ALL_20200702115453627.csv,inf
228,tension_ALL_20200702115454636.csv,inf
229,tension_ALL_20200702115455626.csv,inf
230,tension_ALL_20200702115456640.csv,inf
231,tension_ALL_20200702115457626.csv,inf
232,tension_ALL_20200702115458629.csv,inf
233,tension_ALL_20200702115459626.csv,inf
234,tension_ALL_20200702115500628.csv,inf
235,tension_ALL_20200702115501626.csv,inf
236,tension_ALL_20200702115502632.csv,inf
237,tension_ALL_20200702115503627.csv,inf
238,tension_ALL_20200702115504641.csv,inf
239,tension_ALL_20200702115505631.csv,inf
240,tension_ALL_20200702115506630.csv,inf
241,tension_ALL_20200702115507628.csv,inf
242,tension_ALL_20200702115508634.csv,inf
243,tension_ALL_20200702115509637.csv,inf
244,tension_ALL_20200702115510643.csv,inf
245,tension_ALL_20200702115511632.csv,inf
246,tension_ALL_20200702115512627.csv,inf
247,tension_ALL_20200702115513629.csv,inf
248,tension_ALL_20200702115514642.csv,inf
249,tension_ALL_20200702115515641.csv,inf
250,tension_ALL_20200702115516631.csv,inf
251,tension_ALL_20200702115517627.csv,inf
252,tension_ALL_20200702115518641.csv,inf
253,tension_ALL_20200702115519638.csv,inf
254,tension_ALL_20200702115520627.csv,inf
255,tension_ALL_20200702115521638.csv,inf
256,tension_ALL_20200702115522628.csv,inf
257,tension_ALL_20200702115523627.csv,inf
258,tension_ALL_20200702115524630.csv,inf
259,tension_ALL_20200702115525630.csv,inf
260,tension_ALL_20200702115526627.csv,inf
261,tension_ALL_20200702115527632.csv,inf
262,tension_ALL_20200702115528630.csv,inf
263,tension_ALL_20200702115529627.csv,inf
264,tension_ALL_20200702115530627.csv,inf
265,tension_ALL_20200702115531635.csv,0.0203310469629
266,tension_ALL_20200702115532626.csv,0.020652501959
267,tension_ALL_20200702115533631.csv,0.0205019408639
268,tension_ALL_20200702115534628.csv,0.0201553694581
269,tension_ALL_20200702115535629.csv,0.0201964250476
270,tension_ALL_20200702115536639.csv,0.0206005580866
271,tension_ALL_20200702115537627.csv,0.0204294205644
272,tension_ALL_20200702115538627.csv,0.0203455590563
273,tension_ALL_20200702115539636.csv,0.0201934910664
274,tension_ALL_20200702115540627.csv,0.0205447586145
275,tension_ALL_20200702115541627.csv,0.0206469610229
276,tension_ALL_20200702115542636.csv,0.0204376985746
277,tension_ALL_20200702115543641.csv,0.020342857712
278,tension_ALL_20200702115544634.csv,0.0203378009086
279,tension_ALL_20200702115545629.csv,0.020761499727
280,tension_ALL_20200702115546630.csv,0.0204386822798
281,tension_ALL_20200702115547627.csv,0.0206128271388
282,tension_ALL_20200702115548629.csv,0.0207556570464
283,tension_ALL_20200702115549626.csv,0.0206065702882
284,tension_ALL_20200702115550626.csv,0.0198248320442
285,tension_ALL_20200702115551626.csv,0.0200206828205
286,tension_ALL_20200702115552630.csv,0.0202360168533
287,tension_ALL_20200702115553631.csv,0.0203747910015
288,tension_ALL_20200702115554627.csv,0.0206477654271
289,tension_ALL_20200702115555626.csv,0.0201626870208
290,tension_ALL_20200702115556629.csv,0.0203859191312
291,tension_ALL_20200702115557631.csv,0.0205023919238
292,tension_ALL_20200702115558643.csv,0.0204393929303
293,tension_ALL_20200702115559627.csv,0.0206251553564
294,tension_ALL_20200702115600627.csv,inf
295,tension_ALL_20200702115601628.csv,inf
296,tension_ALL_20200702115602641.csv,inf
297,tension_ALL_20200702115603627.csv,inf
298,tension_ALL_20200702115604627.csv,inf
299,tension_ALL_20200702115605631.csv,inf
300,tension_ALL_20200702115606627.csv,inf
301,tension_ALL_20200702115607627.csv,inf
302,tension_ALL_20200702115608627.csv,inf
303,tension_ALL_20200702115609631.csv,inf
304,tension_ALL_20200702115610633.csv,inf
305,tension_ALL_20200702115611642.csv,inf
306,tension_ALL_20200702115612639.csv,inf
307,tension_ALL_20200702115613639.csv,inf
308,tension_ALL_20200702115614628.csv,inf
309,tension_ALL_20200702115615639.csv,inf
310,tension_ALL_20200702115616627.csv,inf
311,tension_ALL_20200702115617627.csv,inf
312,tension_ALL_20200702115618629.csv,inf
313,tension_ALL_20200702115619631.csv,inf
314,tension_ALL_20200702115620627.csv,inf
315,tension_ALL_20200702115621639.csv,inf
316,tension_ALL_20200702115622638.csv,inf
317,tension_ALL_20200702115623631.csv,inf
318,tension_ALL_20200702115624628.csv,inf
319,tension_ALL_20200702115625634.csv,inf
320,tension_ALL_20200702115626627.csv,inf
321,tension_ALL_20200702115627640.csv,inf
322,tension_ALL_20200702115628627.csv,inf
323,tension_ALL_20200702115629627.csv,inf
324,tension_ALL_20200702115630631.csv,inf
325,tension_ALL_20200702115631631.csv,inf
326,tension_ALL_20200702115632627.csv,inf
327,tension_ALL_20200702115633630.csv,inf
328,tension_ALL_20200702115634628.csv,inf
329,tension_ALL_20200702115635636.csv,inf
330,tension_ALL_20200702115636638.csv,inf
331,tension_ALL_20200702115637634.csv,inf
332,tension_ALL_20200702115638627.csv,inf
333,tension_ALL_20200702115639640.csv,inf
334,tension_ALL_20200702115640636.csv,inf
335,tension_ALL_20200702115641635.csv,inf
336,tension_ALL_20200702115642627.csv,inf
337,tension_ALL_20200702115643627.csv,inf
338,tension_ALL_20200702115644628.csv,inf
339,tension_ALL_20200702115645627.csv,inf
340,tension_ALL_20200702115646629.csv,inf
341,tension_ALL_20200702115647631.csv,inf
342,tension_ALL_20200702115648627.csv,inf
343,tension_ALL_20200702115649634.csv,inf
344,tension_ALL_20200702115650644.csv,inf
345,tension_ALL_20200702115651634.csv,inf
346,tension_ALL_20200702115652633.csv,inf
347,tension_ALL_20200702115653631.csv,inf
348,tension_ALL_20200702115654628.csv,inf
349,tension_ALL_20200702115655627.csv,inf
350,tension_ALL_20200702115656628.csv,inf
351,tension_ALL_20200702115657627.csv,inf
352,tension_ALL_20200702115658627.csv,inf
353,tension_ALL_20200702115659635.csv,inf
354,tension_ALL_20200702115700628.csv,inf
355,tension_ALL_20200702115701628.csv,inf
356,tension_ALL_20200702115702627.csv,inf
357,tension_ALL_20200702115703638.csv,inf
358,tension_ALL_20200702115704627.csv,inf
359,tension_ALL_20200702115705641.csv,inf
360,tension_ALL_20200702115706629.csv,inf
361,tension_ALL_20200702115707635.csv,inf
362,tension_ALL_20200702115708628.csv,inf
363,tension_ALL_20200702115709627.csv,inf
364,tension_ALL_20200702115710627.csv,inf
365,tension_ALL_20200702115711631.csv,inf
366,tension_ALL_20200702115712638.csv,inf
367,tension_ALL_20200702115713633.csv,inf
368,tension_ALL_20200702115714628.csv,inf
369,tension_ALL_20200702115715628.csv,inf
370,tension_ALL_20200702115716627.csv,inf
371,tension_ALL_20200702115717638.csv,inf
372,tension_ALL_20200702115718631.csv,inf
373,tension_ALL_20200702115719630.csv,inf
374,tension_ALL_20200702115720627.csv,inf
375,tension_ALL_20200702115721639.csv,inf
376,tension_ALL_20200702115722629.csv,inf
377,tension_ALL_20200702115723628.csv,inf
378,tension_ALL_20200702115724628.csv,inf
379,tension_ALL_20200702115725642.csv,inf
380,tension_ALL_20200702115726628.csv,inf
381,tension_ALL_20200702115727630.csv,inf
382,tension_ALL_20200702115728627.csv,inf
383,tension_ALL_20200702115729638.csv,inf
384,tension_ALL_20200702115730627.csv,inf
385,tension_ALL_20200702115731638.csv,inf
386,tension_ALL_20200702115732641.csv,inf
387,tension_ALL_20200702115733629.csv,inf
388,tension_ALL_20200702115734634.csv,inf
389,tension_ALL_20200702115735627.csv,inf
390,tension_ALL_20200702115736630.csv,inf
391,tension_ALL_20200702115737637.csv,inf
392,tension_ALL_20200702115738642.csv,inf
393,tension_ALL_20200702115739627.csv,inf
394,tension_ALL_20200702115740642.csv,inf
395,tension_ALL_20200702115741632.csv,inf
396,tension_ALL_20200702115742629.csv,inf
397,tension_ALL_20200702115743628.csv,inf
398,tension_ALL_20200702115744644.csv,inf
399,tension_ALL_20200702115745628.csv,inf
400,tension_ALL_20200702115746642.csv,inf
401,tension_ALL_20200702115747627.csv,inf
402,tension_ALL_20200702115748627.csv,inf
403,tension_ALL_20200702115749636.csv,inf
404,tension_ALL_20200702115750641.csv,inf
405,tension_ALL_20200702115751627.csv,inf
406,tension_ALL_20200702115752628.csv,inf
407,tension_ALL_20200702115753628.csv,inf
408,tension_ALL_20200702115754634.csv,inf
409,tension_ALL_20200702115755631.csv,inf
410,tension_ALL_20200702115756629.csv,inf
411,tension_ALL_20200702115757627.csv,inf
412,tension_ALL_20200702115758640.csv,inf
413,tension_ALL_20200702115759640.csv,inf
414,tension_ALL_20200702115800628.csv,inf
415,tension_ALL_20200702115801627.csv,inf
416,tension_ALL_20200702115802628.csv,inf
417,tension_ALL_20200702115803627.csv,inf
418,tension_ALL_20200702115804634.csv,inf
419,tension_ALL_20200702115805635.csv,inf
420,tension_ALL_20200702115806628.csv,inf
421,tension_ALL_20200702115807641.csv,inf
422,tension_ALL_20200702115808628.csv,inf
423,tension_ALL_20200702115809628.csv,inf
424,tension_ALL_20200702115810645.csv,inf
425,tension_ALL_20200702115811639.csv,inf
426,tension_ALL_20200702115812630.csv,inf
427,tension_ALL_20200702115813630.csv,inf
428,tension_ALL_20200702115814627.csv,inf
429,tension_ALL_20200702115815632.csv,inf
430,tension_ALL_20200702115816641.csv,inf
431,tension_ALL_20200702115817632.csv,inf
432,tension_ALL_20200702115818635.csv,inf
433,tension_ALL_20200702115819636.csv,inf
434,tension_ALL_20200702115820627.csv,inf
435,tension_ALL_20200702115821627.csv,inf
436,tension_ALL_20200702115822641.csv,inf
437,tension_ALL_20200702115823628.csv,inf
438,tension_ALL_20200702115824630.csv,inf
439,tension_ALL_20200702115825637.csv,inf
440,tension_ALL_20200702115826630.csv,inf
441,tension_ALL_20200702115827628.csv,inf
442,tension_ALL_20200702115828627.csv,inf
443,tension_ALL_20200702115829639.csv,inf
444,tension_ALL_20200702115830628.csv,inf
445,tension_ALL_20200702115831632.csv,inf
446,tension_ALL_20200702115832628.csv,inf
447,tension_ALL_20200702115833640.csv,inf
448,tension_ALL_20200702115834628.csv,inf
449,tension_ALL_20200702115835636.csv,inf
450,tension_ALL_20200702115836631.csv,inf
451,tension_ALL_20200702115837628.csv,inf
452,tension_ALL_20200702115838640.csv,inf
453,tension_ALL_20200702115839636.csv,inf
454,tension_ALL_20200702115840628.csv,inf
455,tension_ALL_20200702115841630.csv,inf
456,tension_ALL_20200702115842637.csv,inf
457,tension_ALL_20200702115843631.csv,inf
458,tension_ALL_20200702115844641.csv,inf
459,tension_ALL_20200702115845641.csv,inf
460,tension_ALL_20200702115846628.csv,inf
461,tension_ALL_20200702115847640.csv,inf
462,tension_ALL_20200702115848628.csv,inf
463,tension_ALL_20200702115849639.csv,inf
464,tension_ALL_20200702115850629.csv,inf
465,tension_ALL_20200702115851640.csv,inf
466,tension_ALL_20200702115852636.csv,inf
467,tension_ALL_20200702115853628.csv,inf
468,tension_ALL_20200702115854640.csv,inf
469,tension_ALL_20200702115855627.csv,inf
470,tension_ALL_20200702115856629.csv,inf
471,tension_ALL_20200702115857636.csv,inf
472,tension_ALL_20200702115858643.csv,inf
473,tension_ALL_20200702115859635.csv,inf
474,tension_ALL_20200702115900630.csv,inf
475,tension_ALL_20200702115901642.csv,inf
476,tension_ALL_20200702115902636.csv,inf
477,tension_ALL_20200702115903640.csv,inf
478,tension_ALL_20200702115904632.csv,inf
479,tension_ALL_20200702115905628.csv,inf
480,tension_ALL_20200702115906628.csv,inf
481,tension_ALL_20200702115907628.csv,inf
482,tension_ALL_20200702115908632.csv,inf
483,tension_ALL_20200702115909630.csv,inf
484,tension_ALL_20200702115910638.csv,inf
485,tension_ALL_20200702115911628.csv,inf
486,tension_ALL_20200702115912630.csv,inf
487,tension_ALL_20200702115913636.csv,inf
488,tension_ALL_20200702115914653.csv,inf
489,tension_ALL_20200702115915627.csv,inf
490,tension_ALL_20200702115916640.csv,inf
491,tension_ALL_20200702115917628.csv,inf
492,tension_ALL_20200702115918628.csv,inf
493,tension_ALL_20200702115919628.csv,inf
494,tension_ALL_20200702115920628.csv,inf
495,tension_ALL_20200702115921631.csv,inf
496,tension_ALL_20200702115922645.csv,inf
497,tension_ALL_20200702115923628.csv,inf
498,tension_ALL_20200702115924631.csv,inf
499,tension_ALL_20200702115925628.csv,inf
500,tension_ALL_20200702115926635.csv,inf
501,tension_ALL_20200702115927642.csv,inf
502,tension_ALL_20200702115928640.csv,inf
503,tension_ALL_20200702115929638.csv,inf
504,tension_ALL_20200702115930635.csv,inf
505,tension_ALL_20200702115931628.csv,inf
506,tension_ALL_20200702115932628.csv,inf
507,tension_ALL_20200702115933640.csv,inf
508,tension_ALL_20200702115934635.csv,inf
509,tension_ALL_20200702115935628.csv,inf
510,tension_ALL_20200702115936629.csv,inf
511,tension_ALL_20200702115937630.csv,inf
512,tension_ALL_20200702115938642.csv,inf
513,tension_ALL_20200702115939629.csv,inf
514,tension_ALL_20200702115940638.csv,inf
515,tension_ALL_20200702115941628.csv,inf
516,tension_ALL_20200702115942636.csv,inf
517,tension_ALL_20200702115943629.csv,inf
518,tension_ALL_20200702115944629.csv,inf
519,tension_ALL_20200702115945628.csv,inf
520,tension_ALL_20200702115946628.csv,inf
521,tension_ALL_20200702115947641.csv,inf
522,tension_ALL_20200702115948639.csv,inf
523,tension_ALL_20200702115949633.csv,inf
524,tension_ALL_20200702115950635.csv,inf
525,tension_ALL_20200702115951628.csv,inf
526,tension_ALL_20200702115952629.csv,inf
527,tension_ALL_20200702115953628.csv,inf
528,tension_ALL_20200702115954637.csv,inf
529,tension_ALL_20200702115955628.csv,inf
530,tension_ALL_20200702115956638.csv,inf
531,tension_ALL_20200702115957628.csv,inf
532,tension_ALL_20200702115958628.csv,inf
533,tension_ALL_20200702115959630.csv,inf
534,tension_ALL_20200702120000646.csv,inf
535,tension_ALL_20200702120001628.csv,inf
536,tension_ALL_20200702120002628.csv,inf
537,tension_ALL_20200702120003635.csv,inf
538,tension_ALL_20200702120004628.csv,inf
539,tension_ALL_20200702120005631.csv,inf
540,tension_ALL_20200702120006642.csv,inf
541,tension_ALL_20200702120007629.csv,inf
542,tension_ALL_20200702120008633.csv,inf
543,tension_ALL_20200702120009630.csv,inf
544,tension_ALL_20200702120010629.csv,inf
545,tension_ALL_20200702120011628.csv,inf
546,tension_ALL_20200702120012631.csv,inf
547,tension_ALL_20200702120013628.csv,inf
548,tension_ALL_20200702120014638.csv,inf
549,tension_ALL_20200702120015628.csv,inf
550,tension_ALL_20200702120016630.csv,inf
551,tension_ALL_20200702120017637.csv,inf
552,tension_ALL_20200702120018642.csv,inf
553,tension_ALL_20200702120019635.csv,inf
554,tension_ALL_20200702120020644.csv,inf
555,tension_ALL_20200702120021631.csv,inf
556,tension_ALL_20200702120022629.csv,inf
557,tension_ALL_20200702120023628.csv,inf
558,tension_ALL_20200702120024628.csv,inf
559,tension_ALL_20200702120025628.csv,inf
560,tension_ALL_20200702120026641.csv,inf
561,tension_ALL_20200702120027634.csv,inf
562,tension_ALL_20200702120028634.csv,inf
563,tension_ALL_20200702120029629.csv,inf
564,tension_ALL_20200702120030634.csv,inf
565,tension_ALL_20200702120031628.csv,inf
566,tension_ALL_20200702120032636.csv,inf
567,tension_ALL_20200702120033643.csv,inf
568,tension_ALL_20200702120034638.csv,inf
569,tension_ALL_20200702120035628.csv,inf
570,tension_ALL_20200702120036629.csv,inf
571,tension_ALL_20200702120037628.csv,inf
572,tension_ALL_20200702120038641.csv,inf
573,tension_ALL_20200702120039632.csv,inf
574,tension_ALL_20200702120040632.csv,inf
575,tension_ALL_20200702120041634.csv,inf
576,tension_ALL_20200702120042634.csv,inf
577,tension_ALL_20200702120043634.csv,inf
578,tension_ALL_20200702120044642.csv,inf
579,tension_ALL_20200702120045639.csv,inf
580,tension_ALL_20200702120046635.csv,inf
581,tension_ALL_20200702120047641.csv,inf
582,tension_ALL_20200702120048634.csv,inf
583,tension_ALL_20200702120049628.csv,inf
584,tension_ALL_20200702120050628.csv,inf
585,tension_ALL_20200702120051639.csv,inf
586,tension_ALL_20200702120052629.csv,inf
587,tension_ALL_20200702120053630.csv,inf
588,tension_ALL_20200702120054633.csv,inf
589,tension_ALL_20200702120055629.csv,inf
590,tension_ALL_20200702120056630.csv,inf
591,tension_ALL_20200702120057630.csv,inf
592,tension_ALL_20200702120058632.csv,inf
593,tension_ALL_20200702120059629.csv,inf
594,tension_ALL_20200702120100636.csv,inf
595,tension_ALL_20200702120101639.csv,inf
596,tension_ALL_20200702120102630.csv,inf
597,tension_ALL_20200702120103628.csv,inf
598,tension_ALL_20200702120104634.csv,inf
599,tension_ALL_20200702120105628.csv,inf
600,tension_ALL_20200702120106643.csv,inf
601,tension_ALL_20200702120107641.csv,inf
602,tension_ALL_20200702120108633.csv,inf
603,tension_ALL_20200702120109628.csv,inf
604,tension_ALL_20200702120110640.csv,inf
605,tension_ALL_20200702120111629.csv,inf
606,tension_ALL_20200702120112638.csv,inf
607,tension_ALL_20200702120113632.csv,inf
608,tension_ALL_20200702120114628.csv,inf
609,tension_ALL_20200702120115628.csv,inf
610,tension_ALL_20200702120116628.csv,inf
611,tension_ALL_20200702120117640.csv,inf
612,tension_ALL_20200702120118630.csv,inf
613,tension_ALL_20200702120119641.csv,inf
614,tension_ALL_20200702120120635.csv,inf
615,tension_ALL_20200702120121629.csv,inf
616,tension_ALL_20200702120122639.csv,inf
617,tension_ALL_20200702120123629.csv,inf
618,tension_ALL_20200702120124645.csv,inf
619,tension_ALL_20200702120125631.csv,inf
620,tension_ALL_20200702120126643.csv,inf
621,tension_ALL_20200702120127628.csv,inf
622,tension_ALL_20200702120128631.csv,inf
623,tension_ALL_20200702120129628.csv,inf
624,tension_ALL_20200702120130629.csv,inf
625,tension_ALL_20200702120131630.csv,inf
626,tension_ALL_20200702120132629.csv,inf
627,tension_ALL_20200702120133629.csv,inf
628,tension_ALL_20200702120134631.csv,inf
