,Filename,Injected_Charges
149,c_ALL_20210120121818092.csv,1.016624375e-05
150,c_ALL_20210120121819292.csv,9.621153e-06
151,c_ALL_20210120121821692.csv,1.023683425e-05
152,c_ALL_20210120121822494.csv,1.01594775e-05
153,c_ALL_20210120121823292.csv,1.00069025e-05
154,c_ALL_20210120121824092.csv,9.59235375e-06
155,c_ALL_20210120121825292.csv,9.596779e-06
156,c_ALL_20210120121825692.csv,9.6554985e-06
157,c_ALL_20210120121826892.csv,1.0060215e-05
158,c_ALL_20210120121827693.csv,1.008111025e-05
159,c_ALL_20210120121829692.csv,1.018322675e-05
160,c_ALL_20210120121830091.csv,9.6590435e-06
161,c_ALL_20210120121830502.csv,1.018865225e-05
162,c_ALL_20210120121830897.csv,9.6316685e-06
163,c_ALL_20210120121832094.csv,1.028791475e-05
164,c_ALL_20210120121832493.csv,9.6162445e-06
165,c_ALL_20210120121832903.csv,9.93486025e-06
166,c_ALL_20210120121833297.csv,9.48689975e-06
167,c_ALL_20210120121835691.csv,1.0180826e-05
168,c_ALL_20210120121836092.csv,9.44035975e-06
169,c_ALL_20210120121836907.csv,9.99987975e-06
170,c_ALL_20210120121838501.csv,9.59742125e-06
171,c_ALL_20210120121838894.csv,1.0194114e-05
172,c_ALL_20210120121839295.csv,9.32755525e-06
173,c_ALL_20210120121839692.csv,1.00111825e-05
174,c_ALL_20210120121840498.csv,1.0077415e-05
175,c_ALL_20210120121843296.csv,9.65396125e-06
176,c_ALL_20210120121843697.csv,9.5573e-06
177,c_ALL_20210120121844092.csv,9.523466e-06
178,c_ALL_20210120121844495.csv,1.02232685e-05
179,c_ALL_20210120121844897.csv,1.016352875e-05
180,c_ALL_20210120121845692.csv,1.00296135e-05
181,c_ALL_20210120121847293.csv,1.006866275e-05
182,c_ALL_20210120121848496.csv,1.004058475e-05
183,c_ALL_20210120121849695.csv,9.35931575e-06
184,c_ALL_20210120121850092.csv,9.4012045e-06
185,c_ALL_20210120121850496.csv,9.42464125e-06
186,c_ALL_20210120121851293.csv,9.506522e-06
187,c_ALL_20210120121851692.csv,9.71883825e-06
188,c_ALL_20210120121852097.csv,1.036084425e-05
189,c_ALL_20210120121852492.csv,9.59828825e-06
190,c_ALL_20210120121852892.csv,1.0272692e-05
191,c_ALL_20210120121853294.csv,1.031589675e-05
192,c_ALL_20210120121855292.csv,9.395868e-06
193,c_ALL_20210120121857298.csv,1.006198225e-05
194,c_ALL_20210120121857692.csv,1.00512635e-05
195,c_ALL_20210120121858496.csv,9.43631525e-06
196,c_ALL_20210120121900094.csv,9.68231125e-06
197,c_ALL_20210120121900892.csv,1.011732175e-05
198,c_ALL_20210120121902892.csv,9.998354e-06
199,c_ALL_20210120121903292.csv,9.492269e-06
200,c_ALL_20210120121904092.csv,1.0096997e-05
201,c_ALL_20210120121904495.csv,9.998472e-06
202,c_ALL_20210120121904892.csv,1.03368645e-05
203,c_ALL_20210120121905292.csv,1.002806025e-05
204,c_ALL_20210120121905692.csv,9.58874475e-06
205,c_ALL_20210120121906092.csv,1.00146205e-05
206,c_ALL_20210120121906493.csv,1.026868525e-05
207,c_ALL_20210120121907292.csv,1.00821355e-05
208,c_ALL_20210120121910095.csv,9.28169675e-06
209,c_ALL_20210120121910493.csv,1.027656475e-05
210,c_ALL_20210120121910893.csv,9.363594e-06
211,c_ALL_20210120121911297.csv,9.44885775e-06
212,c_ALL_20210120121912092.csv,1.028761825e-05
213,c_ALL_20210120121912494.csv,1.007560075e-05
214,c_ALL_20210120121913305.csv,9.43985225e-06
215,c_ALL_20210120121913704.csv,9.543842e-06
216,c_ALL_20210120121914895.csv,9.3669205e-06
217,c_ALL_20210120121915303.csv,9.51263625e-06
218,c_ALL_20210120121915692.csv,8.775846e-06
219,c_ALL_20210120121917297.csv,9.45894125e-06
220,c_ALL_20210120121918092.csv,9.730628e-06
221,c_ALL_20210120121918892.csv,1.0091298e-05
222,c_ALL_20210120121919292.csv,9.53954475e-06
223,c_ALL_20210120121920894.csv,9.4414365e-06
224,c_ALL_20210120121922495.csv,9.52697175e-06
225,c_ALL_20210120121923692.csv,9.666049e-06
226,c_ALL_20210120121924092.csv,9.64357275e-06
227,c_ALL_20210120121926493.csv,8.8497415e-06
228,c_ALL_20210120121927298.csv,1.0224303e-05
229,c_ALL_20210120121929292.csv,1.01744215e-05
230,c_ALL_20210120121930092.csv,9.3837105e-06
231,c_ALL_20210120121930892.csv,9.600248e-06
232,c_ALL_20210120121931292.csv,8.87705325e-06
233,c_ALL_20210120121932499.csv,9.55934025e-06
234,c_ALL_20210120121932897.csv,9.575005e-06
235,c_ALL_20210120121933292.csv,1.00091055e-05
236,c_ALL_20210120121934493.csv,9.4897185e-06
237,c_ALL_20210120121934892.csv,9.3180485e-06
238,c_ALL_20210120121935292.csv,9.46560925e-06
239,c_ALL_20210120121936492.csv,8.703079e-06
240,c_ALL_20210120121936902.csv,9.36126775e-06
241,c_ALL_20210120121938105.csv,1.033149375e-05
242,c_ALL_20210120121941693.csv,1.006686e-05
243,c_ALL_20210120121942496.csv,1.00414865e-05
244,c_ALL_20210120121942892.csv,9.56616275e-06
245,c_ALL_20210120121946093.csv,9.51994325e-06
246,c_ALL_20210120121947297.csv,9.6028635e-06
247,c_ALL_20210120121947700.csv,9.9386345e-06
248,c_ALL_20210120121948504.csv,9.42498675e-06
249,c_ALL_20210120121949295.csv,9.5010385e-06
250,c_ALL_20210120121949692.csv,9.540413e-06
251,c_ALL_20210120121951293.csv,9.323041e-06
252,c_ALL_20210120121952492.csv,8.6270515e-06
253,c_ALL_20210120121952898.csv,9.30144325e-06
254,c_ALL_20210120121953292.csv,8.658165e-06
255,c_ALL_20210120121954493.csv,1.003574225e-05
256,c_ALL_20210120121954893.csv,9.472018e-06
257,c_ALL_20210120121955693.csv,1.0059842e-05
258,c_ALL_20210120121956093.csv,9.681927e-06
259,c_ALL_20210120121956496.csv,1.016691375e-05
260,c_ALL_20210120121956898.csv,9.278489e-06
261,c_ALL_20210120121957695.csv,1.016424975e-05
262,c_ALL_20210120121958098.csv,1.0055287e-05
263,c_ALL_20210120121958905.csv,9.52370975e-06
264,c_ALL_20210120121959293.csv,8.96463225e-06
265,c_ALL_20210120121959692.csv,9.54864125e-06
266,c_ALL_20210120122001297.csv,8.77338025e-06
267,c_ALL_20210120122002099.csv,9.21549175e-06
268,c_ALL_20210120122002508.csv,9.48220025e-06
269,c_ALL_20210120122002901.csv,9.35130675e-06
270,c_ALL_20210120122004506.csv,9.57616875e-06
271,c_ALL_20210120122005693.csv,1.0045215e-05
272,c_ALL_20210120122006505.csv,8.97864625e-06
273,c_ALL_20210120122006893.csv,9.401548e-06
274,c_ALL_20210120122007692.csv,9.61796e-06
275,c_ALL_20210120122009693.csv,9.6048215e-06
276,c_ALL_20210120122010105.csv,9.5716955e-06
277,c_ALL_20210120122011698.csv,9.5896575e-06
278,c_ALL_20210120122012093.csv,1.002186075e-05
279,c_ALL_20210120122013698.csv,9.41647075e-06
280,c_ALL_20210120122014498.csv,9.34283775e-06
281,c_ALL_20210120122014898.csv,9.2979605e-06
282,c_ALL_20210120122015692.csv,9.5044635e-06
283,c_ALL_20210120122016497.csv,8.8128855e-06
284,c_ALL_20210120122017292.csv,9.57248375e-06
285,c_ALL_20210120122018092.csv,9.36544925e-06
286,c_ALL_20210120122018893.csv,9.4791705e-06
287,c_ALL_20210120122019293.csv,9.54261e-06
288,c_ALL_20210120122021292.csv,9.50055575e-06
289,c_ALL_20210120122022497.csv,8.69957875e-06
290,c_ALL_20210120122024494.csv,9.624504e-06
291,c_ALL_20210120122025293.csv,9.4111735e-06
292,c_ALL_20210120122025692.csv,8.66449625e-06
293,c_ALL_20210120122026497.csv,9.43138375e-06
294,c_ALL_20210120122026897.csv,9.48885075e-06
295,c_ALL_20210120122027296.csv,8.2632685e-06
296,c_ALL_20210120122027692.csv,8.73283475e-06
297,c_ALL_20210120122028095.csv,9.4529235e-06
298,c_ALL_20210120122029292.csv,9.45646575e-06
299,c_ALL_20210120122029698.csv,8.733976e-06
300,c_ALL_20210120122030092.csv,9.3274515e-06
301,c_ALL_20210120122030495.csv,9.47473925e-06
302,c_ALL_20210120122030892.csv,9.996917e-06
303,c_ALL_20210120122031693.csv,9.3362695e-06
304,c_ALL_20210120122032093.csv,9.93826075e-06
305,c_ALL_20210120122032493.csv,8.78360475e-06
306,c_ALL_20210120122032893.csv,9.5256815e-06
307,c_ALL_20210120122033294.csv,9.318093e-06
308,c_ALL_20210120122034493.csv,1.0067478e-05
309,c_ALL_20210120122035293.csv,9.39199725e-06
310,c_ALL_20210120122037293.csv,9.993936e-06
311,c_ALL_20210120122039692.csv,9.3172705e-06
312,c_ALL_20210120122040093.csv,9.3334025e-06
313,c_ALL_20210120122042503.csv,9.6112895e-06
314,c_ALL_20210120122043295.csv,1.000449525e-05
315,c_ALL_20210120122044495.csv,9.35805725e-06
316,c_ALL_20210120122044893.csv,1.001614975e-05
317,c_ALL_20210120122046093.csv,8.982207e-06
318,c_ALL_20210120122046893.csv,8.79282025e-06
319,c_ALL_20210120122047693.csv,8.92176875e-06
320,c_ALL_20210120122048098.csv,9.6085525e-06
321,c_ALL_20210120122048503.csv,8.7800645e-06
322,c_ALL_20210120122048906.csv,8.8883845e-06
323,c_ALL_20210120122049293.csv,8.72961725e-06
324,c_ALL_20210120122050499.csv,9.540135e-06
325,c_ALL_20210120122051705.csv,9.35468025e-06
326,c_ALL_20210120122052504.csv,9.56791925e-06
327,c_ALL_20210120122052907.csv,1.007236525e-05
328,c_ALL_20210120122053300.csv,1.0054927e-05
329,c_ALL_20210120122054095.csv,8.843078e-06
330,c_ALL_20210120122054900.csv,9.45055675e-06
331,c_ALL_20210120122055298.csv,9.53268225e-06
332,c_ALL_20210120122055693.csv,9.23481475e-06
333,c_ALL_20210120122056093.csv,9.58568325e-06
334,c_ALL_20210120122056495.csv,9.39208675e-06
335,c_ALL_20210120122057697.csv,9.647073e-06
336,c_ALL_20210120122058499.csv,9.6762345e-06
337,c_ALL_20210120122058900.csv,9.43871375e-06
338,c_ALL_20210120122100101.csv,8.91826925e-06
339,c_ALL_20210120122100505.csv,1.030606825e-05
340,c_ALL_20210120122100893.csv,8.668226e-06
341,c_ALL_20210120122101300.csv,9.9832935e-06
342,c_ALL_20210120122102096.csv,8.838334e-06
343,c_ALL_20210120122102896.csv,8.7812425e-06
344,c_ALL_20210120122103693.csv,1.0110067e-05
345,c_ALL_20210120122104493.csv,9.32670775e-06
346,c_ALL_20210120122105701.csv,9.43968475e-06
347,c_ALL_20210120122106505.csv,9.32889725e-06
348,c_ALL_20210120122106906.csv,9.372919e-06
349,c_ALL_20210120122108898.csv,8.91672775e-06
350,c_ALL_20210120122109297.csv,9.55055125e-06
351,c_ALL_20210120122110097.csv,8.7480985e-06
352,c_ALL_20210120122110493.csv,8.71645025e-06
353,c_ALL_20210120122110892.csv,8.2337965e-06
354,c_ALL_20210120122111297.csv,8.59660175e-06
355,c_ALL_20210120122112093.csv,9.47121825e-06
356,c_ALL_20210120122113694.csv,8.897583e-06
357,c_ALL_20210120122114093.csv,8.76609225e-06
358,c_ALL_20210120122115298.csv,9.47785925e-06
359,c_ALL_20210120122115692.csv,9.49085725e-06
360,c_ALL_20210120122117298.csv,9.9376365e-06
361,c_ALL_20210120122118097.csv,9.3658545e-06
362,c_ALL_20210120122119299.csv,9.63541175e-06
363,c_ALL_20210120122119693.csv,8.8836055e-06
364,c_ALL_20210120122120500.csv,9.27266025e-06
365,c_ALL_20210120122121693.csv,9.55673525e-06
366,c_ALL_20210120122122897.csv,7.47722725e-06
367,c_ALL_20210120122124499.csv,8.61533075e-06
368,c_ALL_20210120122124893.csv,9.29687425e-06
369,c_ALL_20210120122125296.csv,9.41161025e-06
370,c_ALL_20210120122125693.csv,8.75988725e-06
371,c_ALL_20210120122126497.csv,1.007279e-05
372,c_ALL_20210120122126893.csv,7.4199285e-06
373,c_ALL_20210120122127693.csv,9.3187595e-06
374,c_ALL_20210120122128098.csv,8.120779e-06
375,c_ALL_20210120122128893.csv,9.2927845e-06
376,c_ALL_20210120122129293.csv,9.48810925e-06
377,c_ALL_20210120122130497.csv,8.695932e-06
378,c_ALL_20210120122130893.csv,8.776678e-06
379,c_ALL_20210120122132093.csv,9.3157605e-06
380,c_ALL_20210120122132504.csv,8.742837e-06
381,c_ALL_20210120122134093.csv,9.35346925e-06
382,c_ALL_20210120122134493.csv,9.28115375e-06
383,c_ALL_20210120122136497.csv,7.9623565e-06
384,c_ALL_20210120122136898.csv,9.4871205e-06
385,c_ALL_20210120122138095.csv,9.336242e-06
386,c_ALL_20210120122139693.csv,9.55803125e-06
387,c_ALL_20210120122140893.csv,9.54671075e-06
388,c_ALL_20210120122141693.csv,8.022052e-06
389,c_ALL_20210120122143293.csv,9.49521325e-06
390,c_ALL_20210120122143693.csv,8.8638285e-06
391,c_ALL_20210120122144506.csv,8.971425e-06
392,c_ALL_20210120122144895.csv,9.47862025e-06
393,c_ALL_20210120122145293.csv,9.467623e-06
394,c_ALL_20210120122146500.csv,8.65101025e-06
395,c_ALL_20210120122146893.csv,9.2692845e-06
396,c_ALL_20210120122148093.csv,8.84997875e-06
397,c_ALL_20210120122149693.csv,9.4800275e-06
398,c_ALL_20210120122150093.csv,9.43794325e-06
399,c_ALL_20210120122151698.csv,7.5674885e-06
400,c_ALL_20210120122152893.csv,9.57015025e-06
401,c_ALL_20210120122154493.csv,8.900527e-06
402,c_ALL_20210120122155294.csv,9.965651e-06
403,c_ALL_20210120122156093.csv,8.97912525e-06
404,c_ALL_20210120122156497.csv,8.62411775e-06
405,c_ALL_20210120122156894.csv,8.8654195e-06
406,c_ALL_20210120122157293.csv,8.1016285e-06
407,c_ALL_20210120122159293.csv,6.05800825e-06
408,c_ALL_20210120122200102.csv,7.967008e-06
409,c_ALL_20210120122200897.csv,9.33934325e-06
410,c_ALL_20210120122202102.csv,9.50334675e-06
411,c_ALL_20210120122202893.csv,8.8574335e-06
412,c_ALL_20210120122204094.csv,8.93653e-06
413,c_ALL_20210120122204497.csv,8.65613725e-06
414,c_ALL_20210120122204894.csv,9.50478925e-06
415,c_ALL_20210120122207693.csv,9.41265875e-06
416,c_ALL_20210120122209293.csv,8.8565815e-06
417,c_ALL_20210120122210106.csv,1.0098377e-05
418,c_ALL_20210120122210494.csv,8.2013935e-06
419,c_ALL_20210120122211293.csv,8.69320025e-06
420,c_ALL_20210120122212094.csv,8.17625475e-06
421,c_ALL_20210120122212503.csv,8.60124025e-06
422,c_ALL_20210120122212895.csv,9.24379925e-06
423,c_ALL_20210120122213698.csv,9.3248225e-06
424,c_ALL_20210120122214503.csv,9.538283e-06
425,c_ALL_20210120122214904.csv,8.08432875e-06
426,c_ALL_20210120122216894.csv,7.640741e-06
427,c_ALL_20210120122217296.csv,9.520576e-06
428,c_ALL_20210120122217698.csv,8.7604005e-06
429,c_ALL_20210120122218093.csv,9.47436325e-06
430,c_ALL_20210120122218497.csv,8.26469475e-06
431,c_ALL_20210120122220493.csv,9.513718e-06
432,c_ALL_20210120122220893.csv,7.9765395e-06
433,c_ALL_20210120122221293.csv,9.3921065e-06
434,c_ALL_20210120122222093.csv,9.28633225e-06
435,c_ALL_20210120122223293.csv,9.3783785e-06
436,c_ALL_20210120122224095.csv,9.5011395e-06
437,c_ALL_20210120122224494.csv,9.32227775e-06
438,c_ALL_20210120122224903.csv,9.48318725e-06
439,c_ALL_20210120122226094.csv,9.3322665e-06
440,c_ALL_20210120122226893.csv,8.0361795e-06
441,c_ALL_20210120122228094.csv,9.39980775e-06
442,c_ALL_20210120122228507.csv,7.89016925e-06
443,c_ALL_20210120122228898.csv,8.08562875e-06
444,c_ALL_20210120122229299.csv,9.57303675e-06
445,c_ALL_20210120122229694.csv,8.71301425e-06
446,c_ALL_20210120122230507.csv,8.63729425e-06
447,c_ALL_20210120122231294.csv,9.44928125e-06
448,c_ALL_20210120122232505.csv,9.613908e-06
449,c_ALL_20210120122232907.csv,8.8797475e-06
450,c_ALL_20210120122233299.csv,8.28696475e-06
451,c_ALL_20210120122235294.csv,8.9710145e-06
452,c_ALL_20210120122235699.csv,8.67725775e-06
453,c_ALL_20210120122236093.csv,8.9186195e-06
454,c_ALL_20210120122236499.csv,8.62484675e-06
455,c_ALL_20210120122236895.csv,8.16403425e-06
456,c_ALL_20210120122237693.csv,9.23457e-06
457,c_ALL_20210120122238093.csv,9.35088125e-06
458,c_ALL_20210120122238498.csv,9.4786225e-06
459,c_ALL_20210120122238897.csv,8.609419e-06
460,c_ALL_20210120122239293.csv,9.27216e-06
461,c_ALL_20210120122239693.csv,1.011728975e-05
462,c_ALL_20210120122240093.csv,8.6654985e-06
463,c_ALL_20210120122241693.csv,9.52539075e-06
464,c_ALL_20210120122243694.csv,9.548615e-06
465,c_ALL_20210120122244093.csv,9.509047e-06
466,c_ALL_20210120122244493.csv,7.5012305e-06
467,c_ALL_20210120122245293.csv,5.9781175e-06
468,c_ALL_20210120122246093.csv,9.5070535e-06
469,c_ALL_20210120122246498.csv,8.026575e-06
470,c_ALL_20210120122247294.csv,7.40900525e-06
471,c_ALL_20210120122247693.csv,8.102453e-06
472,c_ALL_20210120122248094.csv,8.6648815e-06
473,c_ALL_20210120122248895.csv,9.31131125e-06
474,c_ALL_20210120122250093.csv,8.68681625e-06
475,c_ALL_20210120122250506.csv,6.92514375e-06
476,c_ALL_20210120122250893.csv,7.94214825e-06
477,c_ALL_20210120122252493.csv,8.798291e-06
478,c_ALL_20210120122253693.csv,9.32228075e-06
479,c_ALL_20210120122254500.csv,7.97003175e-06
480,c_ALL_20210120122255693.csv,9.4183845e-06
481,c_ALL_20210120122256497.csv,8.14397775e-06
482,c_ALL_20210120122257304.csv,9.5952615e-06
483,c_ALL_20210120122257694.csv,8.6612875e-06
484,c_ALL_20210120122258093.csv,8.834626e-06
485,c_ALL_20210120122259693.csv,9.54712825e-06
486,c_ALL_20210120122300093.csv,8.70419325e-06
487,c_ALL_20210120122300499.csv,8.97198225e-06
488,c_ALL_20210120122300894.csv,9.5696475e-06
489,c_ALL_20210120122301693.csv,8.17545175e-06
490,c_ALL_20210120122302500.csv,8.87371225e-06
491,c_ALL_20210120122303693.csv,8.19525725e-06
492,c_ALL_20210120122305694.csv,9.603672e-06
493,c_ALL_20210120122306093.csv,8.67538425e-06
494,c_ALL_20210120122307693.csv,8.7422125e-06
495,c_ALL_20210120122310106.csv,8.6508295e-06
496,c_ALL_20210120122310508.csv,8.73884375e-06
497,c_ALL_20210120122311293.csv,9.69800375e-06
498,c_ALL_20210120122312505.csv,9.3516415e-06
499,c_ALL_20210120122313293.csv,8.965234e-06
500,c_ALL_20210120122314093.csv,8.594151e-06
501,c_ALL_20210120122314507.csv,8.8164285e-06
502,c_ALL_20210120122315294.csv,8.89158725e-06
503,c_ALL_20210120122315693.csv,8.08806925e-06
504,c_ALL_20210120122316900.csv,8.666099e-06
505,c_ALL_20210120122319293.csv,9.276656e-06
506,c_ALL_20210120122320493.csv,8.7978875e-06
507,c_ALL_20210120122321701.csv,9.50930475e-06
508,c_ALL_20210120122322093.csv,8.263916e-06
509,c_ALL_20210120122323294.csv,9.2771465e-06
510,c_ALL_20210120122324094.csv,9.37194925e-06
511,c_ALL_20210120122324507.csv,8.738475e-06
512,c_ALL_20210120122325699.csv,9.5892805e-06
513,c_ALL_20210120122326093.csv,8.6276405e-06
514,c_ALL_20210120122326894.csv,7.97686575e-06
515,c_ALL_20210120122327293.csv,8.831208e-06
516,c_ALL_20210120122330106.csv,9.379013e-06
517,c_ALL_20210120122330512.csv,9.31800575e-06
518,c_ALL_20210120122330896.csv,8.8111845e-06
519,c_ALL_20210120122331294.csv,8.62960125e-06
