,Filename,Injected_Charges
73,c_ALL_20210120111211505.csv,1.0364121e-05
74,c_ALL_20210120111212296.csv,1.064227175e-05
75,c_ALL_20210120111212700.csv,1.062673175e-05
76,c_ALL_20210120111213096.csv,1.03974615e-05
77,c_ALL_20210120111214297.csv,9.80992275e-06
78,c_ALL_20210120111214696.csv,1.0702988e-05
79,c_ALL_20210120111215095.csv,1.05084125e-05
80,c_ALL_20210120111215495.csv,1.0634086e-05
81,c_ALL_20210120111217496.csv,1.066125925e-05
82,c_ALL_20210120111219506.csv,1.037432075e-05
83,c_ALL_20210120111221098.csv,1.063411125e-05
84,c_ALL_20210120111221899.csv,1.0440118e-05
85,c_ALL_20210120111222296.csv,1.042431775e-05
86,c_ALL_20210120111223101.csv,1.04407135e-05
87,c_ALL_20210120111224296.csv,1.063547275e-05
88,c_ALL_20210120111225096.csv,1.049935875e-05
89,c_ALL_20210120111226296.csv,1.06271795e-05
90,c_ALL_20210120111227095.csv,1.04990005e-05
91,c_ALL_20210120111227510.csv,1.068169675e-05
92,c_ALL_20210120111228307.csv,1.0599952e-05
93,c_ALL_20210120111228698.csv,1.066573825e-05
94,c_ALL_20210120111229101.csv,1.0991646e-05
95,c_ALL_20210120111230299.csv,1.05248455e-05
96,c_ALL_20210120111230699.csv,1.068874375e-05
97,c_ALL_20210120111231096.csv,1.045674025e-05
98,c_ALL_20210120111231895.csv,1.028348e-05
99,c_ALL_20210120111232695.csv,1.002574275e-05
100,c_ALL_20210120111233895.csv,1.0508632e-05
101,c_ALL_20210120111235099.csv,1.06383765e-05
102,c_ALL_20210120111235496.csv,1.0609128e-05
103,c_ALL_20210120111235895.csv,1.061099275e-05
104,c_ALL_20210120111236296.csv,1.0697365e-05
105,c_ALL_20210120111236699.csv,9.983802e-06
106,c_ALL_20210120111237896.csv,1.0480944e-05
107,c_ALL_20210120111238295.csv,1.0363173e-05
108,c_ALL_20210120111240696.csv,1.0398662e-05
109,c_ALL_20210120111241096.csv,9.86366425e-06
110,c_ALL_20210120111241496.csv,1.0601892e-05
111,c_ALL_20210120111241896.csv,9.865891e-06
112,c_ALL_20210120111242299.csv,1.06573175e-05
113,c_ALL_20210120111243095.csv,1.070033125e-05
114,c_ALL_20210120111243898.csv,1.039317825e-05
115,c_ALL_20210120111245098.csv,9.58534425e-06
116,c_ALL_20210120111245496.csv,1.035359e-05
117,c_ALL_20210120111247098.csv,1.035628225e-05
118,c_ALL_20210120111247496.csv,1.0650863e-05
119,c_ALL_20210120111247898.csv,1.0486781e-05
120,c_ALL_20210120111249096.csv,1.0477179e-05
121,c_ALL_20210120111249495.csv,1.03620455e-05
122,c_ALL_20210120111249904.csv,1.067049425e-05
123,c_ALL_20210120111250296.csv,1.064265375e-05
124,c_ALL_20210120111251096.csv,1.0327351e-05
125,c_ALL_20210120111251498.csv,1.0557129e-05
126,c_ALL_20210120111252708.csv,1.05937755e-05
127,c_ALL_20210120111253498.csv,9.76963775e-06
128,c_ALL_20210120111255110.csv,1.036129825e-05
129,c_ALL_20210120111256301.csv,1.03377955e-05
130,c_ALL_20210120111257098.csv,1.0603763e-05
131,c_ALL_20210120111257501.csv,1.056872975e-05
132,c_ALL_20210120111258698.csv,1.066479475e-05
133,c_ALL_20210120111259496.csv,1.041514725e-05
134,c_ALL_20210120111300305.csv,1.0464646e-05
135,c_ALL_20210120111300696.csv,1.0377842e-05
136,c_ALL_20210120111302295.csv,1.051075375e-05
137,c_ALL_20210120111302704.csv,1.06354705e-05
138,c_ALL_20210120111303508.csv,9.98412925e-06
139,c_ALL_20210120111303896.csv,1.059496825e-05
140,c_ALL_20210120111304296.csv,1.066177725e-05
141,c_ALL_20210120111305096.csv,9.97169475e-06
142,c_ALL_20210120111305497.csv,1.035642425e-05
143,c_ALL_20210120111306296.csv,9.8906185e-06
144,c_ALL_20210120111307095.csv,9.85798675e-06
145,c_ALL_20210120111307496.csv,1.00033095e-05
146,c_ALL_20210120111308696.csv,1.05703295e-05
147,c_ALL_20210120111309496.csv,9.71331025e-06
148,c_ALL_20210120111309900.csv,1.0430872e-05
149,c_ALL_20210120111311095.csv,1.056550275e-05
150,c_ALL_20210120111313096.csv,1.058502275e-05
151,c_ALL_20210120111314697.csv,1.0619875e-05
152,c_ALL_20210120111315098.csv,9.85793475e-06
153,c_ALL_20210120111315495.csv,1.039846975e-05
154,c_ALL_20210120111316696.csv,1.060803725e-05
155,c_ALL_20210120111317499.csv,1.052201825e-05
156,c_ALL_20210120111317896.csv,1.048838275e-05
157,c_ALL_20210120111318702.csv,1.0697363e-05
158,c_ALL_20210120111319502.csv,1.05553215e-05
159,c_ALL_20210120111320695.csv,9.98019325e-06
160,c_ALL_20210120111322307.csv,9.81733e-06
161,c_ALL_20210120111323897.csv,9.81350325e-06
162,c_ALL_20210120111324696.csv,1.051162575e-05
163,c_ALL_20210120111325896.csv,9.181723e-06
164,c_ALL_20210120111326303.csv,1.056976625e-05
165,c_ALL_20210120111328305.csv,9.67127925e-06
166,c_ALL_20210120111329896.csv,9.853504e-06
167,c_ALL_20210120111330705.csv,1.0324329e-05
168,c_ALL_20210120111331097.csv,1.037788e-05
169,c_ALL_20210120111331899.csv,1.02866955e-05
170,c_ALL_20210120111333096.csv,1.05011205e-05
171,c_ALL_20210120111333900.csv,1.000898775e-05
172,c_ALL_20210120111334702.csv,1.003186875e-05
173,c_ALL_20210120111335506.csv,1.0022525e-05
174,c_ALL_20210120111336296.csv,1.043017275e-05
175,c_ALL_20210120111337896.csv,9.623735e-06
176,c_ALL_20210120111338698.csv,9.61568025e-06
177,c_ALL_20210120111339496.csv,9.86372575e-06
178,c_ALL_20210120111339896.csv,1.057113725e-05
179,c_ALL_20210120111340700.csv,9.87950425e-06
180,c_ALL_20210120111341096.csv,1.03327045e-05
181,c_ALL_20210120111341898.csv,9.81841025e-06
182,c_ALL_20210120111342295.csv,9.9596375e-06
183,c_ALL_20210120111343095.csv,1.034042625e-05
184,c_ALL_20210120111343496.csv,1.0545356e-05
185,c_ALL_20210120111344299.csv,1.041678775e-05
186,c_ALL_20210120111344706.csv,9.819398e-06
187,c_ALL_20210120111345496.csv,9.84544075e-06
188,c_ALL_20210120111346696.csv,1.0010643e-05
189,c_ALL_20210120111347101.csv,1.005240375e-05
190,c_ALL_20210120111349096.csv,9.553564e-06
191,c_ALL_20210120111349896.csv,1.0308044e-05
192,c_ALL_20210120111351497.csv,1.045016725e-05
193,c_ALL_20210120111353897.csv,1.064185575e-05
194,c_ALL_20210120111356297.csv,1.0291015e-05
195,c_ALL_20210120111356702.csv,9.61646575e-06
196,c_ALL_20210120111357097.csv,1.0399304e-05
197,c_ALL_20210120111357902.csv,9.9444415e-06
198,c_ALL_20210120111358696.csv,1.0593431e-05
199,c_ALL_20210120111359096.csv,1.048181475e-05
200,c_ALL_20210120111359903.csv,9.72267575e-06
201,c_ALL_20210120111401896.csv,1.00279825e-05
202,c_ALL_20210120111402296.csv,1.032383675e-05
203,c_ALL_20210120111403496.csv,7.6249255e-06
204,c_ALL_20210120111405096.csv,1.04105145e-05
205,c_ALL_20210120111405496.csv,1.0608575e-05
206,c_ALL_20210120111405896.csv,9.87383125e-06
207,c_ALL_20210120111406296.csv,1.038117075e-05
208,c_ALL_20210120111407505.csv,9.7587275e-06
209,c_ALL_20210120111407911.csv,1.030365275e-05
210,c_ALL_20210120111408302.csv,1.031852325e-05
211,c_ALL_20210120111408698.csv,1.057294425e-05
212,c_ALL_20210120111409496.csv,9.9649855e-06
213,c_ALL_20210120111410696.csv,1.0385299e-05
214,c_ALL_20210120111411503.csv,9.76358e-06
215,c_ALL_20210120111411907.csv,9.95305775e-06
216,c_ALL_20210120111412301.csv,1.046101775e-05
217,c_ALL_20210120111413104.csv,8.868751e-06
218,c_ALL_20210120111413497.csv,7.82116975e-06
219,c_ALL_20210120111413897.csv,1.063801975e-05
220,c_ALL_20210120111414709.csv,1.062669675e-05
221,c_ALL_20210120111415096.csv,1.033287675e-05
222,c_ALL_20210120111415901.csv,1.0014182e-05
223,c_ALL_20210120111416296.csv,1.000727325e-05
224,c_ALL_20210120111417506.csv,1.051520075e-05
225,c_ALL_20210120111418313.csv,9.8528015e-06
226,c_ALL_20210120111420698.csv,1.03403315e-05
227,c_ALL_20210120111421097.csv,8.95432975e-06
228,c_ALL_20210120111421498.csv,1.040256875e-05
229,c_ALL_20210120111421900.csv,1.003194825e-05
230,c_ALL_20210120111422301.csv,8.94102e-06
231,c_ALL_20210120111423515.csv,8.3013265e-06
232,c_ALL_20210120111423895.csv,1.0327547e-05
233,c_ALL_20210120111424296.csv,1.05741295e-05
234,c_ALL_20210120111424696.csv,1.05433025e-05
235,c_ALL_20210120111425096.csv,1.066016125e-05
236,c_ALL_20210120111426709.csv,1.036416575e-05
237,c_ALL_20210120111427109.csv,1.03807875e-05
238,c_ALL_20210120111429096.csv,1.0521696e-05
239,c_ALL_20210120111429496.csv,9.92570575e-06
240,c_ALL_20210120111430297.csv,9.78692325e-06
241,c_ALL_20210120111430697.csv,1.064731875e-05
242,c_ALL_20210120111431101.csv,9.6799885e-06
243,c_ALL_20210120111432697.csv,9.25886975e-06
244,c_ALL_20210120111433496.csv,8.9730205e-06
245,c_ALL_20210120111433897.csv,1.0526784e-05
246,c_ALL_20210120111434296.csv,9.278596e-06
247,c_ALL_20210120111435503.csv,1.033426575e-05
248,c_ALL_20210120111436296.csv,1.02966355e-05
249,c_ALL_20210120111438709.csv,9.159853e-06
250,c_ALL_20210120111439118.csv,1.05467615e-05
251,c_ALL_20210120111439508.csv,1.038874425e-05
252,c_ALL_20210120111441497.csv,9.810824e-06
253,c_ALL_20210120111441900.csv,1.0338986e-05
254,c_ALL_20210120111442296.csv,9.7922095e-06
255,c_ALL_20210120111442696.csv,9.0237325e-06
256,c_ALL_20210120111443896.csv,1.06595295e-05
257,c_ALL_20210120111444696.csv,9.031628e-06
258,c_ALL_20210120111445097.csv,9.72721725e-06
259,c_ALL_20210120111447506.csv,9.77726075e-06
260,c_ALL_20210120111447908.csv,1.029381075e-05
261,c_ALL_20210120111448297.csv,7.76207475e-06
262,c_ALL_20210120111449096.csv,9.918959e-06
263,c_ALL_20210120111449502.csv,9.52663225e-06
264,c_ALL_20210120111450296.csv,9.1633845e-06
265,c_ALL_20210120111450708.csv,9.8165395e-06
266,c_ALL_20210120111451496.csv,9.59981825e-06
267,c_ALL_20210120111451896.csv,9.81361625e-06
268,c_ALL_20210120111452300.csv,1.0351917e-05
269,c_ALL_20210120111453097.csv,7.790882e-06
270,c_ALL_20210120111453496.csv,7.68755625e-06
271,c_ALL_20210120111453896.csv,8.26376225e-06
272,c_ALL_20210120111454708.csv,1.047557175e-05
273,c_ALL_20210120111455497.csv,1.054991025e-05
274,c_ALL_20210120111455896.csv,9.95017225e-06
275,c_ALL_20210120111457108.csv,1.039312425e-05
276,c_ALL_20210120111458296.csv,1.050421025e-05
277,c_ALL_20210120111459910.csv,1.04067515e-05
278,c_ALL_20210120111500304.csv,1.047870575e-05
279,c_ALL_20210120111501497.csv,1.027616525e-05
280,c_ALL_20210120111503096.csv,9.9119035e-06
281,c_ALL_20210120111503496.csv,1.05403305e-05
282,c_ALL_20210120111503897.csv,9.5830595e-06
283,c_ALL_20210120111504305.csv,9.9003185e-06
284,c_ALL_20210120111504699.csv,1.03069725e-05
285,c_ALL_20210120111505105.csv,1.036067225e-05
286,c_ALL_20210120111506299.csv,8.4676795e-06
287,c_ALL_20210120111506697.csv,8.99069075e-06
288,c_ALL_20210120111508696.csv,9.93337325e-06
289,c_ALL_20210120111511498.csv,8.606742e-06
290,c_ALL_20210120111511896.csv,7.63527425e-06
291,c_ALL_20210120111512696.csv,9.924794e-06
292,c_ALL_20210120111513096.csv,6.2445235e-06
293,c_ALL_20210120111513906.csv,2.854975e-06
294,c_ALL_20210120111515096.csv,7.66643725e-06
295,c_ALL_20210120111515497.csv,1.0382251e-05
296,c_ALL_20210120111515896.csv,1.033610425e-05
297,c_ALL_20210120111516296.csv,9.94394025e-06
298,c_ALL_20210120111516696.csv,8.52219675e-06
299,c_ALL_20210120111517496.csv,9.95504975e-06
300,c_ALL_20210120111517896.csv,9.9426035e-06
301,c_ALL_20210120111518696.csv,9.90350875e-06
302,c_ALL_20210120111519098.csv,1.030411e-05
303,c_ALL_20210120111519897.csv,9.9432615e-06
304,c_ALL_20210120111520296.csv,9.57450525e-06
305,c_ALL_20210120111520701.csv,9.1166425e-06
306,c_ALL_20210120111521496.csv,1.03976275e-05
307,c_ALL_20210120111522699.csv,1.04634825e-05
308,c_ALL_20210120111523496.csv,9.8967625e-06
309,c_ALL_20210120111524297.csv,9.54368425e-06
310,c_ALL_20210120111524704.csv,9.776144e-06
311,c_ALL_20210120111525102.csv,6.97069625e-06
312,c_ALL_20210120111525496.csv,9.6028905e-06
313,c_ALL_20210120111525900.csv,8.339246e-06
314,c_ALL_20210120111527099.csv,1.052212725e-05
315,c_ALL_20210120111527896.csv,8.43716675e-06
316,c_ALL_20210120111528700.csv,1.047573325e-05
317,c_ALL_20210120111531105.csv,9.9094995e-06
318,c_ALL_20210120111533105.csv,8.97553025e-06
319,c_ALL_20210120111533897.csv,1.046629125e-05
320,c_ALL_20210120111534296.csv,7.71346925e-06
321,c_ALL_20210120111535096.csv,9.6082545e-06
322,c_ALL_20210120111535506.csv,1.0438699e-05
323,c_ALL_20210120111536696.csv,9.63959425e-06
324,c_ALL_20210120111537097.csv,9.1383885e-06
325,c_ALL_20210120111537899.csv,8.27080725e-06
326,c_ALL_20210120111540305.csv,9.78259075e-06
327,c_ALL_20210120111540706.csv,1.062966975e-05
328,c_ALL_20210120111541100.csv,9.7465485e-06
329,c_ALL_20210120111541507.csv,9.797552e-06
330,c_ALL_20210120111543100.csv,9.820472e-06
331,c_ALL_20210120111543497.csv,1.00502445e-05
332,c_ALL_20210120111543906.csv,9.166203e-06
333,c_ALL_20210120111544308.csv,9.60164375e-06
334,c_ALL_20210120111544696.csv,8.594689e-06
335,c_ALL_20210120111545498.csv,9.78960175e-06
336,c_ALL_20210120111545898.csv,9.097249e-06
337,c_ALL_20210120111546299.csv,9.593932e-06
338,c_ALL_20210120111546708.csv,8.5007905e-06
339,c_ALL_20210120111547505.csv,9.8767895e-06
340,c_ALL_20210120111547896.csv,1.034988675e-05
341,c_ALL_20210120111548297.csv,7.276162e-06
342,c_ALL_20210120111549896.csv,9.68476725e-06
343,c_ALL_20210120111550697.csv,9.578446e-06
344,c_ALL_20210120111551096.csv,1.033902075e-05
345,c_ALL_20210120111551501.csv,8.951004e-06
346,c_ALL_20210120111551908.csv,8.42249425e-06
347,c_ALL_20210120111552297.csv,9.2782615e-06
348,c_ALL_20210120111553098.csv,9.63145475e-06
349,c_ALL_20210120111553506.csv,6.4634125e-06
350,c_ALL_20210120111553901.csv,9.87536175e-06
351,c_ALL_20210120111555099.csv,9.0835685e-06
352,c_ALL_20210120111556297.csv,7.823632e-06
353,c_ALL_20210120111556696.csv,9.81451575e-06
354,c_ALL_20210120111557105.csv,1.060959775e-05
355,c_ALL_20210120111557496.csv,9.18817175e-06
356,c_ALL_20210120111558697.csv,9.68685875e-06
357,c_ALL_20210120111559500.csv,1.001286725e-05
358,c_ALL_20210120111600696.csv,9.67052425e-06
359,c_ALL_20210120111601097.csv,9.626103e-06
360,c_ALL_20210120111601503.csv,6.477357e-06
361,c_ALL_20210120111601896.csv,9.7640945e-06
362,c_ALL_20210120111603506.csv,8.283421e-06
363,c_ALL_20210120111603901.csv,9.6967665e-06
364,c_ALL_20210120111604298.csv,8.52496275e-06
365,c_ALL_20210120111605097.csv,7.07422875e-06
366,c_ALL_20210120111607106.csv,9.0938705e-06
367,c_ALL_20210120111607531.csv,9.02059525e-06
368,c_ALL_20210120111607900.csv,1.0346042e-05
369,c_ALL_20210120111609097.csv,9.801933e-06
370,c_ALL_20210120111609897.csv,9.02757725e-06
371,c_ALL_20210120111610296.csv,8.94865175e-06
372,c_ALL_20210120111611497.csv,8.44234625e-06
373,c_ALL_20210120111611896.csv,9.7380115e-06
374,c_ALL_20210120111612704.csv,1.038282175e-05
375,c_ALL_20210120111614301.csv,7.73283925e-06
376,c_ALL_20210120111614697.csv,9.73411475e-06
377,c_ALL_20210120111615498.csv,1.045461075e-05
378,c_ALL_20210120111616300.csv,8.3205765e-06
379,c_ALL_20210120111616701.csv,9.67962875e-06
380,c_ALL_20210120111617096.csv,8.28665525e-06
381,c_ALL_20210120111617496.csv,1.044473425e-05
382,c_ALL_20210120111617904.csv,9.03598975e-06
383,c_ALL_20210120111618296.csv,9.754567e-06
384,c_ALL_20210120111619096.csv,9.62214225e-06
385,c_ALL_20210120111619497.csv,9.69003775e-06
386,c_ALL_20210120111620298.csv,9.6373425e-06
387,c_ALL_20210120111621496.csv,9.9914735e-06
388,c_ALL_20210120111622297.csv,8.3967675e-06
389,c_ALL_20210120111624297.csv,1.03511585e-05
390,c_ALL_20210120111624702.csv,9.979447e-06
391,c_ALL_20210120111625499.csv,1.0001001e-05
392,c_ALL_20210120111626296.csv,1.038056475e-05
393,c_ALL_20210120111627500.csv,9.93058e-06
394,c_ALL_20210120111627896.csv,7.831306e-06
395,c_ALL_20210120111628305.csv,8.55947925e-06
396,c_ALL_20210120111629500.csv,9.9105155e-06
397,c_ALL_20210120111629898.csv,8.96845475e-06
398,c_ALL_20210120111630296.csv,1.064515725e-05
399,c_ALL_20210120111631097.csv,8.9983545e-06
400,c_ALL_20210120111631508.csv,1.03139285e-05
401,c_ALL_20210120111631897.csv,7.82976825e-06
402,c_ALL_20210120111633528.csv,9.71902525e-06
403,c_ALL_20210120111633898.csv,1.05864665e-05
404,c_ALL_20210120111635898.csv,9.66440675e-06
405,c_ALL_20210120111637097.csv,5.80835475e-06
406,c_ALL_20210120111639101.csv,8.57723075e-06
407,c_ALL_20210120111639900.csv,8.98524525e-06
408,c_ALL_20210120111641497.csv,1.027644e-05
409,c_ALL_20210120111641901.csv,9.613236e-06
410,c_ALL_20210120111642297.csv,9.7491265e-06
411,c_ALL_20210120111643097.csv,9.8958275e-06
412,c_ALL_20210120111643497.csv,8.3587935e-06
413,c_ALL_20210120111643913.csv,7.80130025e-06
414,c_ALL_20210120111646299.csv,1.05273175e-05
415,c_ALL_20210120111647101.csv,9.008087e-06
416,c_ALL_20210120111647896.csv,8.56277075e-06
417,c_ALL_20210120111649101.csv,5.660997e-06
418,c_ALL_20210120111650702.csv,9.05211625e-06
419,c_ALL_20210120111651497.csv,1.049881975e-05
420,c_ALL_20210120111651896.csv,9.6911695e-06
421,c_ALL_20210120111653097.csv,1.051277025e-05
422,c_ALL_20210120111653496.csv,9.87894625e-06
423,c_ALL_20210120111654308.csv,1.04858945e-05
424,c_ALL_20210120111655897.csv,8.99172175e-06
425,c_ALL_20210120111657510.csv,9.54643125e-06
426,c_ALL_20210120111659100.csv,5.78696225e-06
427,c_ALL_20210120111659503.csv,9.190368e-06
428,c_ALL_20210120111701097.csv,5.86331325e-06
429,c_ALL_20210120111701497.csv,9.64984775e-06
430,c_ALL_20210120111701901.csv,9.54189475e-06
431,c_ALL_20210120111702301.csv,9.1026775e-06
432,c_ALL_20210120111702702.csv,8.4034545e-06
433,c_ALL_20210120111703097.csv,9.59285775e-06
434,c_ALL_20210120111703507.csv,7.98012175e-06
435,c_ALL_20210120111704706.csv,9.086352e-06
436,c_ALL_20210120111705101.csv,8.476369e-06
437,c_ALL_20210120111705509.csv,6.55927075e-06
438,c_ALL_20210120111706697.csv,1.0595817e-05
439,c_ALL_20210120111707096.csv,9.01091875e-06
440,c_ALL_20210120111707497.csv,8.2287675e-06
441,c_ALL_20210120111708299.csv,8.95725675e-06
442,c_ALL_20210120111708697.csv,1.00067365e-05
443,c_ALL_20210120111709907.csv,9.83220325e-06
444,c_ALL_20210120111710710.csv,7.837184e-06
445,c_ALL_20210120111712302.csv,8.19564275e-06
446,c_ALL_20210120111713499.csv,9.2378355e-06
447,c_ALL_20210120111714299.csv,9.73873575e-06
448,c_ALL_20210120111715110.csv,9.74063025e-06
449,c_ALL_20210120111715497.csv,1.057273475e-05
450,c_ALL_20210120111716299.csv,8.40561075e-06
451,c_ALL_20210120111716709.csv,1.0405554e-05
452,c_ALL_20210120111717902.csv,9.78555575e-06
453,c_ALL_20210120111718301.csv,7.5972485e-06
454,c_ALL_20210120111719100.csv,9.83918425e-06
455,c_ALL_20210120111720310.csv,9.27477675e-06
456,c_ALL_20210120111720702.csv,7.191691e-06
457,c_ALL_20210120111721497.csv,7.072704e-06
458,c_ALL_20210120111721897.csv,7.6629395e-06
459,c_ALL_20210120111722296.csv,9.94024275e-06
460,c_ALL_20210120111723101.csv,8.99621125e-06
461,c_ALL_20210120111723901.csv,1.062731325e-05
462,c_ALL_20210120111725504.csv,9.57528675e-06
463,c_ALL_20210120111726297.csv,9.01002525e-06
464,c_ALL_20210120111727899.csv,8.9899575e-06
465,c_ALL_20210120111728705.csv,1.0457159e-05
466,c_ALL_20210120111729098.csv,7.50281175e-06
467,c_ALL_20210120111729897.csv,9.74225475e-06
468,c_ALL_20210120111730296.csv,8.34790775e-06
469,c_ALL_20210120111730727.csv,9.0786295e-06
470,c_ALL_20210120111732697.csv,7.171902e-06
471,c_ALL_20210120111733499.csv,9.21590725e-06
472,c_ALL_20210120111734698.csv,7.839776e-06
473,c_ALL_20210120111735097.csv,9.43489175e-06
474,c_ALL_20210120111736699.csv,9.7790035e-06
475,c_ALL_20210120111737503.csv,7.9600125e-06
476,c_ALL_20210120111737902.csv,7.638201e-06
477,c_ALL_20210120111739097.csv,7.9297415e-06
478,c_ALL_20210120111739498.csv,9.912827e-06
479,c_ALL_20210120111739897.csv,7.76965675e-06
480,c_ALL_20210120111740297.csv,9.821662e-06
481,c_ALL_20210120111740700.csv,7.72676875e-06
482,c_ALL_20210120111741105.csv,9.645024e-06
483,c_ALL_20210120111741897.csv,9.97692425e-06
484,c_ALL_20210120111742297.csv,9.68266125e-06
485,c_ALL_20210120111743497.csv,8.32678775e-06
486,c_ALL_20210120111744297.csv,9.90128825e-06
487,c_ALL_20210120111745101.csv,7.219973e-06
488,c_ALL_20210120111745497.csv,8.98038525e-06
489,c_ALL_20210120111746310.csv,9.623946e-06
490,c_ALL_20210120111747502.csv,1.03182565e-05
491,c_ALL_20210120111747903.csv,8.41371025e-06
492,c_ALL_20210120111749102.csv,6.92677525e-06
493,c_ALL_20210120111749499.csv,8.285563e-06
494,c_ALL_20210120111749897.csv,7.06645625e-06
495,c_ALL_20210120111750301.csv,5.1204635e-06
496,c_ALL_20210120111751897.csv,9.1961605e-06
497,c_ALL_20210120111752306.csv,8.366983e-06
498,c_ALL_20210120111752703.csv,6.2772085e-06
499,c_ALL_20210120111753098.csv,6.3392165e-06
500,c_ALL_20210120111753903.csv,8.57090675e-06
501,c_ALL_20210120111754297.csv,9.70942425e-06
502,c_ALL_20210120111755099.csv,6.8503885e-06
503,c_ALL_20210120111756305.csv,6.53736475e-06
504,c_ALL_20210120111756709.csv,9.762075e-06
505,c_ALL_20210120111757097.csv,6.48166575e-06
506,c_ALL_20210120111757902.csv,9.76820025e-06
507,c_ALL_20210120111758297.csv,1.030269275e-05
508,c_ALL_20210120111759505.csv,8.616844e-06
509,c_ALL_20210120111801103.csv,1.04000745e-05
510,c_ALL_20210120111801498.csv,5.7338545e-06
511,c_ALL_20210120111801910.csv,6.444688e-06
512,c_ALL_20210120111802297.csv,3.71028875e-06
513,c_ALL_20210120111804313.csv,9.9498305e-06
514,c_ALL_20210120111805097.csv,9.0569565e-06
515,c_ALL_20210120111805899.csv,5.01694825e-06
516,c_ALL_20210120111806702.csv,1.03222135e-05
517,c_ALL_20210120111807897.csv,7.638034e-06
518,c_ALL_20210120111808297.csv,7.6312295e-06
519,c_ALL_20210120111808700.csv,8.98492075e-06
