,Filename,Injected_Charges
132,tension_ALL_20200702115610633.csv,8.797569e-06
133,tension_ALL_20200702115613639.csv,8.9924855e-06
134,tension_ALL_20200702115614628.csv,9.382298e-06
135,tension_ALL_20200702115615639.csv,9.0561555e-06
136,tension_ALL_20200702115617627.csv,9.2586595e-06
137,tension_ALL_20200702115618629.csv,8.9915735e-06
138,tension_ALL_20200702115620627.csv,9.2243665e-06
139,tension_ALL_20200702115626627.csv,8.9613615e-06
140,tension_ALL_20200702115627640.csv,9.1852295e-06
141,tension_ALL_20200702115629627.csv,9.0962395e-06
142,tension_ALL_20200702115630631.csv,9.0598885e-06
143,tension_ALL_20200702115634628.csv,9.257112e-06
144,tension_ALL_20200702115635636.csv,9.073646e-06
145,tension_ALL_20200702115641635.csv,8.900713e-06
146,tension_ALL_20200702115642627.csv,9.2171295e-06
147,tension_ALL_20200702115645627.csv,8.407494e-06
148,tension_ALL_20200702115648627.csv,8.7784215e-06
149,tension_ALL_20200702115649634.csv,9.1301265e-06
150,tension_ALL_20200702115650644.csv,8.912415e-06
151,tension_ALL_20200702115651634.csv,9.043698e-06
152,tension_ALL_20200702115654628.csv,9.0104805e-06
153,tension_ALL_20200702115657627.csv,9.041212e-06
154,tension_ALL_20200702115659635.csv,9.115599e-06
155,tension_ALL_20200702115701628.csv,9.414748e-06
156,tension_ALL_20200702115703638.csv,8.307599e-06
157,tension_ALL_20200702115704627.csv,8.942474e-06
158,tension_ALL_20200702115709627.csv,8.8357105e-06
159,tension_ALL_20200702115712638.csv,9.1920965e-06
160,tension_ALL_20200702115714628.csv,8.1733475e-06
161,tension_ALL_20200702115715628.csv,8.7910145e-06
162,tension_ALL_20200702115717638.csv,9.023339e-06
163,tension_ALL_20200702115718631.csv,9.2523815e-06
164,tension_ALL_20200702115719630.csv,9.0765845e-06
165,tension_ALL_20200702115720627.csv,8.8006805e-06
166,tension_ALL_20200702115725642.csv,9.393507e-06
167,tension_ALL_20200702115729638.csv,8.9815245e-06
168,tension_ALL_20200702115733629.csv,8.9607055e-06
169,tension_ALL_20200702115734634.csv,9.0374695e-06
170,tension_ALL_20200702115735627.csv,8.969446e-06
171,tension_ALL_20200702115736630.csv,8.2375425e-06
172,tension_ALL_20200702115740642.csv,8.3733585e-06
173,tension_ALL_20200702115744644.csv,8.3424855e-06
174,tension_ALL_20200702115747627.csv,9.1329675e-06
175,tension_ALL_20200702115750641.csv,9.0828235e-06
176,tension_ALL_20200702115751627.csv,8.7786745e-06
177,tension_ALL_20200702115753628.csv,8.1837265e-06
178,tension_ALL_20200702115754634.csv,9.44644e-06
179,tension_ALL_20200702115755631.csv,9.054939e-06
180,tension_ALL_20200702115756629.csv,9.326841e-06
181,tension_ALL_20200702115757627.csv,9.0112475e-06
182,tension_ALL_20200702115758640.csv,8.9100845e-06
183,tension_ALL_20200702115800628.csv,9.206485e-06
184,tension_ALL_20200702115801627.csv,9.228783e-06
185,tension_ALL_20200702115806628.csv,8.861462e-06
186,tension_ALL_20200702115808628.csv,9.04077e-06
187,tension_ALL_20200702115810645.csv,9.1466225e-06
188,tension_ALL_20200702115813630.csv,8.8419185e-06
189,tension_ALL_20200702115815632.csv,8.329374e-06
190,tension_ALL_20200702115816641.csv,8.2678415e-06
191,tension_ALL_20200702115817632.csv,9.145907e-06
192,tension_ALL_20200702115819636.csv,8.910954e-06
193,tension_ALL_20200702115821627.csv,9.3144485e-06
194,tension_ALL_20200702115827628.csv,9.0102605e-06
195,tension_ALL_20200702115828627.csv,8.9926805e-06
196,tension_ALL_20200702115831632.csv,8.9427165e-06
197,tension_ALL_20200702115836631.csv,8.9470365e-06
198,tension_ALL_20200702115838640.csv,8.790699e-06
199,tension_ALL_20200702115841630.csv,8.855522e-06
200,tension_ALL_20200702115844641.csv,9.3674875e-06
201,tension_ALL_20200702115845641.csv,8.90568e-06
202,tension_ALL_20200702115846628.csv,9.133747e-06
203,tension_ALL_20200702115848628.csv,8.142457e-06
204,tension_ALL_20200702115853628.csv,9.221121e-06
205,tension_ALL_20200702115854640.csv,8.280236e-06
206,tension_ALL_20200702115857636.csv,8.2450075e-06
207,tension_ALL_20200702115901642.csv,9.081882e-06
208,tension_ALL_20200702115902636.csv,9.0700045e-06
209,tension_ALL_20200702115904632.csv,8.24174e-06
210,tension_ALL_20200702115905628.csv,8.509977e-06
211,tension_ALL_20200702115906628.csv,8.1551565e-06
212,tension_ALL_20200702115911628.csv,8.332683e-06
213,tension_ALL_20200702115917628.csv,8.347353e-06
214,tension_ALL_20200702115918628.csv,8.7135695e-06
215,tension_ALL_20200702115919628.csv,8.264279e-06
216,tension_ALL_20200702115920628.csv,7.961501e-06
217,tension_ALL_20200702115924631.csv,8.8300585e-06
218,tension_ALL_20200702115925628.csv,8.248368e-06
219,tension_ALL_20200702115927642.csv,8.499906e-06
220,tension_ALL_20200702115929638.csv,8.968382e-06
221,tension_ALL_20200702115931628.csv,8.9924465e-06
222,tension_ALL_20200702115934635.csv,8.844534e-06
223,tension_ALL_20200702115937630.csv,7.9849925e-06
224,tension_ALL_20200702115938642.csv,8.8945345e-06
225,tension_ALL_20200702115939629.csv,8.0349635e-06
226,tension_ALL_20200702115940638.csv,8.142152e-06
227,tension_ALL_20200702115942636.csv,8.2183445e-06
228,tension_ALL_20200702115943629.csv,7.9805425e-06
229,tension_ALL_20200702115944629.csv,7.55425e-06
230,tension_ALL_20200702115945628.csv,8.168903e-06
231,tension_ALL_20200702115946628.csv,8.3872705e-06
232,tension_ALL_20200702115948639.csv,8.22711e-06
233,tension_ALL_20200702115952629.csv,8.2083705e-06
234,tension_ALL_20200702115953628.csv,8.706394e-06
235,tension_ALL_20200702115955628.csv,8.2430215e-06
236,tension_ALL_20200702115956638.csv,8.955961e-06
237,tension_ALL_20200702115957628.csv,2.86e-10
238,tension_ALL_20200702115959630.csv,8.867016e-06
239,tension_ALL_20200702120000646.csv,8.13157e-06
240,tension_ALL_20200702120001628.csv,8.159989e-06
241,tension_ALL_20200702120002628.csv,8.9000695e-06
242,tension_ALL_20200702120004628.csv,9.1653885e-06
243,tension_ALL_20200702120005631.csv,8.191756e-06
244,tension_ALL_20200702120009630.csv,8.260735e-06
245,tension_ALL_20200702120014638.csv,9.0774775e-06
246,tension_ALL_20200702120016630.csv,8.1966265e-06
247,tension_ALL_20200702120020644.csv,8.171908e-06
248,tension_ALL_20200702120021631.csv,8.293992e-06
249,tension_ALL_20200702120024628.csv,8.793737e-06
250,tension_ALL_20200702120028634.csv,9.18845e-06
251,tension_ALL_20200702120029629.csv,8.3149575e-06
252,tension_ALL_20200702120031628.csv,8.2596295e-06
253,tension_ALL_20200702120034638.csv,8.229036e-06
254,tension_ALL_20200702120035628.csv,7.9529455e-06
255,tension_ALL_20200702120037628.csv,9.025836e-06
256,tension_ALL_20200702120039632.csv,8.290708e-06
257,tension_ALL_20200702120040632.csv,8.9239325e-06
258,tension_ALL_20200702120042634.csv,8.5350405e-06
259,tension_ALL_20200702120045639.csv,8.0871205e-06
260,tension_ALL_20200702120046635.csv,9.4795555e-06
261,tension_ALL_20200702120050628.csv,7.990866e-06
262,tension_ALL_20200702120052629.csv,7.9739e-06
263,tension_ALL_20200702120054633.csv,8.182471e-06
264,tension_ALL_20200702120057630.csv,8.1491745e-06
265,tension_ALL_20200702120100636.csv,9.008721e-06
266,tension_ALL_20200702120103628.csv,8.4022975e-06
267,tension_ALL_20200702120104634.csv,8.217268e-06
268,tension_ALL_20200702120107641.csv,9.034338e-06
269,tension_ALL_20200702120108633.csv,8.068318e-06
270,tension_ALL_20200702120110640.csv,7.725018e-06
271,tension_ALL_20200702120111629.csv,7.9927855e-06
272,tension_ALL_20200702120114628.csv,8.257098e-06
273,tension_ALL_20200702120115628.csv,8.241726e-06
274,tension_ALL_20200702120116628.csv,8.028551e-06
275,tension_ALL_20200702120117640.csv,8.3086255e-06
276,tension_ALL_20200702120120635.csv,8.1955775e-06
277,tension_ALL_20200702120124645.csv,9.1133445e-06
278,tension_ALL_20200702120126643.csv,7.972566e-06
279,tension_ALL_20200702120128631.csv,8.19774e-06
280,tension_ALL_20200702120129628.csv,8.2222165e-06
281,tension_ALL_20200702120130629.csv,8.9445425e-06
282,tension_ALL_20200702120135629.csv,9.161207e-06
283,tension_ALL_20200702120139634.csv,8.449289e-06
284,tension_ALL_20200702120140635.csv,8.6304595e-06
285,tension_ALL_20200702120141628.csv,8.265172e-06
286,tension_ALL_20200702120143629.csv,7.978603e-06
287,tension_ALL_20200702120144642.csv,8.2112115e-06
288,tension_ALL_20200702120145629.csv,9.1610325e-06
289,tension_ALL_20200702120147628.csv,8.325558e-06
290,tension_ALL_20200702120151643.csv,8.2726035e-06
291,tension_ALL_20200702120152643.csv,8.9328475e-06
292,tension_ALL_20200702120153632.csv,7.979942e-06
293,tension_ALL_20200702120155635.csv,7.8817935e-06
294,tension_ALL_20200702120156634.csv,8.1685725e-06
295,tension_ALL_20200702120157628.csv,7.7837495e-06
296,tension_ALL_20200702120159633.csv,9.2396055e-06
297,tension_ALL_20200702120202635.csv,7.8075025e-06
298,tension_ALL_20200702120209633.csv,8.1282105e-06
299,tension_ALL_20200702120210635.csv,7.888446e-06
300,tension_ALL_20200702120212642.csv,7.8747145e-06
301,tension_ALL_20200702120213629.csv,8.2556105e-06
302,tension_ALL_20200702120214637.csv,8.206008e-06
303,tension_ALL_20200702120217636.csv,7.7351045e-06
304,tension_ALL_20200702120222633.csv,8.166028e-06
305,tension_ALL_20200702120225633.csv,7.6974585e-06
306,tension_ALL_20200702120226637.csv,7.963509e-06
307,tension_ALL_20200702120228645.csv,7.8633135e-06
308,tension_ALL_20200702120231638.csv,8.2796505e-06
309,tension_ALL_20200702120232632.csv,8.059854e-06
310,tension_ALL_20200702120233629.csv,8.292632e-06
311,tension_ALL_20200702120234630.csv,8.2378865e-06
312,tension_ALL_20200702120238631.csv,7.84631e-06
313,tension_ALL_20200702120240629.csv,7.770178e-06
314,tension_ALL_20200702120242643.csv,8.0085155e-06
315,tension_ALL_20200702120244634.csv,9.168106e-06
316,tension_ALL_20200702120245634.csv,8.192475e-06
317,tension_ALL_20200702120246630.csv,8.0907445e-06
318,tension_ALL_20200702120247630.csv,7.7088565e-06
319,tension_ALL_20200702120248632.csv,8.2004695e-06
320,tension_ALL_20200702120254634.csv,8.2062225e-06
321,tension_ALL_20200702120257630.csv,8.183442e-06
322,tension_ALL_20200702120258634.csv,8.8721285e-06
323,tension_ALL_20200702120259629.csv,7.7667575e-06
324,tension_ALL_20200702120300630.csv,8.248813e-06
325,tension_ALL_20200702120302634.csv,8.156267e-06
326,tension_ALL_20200702120304642.csv,7.911245e-06
327,tension_ALL_20200702120305630.csv,7.7966515e-06
328,tension_ALL_20200702120307645.csv,8.207884e-06
329,tension_ALL_20200702120308646.csv,7.6809755e-06
330,tension_ALL_20200702120309636.csv,8.8426865e-06
331,tension_ALL_20200702120310629.csv,7.6950175e-06
332,tension_ALL_20200702120312640.csv,7.759617e-06
333,tension_ALL_20200702120314638.csv,8.130924e-06
334,tension_ALL_20200702120315629.csv,7.869624e-06
335,tension_ALL_20200702120316630.csv,7.782505e-06
336,tension_ALL_20200702120317636.csv,7.8504525e-06
337,tension_ALL_20200702120318636.csv,8.1319725e-06
338,tension_ALL_20200702120319630.csv,8.2694555e-06
339,tension_ALL_20200702120320645.csv,7.9201605e-06
340,tension_ALL_20200702120321638.csv,7.910812e-06
341,tension_ALL_20200702120322642.csv,7.9712025e-06
342,tension_ALL_20200702120323642.csv,8.1390825e-06
343,tension_ALL_20200702120324630.csv,9.455119e-06
344,tension_ALL_20200702120326630.csv,8.215789e-06
345,tension_ALL_20200702120329629.csv,8.0588675e-06
346,tension_ALL_20200702120330634.csv,7.975181e-06
347,tension_ALL_20200702120331629.csv,7.9437295e-06
348,tension_ALL_20200702120335629.csv,8.0010685e-06
349,tension_ALL_20200702120337639.csv,8.2766815e-06
350,tension_ALL_20200702120338629.csv,7.9266495e-06
351,tension_ALL_20200702120341631.csv,7.8608035e-06
352,tension_ALL_20200702120345629.csv,8.061402e-06
353,tension_ALL_20200702120348639.csv,8.106e-06
354,tension_ALL_20200702120350638.csv,8.1072695e-06
355,tension_ALL_20200702120351630.csv,7.725302e-06
356,tension_ALL_20200702120352630.csv,7.624727e-06
357,tension_ALL_20200702120353642.csv,7.8197365e-06
358,tension_ALL_20200702120355639.csv,7.659807e-06
359,tension_ALL_20200702120357633.csv,8.1164865e-06
360,tension_ALL_20200702120358635.csv,8.0998845e-06
361,tension_ALL_20200702120359630.csv,7.8020035e-06
362,tension_ALL_20200702120400638.csv,7.5998155e-06
363,tension_ALL_20200702120401629.csv,8.2116e-06
364,tension_ALL_20200702120403630.csv,8.0970995e-06
365,tension_ALL_20200702120405630.csv,8.0535945e-06
366,tension_ALL_20200702120408642.csv,7.654317e-06
367,tension_ALL_20200702120409629.csv,7.6525135e-06
368,tension_ALL_20200702120410631.csv,7.5947805e-06
369,tension_ALL_20200702120413640.csv,8.792815e-06
370,tension_ALL_20200702120415629.csv,8.162644e-06
371,tension_ALL_20200702120417630.csv,8.1775885e-06
372,tension_ALL_20200702120418630.csv,7.9375345e-06
373,tension_ALL_20200702120419635.csv,7.113962e-06
374,tension_ALL_20200702120421629.csv,8.311638e-06
375,tension_ALL_20200702120422636.csv,7.8191845e-06
376,tension_ALL_20200702120423645.csv,7.836416e-06
377,tension_ALL_20200702120425630.csv,8.0398365e-06
378,tension_ALL_20200702120429632.csv,8.1546025e-06
379,tension_ALL_20200702120431635.csv,7.9467515e-06
380,tension_ALL_20200702120433632.csv,8.179114e-06
381,tension_ALL_20200702120435631.csv,7.6647075e-06
382,tension_ALL_20200702120436634.csv,7.796812e-06
383,tension_ALL_20200702120437633.csv,8.9630175e-06
384,tension_ALL_20200702120441632.csv,8.278341e-06
385,tension_ALL_20200702120442639.csv,8.0097925e-06
386,tension_ALL_20200702120443631.csv,7.958089e-06
387,tension_ALL_20200702120444631.csv,7.756559e-06
388,tension_ALL_20200702120446642.csv,7.837636e-06
389,tension_ALL_20200702120447629.csv,7.6708365e-06
390,tension_ALL_20200702120448632.csv,7.426054e-06
391,tension_ALL_20200702120449641.csv,7.7799105e-06
392,tension_ALL_20200702120450644.csv,7.689197e-06
393,tension_ALL_20200702120451632.csv,7.760865e-06
394,tension_ALL_20200702120452633.csv,7.674094e-06
395,tension_ALL_20200702120457632.csv,8.6557805e-06
396,tension_ALL_20200702120459639.csv,7.9278085e-06
397,tension_ALL_20200702120501640.csv,7.841293e-06
398,tension_ALL_20200702120502643.csv,8.1705525e-06
399,tension_ALL_20200702120503633.csv,7.623992e-06
400,tension_ALL_20200702120505652.csv,8.8379705e-06
401,tension_ALL_20200702120507644.csv,8.238088e-06
402,tension_ALL_20200702120510632.csv,8.0154025e-06
403,tension_ALL_20200702120512637.csv,7.776499e-06
404,tension_ALL_20200702120513635.csv,8.00247e-06
405,tension_ALL_20200702120514642.csv,7.9895615e-06
406,tension_ALL_20200702120515634.csv,7.9692325e-06
407,tension_ALL_20200702120516630.csv,7.5932965e-06
408,tension_ALL_20200702120517630.csv,8.919368e-06
409,tension_ALL_20200702120519636.csv,7.8484375e-06
410,tension_ALL_20200702120520643.csv,7.751042e-06
411,tension_ALL_20200702120521633.csv,7.6898215e-06
412,tension_ALL_20200702120522631.csv,7.7105225e-06
413,tension_ALL_20200702120524644.csv,7.854662e-06
414,tension_ALL_20200702120526640.csv,7.8825855e-06
415,tension_ALL_20200702120527643.csv,7.6879135e-06
416,tension_ALL_20200702120533631.csv,8.039838e-06
417,tension_ALL_20200702120534634.csv,7.5708345e-06
418,tension_ALL_20200702120537632.csv,8.957864e-06
419,tension_ALL_20200702120538643.csv,8.2143405e-06
420,tension_ALL_20200702120539637.csv,7.8857545e-06
421,tension_ALL_20200702120543643.csv,7.8688425e-06
422,tension_ALL_20200702120544643.csv,7.7948215e-06
423,tension_ALL_20200702120545631.csv,8.2473045e-06
424,tension_ALL_20200702120547639.csv,7.632372e-06
425,tension_ALL_20200702120548630.csv,8.006309e-06
426,tension_ALL_20200702120552644.csv,8.0701425e-06
427,tension_ALL_20200702120557645.csv,8.5287145e-06
428,tension_ALL_20200702120602630.csv,7.841924e-06
429,tension_ALL_20200702120605631.csv,7.8445615e-06
430,tension_ALL_20200702120606631.csv,9.8253245e-06
431,tension_ALL_20200702120607642.csv,8.0191e-06
432,tension_ALL_20200702120609631.csv,8.1175925e-06
433,tension_ALL_20200702120610631.csv,7.896537e-06
434,tension_ALL_20200702120611632.csv,7.889717e-06
435,tension_ALL_20200702120614631.csv,7.974211e-06
436,tension_ALL_20200702120615633.csv,8.200285e-06
437,tension_ALL_20200702120617631.csv,8.4322105e-06
438,tension_ALL_20200702120619631.csv,8.279535e-06
439,tension_ALL_20200702120621634.csv,7.366246e-06
440,tension_ALL_20200702120625630.csv,7.7482295e-06
441,tension_ALL_20200702120626643.csv,8.1265505e-06
442,tension_ALL_20200702120628631.csv,7.9350375e-06
443,tension_ALL_20200702120629634.csv,7.933333e-06
444,tension_ALL_20200702120630631.csv,8.061997e-06
445,tension_ALL_20200702120635645.csv,8.369128e-06
446,tension_ALL_20200702120636631.csv,8.5553355e-06
447,tension_ALL_20200702120638632.csv,7.7486665e-06
448,tension_ALL_20200702120642645.csv,8.222239e-06
449,tension_ALL_20200702120646640.csv,8.208437e-06
450,tension_ALL_20200702120653632.csv,7.664106e-06
451,tension_ALL_20200702120654631.csv,7.8215065e-06
452,tension_ALL_20200702120655631.csv,8.228758e-06
453,tension_ALL_20200702120657644.csv,7.8389755e-06
454,tension_ALL_20200702120659639.csv,7.9891345e-06
455,tension_ALL_20200702120700641.csv,8.6452825e-06
456,tension_ALL_20200702120702639.csv,1.65e-09
457,tension_ALL_20200702120704634.csv,8.093893e-06
458,tension_ALL_20200702120707631.csv,9.018996e-06
459,tension_ALL_20200702120708638.csv,1.899e-09
460,tension_ALL_20200702120709646.csv,7.780988e-06
461,tension_ALL_20200702120712638.csv,7.7210435e-06
462,tension_ALL_20200702120714632.csv,7.805733e-06
463,tension_ALL_20200702120715643.csv,7.7835255e-06
464,tension_ALL_20200702120717638.csv,8.006596e-06
465,tension_ALL_20200702120718644.csv,8.0557135e-06
466,tension_ALL_20200702120721641.csv,7.91521e-06
467,tension_ALL_20200702120724645.csv,7.657387e-06
468,tension_ALL_20200702120730639.csv,7.8816955e-06
469,tension_ALL_20200702120731643.csv,7.68007e-06
470,tension_ALL_20200702120732631.csv,7.6428285e-06
471,tension_ALL_20200702120735635.csv,7.1242465e-06
472,tension_ALL_20200702120737644.csv,7.3886045e-06
473,tension_ALL_20200702120738634.csv,8.060835e-06
474,tension_ALL_20200702120741642.csv,8.060627e-06
475,tension_ALL_20200702120743643.csv,7.1437125e-06
476,tension_ALL_20200702120745632.csv,7.717334e-06
477,tension_ALL_20200702120746632.csv,1.0416384e-05
478,tension_ALL_20200702120747643.csv,7.7596565e-06
479,tension_ALL_20200702120749631.csv,7.563833e-06
480,tension_ALL_20200702120752637.csv,7.6248585e-06
481,tension_ALL_20200702120759631.csv,7.5793265e-06
482,tension_ALL_20200702120803639.csv,8.068056e-06
483,tension_ALL_20200702120804648.csv,8.1226275e-06
484,tension_ALL_20200702120805634.csv,7.1916435e-06
485,tension_ALL_20200702120808631.csv,7.688492e-06
486,tension_ALL_20200702120812631.csv,8.8235215e-06
487,tension_ALL_20200702120816641.csv,7.8997125e-06
488,tension_ALL_20200702120817642.csv,7.784287e-06
489,tension_ALL_20200702120818631.csv,7.1652165e-06
490,tension_ALL_20200702120819642.csv,7.7311225e-06
491,tension_ALL_20200702120820633.csv,7.6964245e-06
492,tension_ALL_20200702120821642.csv,7.732606e-06
493,tension_ALL_20200702120823637.csv,7.65705e-06
494,tension_ALL_20200702120937633.csv,7.5392365e-06
495,tension_ALL_20200702120938633.csv,7.7045475e-06
496,tension_ALL_20200702120940645.csv,7.7767135e-06
497,tension_ALL_20200702120942643.csv,7.6893835e-06
498,tension_ALL_20200702120943633.csv,8.2614525e-06
499,tension_ALL_20200702120944637.csv,7.9621785e-06
500,tension_ALL_20200702120949633.csv,7.535533e-06
501,tension_ALL_20200702120950645.csv,7.9010735e-06
502,tension_ALL_20200702120951632.csv,7.144304e-06
503,tension_ALL_20200702120955632.csv,7.028359e-06
504,tension_ALL_20200702120956634.csv,7.939028e-06
505,tension_ALL_20200702120958645.csv,7.7373575e-06
506,tension_ALL_20200702121000639.csv,8.854564e-06
