,Filename,Voltage
192,tension_ALL_20200630101632279.csv,16574.9375
193,tension_ALL_20200630101633288.csv,16546.0625
194,tension_ALL_20200630101634279.csv,16637.5
195,tension_ALL_20200630101635278.csv,16825.1875
196,tension_ALL_20200630101636293.csv,16629.25
197,tension_ALL_20200630101637283.csv,16669.125
198,tension_ALL_20200630101638285.csv,15902.5625
199,tension_ALL_20200630101830285.csv,17610.3125
200,tension_ALL_20200630101831280.csv,17424.6875
201,tension_ALL_20200630101832278.csv,17502.375
202,tension_ALL_20200630101833279.csv,18074.375
203,tension_ALL_20200630101834281.csv,18641.5625
204,tension_ALL_20200630101835292.csv,18890.4375
205,tension_ALL_20200630101836290.csv,16893.9375
206,tension_ALL_20200630101837286.csv,16621.6875
207,tension_ALL_20200630101838283.csv,17806.9375
208,tension_ALL_20200630101839283.csv,18045.5
209,tension_ALL_20200630101840281.csv,17244.5625
210,tension_ALL_20200630101841280.csv,17743.0
211,tension_ALL_20200630101842280.csv,18594.125
212,tension_ALL_20200630101843280.csv,15680.5
213,tension_ALL_20200630101844280.csv,16583.875
214,tension_ALL_20200630101845295.csv,17726.5
215,tension_ALL_20200630101846280.csv,17260.375
216,tension_ALL_20200630101847294.csv,16636.8125
217,tension_ALL_20200630101848278.csv,17590.375
218,tension_ALL_20200630101849285.csv,18716.5
219,tension_ALL_20200630101850292.csv,18259.3125
220,tension_ALL_20200630101851292.csv,17298.1875
221,tension_ALL_20200630101852280.csv,19049.9375
222,tension_ALL_20200630101853283.csv,18440.8125
223,tension_ALL_20200630101854279.csv,17978.8125
224,tension_ALL_20200630101855285.csv,18043.4375
225,tension_ALL_20200630101856279.csv,17371.75
226,tension_ALL_20200630101857281.csv,17843.375
227,tension_ALL_20200630101858282.csv,16269.0
228,tension_ALL_20200630101859291.csv,19091.1875
229,tension_ALL_20200630101900282.csv,18322.5625
230,tension_ALL_20200630101901292.csv,17341.5
231,tension_ALL_20200630101902279.csv,17580.0625
232,tension_ALL_20200630101903284.csv,17147.625
233,tension_ALL_20200630101904291.csv,17626.8125
234,tension_ALL_20200630101905288.csv,18920.0
235,tension_ALL_20200630101906282.csv,16920.75
236,tension_ALL_20200630101907279.csv,17244.5625
237,tension_ALL_20200630101908278.csv,17315.375
238,tension_ALL_20200630101909285.csv,17740.25
239,tension_ALL_20200630101910279.csv,16546.75
240,tension_ALL_20200630101911292.csv,18002.875
241,tension_ALL_20200630101912286.csv,16163.8125
242,tension_ALL_20200630101913299.csv,18029.0
243,tension_ALL_20200630101914279.csv,19074.0
244,tension_ALL_20200630101915284.csv,17218.4375
245,tension_ALL_20200630101916281.csv,18418.125
246,tension_ALL_20200630101917286.csv,18414.0
247,tension_ALL_20200630101918296.csv,19426.6875
248,tension_ALL_20200630101919279.csv,18475.875
249,tension_ALL_20200630101920285.csv,17322.25
250,tension_ALL_20200630101921294.csv,18104.625
251,tension_ALL_20200630101922287.csv,15716.9375
252,tension_ALL_20200630101923285.csv,18066.8125
253,tension_ALL_20200630101924280.csv,17081.625
254,tension_ALL_20200630101925284.csv,18273.75
255,tension_ALL_20200630101926280.csv,17517.5
256,tension_ALL_20200630101927284.csv,18590.6875
257,tension_ALL_20200630101928282.csv,17022.5
258,tension_ALL_20200630101929281.csv,18337.0
259,tension_ALL_20200630101930284.csv,19030.0
260,tension_ALL_20200630101931280.csv,18394.75
261,tension_ALL_20200630101932279.csv,19003.1875
262,tension_ALL_20200630101933285.csv,18207.75
263,tension_ALL_20200630101934281.csv,18499.25
264,tension_ALL_20200630101935284.csv,19666.625
265,tension_ALL_20200630101936285.csv,19261.6875
266,tension_ALL_20200630101937294.csv,18975.0
267,tension_ALL_20200630101938280.csv,19291.9375
268,tension_ALL_20200630101939280.csv,17349.0625
269,tension_ALL_20200630101940296.csv,18686.25
270,tension_ALL_20200630101941282.csv,17671.5
271,tension_ALL_20200630101942279.csv,19359.3125
272,tension_ALL_20200630101943280.csv,18418.125
273,tension_ALL_20200630101944279.csv,16269.6875
274,tension_ALL_20200630101945280.csv,18555.625
275,tension_ALL_20200630101946286.csv,18321.1875
276,tension_ALL_20200630101947290.csv,18952.3125
277,tension_ALL_20200630101948280.csv,19225.25
278,tension_ALL_20200630101949280.csv,18905.5625
279,tension_ALL_20200630101950283.csv,17782.1875
280,tension_ALL_20200630101951285.csv,18943.375
281,tension_ALL_20200630101952279.csv,18956.4375
282,tension_ALL_20200630101953283.csv,18062.6875
283,tension_ALL_20200630101954288.csv,19023.125
284,tension_ALL_20200630101955283.csv,17617.875
285,tension_ALL_20200630101956280.csv,18405.0625
286,tension_ALL_20200630101957280.csv,18182.3125
287,tension_ALL_20200630101958279.csv,19739.5
288,tension_ALL_20200630101959286.csv,18724.75
289,tension_ALL_20200630102000294.csv,19034.8125
290,tension_ALL_20200630102001280.csv,18929.625
291,tension_ALL_20200630102002281.csv,18510.25
292,tension_ALL_20200630102003294.csv,18801.75
293,tension_ALL_20200630102004280.csv,18213.9375
294,tension_ALL_20200630102005293.csv,17828.9375
295,tension_ALL_20200630102006295.csv,19340.0625
296,tension_ALL_20200630102007292.csv,19414.3125
297,tension_ALL_20200630102008292.csv,18739.1875
298,tension_ALL_20200630102009284.csv,18504.75
299,tension_ALL_20200630102010285.csv,18837.5
300,tension_ALL_20200630102011294.csv,19021.75
301,tension_ALL_20200630102012279.csv,18979.125
302,tension_ALL_20200630102013295.csv,19692.0625
303,tension_ALL_20200630102014280.csv,17741.625
304,tension_ALL_20200630102015290.csv,18274.4375
305,tension_ALL_20200630102016290.csv,18402.3125
306,tension_ALL_20200630102017285.csv,18966.75
307,tension_ALL_20200630102018284.csv,18528.8125
308,tension_ALL_20200630102019294.csv,18142.4375
309,tension_ALL_20200630102020291.csv,19300.875
310,tension_ALL_20200630102021294.csv,18755.0
311,tension_ALL_20200630102022287.csv,19518.125
312,tension_ALL_20200630102023283.csv,19001.125
313,tension_ALL_20200630102024282.csv,19373.0625
314,tension_ALL_20200630102025295.csv,19366.875
315,tension_ALL_20200630102026280.csv,18207.75
316,tension_ALL_20200630102027280.csv,16651.25
317,tension_ALL_20200630102028279.csv,18636.75
318,tension_ALL_20200630102029280.csv,19977.375
319,tension_ALL_20200630102030288.csv,19691.375
320,tension_ALL_20200630102031281.csv,20143.75
321,tension_ALL_20200630102032285.csv,18238.0
322,tension_ALL_20200630102033280.csv,19338.0
323,tension_ALL_20200630102034287.csv,19630.875
324,tension_ALL_20200630102035280.csv,18287.5
325,tension_ALL_20200630102036293.csv,19950.5625
326,tension_ALL_20200630102037292.csv,19351.0625
327,tension_ALL_20200630102038280.csv,17965.75
328,tension_ALL_20200630102039294.csv,19460.375
329,tension_ALL_20200630102040291.csv,19385.4375
330,tension_ALL_20200630102041285.csv,18903.5
331,tension_ALL_20200630102042282.csv,17856.4375
332,tension_ALL_20200630102043286.csv,19148.25
333,tension_ALL_20200630102044290.csv,16908.375
334,tension_ALL_20200630102045280.csv,18922.0625
335,tension_ALL_20200630102046288.csv,19631.5625
336,tension_ALL_20200630102047293.csv,16094.375
337,tension_ALL_20200630102048279.csv,18645.6875
338,tension_ALL_20200630102049294.csv,19454.1875
339,tension_ALL_20200630102050289.csv,19528.4375
340,tension_ALL_20200630102051286.csv,18612.6875
341,tension_ALL_20200630102052283.csv,18672.5
342,tension_ALL_20200630102053282.csv,19877.6875
343,tension_ALL_20200630102054286.csv,18178.875
344,tension_ALL_20200630102055285.csv,19492.0
345,tension_ALL_20200630102056296.csv,19215.625
346,tension_ALL_20200630102057280.csv,20106.625
347,tension_ALL_20200630102058280.csv,19044.4375
348,tension_ALL_20200630102059293.csv,19303.625
349,tension_ALL_20200630102100280.csv,19729.1875
350,tension_ALL_20200630102101294.csv,19387.5
351,tension_ALL_20200630102102279.csv,19690.0
352,tension_ALL_20200630102103280.csv,19122.8125
353,tension_ALL_20200630102104288.csv,19533.25
354,tension_ALL_20200630102105292.csv,19021.0625
355,tension_ALL_20200630102106289.csv,17162.0625
356,tension_ALL_20200630102107292.csv,17285.125
357,tension_ALL_20200630102108280.csv,19032.75
358,tension_ALL_20200630102109290.csv,19080.1875
359,tension_ALL_20200630102110291.csv,18680.75
360,tension_ALL_20200630102111289.csv,18827.875
361,tension_ALL_20200630102112281.csv,19876.3125
362,tension_ALL_20200630102113295.csv,19586.875
363,tension_ALL_20200630102114280.csv,19130.375
364,tension_ALL_20200630102115283.csv,18965.375
365,tension_ALL_20200630102116289.csv,19771.125
366,tension_ALL_20200630102117281.csv,19034.125
367,tension_ALL_20200630102118286.csv,19109.0625
368,tension_ALL_20200630102119284.csv,19714.0625
369,tension_ALL_20200630102120280.csv,18100.5
370,tension_ALL_20200630102121288.csv,19933.375
371,tension_ALL_20200630102122286.csv,19073.3125
372,tension_ALL_20200630102123296.csv,18719.9375
373,tension_ALL_20200630102124295.csv,20001.4375
374,tension_ALL_20200630102125289.csv,19863.25
375,tension_ALL_20200630102126295.csv,20002.8125
376,tension_ALL_20200630102127280.csv,18454.5625
377,tension_ALL_20200630102128284.csv,19052.0
378,tension_ALL_20200630102129294.csv,19099.4375
379,tension_ALL_20200630102130280.csv,19609.5625
380,tension_ALL_20200630102131294.csv,20122.4375
381,tension_ALL_20200630102132284.csv,19616.4375
382,tension_ALL_20200630102133286.csv,18583.125
383,tension_ALL_20200630102134293.csv,19649.4375
384,tension_ALL_20200630102135289.csv,19463.8125
385,tension_ALL_20200630102136280.csv,19136.5625
386,tension_ALL_20200630102137292.csv,20068.125
387,tension_ALL_20200630102138280.csv,19159.9375
388,tension_ALL_20200630102139286.csv,20022.75
389,tension_ALL_20200630102140285.csv,19989.0625
390,tension_ALL_20200630102141293.csv,19269.9375
391,tension_ALL_20200630102142284.csv,19285.0625
392,tension_ALL_20200630102143294.csv,20127.25
393,tension_ALL_20200630102144295.csv,18606.5
394,tension_ALL_20200630102145283.csv,19435.625
395,tension_ALL_20200630102146282.csv,18623.6875
396,tension_ALL_20200630102147290.csv,19749.125
397,tension_ALL_20200630102148287.csv,19714.75
398,tension_ALL_20200630102149292.csv,19629.5
399,tension_ALL_20200630102150285.csv,20145.8125
400,tension_ALL_20200630102151281.csv,18672.5
401,tension_ALL_20200630102152293.csv,19992.5
402,tension_ALL_20200630102153280.csv,19598.5625
403,tension_ALL_20200630102154283.csv,19636.375
404,tension_ALL_20200630102155281.csv,19344.1875
405,tension_ALL_20200630102156289.csv,19022.4375
406,tension_ALL_20200630102157285.csv,19660.4375
407,tension_ALL_20200630102158286.csv,18801.0625
408,tension_ALL_20200630102159294.csv,19908.625
409,tension_ALL_20200630102200300.csv,19137.25
410,tension_ALL_20200630102201294.csv,19197.0625
411,tension_ALL_20200630102202284.csv,20037.875
412,tension_ALL_20200630102203281.csv,20064.0
413,tension_ALL_20200630102204280.csv,19509.1875
414,tension_ALL_20200630102205295.csv,19101.5
415,tension_ALL_20200630102206295.csv,18950.25
416,tension_ALL_20200630102207283.csv,20031.6875
417,tension_ALL_20200630102208284.csv,19982.1875
418,tension_ALL_20200630102209280.csv,19607.5
419,tension_ALL_20200630102210286.csv,19285.0625
420,tension_ALL_20200630102211295.csv,19228.0
421,tension_ALL_20200630102212287.csv,19909.3125
422,tension_ALL_20200630102213281.csv,19542.1875
423,tension_ALL_20200630102214289.csv,19748.4375
424,tension_ALL_20200630102215280.csv,19602.0
425,tension_ALL_20200630102216286.csv,14590.8125
426,tension_ALL_20200630102217286.csv,18945.4375
427,tension_ALL_20200630102218289.csv,20079.125
428,tension_ALL_20200630102219284.csv,20119.6875
429,tension_ALL_20200630102220281.csv,18801.0625
430,tension_ALL_20200630102221286.csv,19518.8125
431,tension_ALL_20200630102222296.csv,19452.8125
432,tension_ALL_20200630102223293.csv,19692.75
433,tension_ALL_20200630102224291.csv,19655.625
434,tension_ALL_20200630102225281.csv,20004.875
435,tension_ALL_20200630102226290.csv,19023.8125
436,tension_ALL_20200630102227295.csv,19668.0
437,tension_ALL_20200630102228285.csv,18739.1875
438,tension_ALL_20200630102229295.csv,19731.9375
439,tension_ALL_20200630102230280.csv,20050.9375
440,tension_ALL_20200630102231286.csv,20178.8125
441,tension_ALL_20200630102232280.csv,18564.5625
442,tension_ALL_20200630102233295.csv,19318.0625
443,tension_ALL_20200630102234280.csv,20141.0
444,tension_ALL_20200630102235293.csv,19791.0625
445,tension_ALL_20200630102236284.csv,19877.6875
446,tension_ALL_20200630102237286.csv,19056.125
447,tension_ALL_20200630102238280.csv,20108.6875
448,tension_ALL_20200630102239295.csv,19424.625
449,tension_ALL_20200630102240280.csv,20189.8125
450,tension_ALL_20200630102241283.csv,20004.1875
451,tension_ALL_20200630102242291.csv,19721.625
452,tension_ALL_20200630102243286.csv,19821.3125
453,tension_ALL_20200630102244280.csv,19966.375
454,tension_ALL_20200630102245280.csv,19911.375
455,tension_ALL_20200630102246280.csv,20021.375
456,tension_ALL_20200630102247294.csv,20145.125
457,tension_ALL_20200630102248281.csv,19230.0625
458,tension_ALL_20200630102249289.csv,20014.5
459,tension_ALL_20200630102250286.csv,19956.75
460,tension_ALL_20200630102251293.csv,16625.8125
461,tension_ALL_20200630102252284.csv,19962.9375
462,tension_ALL_20200630102253294.csv,17710.6875
463,tension_ALL_20200630102254294.csv,19270.625
464,tension_ALL_20200630102255281.csv,19481.0
465,tension_ALL_20200630102256295.csv,19489.9375
466,tension_ALL_20200630102257293.csv,20053.6875
467,tension_ALL_20200630102258282.csv,20107.3125
468,tension_ALL_20200630102259282.csv,19989.0625
469,tension_ALL_20200630102300292.csv,20209.0625
470,tension_ALL_20200630102301293.csv,19473.4375
471,tension_ALL_20200630102302285.csv,20226.25
472,tension_ALL_20200630102303286.csv,20116.9375
473,tension_ALL_20200630102304280.csv,20037.1875
474,tension_ALL_20200630102305293.csv,19678.3125
475,tension_ALL_20200630102306297.csv,20103.1875
476,tension_ALL_20200630102307281.csv,19911.375
477,tension_ALL_20200630102308283.csv,19329.0625
478,tension_ALL_20200630102309290.csv,19546.3125
479,tension_ALL_20200630102310282.csv,19889.375
480,tension_ALL_20200630102311286.csv,20129.3125
481,tension_ALL_20200630102312281.csv,20097.0
482,tension_ALL_20200630102313281.csv,20255.8125
483,tension_ALL_20200630102314289.csv,20122.4375
484,tension_ALL_20200630102315295.csv,19874.9375
485,tension_ALL_20200630102316281.csv,16194.0625
486,tension_ALL_20200630102317294.csv,19907.25
487,tension_ALL_20200630102318297.csv,19646.6875
488,tension_ALL_20200630102319283.csv,19886.625
489,tension_ALL_20200630102320294.csv,20062.625
490,tension_ALL_20200630102321289.csv,20175.375
491,tension_ALL_20200630102322280.csv,19048.5625
492,tension_ALL_20200630102323281.csv,20135.5
493,tension_ALL_20200630102324281.csv,19949.875
494,tension_ALL_20200630102325281.csv,19742.25
495,tension_ALL_20200630102326282.csv,19736.75
496,tension_ALL_20200630102327291.csv,19878.375
497,tension_ALL_20200630102328287.csv,19844.6875
498,tension_ALL_20200630102329293.csv,20162.3125
499,tension_ALL_20200630102330284.csv,19715.4375
500,tension_ALL_20200630102331289.csv,20099.75
501,tension_ALL_20200630102332293.csv,20075.6875
502,tension_ALL_20200630102333290.csv,19662.5
503,tension_ALL_20200630102334285.csv,19193.625
504,tension_ALL_20200630102335291.csv,18741.25
505,tension_ALL_20200630102336292.csv,19769.0625
506,tension_ALL_20200630102337282.csv,19052.6875
507,tension_ALL_20200630102338282.csv,20082.5625
508,tension_ALL_20200630102339283.csv,18523.3125
509,tension_ALL_20200630102340282.csv,19938.1875
510,tension_ALL_20200630102341296.csv,19839.1875
511,tension_ALL_20200630102342280.csv,20086.6875
512,tension_ALL_20200630102343282.csv,19648.75
513,tension_ALL_20200630102344281.csv,18739.1875
514,tension_ALL_20200630102345294.csv,20034.4375
515,tension_ALL_20200630102346280.csv,20009.6875
516,tension_ALL_20200630102347293.csv,20136.1875
517,tension_ALL_20200630102348294.csv,20070.875
518,tension_ALL_20200630102349282.csv,18618.1875
519,tension_ALL_20200630102350280.csv,20088.75
520,tension_ALL_20200630102351281.csv,20002.8125
521,tension_ALL_20200630102352281.csv,18993.5625
522,tension_ALL_20200630102353293.csv,20035.125
523,tension_ALL_20200630102354282.csv,19931.3125
524,tension_ALL_20200630102355282.csv,19903.125
525,tension_ALL_20200630102356285.csv,20199.4375
526,tension_ALL_20200630102357295.csv,20211.125
527,tension_ALL_20200630102358285.csv,19315.3125
528,tension_ALL_20200630102359288.csv,19904.5
529,tension_ALL_20200630102400295.csv,19432.875
530,tension_ALL_20200630102401296.csv,20208.375
531,tension_ALL_20200630102402282.csv,19642.5625
532,tension_ALL_20200630102403283.csv,19980.8125
533,tension_ALL_20200630102404285.csv,20074.3125
534,tension_ALL_20200630102405292.csv,20172.625
535,tension_ALL_20200630102406280.csv,19941.625
536,tension_ALL_20200630102407286.csv,19973.9375
537,tension_ALL_20200630102408280.csv,20174.0
538,tension_ALL_20200630102409290.csv,20009.0
539,tension_ALL_20200630102410292.csv,19464.5
540,tension_ALL_20200630102411295.csv,19388.875
541,tension_ALL_20200630102412284.csv,19494.75
542,tension_ALL_20200630102413293.csv,18508.1875
543,tension_ALL_20200630102414284.csv,19623.3125
544,tension_ALL_20200630102415297.csv,19867.375
545,tension_ALL_20200630102416281.csv,19641.1875
546,tension_ALL_20200630102417296.csv,20132.0625
547,tension_ALL_20200630102418280.csv,19987.0
548,tension_ALL_20200630102419281.csv,20175.375
549,tension_ALL_20200630102420282.csv,20030.3125
550,tension_ALL_20200630102421296.csv,19903.125
551,tension_ALL_20200630102422282.csv,20158.875
552,tension_ALL_20200630102423295.csv,19358.625
553,tension_ALL_20200630102424295.csv,19304.3125
554,tension_ALL_20200630102425293.csv,20137.5625
555,tension_ALL_20200630102426293.csv,19367.5625
556,tension_ALL_20200630102427287.csv,20163.0
557,tension_ALL_20200630102428285.csv,20018.625
558,tension_ALL_20200630102429285.csv,20016.5625
559,tension_ALL_20200630102430284.csv,20009.0
560,tension_ALL_20200630102431292.csv,19844.6875
561,tension_ALL_20200630102432292.csv,20154.0625
562,tension_ALL_20200630102433294.csv,19527.75
563,tension_ALL_20200630102434288.csv,20104.5625
564,tension_ALL_20200630102435286.csv,20133.4375
565,tension_ALL_20200630102436292.csv,19592.375
566,tension_ALL_20200630102437282.csv,19991.8125
567,tension_ALL_20200630102438281.csv,20110.75
568,tension_ALL_20200630102439287.csv,19968.4375
569,tension_ALL_20200630102440296.csv,20092.875
