,Filename,Voltage
51,tension_ALL_20200703110418144.csv,17214.3125
52,tension_ALL_20200703110419132.csv,16526.125
53,tension_ALL_20200703110420133.csv,16070.3125
54,tension_ALL_20200703110421142.csv,16871.25
55,tension_ALL_20200703110422137.csv,17176.5
56,tension_ALL_20200703110423138.csv,17417.125
57,tension_ALL_20200703110424132.csv,16852.6875
58,tension_ALL_20200703110425148.csv,17215.6875
59,tension_ALL_20200703110426143.csv,16185.8125
60,tension_ALL_20200703110427132.csv,17266.5625
61,tension_ALL_20200703110428150.csv,18131.4375
62,tension_ALL_20200703110429145.csv,16132.875
63,tension_ALL_20200703110430132.csv,16730.3125
64,tension_ALL_20200703110431149.csv,17025.25
65,tension_ALL_20200703110432132.csv,16187.1875
66,tension_ALL_20200703110433144.csv,17248.6875
67,tension_ALL_20200703110434132.csv,17387.5625
68,tension_ALL_20200703110435132.csv,16930.375
69,tension_ALL_20200703110436132.csv,17397.1875
70,tension_ALL_20200703110437137.csv,17261.0625
71,tension_ALL_20200703110438143.csv,17928.625
72,tension_ALL_20200703110439142.csv,16657.4375
73,tension_ALL_20200703110440139.csv,17464.5625
74,tension_ALL_20200703110441141.csv,17646.0625
75,tension_ALL_20200703110442133.csv,18086.75
76,tension_ALL_20200703110443136.csv,17443.9375
77,tension_ALL_20200703110444132.csv,16599.6875
78,tension_ALL_20200703110445137.csv,17490.0
79,tension_ALL_20200703110446142.csv,16956.5
80,tension_ALL_20200703110447145.csv,17356.625
81,tension_ALL_20200703110448132.csv,16119.125
82,tension_ALL_20200703110449143.csv,17540.1875
83,tension_ALL_20200703110450142.csv,16055.1875
84,tension_ALL_20200703110451132.csv,18017.3125
85,tension_ALL_20200703110452144.csv,17162.0625
86,tension_ALL_20200703110453139.csv,18015.25
87,tension_ALL_20200703110454143.csv,17864.6875
88,tension_ALL_20200703110455132.csv,18030.375
89,tension_ALL_20200703110456145.csv,18213.9375
90,tension_ALL_20200703110457134.csv,17421.25
91,tension_ALL_20200703110458145.csv,17895.625
92,tension_ALL_20200703110459147.csv,18123.875
93,tension_ALL_20200703110500132.csv,17945.125
94,tension_ALL_20200703110501144.csv,18757.75
95,tension_ALL_20200703110502142.csv,17199.1875
96,tension_ALL_20200703110503132.csv,17628.875
97,tension_ALL_20200703110504137.csv,16627.1875
98,tension_ALL_20200703110505141.csv,17626.125
99,tension_ALL_20200703110506142.csv,17923.8125
100,tension_ALL_20200703110507145.csv,17326.375
101,tension_ALL_20200703110508142.csv,17274.8125
102,tension_ALL_20200703110509132.csv,17779.4375
103,tension_ALL_20200703110510144.csv,16695.9375
104,tension_ALL_20200703110511146.csv,18047.5625
105,tension_ALL_20200703110512134.csv,17402.0
106,tension_ALL_20200703110513141.csv,13699.125
107,tension_ALL_20200703110514133.csv,16381.75
108,tension_ALL_20200703110515140.csv,17316.0625
109,tension_ALL_20200703110516139.csv,17237.6875
110,tension_ALL_20200703110517144.csv,17529.875
111,tension_ALL_20200703110518141.csv,16902.1875
112,tension_ALL_20200703110519132.csv,16611.375
113,tension_ALL_20200703110520132.csv,17703.125
114,tension_ALL_20200703110521132.csv,17637.125
115,tension_ALL_20200703110522134.csv,17604.125
116,tension_ALL_20200703110523145.csv,17284.4375
117,tension_ALL_20200703110524133.csv,17003.25
118,tension_ALL_20200703110525132.csv,16945.5
119,tension_ALL_20200703110526133.csv,18264.125
120,tension_ALL_20200703110527146.csv,17573.1875
121,tension_ALL_20200703110528139.csv,18532.25
122,tension_ALL_20200703110529138.csv,18519.875
123,tension_ALL_20200703110530146.csv,18702.0625
124,tension_ALL_20200703110531132.csv,17725.8125
125,tension_ALL_20200703110532133.csv,17655.0
126,tension_ALL_20200703110533132.csv,18735.75
127,tension_ALL_20200703110534133.csv,17836.5
128,tension_ALL_20200703110535133.csv,17137.3125
129,tension_ALL_20200703110536133.csv,18026.25
130,tension_ALL_20200703110537146.csv,17865.375
131,tension_ALL_20200703110538143.csv,16784.625
132,tension_ALL_20200703110539138.csv,18995.625
133,tension_ALL_20200703110540146.csv,18943.375
134,tension_ALL_20200703110541139.csv,17646.0625
135,tension_ALL_20200703110542132.csv,17908.0
136,tension_ALL_20200703110543141.csv,18299.1875
137,tension_ALL_20200703110544144.csv,16461.5
138,tension_ALL_20200703110545144.csv,17789.75
139,tension_ALL_20200703110546133.csv,18900.75
140,tension_ALL_20200703110547146.csv,18034.5
141,tension_ALL_20200703110548146.csv,18614.0625
142,tension_ALL_20200703110549146.csv,18378.25
143,tension_ALL_20200703110550132.csv,18516.4375
144,tension_ALL_20200703110551147.csv,18824.4375
145,tension_ALL_20200703110552133.csv,19192.9375
146,tension_ALL_20200703110553141.csv,18860.875
147,tension_ALL_20200703110554146.csv,18612.6875
148,tension_ALL_20200703110555138.csv,19177.125
149,tension_ALL_20200703110556133.csv,18650.5
150,tension_ALL_20200703110557138.csv,19605.4375
151,tension_ALL_20200703110558143.csv,18944.0625
152,tension_ALL_20200703110559143.csv,18781.125
153,tension_ALL_20200703110600132.csv,18206.375
154,tension_ALL_20200703110601140.csv,19761.5
155,tension_ALL_20200703110602136.csv,18962.625
156,tension_ALL_20200703110603145.csv,17976.0625
157,tension_ALL_20200703110604136.csv,19250.6875
158,tension_ALL_20200703110605141.csv,18700.6875
159,tension_ALL_20200703110606145.csv,18498.5625
160,tension_ALL_20200703110607139.csv,19080.1875
161,tension_ALL_20200703110608133.csv,19010.0625
162,tension_ALL_20200703110609142.csv,19076.75
163,tension_ALL_20200703110610135.csv,18568.0
164,tension_ALL_20200703110611147.csv,18851.25
165,tension_ALL_20200703110612137.csv,17260.375
166,tension_ALL_20200703110613141.csv,18811.375
167,tension_ALL_20200703110614141.csv,18060.625
168,tension_ALL_20200703110615140.csv,16926.9375
169,tension_ALL_20200703110616147.csv,18952.3125
170,tension_ALL_20200703110617138.csv,19073.3125
171,tension_ALL_20200703110618145.csv,19337.3125
172,tension_ALL_20200703110619134.csv,18627.125
173,tension_ALL_20200703110620141.csv,17872.25
174,tension_ALL_20200703110621144.csv,19176.4375
175,tension_ALL_20200703110622132.csv,19168.875
176,tension_ALL_20200703110623148.csv,17685.9375
177,tension_ALL_20200703110624137.csv,17761.5625
178,tension_ALL_20200703110625140.csv,18711.0
179,tension_ALL_20200703110626141.csv,18563.1875
180,tension_ALL_20200703110627147.csv,17736.125
181,tension_ALL_20200703110628133.csv,18031.75
182,tension_ALL_20200703110629133.csv,18486.875
183,tension_ALL_20200703110630133.csv,18792.8125
184,tension_ALL_20200703110631133.csv,19657.6875
185,tension_ALL_20200703110632133.csv,18493.75
186,tension_ALL_20200703110633146.csv,19278.875
187,tension_ALL_20200703110634136.csv,18739.1875
188,tension_ALL_20200703110635134.csv,17092.625
189,tension_ALL_20200703110636134.csv,19533.25
190,tension_ALL_20200703110637132.csv,18949.5625
191,tension_ALL_20200703110638133.csv,19310.5
192,tension_ALL_20200703110639133.csv,18478.625
193,tension_ALL_20200703110640138.csv,18245.5625
194,tension_ALL_20200703110641133.csv,18958.5
195,tension_ALL_20200703110642133.csv,19668.0
196,tension_ALL_20200703110643137.csv,19799.3125
197,tension_ALL_20200703110644133.csv,19444.5625
198,tension_ALL_20200703110645132.csv,19303.625
199,tension_ALL_20200703110646141.csv,17091.25
200,tension_ALL_20200703110647140.csv,18634.0
201,tension_ALL_20200703110648146.csv,19773.1875
202,tension_ALL_20200703110649138.csv,18892.5
203,tension_ALL_20200703110650138.csv,19643.25
204,tension_ALL_20200703110651147.csv,17984.3125
205,tension_ALL_20200703110652133.csv,19522.9375
206,tension_ALL_20200703110653139.csv,16284.125
207,tension_ALL_20200703110654138.csv,19040.3125
208,tension_ALL_20200703110655136.csv,18741.25
209,tension_ALL_20200703110656143.csv,19098.0625
210,tension_ALL_20200703110657144.csv,19767.0
211,tension_ALL_20200703110658139.csv,19633.625
212,tension_ALL_20200703110659133.csv,19914.8125
213,tension_ALL_20200703110700134.csv,18691.0625
214,tension_ALL_20200703110701138.csv,20284.0
215,tension_ALL_20200703110702145.csv,19718.1875
216,tension_ALL_20200703110703147.csv,19413.625
217,tension_ALL_20200703110704133.csv,19227.3125
218,tension_ALL_20200703110705133.csv,19874.9375
219,tension_ALL_20200703110706142.csv,19655.625
220,tension_ALL_20200703110707138.csv,19383.375
221,tension_ALL_20200703110708134.csv,19481.0
222,tension_ALL_20200703110709147.csv,19281.625
223,tension_ALL_20200703110710146.csv,18433.25
224,tension_ALL_20200703110711145.csv,19245.875
225,tension_ALL_20200703110712146.csv,18846.4375
226,tension_ALL_20200703110713147.csv,18183.0
227,tension_ALL_20200703110714147.csv,17564.9375
228,tension_ALL_20200703110715144.csv,16579.75
229,tension_ALL_20200703110716137.csv,18836.125
230,tension_ALL_20200703110717139.csv,18194.6875
231,tension_ALL_20200703110718146.csv,18706.875
232,tension_ALL_20200703110719133.csv,20125.1875
233,tension_ALL_20200703110720144.csv,19441.8125
234,tension_ALL_20200703110721147.csv,18904.1875
235,tension_ALL_20200703110722133.csv,18663.5625
236,tension_ALL_20200703110723148.csv,15665.375
237,tension_ALL_20200703110724133.csv,19474.8125
238,tension_ALL_20200703110725138.csv,18997.6875
239,tension_ALL_20200703110726140.csv,18673.1875
240,tension_ALL_20200703110727149.csv,18790.0625
241,tension_ALL_20200703110728147.csv,18792.8125
242,tension_ALL_20200703110729143.csv,19093.9375
243,tension_ALL_20200703110730133.csv,19360.0
244,tension_ALL_20200703110731146.csv,19228.6875
245,tension_ALL_20200703110732147.csv,18466.9375
246,tension_ALL_20200703110733143.csv,18904.875
247,tension_ALL_20200703110734133.csv,19393.6875
248,tension_ALL_20200703110735144.csv,19808.9375
249,tension_ALL_20200703110736133.csv,18875.3125
250,tension_ALL_20200703110737145.csv,19560.0625
251,tension_ALL_20200703110738134.csv,19445.25
252,tension_ALL_20200703110739133.csv,19905.875
253,tension_ALL_20200703110740133.csv,18880.8125
254,tension_ALL_20200703110741144.csv,18967.4375
255,tension_ALL_20200703110742145.csv,15943.125
256,tension_ALL_20200703110743146.csv,16850.625
257,tension_ALL_20200703110744144.csv,19289.875
258,tension_ALL_20200703110745146.csv,19470.6875
259,tension_ALL_20200703110746147.csv,19611.625
260,tension_ALL_20200703110747137.csv,20101.8125
261,tension_ALL_20200703110748134.csv,18785.9375
262,tension_ALL_20200703110749140.csv,19285.0625
263,tension_ALL_20200703110750133.csv,19001.8125
264,tension_ALL_20200703110751147.csv,19552.5
265,tension_ALL_20200703110752133.csv,19981.5
266,tension_ALL_20200703110753133.csv,18159.625
267,tension_ALL_20200703110754138.csv,18589.3125
268,tension_ALL_20200703110755134.csv,20026.875
269,tension_ALL_20200703110756133.csv,18565.25
270,tension_ALL_20200703110757140.csv,19893.5
271,tension_ALL_20200703110758138.csv,19010.0625
272,tension_ALL_20200703110759133.csv,19096.6875
273,tension_ALL_20200703110800133.csv,18770.125
274,tension_ALL_20200703110801146.csv,18935.8125
275,tension_ALL_20200703110802144.csv,19443.875
276,tension_ALL_20200703110803133.csv,18884.25
277,tension_ALL_20200703110804148.csv,19982.875
278,tension_ALL_20200703110805134.csv,18803.125
279,tension_ALL_20200703110806148.csv,18863.625
280,tension_ALL_20200703110807146.csv,20287.4375
281,tension_ALL_20200703110808135.csv,19041.0
282,tension_ALL_20200703110809142.csv,18540.5
283,tension_ALL_20200703110810139.csv,18986.6875
284,tension_ALL_20200703110811133.csv,18790.0625
285,tension_ALL_20200703110812143.csv,20169.1875
286,tension_ALL_20200703110813145.csv,19943.6875
287,tension_ALL_20200703110814134.csv,19274.0625
288,tension_ALL_20200703110815138.csv,19956.0625
289,tension_ALL_20200703110816144.csv,20294.3125
290,tension_ALL_20200703110817136.csv,20081.1875
291,tension_ALL_20200703110818145.csv,19883.875
292,tension_ALL_20200703110819139.csv,18784.5625
293,tension_ALL_20200703110820142.csv,19804.125
294,tension_ALL_20200703110821143.csv,19646.0
295,tension_ALL_20200703110822144.csv,19037.5625
296,tension_ALL_20200703110823133.csv,18749.5
297,tension_ALL_20200703110824141.csv,19478.9375
298,tension_ALL_20200703110825139.csv,20232.4375
299,tension_ALL_20200703110826134.csv,19055.4375
300,tension_ALL_20200703110827146.csv,18158.25
301,tension_ALL_20200703110828147.csv,19668.0
302,tension_ALL_20200703110829138.csv,18887.0
303,tension_ALL_20200703110830133.csv,19860.5
304,tension_ALL_20200703110831147.csv,20221.4375
305,tension_ALL_20200703110832138.csv,18594.125
306,tension_ALL_20200703110833146.csv,19086.375
307,tension_ALL_20200703110834142.csv,18466.25
308,tension_ALL_20200703110835133.csv,20569.3125
309,tension_ALL_20200703110836134.csv,20579.625
310,tension_ALL_20200703110837147.csv,19870.125
311,tension_ALL_20200703110838133.csv,20310.8125
312,tension_ALL_20200703110839138.csv,19444.5625
313,tension_ALL_20200703110840145.csv,20456.5625
314,tension_ALL_20200703110841135.csv,20116.9375
315,tension_ALL_20200703110842133.csv,19883.875
316,tension_ALL_20200703110843133.csv,17712.0625
317,tension_ALL_20200703110844137.csv,20385.75
318,tension_ALL_20200703110845133.csv,18957.125
319,tension_ALL_20200703110846140.csv,20066.0625
320,tension_ALL_20200703110847134.csv,19267.875
321,tension_ALL_20200703110848146.csv,20552.8125
322,tension_ALL_20200703110849134.csv,20451.75
323,tension_ALL_20200703110850134.csv,20180.1875
324,tension_ALL_20200703110851147.csv,20746.6875
325,tension_ALL_20200703110852144.csv,20189.125
326,tension_ALL_20200703110853137.csv,20197.375
327,tension_ALL_20200703110854145.csv,19223.875
328,tension_ALL_20200703110855147.csv,19423.9375
329,tension_ALL_20200703110856135.csv,19999.375
330,tension_ALL_20200703110857134.csv,19877.0
331,tension_ALL_20200703110858147.csv,20194.625
332,tension_ALL_20200703110859134.csv,20348.625
333,tension_ALL_20200703110900134.csv,18882.875
334,tension_ALL_20200703110901133.csv,20516.375
335,tension_ALL_20200703110902137.csv,20578.25
336,tension_ALL_20200703110903146.csv,20273.0
337,tension_ALL_20200703110904135.csv,20467.5625
338,tension_ALL_20200703110905135.csv,18939.25
339,tension_ALL_20200703110906135.csv,20094.25
340,tension_ALL_20200703110907150.csv,20484.0625
341,tension_ALL_20200703110908137.csv,18627.125
342,tension_ALL_20200703110909146.csv,20192.5625
343,tension_ALL_20200703110910135.csv,20462.75
344,tension_ALL_20200703110911145.csv,20337.625
345,tension_ALL_20200703110912149.csv,19926.5
346,tension_ALL_20200703110913135.csv,20169.875
347,tension_ALL_20200703110914138.csv,20246.875
348,tension_ALL_20200703110915146.csv,19124.1875
349,tension_ALL_20200703110916145.csv,20286.0625
350,tension_ALL_20200703110917139.csv,19368.9375
351,tension_ALL_20200703110918136.csv,19962.9375
352,tension_ALL_20200703110919133.csv,20004.1875
353,tension_ALL_20200703110920133.csv,20306.0
354,tension_ALL_20200703110921137.csv,19174.375
355,tension_ALL_20200703110922147.csv,19819.25
356,tension_ALL_20200703110923146.csv,20000.75
357,tension_ALL_20200703110924134.csv,20782.4375
358,tension_ALL_20200703110925144.csv,20385.0625
359,tension_ALL_20200703110926146.csv,20123.125
360,tension_ALL_20200703110927136.csv,19965.6875
361,tension_ALL_20200703110928141.csv,20266.8125
362,tension_ALL_20200703110929134.csv,19896.9375
363,tension_ALL_20200703110930139.csv,20103.875
364,tension_ALL_20200703110931135.csv,20052.3125
365,tension_ALL_20200703110932134.csv,20385.75
366,tension_ALL_20200703110933143.csv,18017.3125
367,tension_ALL_20200703110934143.csv,20543.1875
368,tension_ALL_20200703110935145.csv,19172.3125
369,tension_ALL_20200703110936136.csv,19884.5625
370,tension_ALL_20200703110937139.csv,20669.6875
371,tension_ALL_20200703110938148.csv,18375.5
372,tension_ALL_20200703110939137.csv,19056.125
373,tension_ALL_20200703110940134.csv,20162.3125
374,tension_ALL_20200703110941142.csv,20450.375
375,tension_ALL_20200703110942133.csv,20184.3125
376,tension_ALL_20200703110943139.csv,18967.4375
377,tension_ALL_20200703110944147.csv,20321.125
378,tension_ALL_20200703110945135.csv,19545.625
379,tension_ALL_20200703110946137.csv,20313.5625
380,tension_ALL_20200703110947134.csv,20134.8125
381,tension_ALL_20200703110948133.csv,20162.3125
382,tension_ALL_20200703110949141.csv,19499.5625
383,tension_ALL_20200703110950134.csv,20268.875
384,tension_ALL_20200703110951147.csv,20706.125
385,tension_ALL_20200703110952135.csv,20132.75
386,tension_ALL_20200703110953135.csv,20328.0
387,tension_ALL_20200703110954135.csv,20165.0625
388,tension_ALL_20200703110955135.csv,20538.375
389,tension_ALL_20200703110956137.csv,20241.375
390,tension_ALL_20200703110957137.csv,20300.5
391,tension_ALL_20200703110958136.csv,20392.625
392,tension_ALL_20200703110959148.csv,20079.125
393,tension_ALL_20200703111000136.csv,20244.125
394,tension_ALL_20200703111001141.csv,20048.875
395,tension_ALL_20200703111002144.csv,20416.0
396,tension_ALL_20200703111003135.csv,20039.9375
397,tension_ALL_20200703111004137.csv,20327.3125
398,tension_ALL_20200703111005135.csv,20306.0
399,tension_ALL_20200703111006137.csv,19643.9375
400,tension_ALL_20200703111007147.csv,20190.5
401,tension_ALL_20200703111008147.csv,20428.375
402,tension_ALL_20200703111009137.csv,20643.5625
403,tension_ALL_20200703111010138.csv,20157.5
404,tension_ALL_20200703111011145.csv,20507.4375
405,tension_ALL_20200703111012147.csv,20418.0625
406,tension_ALL_20200703111013135.csv,20331.4375
407,tension_ALL_20200703111014149.csv,20686.1875
408,tension_ALL_20200703111015135.csv,20427.6875
409,tension_ALL_20200703111016135.csv,20656.625
410,tension_ALL_20200703111017135.csv,20799.625
411,tension_ALL_20200703111018135.csv,20625.0
412,tension_ALL_20200703111019134.csv,20343.8125
413,tension_ALL_20200703111020134.csv,20493.0
414,tension_ALL_20200703111021134.csv,20617.4375
415,tension_ALL_20200703111022134.csv,20255.125
416,tension_ALL_20200703111023134.csv,20732.25
417,tension_ALL_20200703111024134.csv,19771.125
418,tension_ALL_20200703111025134.csv,20257.875
419,tension_ALL_20200703111026134.csv,20435.25
420,tension_ALL_20200703111027134.csv,20710.9375
421,tension_ALL_20200703111028134.csv,19870.8125
422,tension_ALL_20200703111029134.csv,20231.75
423,tension_ALL_20200703111030134.csv,20471.6875
424,tension_ALL_20200703111031135.csv,19994.5625
425,tension_ALL_20200703111032135.csv,20711.625
426,tension_ALL_20200703111033135.csv,20589.25
427,tension_ALL_20200703111034135.csv,20676.5625
428,tension_ALL_20200703111035135.csv,20373.375
429,tension_ALL_20200703111036135.csv,19784.875
430,tension_ALL_20200703111037147.csv,19420.5
431,tension_ALL_20200703111038151.csv,20763.1875
432,tension_ALL_20200703111039135.csv,20412.5625
433,tension_ALL_20200703111040135.csv,20521.875
434,tension_ALL_20200703111041134.csv,20424.9375
435,tension_ALL_20200703111042142.csv,20191.1875
436,tension_ALL_20200703111043140.csv,20697.875
437,tension_ALL_20200703111044143.csv,20427.6875
438,tension_ALL_20200703111045135.csv,20475.8125
439,tension_ALL_20200703111046140.csv,20749.4375
440,tension_ALL_20200703111047135.csv,20277.8125
441,tension_ALL_20200703111048134.csv,20785.1875
442,tension_ALL_20200703111049135.csv,19320.125
443,tension_ALL_20200703111050140.csv,20109.375
444,tension_ALL_20200703111051135.csv,20751.5
445,tension_ALL_20200703111052147.csv,19976.0
446,tension_ALL_20200703111053134.csv,20765.25
447,tension_ALL_20200703111054137.csv,20669.0
448,tension_ALL_20200703111055137.csv,20224.875
449,tension_ALL_20200703111056136.csv,19383.375
450,tension_ALL_20200703111057141.csv,20486.8125
451,tension_ALL_20200703111058152.csv,20424.25
452,tension_ALL_20200703111059134.csv,20565.1875
453,tension_ALL_20200703111100137.csv,20389.1875
454,tension_ALL_20200703111101136.csv,20783.8125
455,tension_ALL_20200703111102135.csv,20288.125
456,tension_ALL_20200703111103138.csv,20306.0
457,tension_ALL_20200703111104134.csv,20440.75
458,tension_ALL_20200703111105149.csv,20427.6875
459,tension_ALL_20200703111106138.csv,20121.0625
460,tension_ALL_20200703111107137.csv,20664.1875
461,tension_ALL_20200703111108136.csv,20400.875
462,tension_ALL_20200703111109137.csv,20771.4375
463,tension_ALL_20200703111110143.csv,20737.75
464,tension_ALL_20200703111111135.csv,20703.375
465,tension_ALL_20200703111112135.csv,20695.8125
466,tension_ALL_20200703111113134.csv,20640.8125
467,tension_ALL_20200703111114134.csv,20492.3125
468,tension_ALL_20200703111115134.csv,20430.4375
469,tension_ALL_20200703111116135.csv,19980.8125
470,tension_ALL_20200703111117134.csv,20354.125
471,tension_ALL_20200703111118134.csv,20693.75
472,tension_ALL_20200703111119134.csv,20655.9375
473,tension_ALL_20200703111120134.csv,20609.1875
474,tension_ALL_20200703111121134.csv,20186.375
475,tension_ALL_20200703111122134.csv,20574.8125
476,tension_ALL_20200703111123135.csv,20702.6875
477,tension_ALL_20200703111124138.csv,20410.5
478,tension_ALL_20200703111125134.csv,20761.8125
479,tension_ALL_20200703111126135.csv,20655.25
480,tension_ALL_20200703111127134.csv,20744.625
481,tension_ALL_20200703111128134.csv,20836.0625
482,tension_ALL_20200703111129137.csv,20688.25
483,tension_ALL_20200703111130136.csv,20761.125
484,tension_ALL_20200703111131136.csv,20637.375
485,tension_ALL_20200703111132136.csv,20761.8125
486,tension_ALL_20200703111133137.csv,20680.6875
487,tension_ALL_20200703111134135.csv,18698.625
488,tension_ALL_20200703111135135.csv,20643.5625
489,tension_ALL_20200703111136135.csv,20439.375
490,tension_ALL_20200703111137139.csv,20014.5
491,tension_ALL_20200703111138136.csv,20717.8125
492,tension_ALL_20200703111139147.csv,20130.0
493,tension_ALL_20200703111140138.csv,20656.625
494,tension_ALL_20200703111141145.csv,20070.875
495,tension_ALL_20200703111142135.csv,20611.25
496,tension_ALL_20200703111143136.csv,19921.0
497,tension_ALL_20200703111144137.csv,20258.5625
498,tension_ALL_20200703111145135.csv,20660.0625
499,tension_ALL_20200703111146135.csv,20620.1875
500,tension_ALL_20200703111147135.csv,20570.6875
501,tension_ALL_20200703111148146.csv,20587.875
502,tension_ALL_20200703111149136.csv,20356.1875
503,tension_ALL_20200703111150135.csv,20136.1875
504,tension_ALL_20200703111151142.csv,20290.875
505,tension_ALL_20200703111152134.csv,20884.875
506,tension_ALL_20200703111153147.csv,20285.375
507,tension_ALL_20200703111154138.csv,20769.375
508,tension_ALL_20200703111155135.csv,20435.25
509,tension_ALL_20200703111156135.csv,20723.3125
510,tension_ALL_20200703111157148.csv,19245.875
511,tension_ALL_20200703111158142.csv,20733.625
512,tension_ALL_20200703111159135.csv,20594.0625
513,tension_ALL_20200703111200135.csv,20714.375
514,tension_ALL_20200703111201135.csv,20695.125
515,tension_ALL_20200703111202135.csv,20594.0625
516,tension_ALL_20200703111203144.csv,20559.0
517,tension_ALL_20200703111204140.csv,20376.125
518,tension_ALL_20200703111205148.csv,20486.8125
519,tension_ALL_20200703111206135.csv,20758.375
520,tension_ALL_20200703111207135.csv,20661.4375
521,tension_ALL_20200703111208135.csv,20527.375
522,tension_ALL_20200703111209135.csv,20579.625
523,tension_ALL_20200703111210135.csv,20730.1875
524,tension_ALL_20200703111211141.csv,19941.625
525,tension_ALL_20200703111212135.csv,20790.0
526,tension_ALL_20200703111213147.csv,20674.5
527,tension_ALL_20200703111214139.csv,20750.125
528,tension_ALL_20200703111215135.csv,20662.8125
529,tension_ALL_20200703111216135.csv,20737.0625
530,tension_ALL_20200703111217134.csv,20578.25
531,tension_ALL_20200703111218135.csv,20849.8125
532,tension_ALL_20200703111219135.csv,20622.9375
533,tension_ALL_20200703111220135.csv,20785.875
534,tension_ALL_20200703111221135.csv,20680.0
535,tension_ALL_20200703111222135.csv,20477.1875
536,tension_ALL_20200703111223147.csv,20738.4375
537,tension_ALL_20200703111224146.csv,20540.4375
538,tension_ALL_20200703111225135.csv,20689.625
539,tension_ALL_20200703111226141.csv,20845.0
540,tension_ALL_20200703111227135.csv,20419.4375
541,tension_ALL_20200703111228135.csv,20715.75
542,tension_ALL_20200703111229135.csv,20739.8125
543,tension_ALL_20200703111230135.csv,20805.125
544,tension_ALL_20200703111231150.csv,20634.625
545,tension_ALL_20200703111232144.csv,20678.625
546,tension_ALL_20200703111233135.csv,20774.1875
547,tension_ALL_20200703111234135.csv,20383.0
548,tension_ALL_20200703111235136.csv,20570.6875
549,tension_ALL_20200703111236135.csv,20824.375
550,tension_ALL_20200703111237138.csv,20734.3125
551,tension_ALL_20200703111238140.csv,20411.1875
552,tension_ALL_20200703111239135.csv,20614.6875
553,tension_ALL_20200703111240135.csv,20397.4375
554,tension_ALL_20200703111241135.csv,20854.625
555,tension_ALL_20200703111242144.csv,20402.25
556,tension_ALL_20200703111243152.csv,20446.25
557,tension_ALL_20200703111244135.csv,20691.0
558,tension_ALL_20200703111245137.csv,20781.75
559,tension_ALL_20200703111246145.csv,20759.75
560,tension_ALL_20200703111247135.csv,20655.9375
561,tension_ALL_20200703111248135.csv,20158.1875
562,tension_ALL_20200703111249138.csv,20762.5
563,tension_ALL_20200703111250135.csv,20514.3125
564,tension_ALL_20200703111251148.csv,20717.125
565,tension_ALL_20200703111252136.csv,20339.6875
566,tension_ALL_20200703111253151.csv,20819.5625
567,tension_ALL_20200703111254148.csv,20726.0625
568,tension_ALL_20200703111255135.csv,20761.8125
569,tension_ALL_20200703111256144.csv,20741.1875
570,tension_ALL_20200703111257149.csv,20758.375
